 (VTI) , , ,  
Holding details,2024-02-29
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"BMCM6P4","DUOL","Duolingo Inc.",1070027,$255736453,0.01646456,"Education Services","US",---
,"2455761","EGP","EastGroup Properties Inc.",1455402,$255699577.38,0.016462186,"Industrial REITs","US",---
,"B03Q9D0","MKTX","MarketAxess Holdings Inc.",1188990,$253742355.9,0.0163361781,"Financial Exchanges & Data","US",---
,"B1HHB18","KBR","KBR Inc.",4209184,$252677315.52,0.0162676098,"Research & Consulting Services","US",---
,"2110703","RHI","Robert Half Inc.",3140344,$252483657.6,0.0162551419,"Human Resource & Employment Services","US",---
,"B570P91","LEA","Lear Corp.",1826959,$250932818.65,0.0161552974,"Automotive Parts & Equipment","US",---
,"BCZWJ63","MUSA","Murphy USA Inc.",598323,$249506674.23,0.0160634809,"Automotive Retail","US",---
,"B2Q8249","GPK","Graphic Packaging Holding Co.",9612022,$249431970.9,0.0160586714,"Paper & Plastic Packaging Products & Mat","US",---
,"B0GLYB5","RBC","RBC Bearings Inc.",911267,$248620975.61,0.0160064587,"Industrial Machinery & Supplies & Compon","US",---
,"BH3XG17","ARMK","Aramark",8174414,$247929976.62,0.0159619715,"Restaurants","US",---
,"BZ1LFG7","ROKU","Roku Inc.",3923640,$247895575.2,0.0159597567,"Movies & Entertainment","US",---
,"2793610","SEIC","SEI Investments Co.",3681934,$247610061.5,0.0159413751,"Asset Management & Custody Banks","US",---
,"2341484","FHN","First Horizon Corp.",17515796,$246972723.6,0.0159003427,"Regional Banks","US",---
,"2277880","OLED","Universal Display Corp.",1413264,$246501506.88,0.0158700053,"Semiconductors","US",---
,"B4JSZL8","FN","Fabrinet",1142229,$246230305.53,0.0158525451,"Electronic Manufacturing Services","KY",---
,"2616137","BRKR","Bruker Corp.",2841179,$245875630.66,0.0158297108,"Life Sciences Tools & Services","US",---
,"BF5L3T2","ELAN","Elanco Animal Health Inc.",15456212,$245599208.68,0.0158119145,"Pharmaceuticals","US",---
,"BLFDXH8","U","Unity Software Inc.",8343922,$244643793.04,0.0157504039,"Application Software","US",---
,"2818461","AYI","Acuity Brands Inc.",973372,$244549981.28,0.0157443642,"Electrical Components & Equipment","US",---
,"BYQHPG3","CVNA","Carvana Co. Class A",3219152,$244430211.36,0.0157366533,"Automotive Retail","US",---
,"BM8J4C2","SOFI","SoFi Technologies Inc.",27064619,$243040278.62,0.0156471681,"Consumer Finance","US",---
,"BMF9NM8","AFRM","Affirm Holdings Inc.",6455311,$242203268.72,0.0155932806,"Transaction & Payment Processing Service","US",---
,"2048804","PNW","Pinnacle West Capital Corp.",3537905,$241745048.65,0.0155637799,"Electric Utilities","US",---
,"B7K24P7","INGR","Ingredion Inc.",2043196,$240341145.48,0.0154733953,"Agricultural Products & Services","US",---
,"2416973","WCC","WESCO International Inc.",1607236,$240265709.64,0.0154685386,"Trading Companies & Distributors","US",---
,"B081VR8","MORN","Morningstar Inc.",803025,$239775234.75,0.0154369614,"Financial Exchanges & Data","US",---
,"2828619","SWN","Southwestern Energy Co.",34305629,$239110234.13,0.015394148,"Oil & Gas Exploration & Production","US",---
,"2043274","OHI","Omega Healthcare Investors Inc.",7665059,$238536636.08,0.0153572192,"Health Care REITs","US",---
,"BYQ7X81","SITE","SiteOne Landscape Supply Inc.",1409765,$237517207.2,0.0152915874,"Trading Companies & Distributors","US",---
,"BQPCHB2","PR","Permian Resources Corp. Class A",15254956,$237367115.36,0.0152819243,"Oil & Gas Exploration & Production","US",---
,"BJJMGL2","FOXA","Fox Corp. Class A",7921726,$235988217.54,0.0151931496,"Broadcasting","US",---
,"BYX2YJ7","EHC","Encompass Health Corp.",3154669,$234707373.6,0.0151106876,"Health Care Facilities","US",---
,"2350684","BEN","Franklin Resources Inc.",8549925,$234695441.25,0.0151099194,"Asset Management & Custody Banks","US",---
,"BN70ZC0","BRBR","BellRing Brands Inc.",4099928,$233490899.6,0.0150323698,"Personal Care Products","US",---
,"BDTZZG7",---,"Science Applications International Corp.",1663111,$232769015.56,0.0149858942,"Research & Consulting Services","US",---
,"BQQG1V1","VKTX","Viking Therapeutics Inc.",3018762,$232595612.1,0.0149747303,"Biotechnology","US",---
,"2351449","FCN","FTI Consulting Inc.",1122068,$232133427.84,0.0149449745,"Research & Consulting Services","US",---
,"BMBPH06","APG","API Group Corp.",6617236,$231934121.8,0.0149321429,"Construction & Engineering","US",---
,"2211811","NNN","NNN REIT Inc.",5689428,$231502825.32,0.0149043757,"Retail REITs","US",---
,"BLNN369","WFRD","Weatherford International plc",2251851,$231062431.11,0.0148760227,"Oil & Gas Equipment & Services","IE",---
,"B65VZ37","ACHC","Acadia Healthcare Co. Inc.",2759506,$230280775.7,0.0148256989,"Health Care Facilities","US",---
,"2086309","AIT","Applied Industrial Technologies Inc.",1211249,$230004072.61,0.0148078845,"Trading Companies & Distributors","US",---
,"BLH11J8","PCOR","Procore Technologies Inc.",2945787,$229859759.61,0.0147985935,"Application Software","US",---
,"2111955","BWA","BorgWarner Inc.",7377424,$229659209.12,0.0147856819,"Automotive Parts & Equipment","US",---
,"2659109","ORI","Old Republic International Corp.",7896479,$228682031.84,0.0147227703,"Property & Casualty Insurance","US",---
,"2849234","SF","Stifel Financial Corp.",3013975,$228640143.5,0.0147200734,"Investment Banking & Brokerage","US",---
,"2523334","RRC","Range Resources Corp.",7192856,$227438106.72,0.0146426851,"Oil & Gas Exploration & Production","US",---
,"2663520","OSK","Oshkosh Corp.",2050543,$227323196.98,0.0146352871,"Construction Machinery & Heavy Transport","US",---
,"B3SKZK7","COLD","Americold Realty Trust Inc.",8966839,$226861026.7,0.0146055322,"Industrial REITs","US",---
,"BSFWCF5","AXTA","Axalta Coating Systems Ltd.",6923011,$226590150.03,0.0145880929,"Specialty Chemicals","BM",---
,"BKWQ2N2","VOYA","Voya Financial Inc.",3297972,$225449365.92,0.0145146481,"Diversified Financial Services","US",---
,"BRTLC06","LBRDK","Liberty Broadband Corp.",3740481,$225102146.58,0.0144922938,"Cable & Satellite","US",---
,"B4Q5ZN4","JAZZ","Jazz Pharmaceuticals plc",1890340,$224761426,0.0144703579,"Pharmaceuticals","IE",---
,"BBBSBJ5","CYTK","Cytokinetics Inc.",3092542,$223405234.08,0.0143830449,"Biotechnology","US",---
,"B1YWPP8","ENSG","Ensign Group Inc.",1787825,$223335099,0.0143785295,"Health Care Facilities","US",---
,"BKM4N88","PCTY","Paylocity Holding Corp.",1316375,$221953988.75,0.0142896123,"Human Resource & Employment Services","US",---
,"BP8XZL1","HQY","HealthEquity Inc.",2677600,$221196536,0.0142408468,"Managed Health Care","US",---
,"BKPVGH6","PCVX","Vaxcyte Inc.",2993565,$220984968.3,0.0142272259,"Biotechnology","US",---
,"2328603","FMC","FMC Corp.",3916091,$220828371.49,0.014217144,"Fertilizers & Agricultural Chemicals","US",---
,"2105505","HRB","H&R Block Inc.",4498451,$220199176.45,0.0141766358,"Specialized Consumer Services","US",---
,"2572303","MAT","Mattel Inc.",11150536,$219665559.2,0.014142281,"Leisure Products","US",---
,"2010278","AGCO","AGCO Corp.",2001407,$219554347.9,0.0141351211,"Agricultural & Farm Machinery","US",---
,"B0T7Z62","CROX","Crocs Inc.",1791748,$219041193,0.0141020837,"Footwear","US",---
,"2360757","FR","First Industrial Realty Trust Inc.",4124516,$218599348,0.0140736373,"Industrial REITs","US",---
,"BFD2WR8","AR","Antero Resources Corp.",8483716,$218031501.2,0.0140370788,"Oil & Gas Exploration & Production","US",---
,"B6197Q2","GNRC","Generac Holdings Inc.",1927001,$216806882.51,0.0139582367,"Electrical Components & Equipment","US",---
,"BYNPPC6","XRAY","Dentsply Sirona Inc.",6630984,$216700557.12,0.0139513913,"Health Care Supplies","US",---
,"2632003","NYT","New York Times Co. Class A",4870962,$215686197.36,0.0138860859,"Publishing","US",---
,"BKM4S16","MSA","MSA Safety Inc.",1171133,$215664141.95,0.0138846659,"Office Services & Supplies","US",---
,"BKPVG43","AZEK","AZEK Co. Inc. Class A",4457237,$214437672.07,0.0138057046,"Building Products","US",---
,"B5B82X4","H","Hyatt Hotels Corp. Class A",1395867,$214391212.53,0.0138027135,"Hotels, Resorts & Cruise Lines","US",---
,"2576941","EXEL","Exelixis Inc.",9755674,$213649260.6,0.0137549459,"Biotechnology","US",---
,"2503994","LSTR","Landstar System Inc.",1123006,$213595741.2,0.0137515003,"Cargo Ground Transportation","US",---
,"B7MSLL8","MTDR","Matador Resources Co.",3377344,$213279273.6,0.0137311258,"Oil & Gas Exploration & Production","US",---
,"2208288","CGNX","Cognex Corp.",5399175,$212997453.75,0.0137129819,"Electronic Equipment & Instruments","US",---
,"BMTVT22","GTLB","Gitlab Inc. Class A",2947353,$212563098.36,0.0136850177,"Systems Software","US",---
,"B57VWJ3","SPSC","SPS Commerce Inc.",1146750,$212332230,0.0136701542,"Application Software","US",---
,"B64BRQ5","STAG","STAG Industrial Inc.",5711917,$212140597.38,0.0136578167,"Industrial REITs","US",---
,"B28XP76","IVZ","Invesco Ltd.",13758372,$212016512.52,0.013649828,"Asset Management & Custody Banks","BM",---
,"BFTDJL8","BRX","Brixmor Property Group Inc.",9372451,$211911117.11,0.0136430425,"Retail REITs","US",---
,"2755706","RGLD","Royal Gold Inc.",2063870,$211814978.1,0.013636853,"Gold","US",---
,"2250289","DAR","Darling Ingredients Inc.",5003765,$211709297.15,0.0136300492,"Agricultural Products & Services","US",---
,"B4PZ892","ALSN","Allison Transmission Holdings Inc.",2796636,$210670589.88,0.0135631762,"Construction Machinery & Heavy Transport","US",---
,"BMQ60Q1","UFPI","UFP Industries Inc.",1834797,$210322780.11,0.0135407839,"Building Products","US",---
,"B8QV5C9","RHP","Ryman Hospitality Properties Inc.",1769740,$209678795.2,0.0134993235,"Hotel & Resort REITs","US",---
,"BYQ3PM7","HLI","Houlihan Lokey Inc. Class A",1627353,$209375236.98,0.0134797801,"Investment Banking & Brokerage","US",---
,"BN2RYW9","NOV","NOV Inc.",12364969,$208967976.1,0.0134535603,"Oil & Gas Equipment & Services","US",---
,"BH4GV32","VNT","Vontier Corp.",4856516,$208830188,0.0134446894,"Electronic Equipment & Instruments","US",---
,"B4V9661","RL","Ralph Lauren Corp. Class A",1122510,$208697059.2,0.0134361184,"Apparel, Accessories & Luxury Goods","US",---
,"2098508","BIO","Bio-Rad Laboratories Inc. Class A",639726,$208473908.88,0.0134217518,"Life Sciences Tools & Services","US",---
,"2414580","HAS","Hasbro Inc.",4128289,$207611653.81,0.0133662389,"Leisure Products","US",---
,"B7MJWP2","BFAM","Bright Horizons Family Solutions Inc.",1806565,$207502055.9,0.0133591829,"Education Services","US",---
,"2658526","OLN","Olin Corp.",3844790,$206849702,0.0133171837,"Commodity Chemicals","US",---
,"2657802","OGE","OGE Energy Corp.",6263742,$206139749.22,0.0132714763,"Electric Utilities","US",---
,"2889876","THO","Thor Industries Inc.",1592192,$204087170.56,0.0131393293,"Automobile Manufacturers","US",---
,"2212870","CMA","Comerica Inc.",4120155,$203453253.9,0.0130985171,"Diversified Banks","US",---
,"BP7L1B8","S","SentinelOne Inc. Class A",7216188,$203280015.96,0.0130873639,"Systems Software","US",---
,"B1YWR63","MASI","Masimo Corp.",1574539,$202391243.06,0.0130301439,"Health Care Equipment","US",---
,"BHCB0P4","ITCI","Intra-Cellular Therapies Inc.",2897481,$201432879.12,0.0129684435,"Pharmaceuticals","US",---
,"BMG9GG2","CIVI","Civitas Resources Inc.",2929560,$201202180.8,0.0129535909,"Oil & Gas Exploration & Production","US",---
,"2598699","MHK","Mohawk Industries Inc.",1695985,$201177740.7,0.0129520174,"Home Furnishings","US",---
,"B8BR3H3","BERY","Berry Global Group Inc.",3451790,$200928695.9,0.0129359837,"Metal, Glass & Plastic Containers","US",---
,"BKDS4H5","BILL","BILL Holdings Inc.",3165378,$200463388.74,0.0129060267,"Application Software","US",---
,"BYNQ369","ACI","Albertsons Cos. Inc. Class A",9883085,$200428963.8,0.0129038104,"Food Retail","US",---
,"B1BHXZ2","EVR","Evercore Inc. Class A",1069643,$200108812.44,0.0128831988,"Investment Banking & Brokerage","US",---
,"BYYHJL8","AGNC","AGNC Investment Corp.",20928980,$200081048.8,0.0128814113,"Mortgage REITs","US",---
,"BNFX071","SSB","SouthState Corp.",2380627,$200067893.08,0.0128805643,"Regional Banks","US",---
,"2721967","RMBS","Rambus Inc.",3370437,$199664687.88,0.0128546056,"Semiconductors","US",---
,"2898087","DVA","DaVita Inc.",1572287,$199633280.39,0.0128525835,"Health Care Services","US",---
,"2719070","RLI","RLI Corp.",1361311,$199363995.95,0.0128352468,"Property & Casualty Insurance","US",---
,"BCGCR79","SFM","Sprouts Farmers Market Inc.",3191134,$199254406.96,0.0128281913,"Food Retail","US",---
,"BLDDYB1","CHRD","Chord Energy Corp.",1225626,$199102943.7,0.01281844,"Oil & Gas Exploration & Production","US",---
,"B7D65M0","GMED","Globus Medical Inc.",3684988,$198952502.12,0.0128087544,"Health Care Equipment","US",---
,"BDHF495","ATKR","Atkore Inc.",1173934,$198864419.6,0.0128030835,"Electrical Components & Equipment","US",---
,"2766173","SIGI","Selective Insurance Group Inc.",1900616,$198576359.68,0.012784538,"Property & Casualty Insurance","US",---
,"2526117","ATI","ATI Inc.",4033151,$198350366.18,0.0127699883,"Steel","US",---
,"2051404","ARW","Arrow Electronics Inc.",1687812,$198317910,0.0127678987,"Technology Distributors","US",---
,"BNXH3Z4","CFLT","Confluent Inc. Class A",5847936,$198069592.32,0.0127519118,"Application Software","US",---
,"2213260","CMC","Commercial Metals Co.",3659949,$197637246,0.0127240769,"Steel","US",---
,"2696838","FLR","Fluor Corp.",5358516,$197193388.8,0.012695501,"Construction & Engineering","US",---
,"BF108P4","WH","Wyndham Hotels & Resorts Inc.",2575645,$197165624.75,0.0126937135,"Hotels, Resorts & Cruise Lines","US",---
,"2239556","CFR","Cullen/Frost Bankers Inc.",1816511,$197109608.61,0.0126901071,"Regional Banks","US",---
,"2416779","HXL","Hexcel Corp.",2644195,$196886759.7,0.0126757599,"Aerospace & Defense","US",---
,"BYTQ6X1","APLS","Apellis Pharmaceuticals Inc.",3152185,$195340904.45,0.0125762362,"Biotechnology","US",---
,"BP0VMC3","UHAL.B","U-Haul Holding Co.",3065920,$194900534.4,0.0125478848,"Cargo Ground Transportation","US",---
,"2213204","CBSH","Commerce Bancshares Inc./MO",3728710,$194042068.4,0.0124926159,"Regional Banks","US",---
,"BG0Q4Z2","JEF","Jefferies Financial Group Inc.",4633710,$193781752.2,0.0124758565,"Investment Banking & Brokerage","US",---
,"BD8S5H8","NOVT","Novanta Inc.",1120383,$193759036.02,0.012474394,"Electronic Equipment & Instruments","CA",---
,"BDJ0LS6","IONS","Ionis Pharmaceuticals Inc.",4271184,$193100228.64,0.0124319794,"Biotechnology","US",---
,"B23DBK6","G","Genpact Ltd.",5673730,$192906820,0.0124195275,"Data Processing & Outsourced Services","BM",---
,"2002554","SNX","TD SYNNEX Corp.",1855862,$192824061.8,0.0124141995,"Technology Distributors","US",---
,"BNNTGF1","GXO","GXO Logistics Inc.",3721948,$192648028.48,0.0124028663,"Air Freight & Logistics","US",---
,"2475060","NSIT","Insight Enterprises Inc.",1022871,$192299748,0.0123804436,"Technology Distributors","US",---
,"B19HNF4","GTLS","Chart Industries Inc.",1339055,$191297397.3,0.0123159113,"Industrial Machinery & Supplies & Compon","US",---
,"BMW7N69","CHX","ChampionX Corp.",6135647,$190573195.82,0.0122692865,"Oil & Gas Equipment & Services","US",---
,"2675097","PNFP","Pinnacle Financial Partners Inc.",2300940,$190333756.8,0.0122538712,"Regional Banks","US",---
,"2004185","ANF","Abercrombie & Fitch Co.",1486766,$189949224.16,0.0122291146,"Apparel Retail","US",---
,"2149309","BC","Brunswick Corp./DE",2171921,$189825895.4,0.0122211746,"Leisure Products","US",---
,"B86QM90","BPOP","Popular Inc.",2267689,$189760215.52,0.0122169461,"Regional Banks","PR",---
,"B3PQ520","STWD","Starwood Property Trust Inc.",9273639,$189089499.21,0.0121737647,"Mortgage REITs","US",---
,"BG0T321","DBX","Dropbox Inc. Class A",7855337,$188135321.15,0.0121123338,"Application Software","US",---
,"B0CCGJ4","WAL","Western Alliance Bancorp",3258114,$188090921.22,0.0121094753,"Regional Banks","US",---
,"B7XJTN8","QLYS","Qualys Inc.",1087398,$186880220.28,0.0120315292,"Systems Software","US",---
,"2531832","LFUS","Littelfuse Inc.",781052,$186077828.48,0.0119798704,"Electronic Components","US",---
,"BMWF095","ZI","ZoomInfo Technologies Inc. Class A",11002872,$184408134.72,0.011872374,"Interactive Media & Services","US",---
,"2960384","WHR","Whirlpool Corp.",1717159,$184405705.01,0.0118722175,"Household Appliances","US",---
,"BNYD4F8","CR","Crane Co.",1515622,$184239010.32,0.0118614856,"Industrial Machinery & Supplies & Compon","US",---
,"2425258","WTFC","Wintrust Financial Corp.",1911768,$184198846.8,0.0118588998,"Regional Banks","US",---
,"2611206","MUR","Murphy Oil Corp.",4623980,$183433286.6,0.0118096123,"Oil & Gas Exploration & Production","US",---
,"2989828","ZION","Zions Bancorp NA",4643446,$183091075.78,0.0117875804,"Regional Banks","US",---
,"BP0V999","FYBR","Frontier Communications Parent Inc.",7706902,$182499439.36,0.0117494903,"Integrated Telecommunication Services","US",---
,"B832462","TMHC","Taylor Morrison Home Corp.",3197318,$181000171.98,0.011652966,"Homebuilding","US",---
,"2601326","MTH","Meritage Homes Corp.",1144695,$180472613.7,0.0116190013,"Homebuilding","US",---
,"BKM5C62","OPCH","Option Care Health Inc.",5578957,$180032942.39,0.0115906948,"Health Care Services","US",---
,"2928683","VFC","VF Corp.",10987344,$179533200.96,0.011558521,"Apparel, Accessories & Luxury Goods","US",---
,"BJSP4C9","IBP","Installed Building Products Inc.",751260,$179498551.8,0.0115562903,"Homebuilding","US",---
,"B4NFPK4","FAF","First American Financial Corp.",3070905,$179371561.05,0.0115481145,"Property & Casualty Insurance","US",---
,"BWY52P3","BPMC","Blueprint Medicines Corp.",1906359,$178282693.68,0.0114780121,"Biotechnology","US",---
,"BYSZB89","OMF","OneMain Holdings Inc",3766712,$177901807.76,0.0114534903,"Consumer Finance","US",---
,"BJLTMN5","ESAB","Esab Corp.",1793499,$177771620.88,0.0114451088,"Industrial Machinery & Supplies & Compon","US",---
,"BN7K304","ASO","Academy Sports & Outdoors Inc.",2356530,$176079921.6,0.0113361955,"Other Specialty Retail","US",---
,"BN7L880","DTM","DT Midstream Inc.",3050469,$175798528.47,0.0113180792,"Oil & Gas Storage & Transportation","US",---
,"BF7J7N6","TENB","Tenable Holdings Inc.",3646601,$175620304.16,0.0113066049,"Systems Software","US",---
,"BDG22J3","VVV","Valvoline Inc.",4116297,$175518904.08,0.0113000767,"Automotive Retail","US",---
,"2943620","WTS","Watts Water Technologies Inc. Class A",860479,$175494692.05,0.0112985179,"Industrial Machinery & Supplies & Compon","US",---
,"BP2V812","AZPN","Aspen Technology Inc.",904280,$175330849.2,0.0112879695,"Application Software","US",---
,"2821395","SON","Sonoco Products Co.",3083717,$174785079.56,0.0112528324,"Paper & Plastic Packaging Products & Mat","US",---
,"2310257","PB","Prosperity Bancshares Inc.",2794476,$174403247.16,0.0112282496,"Regional Banks","US",---
,"2609717","MLI","Mueller Industries Inc.",3387385,$174043841.3,0.0112051107,"Industrial Machinery & Supplies & Compon","US",---
,"2548616","MTG","MGIC Investment Corp.",8744037,$173918895.93,0.0111970666,"Commercial & Residential Mortgage Financ","US",---
,"B3N4753","TRNO","Terreno Realty Corp.",2703781,$173853118.3,0.0111928318,"Industrial REITs","US",---
,"2288406","FLS","Flowserve Corp.",4101555,$173577807.6,0.011175107,"Industrial Machinery & Supplies & Compon","US",---
,"BKTNTR9","PARA","Paramount Global Class B",15697856,$173304330.24,0.0111575003,"Broadcasting","US",---
,"BS7K7M9","FRPT","Freshpet Inc.",1528568,$172774041.04,0.0111233598,"Packaged Foods & Meats","US",---
,"2268130","AAON","AAON Inc.",2052869,$172399938.62,0.0110992747,"Building Products","US",---
,"2062161","ADC","Agree Realty Corp.",3130212,$172005149.4,0.0110738578,"Retail REITs","US",---
,"BLR7B52","MARA","Marathon Digital Holdings Inc.",6633771,$171814668.9,0.0110615944,"Application Software","US",---
,"BMTX0G9","CRBG","Corebridge Financial Inc.",6907446,$171511884.18,0.0110421009,"Diversified Financial Services","US",---
,"B02TS99","BECN","Beacon Roofing Supply Inc.",1981935,$170228397.15,0.0109594687,"Trading Companies & Distributors","US",---
,"BFZND98","SMAR","Smartsheet Inc. Class A",4026511,$169959029.31,0.0109421266,"Application Software","US",---
,"BJ1C2K1","ESI","Element Solutions Inc.",7222984,$169740124,0.0109280332,"Specialty Chemicals","US",---
,"B9BP4R1","BCC","Boise Cascade Co.",1240307,$168570124.37,0.0108527075,"Trading Companies & Distributors","US",---
,"2892807","TKR","Timken Co.",2003225,$168250867.75,0.0108321535,"Industrial Machinery & Supplies & Compon","US",---
,"BFWGXR8","ESNT","Essent Group Ltd.",3135526,$167970127.82,0.0108140792,"Commercial & Residential Mortgage Financ","BM",---
,"2949758","NXST","Nexstar Media Group Inc. Class A",1007655,$167442031.35,0.0107800798,"Broadcasting","US",---
,"BJ1N1M9","CPRI","Capri Holdings Ltd.",3628266,$167371910.58,0.0107755654,"Apparel, Accessories & Luxury Goods","VG",---
,"BYSFJV8","PLNT","Planet Fitness Inc. Class A",2691177,$166987532.85,0.0107508188,"Leisure Facilities","US",---
,"BPLYVL3","LSXMK","Liberty Media Corp-Liberty SiriusXM",5731286,$166092668.28,0.0106932065,"Cable & Satellite","US",---
,"BPK3058","IOT","Samsara Inc. Class A",4806797,$166074836.35,0.0106920585,"Application Software","US",---
,"BJZ2ZR5","VRNS","Varonis Systems Inc. Class B",3259519,$165583565.2,0.01066043,"Systems Software","US",---
,"B1FT462","AWI","Armstrong World Industries Inc.",1371921,$165467391.81,0.0106529506,"Building Products","US",---
,"BMH4NJ8","SNV","Synovus Financial Corp.",4361043,$165457971.42,0.0106523441,"Regional Banks","US",---
,"BDT5KT5","INSP","Inspire Medical Systems Inc.",922117,$165095827.68,0.010629029,"Health Care Equipment","US",---
,"BNXKSK3","RYAN","Ryan Specialty Holdings Inc. Class A",3151657,$165083793.66,0.0106282542,"Insurance Brokers","US",---
,"2975098","HALO","Halozyme Therapeutics Inc.",4140808,$164845566.48,0.0106129169,"Biotechnology","US",---
,"BPQWHP8","HR","Healthcare Trust of America Inc. Class A",11945498,$164608962.44,0.0105976841,"Health Care REITs","US",---
,"BQBBFD1","TKO","TKO Group Holdings Inc. Class A",1961491,$164235641.43,0.0105736493,"Movies & Entertainment","US",---
,"BQXZP64","W","Wayfair Inc.",2748933,$163836406.8,0.0105479462,"Homefurnishing Retail","US",---
,"2493534","KEX","Kirby Corp.",1866204,$163703414.88,0.0105393841,"Marine Transportation","US",---
,"BFMBMT8","ST","Sensata Technologies Holding plc",4747878,$163421960.76,0.0105212638,"Electrical Components & Equipment","GB",---
,"2127899","AMG","Affiliated Managers Group Inc.",1042542,$162959740.02,0.0104915056,"Asset Management & Custody Banks","US",---
,"BJT1RW7","LYFT","Lyft Inc. Class A",10246388,$162712641.44,0.0104755971,"Passenger Ground Transportation","US",---
,"2120490","CWST","Casella Waste Systems Inc. Class A",1793335,$161579483.5,0.0104026433,"Environmental & Facilities Services","US",---
,"2473138","RYN","Rayonier Inc.",4677498,$161046256.14,0.0103683136,"Timber REITs","US",---
,"2910118","UGI","UGI Corp.",6569686,$160825913.28,0.0103541277,"Gas Utilities","US",---
,"2764188","SM","SM Energy Co.",3673298,$160780253.46,0.0103511881,"Oil & Gas Exploration & Production","US",---
,"2578293","LEN.B","Lennar Corp. Class B",1090413,$160694163.81,0.0103456456,"Homebuilding","US",---
,"BRJ9GW0","RITM","Rithm Capital Corp.",14821697,$160667195.48,0.0103439093,"Mortgage REITs","US",---
,"B7F4TJ7","PBF","PBF Energy Inc. Class A",3438527,$160579210.9,0.0103382448,"Oil & Gas Refining & Marketing","US",---
,"2732635","AN","AutoNation Inc.",1068429,$160050664.2,0.0103042164,"Automotive Retail","US",---
,"2018669","MMS","Maximus Inc.",1906288,$159480054.08,0.01026748,"Data Processing & Outsourced Services","US",---
,"B6T0518","POST","Post Holdings Inc.",1530426,$159409172.16,0.0102629166,"Packaged Foods & Meats","US",---
,"BMCS168","CADE","Cadence Bank",5757681,$159372610.08,0.0102605627,"Regional Banks","US",---
,"BQ1L7V3","SPXC","SPX Technologies Inc.",1359856,$159361524.64,0.010259849,"Industrial Machinery & Supplies & Compon","US",---
,"BW9JPS4","SUM","Summit Materials Inc. Class A",3726092,$159141389.32,0.0102456765,"Construction Materials","US",---
,"2072074","BCPC","Balchem Corp.",1011189,$158948798.91,0.0102332773,"Specialty Chemicals","US",---
,"2333986","FSS","Federal Signal Corp.",1931695,$158225137.45,0.0101866873,"Construction Machinery & Heavy Transport","US",---
,"BP6JW21","KD","Kyndryl Holdings Inc.",7201194,$158210232.18,0.0101857277,"IT Consulting & Other Services","US",---
,"2232793","SEE","Sealed Air Corp.",4522679,$157705816.73,0.0101532529,"Paper & Plastic Packaging Products & Mat","US",---
,"2860826","SRCL","Stericycle Inc.",2896754,$157554450.06,0.0101435078,"Environmental & Facilities Services","US",---
,"BBBSMJ2","COTY","Coty Inc. Class A",12524962,$157313522.72,0.0101279966,"Personal Care Products","US",---
,"2692933","PII","Polaris Inc.",1687827,$156478441.17,0.0100742333,"Leisure Products","US",---
,"BZ22B38","OLLI","Ollie's Bargain Outlet Holdings Inc.",1951733,$156470434.61,0.0100737178,"Broadline Retail","US",---
,"BZ56Q65","OZK","Bank OZK",3560647,$155956338.6,0.0100406198,"Regional Banks","US",---
,"B3P6D26","ALKS","Alkermes plc",5205097,$154539329.93,0.0099493914,"Biotechnology","IE",---
,"B07LST0","EXLS","ExlService Holdings Inc.",4948444,$153995577.28,0.0099143841,"Data Processing & Outsourced Services","US",---
,"B00V7H8","AGO","Assured Guaranty Ltd.",1676401,$153558331.6,0.0098862338,"Property & Casualty Insurance","BM",---
,"2197308","CRUS","Cirrus Logic Inc.",1671158,$153445727.56,0.0098789842,"Semiconductors","US",---
,"BYNF418","AA","Alcoa Corp.",5598125,$152324981.25,0.0098068295,"Aluminum","US",---
,"2320148","EEFT","Euronet Worldwide Inc.",1390547,$152181463.68,0.0097975897,"Transaction & Payment Processing Service","US",---
,"B1F76F9","WU","Western Union Co.",11296392,$151484616.72,0.009752726,"Transaction & Payment Processing Service","US",---
,"2672537","PTEN","Patterson-UTI Energy Inc.",13087727,$151425001.39,0.0097488879,"Oil & Gas Drilling","US",---
,"B04NJM9","DLB","Dolby Laboratories Inc. Class A",1867654,$151279974,0.0097395509,"Systems Software","US",---
,"2658441","ONB","Old National Bancorp/IN",9175036,$150745841.48,0.009705163,"Regional Banks","US",---
,"2677606","AXS","Axis Capital Holdings Ltd.",2397956,$150040106.92,0.0096597271,"Property & Casualty Insurance","BM",---
,"2535243","LPX","Louisiana-Pacific Corp.",2027623,$149983273.31,0.0096560681,"Forest Products","US",---
,"2041308","FNB","FNB Corp./PA",11236907,$149900339.38,0.0096507287,"Regional Banks","US",---
,"2345022","M","Macy's Inc.",8580990,$149652465.6,0.0096347704,"Broadline Retail","US",---
,"BYN7H48","APPF","Appfolio Inc.",616542,$149258652.78,0.0096094163,"Application Software","US",---
,"2155306","MTZ","MasTec Inc.",1977558,$149226526.68,0.009607348,"Construction & Engineering","US",---
,"2485070","KBH","KB Home",2245017,$149136479.31,0.0096015507,"Homebuilding","US",---
,"2012605","ALK","Alaska Air Group Inc.",3988413,$149126762.07,0.0096009251,"Passenger Airlines","US",---
