 (VTI) , , ,  
Holding details,2023-12-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"BCZWJ63","MUSA","Murphy USA Inc.",598740,$213486734.4,0.014587446,"Automotive Retail","US",---
,"2974329","MSTR","MicroStrategy Inc. Class A",335693,$212030412.66,0.0144879362,"Application Software","US",---
,"2414580","HAS","Hasbro Inc.",4131857,$210972618.42,0.0144156576,"Leisure Products","US",---
,"B1FLZ21","CIEN","Ciena Corp.",4686757,$210950932.57,0.0144141759,"Communications Equipment","US",---
,"2696838","FLR","Fluor Corp.",5382618,$210837147.06,0.0144064009,"Construction & Engineering","US",---
,"2572303","MAT","Mattel Inc.",11159843,$210697835.84,0.0143968819,"Leisure Products","US",---
,"BYX2YJ7","EHC","Encompass Health Corp.",3157194,$210647983.68,0.0143934755,"Health Care Facilities","US",---
,"2149309","BC","Brunswick Corp./DE",2173615,$210297251.25,0.0143695101,"Leisure Products","US",---
,"2616137","BRKR","Bruker Corp.",2853983,$209710670.84,0.0143294294,"Life Sciences Tools & Services","US",---
,"2086309","AIT","Applied Industrial Technologies Inc.",1212155,$209327046.95,0.0143032165,"Trading Companies & Distributors","US",---
,"2960384","WHR","Whirlpool Corp.",1718083,$209210966.91,0.0142952848,"Household Appliances","US",---
,"2531832","LFUS","Littelfuse Inc.",781738,$209161819.28,0.0142919266,"Electronic Components","US",---
,"BHCB0P4","ITCI","Intra-Cellular Therapies Inc.",2918925,$209053408.5,0.0142845189,"Pharmaceuticals","US",---
,"2849234","SF","Stifel Financial Corp.",3016293,$208576660.95,0.014251943,"Investment Banking & Brokerage","US",---
,"BQPCHB2","PR","Permian Resources Corp. Class A",15268929,$207657434.4,0.0141891327,"Oil & Gas Exploration & Production","US",---
,"BDTZZG7","SAIC","Science Applications International Corp.",1670248,$207645231.36,0.0141882989,"Research & Consulting Services","US",---
,"2658526","OLN","Olin Corp.",3848168,$207608663.6,0.0141858002,"Commodity Chemicals","US",---
,"BF108P4","WH","Wyndham Hotels & Resorts Inc.",2577810,$207281702.1,0.0141634591,"Hotels, Resorts & Cruise Lines","US",---
,"BPQWHP8","HR","Healthcare Trust of America Inc. Class A",12017829,$207067193.67,0.0141488018,"Health Care REITs","US",---
,"2928683","VFC","VF Corp.",10997472,$206752473.6,0.0141272972,"Apparel, Accessories & Luxury Goods","US",---
,"2098508","BIO","Bio-Rad Laboratories Inc. Class A",640305,$206748081.45,0.0141269971,"Life Sciences Tools & Services","US",---
,"2051404","ARW","Arrow Electronics Inc.",1688600,$206431350,0.014105355,"Technology Distributors","US",---
,"BNG8Z81","COHR","Coherent Corp.",4734643,$206099009.79,0.0140826463,"Electronic Components","US",---
,"BYYHJL8","AGNC","AGNC Investment Corp.",20946116,$205481397.96,0.0140404452,"Mortgage REITs","US",---
,"BLH11J8","PCOR","Procore Technologies Inc.",2958877,$204813465.94,0.0139948057,"Application Software","US",---
,"BMWF095","ZI","ZoomInfo Technologies Inc. Class A",11047729,$204272509.21,0.0139578424,"Interactive Media & Services","US",---
,"2989828","ZION","Zions Bancorp NA",4647119,$203869110.53,0.0139302784,"Regional Banks","US",---
,"BLDDYB1","CHRD","Chord Energy Corp.",1226339,$203854331.97,0.0139292685,"Oil & Gas Exploration & Production","US",---
,"BNFX071","SSB","SouthState Corp.",2382493,$201201533.85,0.0137480041,"Regional Banks","US",---
,"2675097","PNFP","Pinnacle Financial Partners Inc.",2302546,$200828062.12,0.013722485,"Regional Banks","US",---
,"B1YWPP8","ENSG","Ensign Group Inc.",1789367,$200784871.07,0.0137195338,"Health Care Facilities","US",---
,"BMG9GG2","CIVI","Civitas Resources Inc.",2931872,$200481407.36,0.0136987982,"Oil & Gas Exploration & Production","US",---
,"2818461","AYI","Acuity Brands Inc.",978607,$200448071.81,0.0136965204,"Electrical Components & Equipment","US",---
,"BP2V812","AZPN","Aspen Technology Inc.",908813,$200075181.95,0.013671041,"Application Software","US",---
,"BP7L1B8","S","SentinelOne Inc. Class A",7279356,$199745528.64,0.013648516,"Systems Software","US",---
,"2601326","MTH","Meritage Homes Corp.",1145598,$199563171.6,0.0136360556,"Homebuilding","US",---
,"2213204","CBSH","Commerce Bancshares Inc./MO",3731621,$199305877.61,0.0136184748,"Regional Banks","US",---
,"BMV3LG4","APP","AppLovin Corp. Class A",4995377,$199065773.45,0.0136020686,"Application Software","US",---
,"2611206","MUR","Murphy Oil Corp.",4649419,$198344214.54,0.0135527649,"Oil & Gas Exploration & Production","US",---
,"B4NFPK4","FAF","First American Financial Corp.",3073507,$198056791.08,0.0135331254,"Property & Casualty Insurance","US",---
,"BKM4S16","MSA","MSA Safety Inc.",1172240,$197909279.2,0.0135230459,"Office Services & Supplies","US",---
,"BYSFJV8","PLNT","Planet Fitness Inc. Class A",2703668,$197367764,0.0134860445,"Leisure Facilities","US",---
,"2239556","CFR","Cullen/Frost Bankers Inc.",1817890,$197222886.1,0.013476145,"Regional Banks","US",---
,"2062161","ADC","Agree Realty Corp.",3131670,$197138626.5,0.0134703876,"Retail REITs","US",---
,"B23DBK6","G","Genpact Ltd.",5677082,$197051516.22,0.0134644354,"Data Processing & Outsourced Services","BM",---
,"B7D65M0","GMED","Globus Medical Inc.",3678084,$196005096.36,0.013392934,"Health Care Equipment","US",---
,"BP0V999","FYBR","Frontier Communications Parent Inc.",7714044,$195473874.96,0.0133566359,"Integrated Telecommunication Services","US",---
,"BYQ3PM7","HLI","Houlihan Lokey Inc. Class A",1628749,$195303292.59,0.0133449801,"Investment Banking & Brokerage","US",---
,"2416779","HXL","Hexcel Corp.",2646399,$195171926.25,0.0133360039,"Aerospace & Defense","US",---
,"B3PQ520","STWD","Starwood Property Trust Inc.",9281318,$195093304.36,0.0133306317,"Mortgage REITs","US",---
,"B8QV5C9","RHP","Ryman Hospitality Properties Inc.",1771070,$194923964.2,0.0133190608,"Hotel & Resort REITs","US",---
,"BFZND98","SMAR","Smartsheet Inc. Class A",4066946,$194481357.72,0.0132888177,"Application Software","US",---
,"BFD2WR8","AR","Antero Resources Corp.",8502420,$192834885.6,0.0131763151,"Oil & Gas Exploration & Production","US",---
,"BHHZBZ8","SRC","Spirit Realty Capital Inc.",4399673,$192221713.37,0.0131344173,"Retail REITs","US",---
,"B7MSLL8","MTDR","Matador Resources Co.",3380394,$192209202.84,0.0131335625,"Oil & Gas Exploration & Production","US",---
,"BYNF418","AA","Alcoa Corp.",5603401,$190515634,0.0130178417,"Aluminum","US",---
,"2310257","PB","Prosperity Bancshares Inc.",2796395,$189399833.35,0.0129415996,"Regional Banks","US",---
,"2766173","SIGI","Selective Insurance Group Inc.",1902285,$189239311.8,0.0129306312,"Property & Casualty Insurance","US",---
,"BKM5C62","OPCH","Option Care Health Inc.",5607168,$188905489.92,0.0129078213,"Health Care Services","US",---
,"BD8S5H8","NOVT","Novanta Inc.",1121519,$188875014.79,0.012905739,"Electronic Equipment & Instruments","CA",---
,"BDHF495","ATKR","Atkore Inc.",1179645,$188743200,0.0128967322,"Electrical Components & Equipment","US",---
,"2889876","THO","Thor Industries Inc.",1593564,$188438943,0.0128759424,"Automobile Manufacturers","US",---
,"BYTQ6X1","APLS","Apellis Pharmaceuticals Inc.",3137929,$187836429.94,0.012834773,"Biotechnology","US",---
,"BDT5KT5","INSP","Inspire Medical Systems Inc.",922920,$187749615.6,0.012828841,"Health Care Equipment","US",---
,"BG0Q4Z2","JEF","Jefferies Financial Group Inc.",4637688,$187408972.08,0.012805565,"Investment Banking & Brokerage","US",---
,"BMTVT22","GTLB","Gitlab Inc. Class A",2960462,$186390687.52,0.0127359861,"Systems Software","US",---
,"B86QM90","BPOP","Popular Inc.",2269437,$186252694.59,0.0127265571,"Regional Banks","PR",---
,"B1YWR63","MASI","Masimo Corp.",1584157,$185679041.97,0.0126873597,"Health Care Equipment","US",---
,"BYSZB89","OMF","OneMain Holdings Inc",3769704,$185469436.8,0.0126730375,"Consumer Finance","US",---
,"BNXKS92","CNM","Core & Main Inc. Class A",4556433,$184125457.53,0.012581204,"Trading Companies & Distributors","US",---
,"2526117","ATI","ATI Inc.",4036679,$183547794.13,0.0125417326,"Steel","US",---
,"2213260","CMC","Commercial Metals Co.",3662937,$183293367.48,0.0125243477,"Steel","US",---
,"B1BHXZ2","EVR","Evercore Inc. Class A",1070476,$183104919.8,0.0125114712,"Investment Banking & Brokerage","US",---
,"B19HNF4","GTLS","Chart Industries Inc.",1340271,$182719145.43,0.0124851114,"Industrial Machinery & Supplies & Compon","US",---
,"BJ1N1M9","CPRI","Capri Holdings Ltd.",3629883,$182365321.92,0.0124609348,"Apparel, Accessories & Luxury Goods","VG",---
,"B5B82X4","H","Hyatt Hotels Corp. Class A",1396805,$182157340.05,0.0124467235,"Hotels, Resorts & Cruise Lines","US",---
,"2475060","NSIT","Insight Enterprises Inc.",1023704,$181390111.76,0.0123942992,"Technology Distributors","US",---
,"2719070","RLI","RLI Corp.",1354950,$180370944,0.0123246599,"Property & Casualty Insurance","US",---
,"BKY7X18","FIVN","Five9 Inc.",2285318,$179831673.42,0.0122878118,"Application Software","US",---
,"2943620","WTS","Watts Water Technologies Inc. Class A",861374,$179458659.16,0.0122623239,"Industrial Machinery & Supplies & Compon","US",---
,"BMW7N69","CHX","ChampionX Corp.",6140698,$179369788.58,0.0122562515,"Oil & Gas Equipment & Services","US",---
,"BFMBMT8","ST","Sensata Technologies Holding plc",4773439,$179338103.23,0.0122540864,"Electrical Components & Equipment","GB",---
,"BNYD4F8","CR","Crane Co.",1516964,$179214126.96,0.0122456152,"Industrial Machinery & Supplies & Compon","US",---
,"BZ56Q65","OZK","Bank OZK",3578146,$178299015.18,0.012183086,"Regional Banks","US",---
,"BP8XZL1","HQY","HealthEquity Inc.",2680070,$177688641,0.0121413795,"Managed Health Care","US",---
,"2425258","WTFC","Wintrust Financial Corp.",1912930,$177424257.5,0.0121233143,"Regional Banks","US",---
,"BWY52P3","BPMC","Blueprint Medicines Corp.",1922505,$177331861.2,0.0121170009,"Biotechnology","US",---
,"BNKVVY4","CNXC","Concentrix Corp.",1802617,$177035015.57,0.0120967175,"Data Processing & Outsourced Services","US",---
,"2598699","MHK","Mohawk Industries Inc.",1697249,$175665271.5,0.0120031236,"Home Furnishings","US",---
,"2176608","COLB","Columbia Banking System Inc.",6542542,$174555020.56,0.0119272607,"Regional Banks","US",---
,"2345022","M","Macy's Inc.",8588334,$172797280.08,0.0118071551,"Broadline Retail","US",---
,"BN2QTL0","NE","Noble Corp. plc",3564751,$171678408.16,0.0117307031,"Oil & Gas Drilling","GB",---
,"2821395","SON","Sonoco Products Co.",3071043,$171579172.41,0.0117239224,"Paper & Plastic Packaging Products & Materials","US",---
,"B832462","TMHC","Taylor Morrison Home Corp.",3213724,$171452175.4,0.0117152448,"Homebuilding","US",---
,"2002554","SNX","TD SYNNEX Corp.",1592946,$171416919.06,0.0117128357,"Technology Distributors","US",---
,"BYQHPG3","CVNA","Carvana Co. Class A",3232170,$171111079.8,0.0116919379,"Automotive Retail","US",---
,"BMBVND9","WOLF","Wolfspeed Inc.",3924135,$170739113.85,0.0116665216,"Semiconductors","US",---
,"BQXZP64","W","Wayfair Inc.",2765509,$170631905.3,0.0116591961,"Homefurnishing Retail","US",---
,"BKPVG43","AZEK","AZEK Co. Inc. Class A",4460705,$170621966.25,0.011658517,"Building Products","US",---
,"BMCS168","CADE","Cadence Bank",5763236,$170534153.24,0.0116525167,"Regional Banks","US",---
,"B7MJWP2","BFAM","Bright Horizons Family Solutions Inc.",1808279,$170412212.96,0.0116441846,"Education Services","US",---
,"B3N4753","TRNO","Terreno Realty Corp.",2717924,$170332297.08,0.011638724,"Industrial REITs","US",---
,"2288406","FLS","Flowserve Corp.",4105918,$169245939.96,0.0115644937,"Industrial Machinery & Supplies & Compon","US",---
,"2548616","MTG","MGIC Investment Corp.",8750300,$168793287,0.0115335642,"Commercial & Residential Mortgage Financ","US",---
,"BH4GV32","VNT","Vontier Corp.",4860826,$167941538.3,0.0114753646,"Electronic Equipment & Instruments","US",---
,"BJ1C2K1","ESI","Element Solutions Inc.",7229788,$167297294.32,0.0114313437,"Specialty Chemicals","US",---
,"BN7L880","DTM","DT Midstream Inc.",3052643,$167284836.4,0.0114304925,"Oil & Gas Storage & Transportation","US",---
,"BKPVGH6","PCVX","Vaxcyte Inc.",2657954,$166919511.2,0.01140553,"Biotechnology","US",---
,"BF7J7N6","TENB","Tenable Holdings Inc.",3622318,$166843967.08,0.0114003681,"Systems Software","US",---
,"BK1KWG8","BBIO","Bridgebio Pharma Inc.",4132646,$166834919.02,0.0113997498,"Biotechnology","US",---
,"B0T7Z62","CROX","Crocs Inc.",1785218,$166757213.38,0.0113944403,"Footwear","US",---
,"BFWGXR8","ESNT","Essent Group Ltd.",3138176,$165507402.24,0.0113090413,"Commercial & Residential Mortgage Financ","BM",---
,"2232793","SEE","Sealed Air Corp.",4526984,$165325455.68,0.0112966089,"Paper & Plastic Packaging Products & Materials","US",---
,"2898087","DVA","DaVita Inc.",1573652,$164855783.52,0.0112645165,"Health Care Services","US",---
,"BMH4NJ8","SNV","Synovus Financial Corp.",4364048,$164306407.2,0.0112269778,"Regional Banks","US",---
,"BKS3RS7","TXG","10X Genomics Inc. Class A",2931539,$164048922.44,0.011209384,"Life Sciences Tools & Services","US",---
,"B4PZ892","ALSN","Allison Transmission Holdings Inc.",2798549,$162735624.35,0.011119647,"Construction Machinery & Heavy Transportation Equipment","US",---
,"2910118","UGI","UGI Corp.",6585644,$162006842.4,0.0110698497,"Gas Utilities","US",---
,"B4V9661","RL","Ralph Lauren Corp. Class A",1123334,$161984762.8,0.011068341,"Apparel, Accessories & Luxury Goods","US",---
,"B04NJM9","DLB","Dolby Laboratories Inc. Class A",1869036,$161073522.48,0.0110060764,"Systems Software","US",---
,"BPLYVL3","LSXMK","Liberty Media Corp-Liberty SiriusXM",5594991,$161023840.98,0.0110026817,"Cable & Satellite","US",---
,"2692933","PII","Polaris Inc.",1697142,$160838147.34,0.0109899933,"Leisure Products","US",---
,"2892807","TKR","Timken Co.",2004759,$160681433.85,0.0109792852,"Industrial Machinery & Supplies & Compon","US",---
,"BPK3058","IOT","Samsara Inc. Class A",4811159,$160596487.42,0.0109734808,"Application Software","US",---
,"B9BP4R1","BCC","Boise Cascade Co.",1241371,$160583752.56,0.0109726106,"Trading Companies & Distributors","US",---
,"2732635","AN","AutoNation Inc.",1069274,$160583569.32,0.0109725981,"Automotive Retail","US",---
,"2609717","MLI","Mueller Industries Inc.",3390170,$159846515.5,0.0109222356,"Industrial Machinery & Supplies & Compon","US",---
,"2018669","MMS","Maximus Inc.",1901331,$159445617.66,0.0108948424,"Data Processing & Outsourced Services","US",---
,"2905794","UBSI","United Bankshares Inc./WV",4241350,$159262692.5,0.0108823432,"Regional Banks","US",---
,"BRJ9GW0","RITM","Rithm Capital Corp.",14886706,$158990020.08,0.0108637117,"Mortgage REITs","US",---
,"BN6QGL5","AIRC","Apartment Income REIT Corp.",4567210,$158619203.3,0.0108383739,---,"US",---
,"2949758","NXST","Nexstar Media Group Inc. Class A",1008662,$158107768.5,0.0108034278,"Broadcasting","US",---
,"BQBBFD1","TKO","TKO Group Holdings Inc. Class A",1934052,$157779962.16,0.010781029,"Movies & Entertainment","US",---
,"BPBSZJ1","KRG","Kite Realty Group Trust",6884009,$157368445.74,0.0107529103,"Retail REITs","US",---
,"BMDX9Z7","DV","DoubleVerify Holdings Inc.",4266288,$156914072.64,0.0107218632,"Application Software","US",---
,"BLR7B52","MARA","Marathon Digital Holdings Inc.",6679783,$156908102.67,0.0107214552,"Application Software","US",---
,"2127899","AMG","Affiliated Managers Group Inc.",1033290,$156460771.8,0.0106908893,"Asset Management & Custody Banks","US",---
,"BN7K304","ASO","Academy Sports & Outdoors Inc.",2370224,$156434784,0.0106891136,"Other Specialty Retail","US",---
,"2473138","RYN","Rayonier Inc.",4681076,$156394749.16,0.010686378,"Timber REITs","US",---
,"2012605","ALK","Alaska Air Group Inc.",3991774,$155958610.18,0.0106565769,"Passenger Airlines","US",---
,"BBBSMJ2","COTY","Coty Inc. Class A",12536072,$155698014.24,0.0106387705,"Personal Care Products","US",---
,"BJLTMN5","ESAB","Esab Corp.",1795188,$155499184.56,0.0106251845,"Industrial Machinery & Supplies & Compon","US",---
,"2926825","VMI","Valmont Industries Inc.",665601,$155424489.51,0.0106200807,"Construction & Engineering","US",---
,"2296937","IDA","IDACORP Inc.",1579715,$155317578.8,0.0106127755,"Electric Utilities","US",---
,"BJT1RW7","LYFT","Lyft Inc. Class A",10359046,$155282099.54,0.0106103512,"Passenger Ground Transportation","US",---
,"B02TS99","BECN","Beacon Roofing Supply Inc.",1783310,$155183636.2,0.0106036233,"Trading Companies & Distributors","US",---
,"2658441","ONB","Old National Bancorp/IN",9180985,$155066836.65,0.0105956424,"Regional Banks","US",---
,"B5B15Y5","MTSI","MACOM Technology Solutions Holdings Inc.",1666094,$154863437.3,0.0105817442,"Semiconductors","US",---
,"2041308","FNB","FNB Corp./PA",11244311,$154834162.47,0.0105797439,"Regional Banks","US",---
,"BDG22J3","VVV","Valvoline Inc.",4119701,$154818363.58,0.0105786644,"Automotive Retail","US",---
,"BCGCR79","SFM","Sprouts Farmers Market Inc.",3194287,$153677147.57,0.0105006856,"Food Retail","US",---
,"2933632","VNO","Vornado Realty Trust",5436828,$153590391,0.0104947576,"Office REITs","US",---
,"2120490","CWST","Casella Waste Systems Inc. Class A",1795026,$153402921.96,0.0104819479,"Environmental & Facilities Services","US",---
,"2975098","HALO","Halozyme Therapeutics Inc.",4144894,$153195282.24,0.01046776,"Biotechnology","US",---
,"B07LST0","EXLS","ExlService Holdings Inc.",4952750,$152792337.5,0.010440227,"Data Processing & Outsourced Services","US",---
,"2268130","AAON","AAON Inc.",2065185,$152555215.95,0.0104240246,"Building Products","US",---
,"B7F4TJ7","PBF","PBF Energy Inc. Class A",3441198,$151275064.08,0.0103365524,"Oil & Gas Refining & Marketing","US",---
,"2155306","MTZ","MasTec Inc.",1989900,$150675228,0.0102955659,"Construction & Engineering","US",---
,"2072074","BCPC","Balchem Corp.",1012353,$150587508.75,0.0102895721,"Specialty Chemicals","US",---
,"2760669","R","Ryder System Inc.",1307353,$150424036.18,0.0102784021,"Cargo Ground Transportation","US",---
,"BSS6HY8","WK","Workiva Inc. Class A",1478338,$150095657.14,0.0102559641,"Application Software","US",---
,"BP6JW21","KD","Kyndryl Holdings Inc.",7208446,$149791507.88,0.0102351817,"IT Consulting & Other Services","US",---
,"BMTX0G9","CRBG","Corebridge Financial Inc.",6913340,$149742944.4,0.0102318634,"Diversified Financial Services","US",---
,"2333986","FSS","Federal Signal Corp.",1933564,$148381701.36,0.0101388503,"Construction Machinery & Heavy Transportation Equipment","US",---
,"BZ22B38","OLLI","Ollie's Bargain Outlet Holdings Inc.",1953676,$148264471.64,0.0101308401,"Broadline Retail","US",---
,"B3KFWW1","RIG","Transocean Ltd.",23281326,$147836420.1,0.0101015915,"Oil & Gas Drilling","CH",---
,"BJZ2ZR5","VRNS","Varonis Systems Inc. Class B",3262196,$147712234.88,0.010093106,"Systems Software","US",---
,"2935326","VLY","Valley National Bancorp",13572293,$147395101.98,0.0100714365,"Regional Banks","US",---
,"2162500","CBT","Cabot Corp.",1763060,$147215510,0.010059165,"Commodity Chemicals","US",---
,"2133045","POWI","Power Integrations Inc.",1792895,$147214608.45,0.0100591034,"Semiconductors","US",---
,"BZ0CTP8","CC","Chemours Co.",4653687,$146777287.98,0.0100292215,"Diversified Chemicals","US",---
,"2495529","KRC","Kilroy Realty Corp.",3681965,$146689485.6,0.010023222,"Office REITs","US",---
,"B2QH310","IRDM","Iridium Communications Inc.",3563840,$146687654.4,0.0100230969,"Alternative Carriers","US",---
,"2493534","KEX","Kirby Corp.",1867841,$146588161.68,0.0100162986,"Marine Transportation","US",---
,"B17MTL9","HOMB","Home BancShares Inc./AR",5785274,$146540990.42,0.0100130754,"Regional Banks","US",---
,"2411053","HOG","Harley-Davidson Inc.",3968673,$146205913.32,0.0099901798,"Motorcycle Manufacturers","US",---
,"2578293","LEN.B","Lennar Corp. Class B",1090413,$146169862.65,0.0099877165,"Homebuilding","US",---
,"2458878","BLKB","Blackbaud Inc.",1682256,$145851595.2,0.0099659694,"Application Software","US",---
,"2855855","ABG","Asbury Automotive Group Inc.",646341,$145407334.77,0.0099356133,"Automotive Retail","US",---
,"B3CTNK6","SIG","Signet Jewelers Ltd.",1355058,$145343521.08,0.0099312529,"Other Specialty Retail","BM",---
,"2626103","NFG","National Fuel Gas Co.",2884451,$144712906.67,0.0098881634,"Gas Utilities","US",---
,"B3P6D26","ALKS","Alkermes plc",5211206,$144558854.44,0.009877637,"Biotechnology","IE",---
,"2370585","GBCI","Glacier Bancorp Inc.",3490659,$144234029.88,0.0098554419,"Regional Banks","US",---
,"BPF0BB7","FRSH","Freshworks Inc. Class A",6131296,$144024143.04,0.0098411005,"Application Software","US",---
,"2066505","AVT","Avnet Inc.",2852864,$143784345.6,0.0098247152,"Technology Distributors","US",---
,"2535243","LPX","Louisiana-Pacific Corp.",2029306,$143735743.98,0.0098213943,"Forest Products","US",---
,"2860826","SRCL","Stericycle Inc.",2899419,$143695205.64,0.0098186243,"Environmental & Facilities Services","US",---
,"BW9JPS4","SUM","Summit Materials Inc. Class A",3730080,$143458876.8,0.0098024761,"Construction Materials","US",---
,"2516378","LNC","Lincoln National Corp.",5310535,$143225128.95,0.0097865042,"Life & Health Insurance","US",---
,"BD6D4Y5","ALTR","Altair Engineering Inc. Class A",1701833,$143209246.95,0.009785419,"Application Software","US",---
,"2764188","SM","SM Energy Co.",3697875,$143181720,0.0097835381,"Oil & Gas Exploration & Production","US",---
,"2567655","MSM","MSC Industrial Direct Co. Inc. Class A",1410861,$142863784.86,0.0097618138,"Trading Companies & Distributors","US",---
,"2672537","PTEN","Patterson-UTI Energy Inc.",13183653,$142383452.4,0.0097289929,"Oil & Gas Drilling","US",---
,"B0LLFT5","GME","GameStop Corp. Class A",8108822,$142147649.66,0.0097128806,"Computer & Electronics Retail","US",---
,"BL71K91","RVMD","REVOLUTION Medicines Inc.",4955001,$142109428.68,0.009710269,"Biotechnology","US",---
,"2069128","BMI","Badger Meter Inc.",919945,$142011909.65,0.0097036055,"Electronic Equipment & Instruments","US",---
,"2614487","INSM","Insmed Inc.",4574547,$141765211.53,0.0096867488,"Biotechnology","US",---
,"2320148","EEFT","Euronet Worldwide Inc.",1391863,$141260175.87,0.0096522399,"Transaction & Payment Processing Service","US",---
,"2485070","KBH","KB Home",2260447,$141187519.62,0.0096472754,"Homebuilding","US",---
,"2839268","SYNA","Synaptics Inc.",1237297,$141150841.76,0.0096447692,"Semiconductors","US",---
,"BGR7KH2","YETI","YETI Holdings Inc.",2722296,$140960486.88,0.0096317623,"Leisure Products","US",---
,"2330318","EXPO","Exponent Inc.",1600869,$140940506.76,0.0096303971,"Research & Consulting Services","US",---
,"B01ZP20","WLK","Westlake Corp.",1000421,$140018923.16,0.0095674257,"Commodity Chemicals","US",---
,"B125XQ6","POR","Portland General Electric Co.",3227195,$139866631.3,0.0095570197,"Electric Utilities","US",---
,"BLGJ610","WMG","Warner Music Group Corp. Class A",3907597,$139852896.63,0.0095560812,"Movies & Entertainment","US",---
,"BYXD7B3","DXC","DXC Technology Co.",6089036,$139256253.32,0.0095153129,"IT Consulting & Other Services","US",---
,"2197308","CRUS","Cirrus Logic Inc.",1672600,$139143594,0.0095076149,"Semiconductors","US",---
,"BNXH3Z4","CFLT","Confluent Inc. Class A",5914880,$138408192,0.0094573652,"Application Software","US",---
,"B3XS562","AL","Air Lease Corp. Class A",3299684,$138388746.96,0.0094560366,"Trading Companies & Distributors","US",---
,"2354664","FUL","HB Fuller Co.",1696560,$138116949.6,0.0094374648,"Specialty Chemicals","US",---
,"2101967","SLM","SLM Corp.",7222660,$138097259.2,0.0094361193,"Consumer Finance","US",---
,"BQ1L7V3","SPXC","SPX Technologies Inc.",1361272,$137502084.72,0.0093954514,"Industrial Machinery & Supplies & Compon","US",---
,"BJSP4C9","IBP","Installed Building Products Inc.",751953,$137472047.46,0.0093933989,"Homebuilding","US",---
,"BN48ZR2","PECO","Phillips Edison & Co. Inc.",3767274,$137430155.52,0.0093905365,"Retail REITs","US",---
,"BGH1M56","PRGO","Perrigo Co. plc",4250975,$136796375.5,0.0093472306,"Pharmaceuticals","IE",---
,"2630513","NJR","New Jersey Resources Corp.",3067467,$136747678.86,0.0093439032,"Gas Utilities","US",---
,"2401195","HAE","Haemonetics Corp.",1589471,$135915665.21,0.0092870521,"Health Care Supplies","US",---
,"B19FQ48","FOLD","Amicus Therapeutics Inc.",9569161,$135786394.59,0.0092782191,"Biotechnology","US",---
,"BYXR425","RH","Rh",465212,$135599993.76,0.0092654824,"Homefurnishing Retail","US",---
,"B6T0518","POST","Post Holdings Inc.",1539609,$135577968.54,0.0092639774,"Packaged Foods & Meats","US",---
,"B1FT462","AWI","Armstrong World Industries Inc.",1373045,$134997784.4,0.0092243337,"Building Products","US",---
,"2173911","RDN","Radian Group Inc.",4727530,$134970981.5,0.0092225023,"Commercial & Residential Mortgage Financ","US",---
,"2191300","AEL","American Equity Investment Life Holding Co.",2415443,$134781719.4,0.0092095701,"Life & Health Insurance","US",---
,"B1F76F9","WU","Western Union Co.",11305217,$134758186.64,0.0092079621,"Transaction & Payment Processing Service","US",---
,"2831888","SWX","Southwest Gas Holdings Inc.",2127158,$134755459.3,0.0092077758,"Gas Utilities","US",---
,"BNXKSK3","RYAN","Ryan Specialty Holdings Inc. Class A",3128426,$134584886.52,0.0091961206,"Insurance Brokers","US",---
,"2206721","COKE","Coca-Cola Consolidated Inc.",144888,$134514019.2,0.0091912783,"Soft Drinks & Non-alcoholic Beverages","US",---
,"BLF0L75","FOUR","Shift4 Payments Inc. Class A",1803814,$134095532.76,0.0091626833,"Transaction & Payment Processing Service","US",---
,"2568131","SLAB","Silicon Laboratories Inc.",1013366,$134037920.82,0.0091587467,"Semiconductors","US",---
,"2117232","BYD","Boyd Gaming Corp.",2132494,$133515449.34,0.0091230465,"Casinos & Gaming","US",---
,"B247H10","TDC","Teradata Corp.",3068278,$133500775.78,0.0091220438,"Systems Software","US",---
,"BS7K7M9","FRPT","Freshpet Inc.",1538541,$133483817.16,0.0091208851,"Packaged Foods & Meats","US",---
,"B0650B9","HUN","Huntsman Corp.",5311450,$133476738.5,0.0091204014,"Diversified Chemicals","US",---
,"BP8S8J5","LNTH","Lantheus Holdings Inc.",2152010,$133424620,0.0091168402,"Health Care Supplies","US",---
,"2362128","GATX","GATX Corp.",1109705,$133408735.1,0.0091157547,"Trading Companies & Distributors","US",---
,"BFY8W20","ASGN","ASGN Inc.",1384045,$133103607.65,0.0090949055,"Human Resource & Employment Services","US",---
,"2677606","AXS","Axis Capital Holdings Ltd.",2400377,$132908874.49,0.0090815995,"Property & Casualty Insurance","BM",---
,"BD420Q8","ACLS","Axcelis Technologies Inc.",1024591,$132879206.79,0.0090795723,"Semiconductor Materials & Equipment","US",---
,"BFMWBV6","ETRN","Equitrans Midstream Corp.",13021268,$132556508.24,0.0090575225,"Oil & Gas Storage & Transportation","US",---
,"2580555","MMSI","Merit Medical Systems Inc.",1738225,$132035571,0.0090219271,"Health Care Supplies","US",---
,"BK63SF3","NVST","Envista Holdings Corp.",5479292,$131831765.52,0.0090080012,"Health Care Equipment","US",---
,"BJBT0Q4","AM","Antero Midstream Corp.",10496458,$131520618.74,0.0089867407,"Oil & Gas Storage & Transportation","US",---
,"BMF5Q83","FCFS","FirstCash Holdings Inc.",1212666,$131440867.74,0.0089812913,"Consumer Finance","US",---
