 (VTI) , , ,  
Holding details,2024-03-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"BFRT3W7","ALLE","Allegion plc",2755465,$371188690.15,0.02312,"Building Products","US","Common Stock"
,"2298386","EMN","Eastman Chemical Co",3675118,$368320325.96,0.02295,"Chemicals","US","Common Stock"
,"BBGVT40","NWSA","News Corp",14024739,$367167667.02,0.02287,"Media","US","Common Stock"
,"BYVYD43","PFGC","Performance Food Group Co",4909225,$366424554,0.02283,"Consumer Staples Distribution & Retail","US","Common Stock"
,"2547419","MGM","MGM Resorts International",7751918,$365968048.78,0.0228,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BFPK4S5","GLPI","Gaming and Leisure Properties Inc",7936951,$365655332.57,0.02278,"Specialized REITs","US","REIT"
,"BD1MGQ3","KNSL","Kinsale Capital Group Inc",693524,$363919783.76,0.02267,"Insurance","US","Common Stock"
,"B8DPDT7","SRPT","Sarepta Therapeutics Inc",2796386,$362020131.56,0.02255,"Biotechnology","US","Common Stock"
,"BMVP7Y0","RPRX","Royalty Pharma PLC",11903089,$361496812.93,0.02252,"Pharmaceuticals","US","Common Stock"
,"B40SSC9","HII","Huntington Ingalls Industries Inc",1238815,$361077408.05,0.02249,"Aerospace & Defense","US","Common Stock"
,"2036047","FIX","Comfort Systems USA Inc",1124456,$357250915.76,0.02226,"Construction & Engineering","US","Common Stock"
,"BYVZ186","CLF","Cleveland-Cliffs Inc",15707567,$357190073.58,0.02225,"Metals & Mining","US","Common Stock"
,"B1WT4X2","IBKR","Interactive Brokers Group Inc",3192644,$356650261.24,0.02222,"Capital Markets","US","Common Stock"
,"BCF5RR9","AMH","American Homes 4 Rent",9638355,$354498696.9,0.02208,"Residential REITs","US","REIT"
,"BNNTGJ5","BBWI","Bath & Body Works Inc",7077875,$354035307.5,0.02206,"Specialty Retail","US","Common Stock"
,"2487407","EWBC","East West Bancorp Inc",4445171,$351657477.81,0.02191,"Banks","US","Common Stock"
,"2726177","REG","Regency Centers Corp",5797408,$351091028.48,0.02187,"Retail REITs","US","REIT"
,"BZBY209","ITT","ITT Inc",2580906,$351080643.18,0.02187,"Machinery","US","Common Stock"
,"B72XK05","ALLY","Ally Financial Inc",8629090,$350254763.1,0.02182,"Consumer Finance","US","Common Stock"
,"2427599","FFIV","F5 Inc",1844255,$349652305.45,0.02178,"Communications Equipment","US","Common Stock"
,"BR9YYP4","QRVO","Qorvo Inc",3027081,$347599711.23,0.02166,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BSHZ3Q0","TECH","Bio-Techne Corp",4911536,$345723019.04,0.02154,"Life Sciences Tools & Services","US","Common Stock"
,"BMZ5LZ5","CHK","Chesapeake Energy Corp",3888869,$345448233.27,0.02152,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BKRTG56","CG","Carlyle Group Inc/The",7353196,$344938424.36,0.02149,"Capital Markets","US","Common Stock"
,"BF09HX3","TPR","Tapestry Inc",7256531,$344540091.88,0.02146,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"BK6YKG1","GL","Globe Life Inc",2931654,$341156575.98,0.02125,"Insurance","US","Common Stock"
,"2483074","TREX","Trex Co Inc",3419541,$341099214.75,0.02125,"Building Products","US","Common Stock"
,"2471950","INCY","Incyte Corp",5981299,$340754604.03,0.02123,"Biotechnology","US","Common Stock"
,"2430412","UTHR","United Therapeutics Corp",1479849,$339950912.28,0.02118,"Biotechnology","US","Common Stock"
,"2816023","AOS","A O Smith Corp",3796978,$339677651.88,0.02116,"Building Products","US","Common Stock"
,"2563125","ELS","Equity LifeStyle Properties Inc",5268429,$339286827.6,0.02114,"Residential REITs","US","REIT"
,"2506658","LSCC","Lattice Semiconductor Corp",4336644,$339255660.12,0.02114,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BYYXHN4","WING","Wingstop Inc",922978,$338179139.2,0.02107,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BNXKS92","CNM","Core & Main Inc",5899103,$337723646.75,0.02104,"Trading Companies & Distributors","US","Common Stock"
,"B3MC7D6","FBIN","Fortune Brands Innovations Inc",3975491,$336604822.97,0.02097,"Building Products","US","Common Stock"
,"BM99VY2","TPL","Texas Pacific Land Corp",581052,$336144392.52,0.02094,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2881407","TFX","Teleflex Inc",1479210,$334552925.7,0.02084,"Health Care Equipment & Supplies","US","Common Stock"
,"B8DMK08","THC","Tenet Healthcare Corp",3155883,$331714862.13,0.02067,"Health Care Providers & Services","US","Common Stock"
,"2923785","UHS","Universal Health Services Inc",1814583,$331088814.18,0.02063,"Health Care Providers & Services","US","Common Stock"
,"BD6P5Q0","TWLO","Twilio Inc",5405151,$330524983.65,0.02059,"IT Services","US","Common Stock"
,"BC9ZHL9","REXR","Rexford Industrial Realty Inc",6550907,$329510622.1,0.02053,"Industrial REITs","US","REIT"
,"2166320","CPT","Camden Property Trust",3345782,$329224948.8,0.02051,"Residential REITs","US","REIT"
,"BSPHGN6","LAMR","Lamar Advertising Co",2755939,$329086675.99,0.0205,"Specialized REITs","US","REIT"
,"B3NPHP6","MOS","Mosaic Co/The",10129205,$328793994.3,0.02048,"Chemicals","US","Common Stock"
,"BYQRG48","NTRA","Natera Inc",3592939,$328610200.94,0.02047,"Biotechnology","US","Common Stock"
,"BDSFG98","FTI","TechnipFMC PLC",13048049,$327636510.39,0.02041,"Energy Equipment & Services","US","Common Stock"
,"B033TJ7","TXRH","Texas Roadhouse Inc",2101189,$324570664.83,0.02022,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BDDQ975","ELF","elf Beauty Inc",1651771,$323796669.13,0.02017,"Personal Care Products","US","Common Stock"
,"2797560","SCI","Service Corp International/US",4349142,$322749827.82,0.02011,"Diversified Consumer Services","US","Common Stock"
,"2311711","ERIE","Erie Indemnity Co",802895,$322418545.15,0.02009,"Insurance","US","Common Stock"
,"B8383P2","WEX","WEX Inc",1344811,$319432956.83,0.0199,"Financial Services","US","Common Stock"
,"B6SW913","CUBE","CubeSmart",7063255,$319400391.1,0.0199,"Specialized REITs","US","REIT"
,"BFZNZF8","BJ","BJ's Wholesale Club Holdings Inc",4219633,$319215236.45,0.01989,"Consumer Staples Distribution & Retail","US","Common Stock"
,"BCV7KT2","AAL","American Airlines Group Inc",20428283,$313574144.05,0.01954,"Passenger Airlines","US","Common Stock"
,"BDCBC61","MEDP","Medpace Holdings Inc",774517,$313021045.55,0.0195,"Life Sciences Tools & Services","US","Common Stock"
,"BNNF1C1","APA","Apa Corp",9074324,$311975259.12,0.01944,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BK80XH9","MTCH","Match Group Inc",8556130,$310416396.4,0.01934,"Interactive Media & Services","US","Common Stock"
,"2416962","HSIC","Henry Schein Inc",4105453,$310043810.56,0.01932,"Health Care Providers & Services","US","Common Stock"
,"BPMQ7X2","NLY","Annaly Capital Management Inc",15740479,$309930031.51,0.01931,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"2202473","CLH","Clean Harbors Inc",1534715,$308953476.65,0.01925,"Commercial Services & Supplies","US","Common Stock"
,"2963811","WYNN","Wynn Resorts Ltd",3021730,$308911457.9,0.01924,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BL95MY0","PAYC","Paycom Software Inc",1552147,$308892774.47,0.01924,"Professional Services","US","Common Stock"
,"2883890","TTEK","Tetra Tech Inc",1671984,$308832164.64,0.01924,"Commercial Services & Supplies","US","Common Stock"
,"2241205","CW","Curtiss-Wright Corp",1205455,$308524152.7,0.01922,"Aerospace & Defense","US","Common Stock"
,"BFX1V56","DAY","Dayforce Inc",4656480,$308305540.8,0.01921,"Professional Services","US","Common Stock"
,"2331430","AIZ","Assurant Inc",1637070,$308162056.8,0.0192,"Insurance","US","Common Stock"
,"2731654","RGEN","Repligen Corp",1663379,$305928665.68,0.01906,"Life Sciences Tools & Services","US","Common Stock"
,"2134532","AFG","American Financial Group Inc/OH",2235032,$305037167.36,0.019,"Insurance","US","Common Stock"
,"BP6D7B7","TOST","Toast Inc",12236094,$304923462.48,0.019,"Financial Services","US","Common Stock"
,"BP96PQ4","CTLT","Catalent Inc",5388359,$304172865.55,0.01895,"Pharmaceuticals","US","Common Stock"
,"2190084","CHE","Chemed Corp",473615,$304027676.95,0.01894,"Health Care Providers & Services","US","Common Stock"
,"BMZQ9C1","DINO","HF Sinclair Corp",4996960,$301666475.2,0.01879,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2427986","CCK","Crown Holdings Inc",3795665,$300844407.9,0.01874,"Containers & Packaging","US","Common Stock"
,"2897040","TTC","Toro Co/The",3279242,$300476944.46,0.01872,"Machinery","US","Common Stock"
,"B7JYSG3","GWRE","Guidewire Software Inc",2572237,$300205780.27,0.0187,"Software","US","Common Stock"
,"2437264","HRL","Hormel Foods Corp",8604280,$300203329.2,0.0187,"Food Products","US","Common Stock"
,"B85KFY9","FIVE","Five Below Inc",1646116,$298572520.08,0.0186,"Specialty Retail","US","Common Stock"
,"2045247","ATR","AptarGroup Inc",2073012,$298285696.68,0.01858,"Containers & Packaging","US","Common Stock"
,"BZ0W624","BWXT","BWX Technologies Inc",2881929,$295743553.98,0.01842,"Aerospace & Defense","US","Common Stock"
,"BMV3LG4","APP","AppLovin Corp",4226987,$292592040.14,0.01823,"Software","US","Common Stock"
,"2216991","TPX","Tempur Sealy International Inc",5145921,$292391231.22,0.01822,"Household Durables","US","Common Stock"
,"2040640","JLL","Jones Lang LaSalle Inc",1497452,$292137910.68,0.0182,"Real Estate Management & Development","US","Common Stock"
,"2191399","EXP","Eagle Materials Inc",1071683,$291229855.25,0.01814,"Construction Materials","US","Common Stock"
,"2948089","WWD","Woodward Inc",1886989,$290822744.68,0.01812,"Aerospace & Defense","US","Common Stock"
,"BQPCHB2","PR","Permian Resources Corp",16426947,$290099884.02,0.01807,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2019479","BXP","Boston Properties Inc",4440590,$290014932.9,0.01807,"Office REITs","US","REIT"
,"BYQHPG3","CVNA","Carvana Co",3294795,$289645428.45,0.01804,"Specialty Retail","US","Common Stock"
,"BLCF3J9","WTRG","Essential Utilities Inc",7797878,$288911379.9,0.018,"Water Utilities","US","Common Stock"
,"2919290","LNW","Light & Wonder Inc",2820629,$287958014.61,0.01794,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BNG8Z81","COHR","Coherent Corp",4747504,$287793692.48,0.01793,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"B2Q8249","GPK","Graphic Packaging Holding Co",9643984,$281411453.12,0.01753,"Containers & Packaging","US","Common Stock"
,"BKZ7N95","ONTO","Onto Innovation Inc",1552878,$281195148.24,0.01752,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BMWWGB0","CZR","Caesars Entertainment Inc",6426958,$281115142.92,0.01751,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2350684","BEN","Franklin Resources Inc",9985995,$280706319.45,0.01749,"Capital Markets","US","Common Stock"
,"2404871","MKSI","MKS Instruments Inc",2105583,$280042539,0.01745,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"B9CGTC3","NCLH","Norwegian Cruise Line Holdings Ltd",13364564,$279720324.52,0.01743,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2276467","DCI","Donaldson Co Inc",3739541,$279268921.88,0.0174,"Machinery","US","Common Stock"
,"B50K3X8","PRI","Primerica Inc",1098558,$277891231.68,0.01731,"Insurance","US","Common Stock"
,"BMD02L5","PATH","UiPath Inc",12225039,$277141634.13,0.01727,"Software","US","Common Stock"
,"2416973","WCC","WESCO International Inc",1612709,$276224797.52,0.01721,"Trading Companies & Distributors","US","Common Stock"
,"2945143","WBS","Webster Financial Corp",5437388,$276056188.76,0.0172,"Banks","US","Common Stock"
,"2809250","SSD","Simpson Manufacturing Co Inc",1342915,$275539299.7,0.01717,"Building Products","US","Common Stock"
,"BMBPH06","APG","API Group Corp",7014664,$275465855.28,0.01716,"Construction & Engineering","US","Common Stock"
,"2590930","MIDD","Middleby Corp/The",1694011,$272380028.69,0.01697,"Machinery","US","Common Stock"
,"2433842","UNM","Unum Group",5072197,$272174091.02,0.01696,"Insurance","US","Common Stock"
,"BN7CQS9","OWL","Blue Owl Capital Inc",14395779,$271504391.94,0.01691,"Capital Markets","US","Common Stock"
,"2341484","FHN","First Horizon Corp",17573639,$270634040.6,0.01686,"Banks","US","Common Stock"
,"2162845","CPB","Campbell Soup Co",6082930,$270386238.5,0.01684,"Food Products","US","Common Stock"
,"2455761","EGP","EastGroup Properties Inc",1502464,$270097953.28,0.01683,"Industrial REITs","US","REIT"
,"B1HHB18","KBR","KBR Inc",4224352,$268922248.32,0.01675,"Professional Services","US","Common Stock"
,"2616137","BRKR","Bruker Corp",2851085,$267830924.9,0.01669,"Life Sciences Tools & Services","US","Common Stock"
,"BH3XG17","ARMK","Aramark",8202529,$266746243.08,0.01662,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BN7P9B2","FRT","Federal Realty Investment Trust",2611824,$266719466.88,0.01662,"Retail REITs","US","REIT"
,"2793610","SEIC","SEI Investments Co",3692444,$265486723.6,0.01654,"Capital Markets","US","Common Stock"
,"BF0LKD0","KNX","Knight-Swift Transportation Holdings Inc",4824673,$265453508.46,0.01654,"Ground Transportation","US","Common Stock"
,"2048804","PNW","Pinnacle West Capital Corp",3549878,$265282382.94,0.01653,"Electric Utilities","US","Common Stock"
,"2954194","MTN","Vail Resorts Inc",1189272,$265005479.76,0.01651,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2116228","CHRW","CH Robinson Worldwide Inc",3478509,$264853675.26,0.0165,"Air Freight & Logistics","US","Common Stock"
,"2159267","CACI","CACI International Inc",698897,$264763150.51,0.01649,"Professional Services","US","Common Stock"
,"2366799","GNTX","Gentex Corp",7322331,$264482595.72,0.01648,"Automobile Components","US","Common Stock"
,"B3V9F12","PVH","PVH Corp",1869423,$262859568.03,0.01638,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"2818461","AYI","Acuity Brands Inc",976635,$262451123.55,0.01635,"Electrical Equipment","US","Common Stock"
,"BL98841","RIVN","Rivian Automotive Inc",23920978,$261934709.1,0.01632,"Automobiles","US","Common Stock"
,"B03Q9D0","MKTX","MarketAxess Holdings Inc",1193144,$261596822,0.0163,"Capital Markets","US","Common Stock"
,"BMHL0Z4","WSC","WillScot Mobile Mini Holdings Corp",5623531,$261494191.5,0.01629,"Construction & Engineering","US","Common Stock"
,"BYX2YJ7","EHC","Encompass Health Corp",3165645,$261418964.1,0.01629,"Health Care Providers & Services","US","Common Stock"
,"2515030","LAD","Lithia Motors Inc",868426,$261274646.36,0.01628,"Specialty Retail","US","Common Stock"
,"2828619","SWN","Southwestern Energy Co",34425019,$260941644.02,0.01626,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BLNN369","WFRD","Weatherford International PLC",2259981,$260847007.02,0.01625,"Energy Equipment & Services","US","Common Stock"
,"BMF9NM8","AFRM","Affirm Holdings Inc",6972775,$259805596.5,0.01619,"Financial Services","US","Common Stock"
,"B570P91","LEA","Lear Corp",1786573,$258838696.24,0.01613,"Automobile Components","US","Common Stock"
,"B0T7Z62","CROX","Crocs Inc",1798013,$258554269.4,0.01611,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"2428042","SKX","Skechers USA Inc",4212643,$258066510.18,0.01608,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"2824770","X","United States Steel Corp",6300632,$256939772.96,0.01601,"Metals & Mining","US","Common Stock"
,"2194105","CHDN","Churchill Downs Inc",2075884,$256890645,0.016,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BZ0V201","PEN","Penumbra Inc",1150058,$256669944.44,0.01599,"Health Care Equipment & Supplies","US","Common Stock"
,"2663520","OSK","Oshkosh Corp",2057790,$256626990.9,0.01599,"Machinery","US","Common Stock"
,"BZ1LFG7","ROKU","Roku Inc",3937457,$256604072.69,0.01599,"Entertainment","US","Common Stock"
,"BWTN5N1","ETSY","Etsy Inc",3700791,$254318357.52,0.01584,"Broadline Retail","US","Common Stock"
,"BFXCLC6","ESTC","Elastic NV",2521869,$252792148.56,0.01575,"Software","US","Common Stock"
,"BF5L3T2","ELAN","Elanco Animal Health Inc",15514237,$252571778.36,0.01573,"Pharmaceuticals","US","Common Stock"
,"2755706","RGLD","Royal Gold Inc",2071480,$252326978.8,0.01572,"Metals & Mining","US","Common Stock"
,"2111955","BWA","BorgWarner Inc",7245784,$251718536.16,0.01568,"Automobile Components","US","Common Stock"
,"2328603","FMC","FMC Corp",3929913,$250335458.1,0.0156,"Chemicals","US","Common Stock"
,"2110703","RHI","Robert Half Inc",3150100,$249739928,0.01556,"Professional Services","US","Common Stock"
,"BJJMGL2","FOXA","Fox Corp",7954474,$248736401.98,0.0155,"Media","US","Common Stock"
,"2523334","RRC","Range Resources Corp",7219121,$248554336.03,0.01548,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"B081VR8","MORN","Morningstar Inc",805866,$248504898.42,0.01548,"Capital Markets","US","Common Stock"
,"BQQG1V1","VKTX","Viking Therapeutics Inc",3029575,$248425150,0.01548,"Biotechnology","US","Common Stock"
,"B0GLYB5","RBC","RBC Bearings Inc",914646,$247274546.1,0.0154,"Machinery","US","Common Stock"
,"2010278","AGCO","AGCO Corp",2007946,$247017516.92,0.01539,"Machinery","US","Common Stock"
,"BYQ7X81","SITE","SiteOne Landscape Supply Inc",1414965,$246982140.75,0.01539,"Trading Companies & Distributors","US","Common Stock"
,"BFD2WR8","AR","Antero Resources Corp",8515077,$246937233,0.01538,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BCZWJ63","MUSA","Murphy USA Inc",588124,$246541580.8,0.01536,"Specialty Retail","US","Common Stock"
,"2211811","NNN","NNN REIT Inc",5706010,$243874867.4,0.01519,"Retail REITs","US","REIT"
,"2043274","OHI","Omega Healthcare Investors Inc",7690983,$243573431.61,0.01517,"Health Care REITs","US","REIT"
,"2659109","ORI","Old Republic International Corp",7922325,$243373824,0.01516,"Insurance","US","Common Stock"
,"BLH11J8","PCOR","Procore Technologies Inc",2956569,$242941274.73,0.01513,"Software","US","Common Stock"
,"BN70ZC0","BRBR","BellRing Brands Inc",4114199,$242861166.97,0.01513,"Personal Care Products","US","Common Stock"
,"BMG9GG2","CIVI","Civitas Resources Inc",3192643,$242353530.13,0.0151,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BN2RYW9","NOV","NOV Inc",12409821,$242239705.92,0.01509,"Energy Equipment & Services","US","Common Stock"
,"2849234","SF","Stifel Financial Corp",3091416,$241655988.72,0.01505,"Capital Markets","US","Common Stock"
,"BYXJF62","Z","Zillow Group Inc",4939793,$240963102.54,0.01501,"Real Estate Management & Development","US","Common Stock"
,"2086309","AIT","Applied Industrial Technologies Inc",1215264,$240075403.2,0.01496,"Trading Companies & Distributors","US","Common Stock"
,"B7K24P7","INGR","Ingredion Inc",2049947,$239536306.95,0.01492,"Food Products","US","Common Stock"
,"BKWQ2N2","VOYA","Voya Financial Inc",3236120,$239213990.4,0.0149,"Financial Services","US","Common Stock"
,"2277880","OLED","Universal Display Corp",1418225,$238900001.25,0.01488,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BSFWCF5","AXTA","Axalta Coating Systems Ltd",6945187,$238844980.93,0.01488,"Chemicals","US","Common Stock"
,"B6197Q2","GNRC","Generac Holdings Inc",1890778,$238502736.92,0.01486,"Electrical Equipment","US","Common Stock"
,"BMCM6P4","DUOL","Duolingo Inc",1073765,$236851083.7,0.01476,"Diversified Consumer Services","US","Common Stock"
,"2351449","FCN","FTI Consulting Inc",1126106,$236808830.74,0.01475,"Professional Services","US","Common Stock"
,"2414580","HAS","Hasbro Inc",4144009,$234219388.68,0.01459,"Leisure Products","US","Common Stock"
,"2250289","DAR","Darling Ingredients Inc",5021790,$233563452.9,0.01455,"Food Products","US","Common Stock"
,"BR1GTS6","NXT","NEXTracker Inc",4091492,$230228254.84,0.01434,"Electrical Equipment","US","Common Stock"
,"BKPVG43","AZEK","AZEK Co Inc/The",4580982,$230056916.04,0.01433,"Building Products","US","Common Stock"
,"2208288","CGNX","Cognex Corp",5418836,$229867023.12,0.01432,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"B28XP76","IVZ","Invesco Ltd",13809250,$229095457.5,0.01427,"Capital Markets","US","Common Stock"
,"B4Q5ZN4","JAZZ","Jazz Pharmaceuticals PLC",1897074,$228445651.08,0.01423,"Pharmaceuticals","US","Common Stock"
,"BKM4S16","MSA","MSA Safety Inc",1175474,$227560011.66,0.01418,"Commercial Services & Supplies","US","Common Stock"
,"2696838","FLR","Fluor Corp",5377030,$227340828.4,0.01416,"Construction & Engineering","US","Common Stock"
,"2212870","CMA","Comerica Inc",4133479,$227300010.21,0.01416,"Banks","US","Common Stock"
,"B1FLZ21","CIEN","Ciena Corp",4594471,$227196590.95,0.01415,"Communications Equipment","US","Common Stock"
,"BKM4N88","PCTY","Paylocity Holding Corp",1321291,$227077071.26,0.01415,"Professional Services","US","Common Stock"
,"BMQ60Q1","UFPI","UFP Industries Inc",1841266,$226494130.66,0.01411,"Building Products","US","Common Stock"
,"B7MSLL8","MTDR","Matador Resources Co",3389841,$226339683.57,0.0141,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BMTX0G9","CRBG","Corebridge Financial Inc",7834250,$225078002.5,0.01402,"Financial Services","US","Common Stock"
,"B3SKZK7","COLD","Americold Realty Trust Inc",8999563,$224269109.96,0.01397,"Industrial REITs","US","REIT"
,"BLFDXH8","U","Unity Software Inc",8373969,$223584972.3,0.01393,"Software","US","Common Stock"
,"B1YWPP8","ENSG","Ensign Group Inc/The",1794372,$223255764.24,0.01391,"Health Care Providers & Services","US","Common Stock"
,"2598699","MHK","Mohawk Industries Inc",1701969,$222770722.41,0.01388,"Household Durables","US","Common Stock"
,"B1YWR63","MASI","Masimo Corp",1516474,$222694206.9,0.01387,"Health Care Equipment & Supplies","US","Common Stock"
,"B4PZ892","ALSN","Allison Transmission Holdings Inc",2739717,$222355431.72,0.01385,"Machinery","US","Common Stock"
,"2002554","SNX","TD SYNNEX Corp",1961480,$221843388,0.01382,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2572303","MAT","Mattel Inc",11189257,$221659181.17,0.01381,"Leisure Products","US","Common Stock"
,"2658526","OLN","Olin Corp",3766903,$221493896.4,0.0138,"Chemicals","US","Common Stock"
,"B19HNF4","GTLS","Chart Industries Inc",1344080,$221396857.6,0.01379,"Machinery","US","Common Stock"
,"BH4GV32","VNT","Vontier Corp",4873406,$221057696.16,0.01377,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BYNPPC6","XRAY","DENTSPLY SIRONA Inc",6655259,$220888046.21,0.01376,"Health Care Equipment & Supplies","US","Common Stock"
,"BFTDJL8","BRX","Brixmor Property Group Inc",9401403,$220462900.35,0.01373,"Retail REITs","US","REIT"
,"B64BRQ5","STAG","STAG Industrial Inc",5730287,$220272232.28,0.01372,"Industrial REITs","US","REIT"
,"B65VZ37","ACHC","Acadia Healthcare Co Inc",2769666,$219412940.52,0.01367,"Health Care Providers & Services","US","Common Stock"
,"BP8XZL1","HQY","HealthEquity Inc",2687667,$219394257.21,0.01367,"Health Care Providers & Services","US","Common Stock"
,"2051404","ARW","Arrow Electronics Inc",1692709,$219138107.14,0.01365,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BLDDYB1","CHRD","Chord Energy Corp",1229366,$219122195.84,0.01365,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BDHF495","ATKR","Atkore Inc",1148855,$218696037.8,0.01362,"Electrical Equipment","US","Common Stock"
,"BKDS4H5","BILL","BILL Holdings Inc",3176658,$218299937.76,0.0136,"Software","US","Common Stock"
,"BBBSBJ5","CYTK","Cytokinetics Inc",3104142,$217631395.62,0.01356,"Biotechnology","US","Common Stock"
,"2360757","FR","First Industrial Realty Trust Inc",4137715,$217395546.1,0.01354,"Industrial REITs","US","REIT"
,"2503994","LSTR","Landstar System Inc",1126413,$217127369.88,0.01353,"Ground Transportation","US","Common Stock"
,"2576941","EXEL","Exelixis Inc",9148545,$217094972.85,0.01352,"Biotechnology","US","Common Stock"
,"2098508","BIO","Bio-Rad Laboratories Inc",627630,$217078388.1,0.01352,"Life Sciences Tools & Services","US","Common Stock"
,"B4JSZL8","FN","Fabrinet",1146307,$216674949.14,0.0135,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2105505","HRB","H&R Block Inc",4409452,$216548187.72,0.01349,"Diversified Consumer Services","US","Common Stock"
,"BYYHJL8","AGNC","AGNC Investment Corp",21845078,$216266272.2,0.01347,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"2213260","CMC","Commercial Metals Co",3672440,$215829298.8,0.01345,"Metals & Mining","US","Common Stock"
,"2657802","OGE","OGE Energy Corp",6282805,$215500211.5,0.01343,"Electric Utilities","US","Common Stock"
,"BMW7N69","CHX","ChampionX Corp",6000634,$215362754.26,0.01342,"Energy Equipment & Services","US","Common Stock"
,"BDTZZG7","SAIC","Science Applications International Corp",1633207,$212953860.73,0.01327,"Professional Services","US","Common Stock"
,"B57VWJ3","SPSC","SPS Commerce Inc",1150962,$212812873.8,0.01326,"Software","US","Common Stock"
,"BYNQ369","ACI","Albertsons Cos Inc",9911895,$212511028.8,0.01324,"Consumer Staples Distribution & Retail","US","Common Stock"
,"B5B82X4","H","Hyatt Hotels Corp",1331296,$212501467.52,0.01324,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2611206","MUR","Murphy Oil Corp",4640950,$212091415,0.01321,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2632003","NYT","New York Times Co/The",4888223,$211268998.06,0.01316,"Media","US","Common Stock"
,"2898087","DVA","DaVita Inc",1530137,$211235412.85,0.01316,"Health Care Providers & Services","US","Common Stock"
,"BKPVGH6","PCVX","Vaxcyte Inc",3082004,$210531693.24,0.01312,"Biotechnology","US","Common Stock"
,"BRTLC06","LBRDK","Liberty Broadband Corp",3670429,$210058651.67,0.01309,"Media","US","Common Stock"
,"B0CCGJ4","WAL","Western Alliance Bancorp",3269535,$209871451.65,0.01307,"Banks","US","Common Stock"
,"B8BR3H3","BERY","Berry Global Group Inc",3463476,$209471028.48,0.01305,"Containers & Packaging","US","Common Stock"
,"BYQ3PM7","HLI","Houlihan Lokey Inc",1633111,$209348499.09,0.01304,"Capital Markets","US","Common Stock"
,"2360326","GPS","Gap Inc/The",7592409,$209170867.95,0.01303,"Specialty Retail","US","Common Stock"
,"2721967","RMBS","Rambus Inc",3382252,$209056996.12,0.01302,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2766173","SIGI","Selective Insurance Group Inc",1907840,$208278892.8,0.01298,"Insurance","US","Common Stock"
,"2526117","ATI","ATI Inc",4047802,$207126028.34,0.0129,"Metals & Mining","US","Common Stock"
,"B1BHXZ2","EVR","Evercore Inc",1073256,$206698373.04,0.01288,"Capital Markets","US","Common Stock"
,"BCGCR79","SFM","Sprouts Farmers Market Inc",3203158,$206539627.84,0.01287,"Consumer Staples Distribution & Retail","US","Common Stock"
,"B4V9661","RL","Ralph Lauren Corp",1099360,$206415833.6,0.01286,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"2960384","WHR","Whirlpool Corp",1722757,$206093419.91,0.01284,"Household Durables","US","Common Stock"
,"BNYD4F8","CR","Crane Co",1521318,$205575701.34,0.01281,"Machinery","US","Common Stock"
,"B7MJWP2","BFAM","Bright Horizons Family Solutions Inc",1813079,$205530635.44,0.0128,"Diversified Consumer Services","US","Common Stock"
