 (VBR) , , ,  
Holding details,2024-03-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"BGHKHS1","COOP","Mr Cooper Group Inc",1075323,$83821427.85,0.15006,"Financial Services","US","Common Stock"
,"2855855","ABG","Asbury Automotive Group Inc",353730,$83402459.4,0.14931,"Specialty Retail","US","Common Stock"
,"BP96PQ4","CTLT","Catalent Inc",1475827,$83310434.15,0.14915,"Pharmaceuticals","US","Common Stock"
,"2485070","KBH","KB Home",1173278,$83161944.64,0.14888,"Household Durables","US","Common Stock"
,"2905794","UBSI","United Bankshares Inc/WV",2315598,$82875252.42,0.14837,"Banks","US","Common Stock"
,"BBBSMJ2","COTY","Coty Inc",6926088,$82836012.48,0.1483,"Personal Care Products","US","Common Stock"
,"BLDC8J4","OGN","Organon & Co",4393922,$82605733.6,0.14788,"Pharmaceuticals","US","Common Stock"
,"2101967","SLM","SLM Corp",3787243,$82524024.97,0.14774,"Consumer Finance","US","Common Stock"
,"B1F76F9","WU","Western Union Co/The",5881266,$82220098.68,0.14719,"Financial Services","US","Common Stock"
,"2926825","VMI","Valmont Industries Inc",359124,$81980826.72,0.14677,"Construction & Engineering","US","Common Stock"
,"2362128","GATX","GATX Corp",610278,$81795560.34,0.14643,"Trading Companies & Distributors","US","Common Stock"
,"B00V7H8","AGO","Assured Guaranty Ltd",934981,$81577092.25,0.14604,"Insurance","US","Common Stock"
,"BJBT0Q4","AM","Antero Midstream Corp",5773491,$81175283.46,0.14532,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BFY8W20","ASGN","ASGN Inc",770846,$80753826.96,0.14457,"Professional Services","US","Common Stock"
,"2296937","IDA","IDACORP Inc",868499,$80674872.11,0.14443,"Electric Utilities","US","Common Stock"
,"2948089","WWD","Woodward Inc",518124,$79853270.88,0.14296,"Aerospace & Defense","US","Common Stock"
,"BQPCHB2","PR","Permian Resources Corp",4486130,$79225055.8,0.14183,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BMV1ZD3","ZWS","Zurn Elkay Water Solutions Corp",2364908,$79153470.76,0.1417,"Building Products","US","Common Stock"
,"BNG8Z81","COHR","Coherent Corp",1304810,$79097582.2,0.1416,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2601218","MOG/A","Moog Inc",494262,$78908928.3,0.14127,"Aerospace & Defense","US","Common Stock"
,"BPLL4V5","KNF","Knife River Corp",972445,$78845840.6,0.14115,"Construction Materials","US","Common Stock"
,"2048592","AEO","American Eagle Outfitters Inc",3055981,$78813749.99,0.1411,"Specialty Retail","US","Common Stock"
,"BRT46K3","LAZ","Lazard Inc",1841439,$77101050.93,0.13803,"Capital Markets","US","Common Stock"
,"BD59BS7","MDGL","Madrigal Pharmaceuticals Inc",288517,$77045579.68,0.13793,"Biotechnology","US","Common Stock"
,"2066505","AVT","Avnet Inc",1553041,$76999772.78,0.13785,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BN6QGL5","AIRC","Apartment Income REIT Corp",2366388,$76836618.36,0.13756,"Residential REITs","US","REIT"
,"2370585","GBCI","Glacier Bancorp Inc",1906340,$76787375.2,0.13747,"Banks","US","Common Stock"
,"2191300","AEL","American Equity Investment Life Holding Co",1363178,$76637867.16,0.1372,"Insurance","US","Common Stock"
,"2266026","FFIN","First Financial Bankshares Inc",2330982,$76479519.42,0.13692,"Banks","US","Common Stock"
,"B17MTL9","HOMB","Home BancShares Inc/AR",3111418,$76447540.26,0.13686,"Banks","US","Common Stock"
,"B0650B9","HUN","Huntsman Corp",2905424,$75628186.72,0.13539,"Chemicals","US","Common Stock"
,"2020415","THG","Hanover Insurance Group Inc/The",554316,$75481209.72,0.13513,"Insurance","US","Common Stock"
,"BYND5N1","ASH","Ashland Inc",775118,$75473239.66,0.13512,"Chemicals","US","Common Stock"
,"2567655","MSM","MSC Industrial Direct Co Inc",775369,$75241807.76,0.1347,"Trading Companies & Distributors","US","Common Stock"
,"2339252","WTM","White Mountains Insurance Group Ltd",41818,$75034037.4,0.13433,"Insurance","US","Common Stock"
,"BGH1M56","PRGO","Perrigo Co PLC",2329635,$74990950.65,0.13425,"Pharmaceuticals","US","Common Stock"
,"BYPZJQ6","JHG","Janus Henderson Group PLC",2278022,$74924143.58,0.13413,"Capital Markets","US","Common Stock"
,"2354664","FUL","HB Fuller Co",931881,$74308190.94,0.13303,"Chemicals","US","Common Stock"
,"2590930","MIDD","Middleby Corp/The",460745,$74083188.55,0.13263,"Machinery","US","Common Stock"
,"2495529","KRC","Kilroy Realty Corp",2015584,$73427725.12,0.13145,"Office REITs","US","REIT"
,"BD6JX35","KRYS","Krystal Biotech Inc",412203,$73343279.79,0.1313,"Biotechnology","US","Common Stock"
,"B125XQ6","POR","Portland General Electric Co",1738781,$73028802,0.13074,"Electric Utilities","US","Common Stock"
,"2630513","NJR","New Jersey Resources Corp",1690154,$72524508.14,0.12984,"Gas Utilities","US","Common Stock"
,"B3CTNK6","SIG","Signet Jewelers Ltd",723739,$72424561.73,0.12966,"Specialty Retail","US","Common Stock"
,"BGPZ5W8","ACA","Arcosa Inc",838140,$71962700.4,0.12883,"Construction & Engineering","US","Common Stock"
,"B1HMMS7","SPR","Spirit AeroSystems Holdings Inc",1995004,$71959794.28,0.12883,"Aerospace & Defense","US","Common Stock"
,"BL98841","RIVN","Rivian Automotive Inc",6533011,$71536470.45,0.12807,"Automobiles","US","Common Stock"
,"2884224","TEX","Terex Corp",1094033,$70455725.2,0.12613,"Machinery","US","Common Stock"
,"2176608","COLB","Columbia Banking System Inc",3585653,$69382385.55,0.12421,"Banks","US","Common Stock"
,"2744243","FLO","Flowers Foods Inc",2897362,$68812347.5,0.12319,"Food Products","US","Common Stock"
,"2242929","AMKR","Amkor Technology Inc",2113420,$68136660.8,0.12198,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BMHWY55","AVNT","Avient Corp",1567875,$68045775,0.12182,"Chemicals","US","Common Stock"
,"2691305","BCO","Brink's Co/The",735707,$67964612.66,0.12167,"Commercial Services & Supplies","US","Common Stock"
,"BJN4N02","PSN","Parsons Corp",818439,$67889515.05,0.12154,"Professional Services","US","Common Stock"
,"2273446","WIRE","Encore Wire Corp",257418,$67644302.04,0.1211,"Electrical Equipment","US","Common Stock"
,"BPLYVJ1","LSXMA","Liberty Media Corp-Liberty SiriusXM",2257716,$67054165.2,0.12004,"Media","US","Tracking Stk"
,"BZ0CTP8","CC","Chemours Co/The",2551897,$67012815.22,0.11997,"Chemicals","US","Common Stock"
,"BD06LM7","ITGR","Integer Holdings Corp",574304,$67009790.72,0.11996,"Health Care Equipment & Supplies","US","Common Stock"
,"2378200","GT","Goodyear Tire & Rubber Co/The",4879639,$66997443.47,0.11994,"Automobile Components","US","Common Stock"
,"2809324","SLGN","Silgan Holdings Inc",1373417,$66693129.52,0.1194,"Containers & Packaging","US","Common Stock"
,"BYXD7B3","DXC","DXC Technology Co",3143762,$66679192.02,0.11937,"IT Services","US","Common Stock"
,"BYY9FS3","GMS","GMS Inc",684246,$66604505.64,0.11924,"Trading Companies & Distributors","US","Common Stock"
,"BNDYF48","IAC","IAC Inc",1238511,$66062176.74,0.11827,"Interactive Media & Services","US","Common Stock"
,"2839268","SYNA","Synaptics Inc",675685,$65919828.6,0.11801,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"B020GQ5","ENS","EnerSys",694788,$65629674.48,0.11749,"Electrical Equipment","US","Common Stock"
,"BMBK002","CRC","California Resources Corp",1190764,$65611096.4,0.11746,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"B01WL78","BDC","Belden Inc",706323,$65412573.03,0.1171,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2121352","GPI","Group 1 Automotive Inc",223478,$65306975.94,0.11692,"Specialty Retail","US","Common Stock"
,"B247H10","TDC","Teradata Corp",1680968,$65003032.56,0.11637,"Software","US","Common Stock"
,"B1Q76J2","ESGR","Enstar Group Ltd",208952,$64933923.52,0.11625,"Insurance","US","Common Stock"
,"BYXJF62","Z","Zillow Group Inc",1330439,$64898814.42,0.11618,"Real Estate Management & Development","US","Common Stock"
,"BNG7BZ7","ALIT","Alight Inc",6587867,$64890489.95,0.11617,"Professional Services","US","Common Stock"
,"2415497","HWC","Hancock Whitney Corp",1406735,$64766079.4,0.11595,"Banks","US","Common Stock"
,"2562490","MAN","ManpowerGroup Inc",829181,$64377612.84,0.11525,"Professional Services","US","Common Stock"
,"B0XXJN1","PCH","PotlatchDeltic Corp",1366729,$64263597.58,0.11505,"Specialized REITs","US","REIT"
,"BNKVVY4","CNXC","Concentrix Corp",968886,$64159630.92,0.11486,"Professional Services","US","Common Stock"
,"B8GNC91","MATX","Matson Inc",570442,$64117680.8,0.11479,"Marine Transportation","US","Common Stock"
,"2101741","BKH","Black Hills Corp",1172189,$64001519.4,0.11458,"Multi-Utilities","US","Common Stock"
,"2543967","MAC","Macerich Co/The",3712794,$63971440.62,0.11452,"Retail REITs","US","REIT"
,"BF0DMK7","IOVA","Iovance Biotherapeutics Inc",4315647,$63957888.54,0.1145,"Biotechnology","US","Common Stock"
,"BK63SF3","NVST","Envista Holdings Corp",2949595,$63062341.1,0.1129,"Health Care Equipment & Supplies","US","Common Stock"
,"BJ0KXV4","OGS","ONE Gas Inc",972005,$62723482.65,0.11229,"Gas Utilities","US","Common Stock"
,"BJP0MF6","CUZ","Cousins Properties Inc",2608789,$62715287.56,0.11228,"Office REITs","US","REIT"
,"BP4CXL8","CCCS","CCC Intelligent Solutions Holdings Inc",5198107,$62169359.72,0.1113,"Software","US","Common Stock"
,"2664103","OTTR","Otter Tail Corp",716976,$61946726.4,0.1109,"Electric Utilities","US","Common Stock"
,"2918510","UMBF","UMB Financial Corp",712113,$61946709.87,0.1109,"Banks","US","Common Stock"
,"B0650P3","PBH","Prestige Consumer Healthcare Inc",853618,$61938522.08,0.11089,"Pharmaceuticals","US","Common Stock"
,"B52KRV2","KMPR","Kemper Corp",995383,$61634115.36,0.11034,"Insurance","US","Common Stock"
,"BPGKM57","SLG","SL Green Realty Corp",1112665,$61341221.45,0.10982,"Office REITs","US","REIT"
,"BRXYZ57","FTRE","Fortrea Holdings Inc",1526620,$61278526.8,0.1097,"Life Sciences Tools & Services","US","Common Stock"
,"BXRTX56","APLE","Apple Hospitality REIT Inc",3735990,$61195516.2,0.10956,"Hotel & Resort REITs","US","REIT"
,"B2QGDP1","HI","Hillenbrand Inc",1206154,$60657484.66,0.10859,"Machinery","US","Common Stock"
,"2951292","NPO","Enpro Inc",359367,$60650368.59,0.10858,"Machinery","US","Common Stock"
,"2561204","MDC","MDC Holdings Inc",961986,$60518539.26,0.10834,"Household Durables","US","Common Stock"
,"B92CQF3","TPH","Tri Pointe Homes Inc",1558036,$60233671.76,0.10783,"Household Durables","US","Common Stock"
,"BYVMVV0","PK","Park Hotels & Resorts Inc",3428704,$59968032.96,0.10736,"Hotel & Resort REITs","US","REIT"
,"2386849","KFY","Korn Ferry",903246,$59397456.96,0.10634,"Professional Services","US","Common Stock"
,"B45K9N8","VAC","Marriott Vacations Worldwide Corp",549525,$59200328.25,0.10598,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2935326","VLY","Valley National Bancorp",7418407,$59050519.72,0.10571,"Banks","US","Common Stock"
,"B02R1L6","ALE","ALLETE Inc",989808,$59032149.12,0.10568,"Electric Utilities","US","Common Stock"
,"BF3FTF4","CNX","CNX Resources Corp",2477295,$58761437.4,0.1052,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"B5NLBP6","SBRA","Sabra Health Care REIT Inc",3974515,$58703586.55,0.10509,"Health Care REITs","US","REIT"
,"BYNQ369","ACI","Albertsons Cos Inc",2722240,$58364825.6,0.10449,"Consumer Staples Distribution & Retail","US","Common Stock"
,"BJTJGC4","KTB","Kontoor Brands Inc",965657,$58180834.25,0.10416,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"2227089","PIPR","Piper Sandler Cos",290721,$57705211.29,0.10331,"Capital Markets","US","Common Stock"
,"BNKBB55","TPG","TPG Inc",1271342,$56828987.4,0.10174,"Capital Markets","US","Common Stock"
,"BMXYT16","TNL","Travel + Leisure Co",1159843,$56785913.28,0.10166,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2966876","RUSHA","Rush Enterprises Inc",1058237,$56636844.24,0.10139,"Trading Companies & Distributors","US","Common Stock"
,"B92RRW2","SANM","Sanmina Corp",910819,$56634725.42,0.10139,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BPLZ7S5","BHVN","Biohaven Ltd",1034687,$56587032.03,0.1013,"Biotechnology","US","Common Stock"
,"B3NXMJ9","WEN","Wendy's Co/The",3000329,$56526198.36,0.1012,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BD9G2S1","GTES","Gates Industrial Corp PLC",3179684,$56312203.64,0.10081,"Machinery","US","Common Stock"
,"2943523","PAG","Penske Automotive Group Inc",345542,$55974348.58,0.10021,"Specialty Retail","US","Common Stock"
,"B0LLFT5","GME","GameStop Corp",4464490,$55895414.8,0.10007,"Specialty Retail","US","Common Stock"
,"BF429K9","BHF","Brighthouse Financial Inc",1081645,$55747983.3,0.0998,"Insurance","US","Common Stock"
,"2707826","PNM","PNM Resources Inc",1475180,$55525775.2,0.0994,"Electric Utilities","US","Common Stock"
,"2496113","KSS","Kohl's Corp",1902808,$55466853.2,0.0993,"Broadline Retail","US","Common Stock"
,"B4TZV44","WD","Walker & Dunlop Inc",547442,$55324488.52,0.09904,"Financial Services","US","Common Stock"
,"2245597","IOSP","Innospec Inc",427576,$55131649.44,0.0987,"Chemicals","US","Common Stock"
,"BLTFST7","ARCB","ArcBest Corp",386425,$55065562.5,0.09858,"Ground Transportation","US","Common Stock"
,"B8XXZP1","EPR","EPR Properties",1294692,$54959675.4,0.09839,"Specialized REITs","US","REIT"
,"2145460","AZTA","Azenta Inc",910820,$54904229.6,0.09829,"Life Sciences Tools & Services","US","Common Stock"
,"B9HHD96","HASI","Hannon Armstrong Sustainable Infrastructure Capital Inc",1932964,$54896177.6,0.09828,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"BMP8TL6","CTRE","CareTrust REIT Inc",2242818,$54657474.66,0.09785,"Health Care REITs","US","REIT"
,"2463344","GFF","Griffon Corp",744073,$54570313.82,0.09769,"Building Products","US","Common Stock"
,"2038849","ABCB","Ameris Bancorp",1127361,$54541725.18,0.09764,"Banks","US","Common Stock"
,"2781518","SMG","Scotts Miracle-Gro Co/The",731015,$54526408.85,0.09762,"Chemicals","US","Common Stock"
,"BF2X272","HCC","Warrior Met Coal Inc",898158,$54518190.6,0.0976,"Metals & Mining","US","Common Stock"
,"2635701","NWL","Newell Brands Inc",6767334,$54341692.02,0.09729,"Household Durables","US","Common Stock"
,"BPLYVL3","LSXMK","Liberty Media Corp-Liberty SiriusXM",1819753,$54064861.63,0.09679,"Media","US","Tracking Stk"
,"2243911","IBOC","International Bancshares Corp",960038,$53896533.32,0.09649,"Banks","US","Common Stock"
,"2675097","PNFP","Pinnacle Financial Partners Inc",626943,$53841864.84,0.09639,"Banks","US","Common Stock"
,"B03PGL4","NWE","Northwestern Energy Group Inc",1052968,$53627660.24,0.09601,"Multi-Utilities","US","Common Stock"
,"BYXJQG9","SR","Spire Inc",869264,$53346731.68,0.0955,"Gas Utilities","US","Common Stock"
,"B4MF0Q6","SEM","Select Medical Holdings Corp",1765651,$53234377.65,0.0953,"Health Care Providers & Services","US","Common Stock"
,"BYRGSX7","AROC","Archrock Inc",2705544,$53218050.48,0.09527,"Energy Equipment & Services","US","Common Stock"
,"BFD1TJ6","REZI","Resideo Technologies Inc",2373073,$53204296.66,0.09525,"Building Products","US","Common Stock"
,"2055718","ASB","Associated Banc-Corp",2466659,$53057835.09,0.09499,"Banks","US","Common Stock"
,"BJLTMX5","ENOV","Enovis Corp",845251,$52785924.95,0.0945,"Health Care Equipment & Supplies","US","Common Stock"
,"2874582","SKT","Tanger Inc",1776251,$52452692.03,0.0939,"Retail REITs","US","REIT"
,"2551551","MGRC","McGrath RentCorp",421019,$51941114.03,0.09299,"Trading Companies & Distributors","US","Common Stock"
,"BYY9947","RRR","Red Rock Resorts Inc",864904,$51738557.28,0.09262,"Hotels, Restaurants & Leisure","US","Common Stock"
,"B8FW545","APAM","Artisan Partners Asset Management Inc",1126573,$51563246.21,0.09231,"Capital Markets","US","Common Stock"
,"BQ7W2W6","CXT","Crane NXT Co",831891,$51494052.9,0.09219,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2862156","UCBI","United Community Banks Inc/GA",1943878,$51162868.96,0.09159,"Banks","US","Common Stock"
,"2296926","FBP","First BanCorp/Puerto Rico",2909177,$51026964.58,0.09135,"Banks","US","Common Stock"
,"2980939","CRI","Carter's Inc",601205,$50910039.4,0.09114,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"2246288","FHI","Federated Hermes Inc",1408373,$50870432.76,0.09107,"Capital Markets","US","Common Stock"
,"BZ0P3Z5","TGNA","TEGNA Inc",3386201,$50589842.94,0.09057,"Media","US","Common Stock"
,"BN93088","BNL","Broadstone Net Lease Inc",3227232,$50570725.44,0.09053,"Diversified REITs","US","REIT"
,"2155306","MTZ","MasTec Inc",542047,$50545882.75,0.09049,"Construction & Engineering","US","Common Stock"
,"2923741","SXT","Sensient Technologies Corp",728166,$50381805.54,0.0902,"Chemicals","US","Common Stock"
,"2012757","AIN","Albany International Corp",536474,$50165683.74,0.08981,"Machinery","US","Common Stock"
,"2977209","TCBI","Texas Capital Bancshares Inc",814866,$50155002.3,0.08979,"Banks","US","Common Stock"
,"2764188","SM","SM Energy Co",994846,$49593073.1,0.08878,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BRJTVC5","BGC","BGC Group Inc",6370389,$49497922.53,0.08861,"Capital Markets","US","Common Stock"
,"B011WL6","GNW","Genworth Financial Inc",7682162,$49396301.66,0.08843,"Insurance","US","Common Stock"
,"BLF9ZT2","DNB","Dun & Bradstreet Holdings Inc",4904092,$49237083.68,0.08815,"Professional Services","US","Common Stock"
,"BDVPZV0","BTU","Peabody Energy Corp",2028125,$49202312.5,0.08808,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2024332","AMED","Amedisys Inc",533290,$49148006.4,0.08799,"Health Care Providers & Services","US","Common Stock"
,"2418601","HL","Hecla Mining Co",10212167,$49120523.27,0.08794,"Metals & Mining","US","Common Stock"
,"2657750","CNO","CNO Financial Group Inc",1785912,$49076861.76,0.08786,"Insurance","US","Common Stock"
,"2554163","MGEE","MGE Energy Inc",621687,$48939200.64,0.08761,"Electric Utilities","US","Common Stock"
,"2930149","VSH","Vishay Intertechnology Inc",2155426,$48885061.68,0.08752,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2933438","URBN","Urban Outfitters Inc",1116450,$48476259,0.08678,"Specialty Retail","US","Common Stock"
,"B0JL5L9","MPW","Medical Properties Trust Inc",10298125,$48401187.5,0.08665,"Health Care REITs","US","REIT"
,"2024901","ABM","ABM Industries Inc",1080608,$48216728.96,0.08632,"Commercial Services & Supplies","US","Common Stock"
,"BLB8B95","ARCH","Arch Resources Inc",299804,$48205485.16,0.0863,"Metals & Mining","US","Common Stock"
,"BDC6HG1","FHB","First Hawaiian Inc",2193742,$48174574.32,0.08624,"Banks","US","Common Stock"
,"2682105","PENN","Penn Entertainment Inc",2620389,$47717283.69,0.08543,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2420640","HIW","Highwoods Properties Inc",1816934,$47567332.12,0.08516,"Office REITs","US","REIT"
,"BGK38H3","AX","Axos Financial Inc",880213,$47566710.52,0.08516,"Banks","US","Common Stock"
,"2321583","ESE","ESCO Technologies Inc",443612,$47488664.6,0.08502,"Machinery","US","Common Stock"
,"BGL0KF5","SITC","SITE Centers Corp",3237892,$47435117.8,0.08492,"Retail REITs","US","REIT"
,"B75DGJ3","ZD","Ziff Davis Inc",750863,$47334403.52,0.08474,"Interactive Media & Services","US","Common Stock"
,"2942605","AVA","Avista Corp",1343627,$47053817.54,0.08424,"Multi-Utilities","US","Common Stock"
,"2419530","HELE","Helen of Troy Ltd",408197,$47040622.28,0.08421,"Household Durables","US","Common Stock"
,"2940375","WSFS","WSFS Financial Corp",1040662,$46975482.68,0.0841,"Banks","US","Common Stock"
,"B94QHZ0","BXMT","Blackstone Mortgage Trust Inc",2356617,$46920244.47,0.084,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"2149622","MTRN","Materion Corp",354974,$46767824.5,0.08373,"Metals & Mining","US","Common Stock"
,"2756152","CDP","COPT Defense Properties",1934488,$46756574.96,0.08371,"Office REITs","US","REIT"
,"BDZCRX3","RNG","RingCentral Inc",1345710,$46749965.4,0.08369,"Software","US","Common Stock"
,"BNRR1B2","ATMU","Atmus Filtration Technologies Inc",1432067,$46184160.75,0.08268,"Machinery","US","Common Stock"
,"2980906","FL","Foot Locker Inc",1619169,$46146316.5,0.08261,"Specialty Retail","US","Common Stock"
,"2267171","AWR","American States Water Co",636000,$45944640,0.08225,"Water Utilities","US","Common Stock"
,"BFZ9DB8","AUB","Atlantic Union Bankshares Corp",1291064,$45587469.84,0.08161,"Banks","US","Common Stock"
,"BDZDRC5","PINC","Premier Inc",2060047,$45527038.7,0.0815,"Health Care Providers & Services","US","Common Stock"
,"2814210","SKYW","SkyWest Inc",656820,$45373125.6,0.08123,"Passenger Airlines","US","Common Stock"
,"BMVBZD3","NUVL","Nuvalent Inc",602352,$45230611.68,0.08097,"Biotechnology","US","Common Stock"
,"B7KY3Z6","EVTC","EVERTEC Inc",1131205,$45135079.5,0.0808,"Financial Services","US","Common Stock"
,"2466428","UNF","UniFirst Corp/MA",259837,$45063530.91,0.08067,"Commercial Services & Supplies","US","Common Stock"
,"2692160","PLXS","Plexus Corp",474740,$45014846.8,0.08059,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BGM1B98","GHC","Graham Holdings Co",58490,$44901603.2,0.08038,"Diversified Consumer Services","US","Common Stock"
,"2264235","CATY","Cathay General Bancorp",1186670,$44891726.1,0.08037,"Banks","US","Common Stock"
,"2356585","FULT","Fulton Financial Corp",2822070,$44842692.3,0.08028,"Banks","US","Common Stock"
,"2626125","NHI","National Health Investors Inc",708955,$44543642.65,0.07974,"Health Care REITs","US","REIT"
,"B6T0518","POST","Post Holdings Inc",417376,$44358721.28,0.07941,"Food Products","US","Common Stock"
,"BFWCP81","ADT","ADT Inc",6591667,$44296002.24,0.0793,"Diversified Consumer Services","US","Common Stock"
,"BK1KWF7","GO","Grocery Outlet Holding Corp",1536300,$44214714,0.07916,"Consumer Staples Distribution & Retail","US","Common Stock"
,"2407632","HUBG","Hub Group Inc",1019347,$44056177.34,0.07887,"Air Freight & Logistics","US","Common Stock"
,"2222062","CBU","Community Bank System Inc",916866,$44037073.98,0.07884,"Banks","US","Common Stock"
,"BN6QSL9","RXO","RXO Inc",2013402,$44033101.74,0.07883,"Ground Transportation","US","Common Stock"
,"BDRYFB1","SPB","Spectrum Brands Holdings Inc",494424,$44008680.24,0.07879,"Household Products","US","Common Stock"
,"BKLKXD2","OI","O-I Glass Inc",2642277,$43835375.43,0.07848,"Containers & Packaging","US","Common Stock"
,"BP5JNQ3","VSTS","Vestis Corp",2259638,$43543224.26,0.07795,"Commercial Services & Supplies","US","Common Stock"
,"2117726","BRC","Brady Corp",731434,$43359407.52,0.07762,"Commercial Services & Supplies","US","Common Stock"
,"2139151","LXP","LXP Industrial Trust",4806887,$43358120.74,0.07762,"Industrial REITs","US","REIT"
,"2852760","JBLU","JetBlue Airways Corp",5835484,$43299291.28,0.07752,"Passenger Airlines","US","Common Stock"
,"2381189","GVA","Granite Construction Inc",755352,$43153259.76,0.07725,"Construction & Engineering","US","Common Stock"
,"B847RJ0","BLMN","Bloomin' Brands Inc",1492060,$42792280.8,0.07661,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2948852","WERN","Werner Enterprises Inc",1090992,$42679607.04,0.07641,"Ground Transportation","US","Common Stock"
,"2074070","BOH","Bank of Hawaii Corp",683294,$42630712.66,0.07632,"Banks","US","Common Stock"
,"2451918","ICUI","ICU Medical Inc",394395,$42326471.4,0.07577,"Health Care Equipment & Supplies","US","Common Stock"
,"B01ZP20","WLK","Westlake Corp",275565,$42106332,0.07538,"Chemicals","US","Common Stock"
,"2595612","MTX","Minerals Technologies Inc",556480,$41891814.4,0.075,"Chemicals","US","Common Stock"
,"2510682","LEG","Leggett & Platt Inc",2177465,$41698454.75,0.07465,"Household Durables","US","Common Stock"
,"B4RGHN0","FIBK","First Interstate BancSystem Inc",1519127,$41335445.67,0.074,"Banks","US","Common Stock"
,"BSP6611","OUT","Outfront Media Inc",2424348,$40704802.92,0.07287,"Specialized REITs","US","REIT"
,"2160645","CVBF","CVB Financial Corp",2276071,$40605106.64,0.07269,"Banks","US","Common Stock"
,"2248693","IART","Integra LifeSciences Holdings Corp",1142615,$40505701.75,0.07252,"Health Care Equipment & Supplies","US","Common Stock"
,"2705198","PRGS","Progress Software Corp",754351,$40214451.81,0.07199,"Software","US","Common Stock"
,"2810133","SFNC","Simmons First National Corp",2045039,$39796458.94,0.07125,"Banks","US","Common Stock"
,"2111579","OSIS","OSI Systems Inc",278486,$39773370.52,0.0712,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2672689","PDCO","Patterson Cos Inc",1433864,$39646339.6,0.07098,"Health Care Providers & Services","US","Common Stock"
,"2767217","PPBI","Pacific Premier Bancorp Inc",1648484,$39563616,0.07083,"Banks","US","Common Stock"
,"BGYTGH3","PFSI","PennyMac Financial Services Inc",433600,$39496624,0.07071,"Financial Services","US","Common Stock"
,"BGGJFV8","STRA","Strategic Education Inc",377907,$39347676.84,0.07044,"Diversified Consumer Services","US","Common Stock"
,"B034LG1","SHO","Sunstone Hotel Investors Inc",3532039,$39346914.46,0.07044,"Hotel & Resort REITs","US","REIT"
,"2904627","TRN","Trinity Industries Inc",1407817,$39207703.45,0.07019,"Machinery","US","Common Stock"
,"B00N2S0","ABR","Arbor Realty Trust Inc",2917333,$38654662.25,0.0692,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"2711656","NYCB","New York Community Bancorp Inc",11790875,$37966617.5,0.06797,"Banks","US","Common Stock"
,"B1G3M58","DEI","Douglas Emmett Inc",2734421,$37926419.27,0.0679,"Office REITs","US","REIT"
,"2193544","EAT","Brinker International Inc",760595,$37786359.6,0.06765,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BN48ZR2","PECO","Phillips Edison & Co Inc",1050658,$37687102.46,0.06747,"Retail REITs","US","REIT"
,"B1CL8J2","CAR","Avis Budget Group Inc",305155,$37369281.3,0.0669,"Ground Transportation","US","Common Stock"
,"2447821","INDB","Independent Bank Corp",716543,$37274566.86,0.06673,"Banks","US","Common Stock"
,"BMXL9H3","EBC","Eastern Bankshares Inc",2701543,$37227262.54,0.06665,"Banks","US","Common Stock"
,"2840174","SXI","Standex International Corp",204133,$37197115.26,0.06659,"Machinery","US","Common Stock"
,"B1GC200","PRIM","Primoris Services Corp",871897,$37116655.29,0.06645,"Construction & Engineering","US","Common Stock"
,"BMF0P92","AUR","Aurora Innovation Inc",13073221,$36866483.22,0.066,"Software","US","Common Stock"
,"BMYVSM0","CPE","Callon Petroleum Co",1029432,$36812488.32,0.0659,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BLNMFN7","AVDX","AvidXchange Holdings Inc",2795295,$36758129.25,0.06581,"Financial Services","US","Common Stock"
,"BMFQC33","HAYW","Hayward Holdings Inc",2389052,$36576386.12,0.06548,"Building Products","US","Common Stock"
