 (VBR) , , ,  
Holding details,2024-01-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"BGH1M56","PRGO","Perrigo Co. plc",2367468,$75948373.44,0.1492287651,"Pharmaceuticals","IE",---
,"2626103","NFG","National Fuel Gas Co.",1607736,$75820829.76,0.1489781582,"Gas Utilities","US",---
,"2535243","LPX","Louisiana-Pacific Corp.",1134022,$75469164.1,0.1482871806,"Forest Products","US",---
,"BYND5N1","ASH","Ashland Inc.",806103,$75467362.86,0.1482836413,"Specialty Chemicals","US",---
,"BW9JPS4","SUM","Summit Materials Inc. Class A",2081382,$75304400.76,0.1479634418,"Construction Materials","US",---
,"2855855","ABG","Asbury Automotive Group Inc.",359576,$75172958.56,0.1477051748,"Automotive Retail","US",---
,"2370585","GBCI","Glacier Bancorp Inc.",1937522,$74904600.52,0.1471778859,"Regional Banks","US",---
,"B17MTL9","HOMB","Home BancShares Inc./AR",3179664,$74531324.16,0.1464444459,"Regional Banks","US",---
,"BLDC8J4","OGN","Organon & Co.",4466997,$74375500.05,0.1461382716,"Pharmaceuticals","US",---
,"2485070","KBH","KB Home",1247614,$74345318.26,0.1460789683,"Homebuilding","US",---
,"2020415","THG","Hanover Insurance Group Inc.",562213,$74217738.13,0.1458282898,"Property & Casualty Insurance","US",---
,"B3CTNK6","SIG","Signet Jewelers Ltd.",745094,$74121951.12,0.1456400807,"Other Specialty Retail","BM",---
,"2266026","FFIN","First Financial Bankshares Inc.",2369259,$73991958.57,0.1453846621,"Regional Banks","US",---
,"BYXD7B3","DXC","DXC Technology Co.",3383494,$73760169.2,0.1449292258,"IT Consulting & Other Services","US",---
,"BGHKHS1","COOP","Mr Cooper Group Inc.",1093384,$73650346.24,0.1447134379,"Commercial & Residential Mortgage Financ","US",---
,"2176608","COLB","Columbia Banking System Inc.",3644444,$73471991.04,0.1443629929,"Regional Banks","US",---
,"2839268","SYNA","Synaptics Inc.",686217,$73294837.77,0.1440149096,"Semiconductors","US",---
,"BFMWBV6","ETRN","Equitrans Midstream Corp.",7191995,$73286429.05,0.1439983875,"Oil & Gas Storage & Transportation","US",---
,"BRT46K3","LAZ","Lazard Ltd. Class A",1871690,$72958476.2,0.1433540024,"Investment Banking & Brokerage","US",---
,"BFY8W20","ASGN","ASGN Inc.",783500,$72724470,0.1428942104,"Human Resource & Employment Services","US",---
,"2197308","CRUS","Cirrus Logic Inc.",941851,$72710897.2,0.1428675416,"Semiconductors","US",---
,"2935326","VLY","Valley National Bancorp",7540332,$72537993.84,0.1425278088,"Regional Banks","US",---
,"B0650B9","HUN","Huntsman Corp.",2952669,$72458497.26,0.1423716082,"Diversified Chemicals","US",---
,"B125XQ6","POR","Portland General Electric Co.",1767224,$72332478.32,0.1421239973,"Electric Utilities","US",---
,"2948089","WWD","Woodward Inc.",524497,$72259951.69,0.1419814918,"Aerospace & Defense","US",---
,"BJBT0Q4","AM","Antero Midstream Corp.",5866066,$71800647.84,0.1410790189,"Oil & Gas Storage & Transportation","US",---
,"2354664","FUL","HB Fuller Co.",945749,$71659401.73,0.1408014885,"Specialty Chemicals","US",---
,"BMV1ZD3","ZWS","Zurn Elkay Water Solutions Corp.",2415930,$71632324.5,0.1407482852,"Building Products","US",---
,"2066505","AVT","Avnet Inc.",1581095,$71623603.5,0.1407311496,"Technology Distributors","US",---
,"BJT1RW7","LYFT","Lyft Inc. Class A",5708969,$71305022.81,0.1401051796,"Passenger Ground Transportation","US",---
,"2411053","HOG","Harley-Davidson Inc.",2190093,$71068517.85,0.1396404778,"Motorcycle Manufacturers","US",---
,"BK63SF3","NVST","Envista Holdings Corp.",2995179,$70386706.5,0.1383008064,"Health Care Equipment","US",---
,"2601218","MOG.A","Moog Inc. Class A",502302,$70221819.6,0.1379768249,"Aerospace & Defense","US",---
,"2630513","NJR","New Jersey Resources Corp.",1710923,$69856986.09,0.1372599741,"Gas Utilities","US",---
,"2162500","CBT","Cabot Corp.",968191,$69806571.1,0.1371609151,"Commodity Chemicals","US",---
,"BMFX6P4","JXN","Jackson Financial Inc. Class A",1389278,$69561149.46,0.1366786932,"Diversified Financial Services","US",---
,"2822019","AAP","Advance Auto Parts Inc.",1039686,$69503009.1,0.1365644549,"Automotive Retail","US",---
,"2831888","SWX","Southwest Gas Holdings Inc.",1183930,$69473012.4,0.1365055153,"Gas Utilities","US",---
,"2547323","MDU","MDU Resources Group Inc.",3559226,$69440499.26,0.1364416311,"Construction & Engineering","US",---
,"2378200","GT","Goodyear Tire & Rubber Co.",4954054,$69059512.76,0.1356930418,"Tires & Rubber","US",---
,"2884224","TEX","Terex Corp.",1117187,$68628797.41,0.1348467416,"Construction Machinery & Heavy Transport","US",---
,"BK1KWG8","BBIO","Bridgebio Pharma Inc.",1983335,$68008557.15,0.1336280495,"Biotechnology","US",---
,"2242929","AMKR","Amkor Technology Inc.",2147223,$67981080.18,0.1335740608,"Semiconductor Materials & Equipment","US",---
,"2036047","FIX","Comfort Systems USA Inc.",312069,$67865645.43,0.1333472463,"Construction & Engineering","US",---
,"B020GQ5","ENS","EnerSys",705838,$67456937.66,0.1325441883,"Electrical Components & Equipment","US",---
,"2744243","FLO","Flowers Foods Inc.",2949946,$67258768.8,0.132154812,"Packaged Foods & Meats","US",---
,"2339252","WTM","White Mountains Insurance Group Ltd.",42479,$66945629.63,0.1315395339,"Property & Casualty Insurance","BM",---
,"BGPZ5W8","ACA","Arcosa Inc.",852055,$66698865.4,0.131054674,"Construction & Engineering","US",---
,"BYPZJQ6","JHG","Janus Henderson Group plc",2315704,$66599647.04,0.1308597227,"Asset Management & Custody Banks","JE",---
,"2590930","MIDD","Middleby Corp.",468347,$66069711.29,0.1298184672,"Industrial Machinery & Supplies & Compon","US",---
,"2664103","OTTR","Otter Tail Corp.",728831,$65900899.02,0.1294867729,"Electric Utilities","US",---
,"2561204","MDC","MDC Holdings Inc.",1043660,$65312242.8,0.1283301393,"Homebuilding","US",---
,"B8GNC91","MATX","Matson Inc.",579965,$64973478.95,0.127664512,"Marine Transportation","US",---
,"BPLL4V5","KNF","Knife River Corp.",988454,$64733852.46,0.1271936768,"Construction Materials","US",---
,"2415497","HWC","Hancock Whitney Corp.",1430342,$64522727.62,0.1267788437,"Regional Banks","US",---
,"B0LLFT5","GME","GameStop Corp. Class A",4533548,$64512388.04,0.1267585278,"Computer & Electronics Retail","US",---
,"2809324","SLGN","Silgan Holdings Inc.",1395442,$64106605.48,0.1259612173,"Metal, Glass & Plastic Containers","US",---
,"2145460","AZTA","Azenta Inc.",980502,$63928730.4,0.1256117157,"Life Sciences Tools & Services","US",---
,"B52KRV2","KMPR","Kemper Corp.",1063526,$63811560,0.125381491,"Property & Casualty Insurance","US",---
,"2919290","LNW","Light & Wonder Inc.",786846,$63246681.48,0.1242715775,"Casinos & Gaming","US",---
,"2562490","MAN","ManpowerGroup Inc.",852885,$63232893.9,0.1242444867,"Human Resource & Employment Services","US",---
,"BNDYF48","IAC","IAC Inc.",1258799,$63204297.79,0.124188299,"Interactive Media & Services","US",---
,"BNG8Z81","COHR","Coherent Corp.",1323387,$62913817.98,0.1236175436,"Electronic Components","US",---
,"BKTNTR9","PARA","Paramount Global Class B",4278403,$62421899.77,0.1226509877,"Broadcasting","US",---
,"B0XXJN1","PCH","PotlatchDeltic Corp.",1386975,$62039391.75,0.1218994088,"Timber REITs","US",---
,"2101741","BKH","Black Hills Corp.",1191016,$61646988.16,0.1211283863,"Multi-Utilities","US",---
,"2048592","AEO","American Eagle Outfitters Inc.",3106563,$61572078.66,0.1209811988,"Apparel Retail","US",---
,"2328603","FMC","FMC Corp.",1089967,$61256145.4,0.1203604307,"Fertilizers & Agricultural Chemicals","US",---
,"BJP0MF6","CUZ","Cousins Properties Inc.",2652034,$60758098.94,0.1193818335,"Office REITs","US",---
,"2360326","GPS","Gap Inc.",3239950,$60554665.5,0.1189821131,"Apparel Retail","US",---
,"2691305","BCO","Brink's Co.",747912,$60461206.08,0.1187984773,"Security & Alarm Services","US",---
,"B1Q76J2","ESGR","Enstar Group Ltd.",224202,$59837271.78,0.1175725269,"Reinsurance","BM",---
,"BD59BS7","MDGL","Madrigal Pharmaceuticals Inc.",275975,$59806542.25,0.1175121473,"Biotechnology","US",---
,"2682105","PENN","Penn Entertainment Inc.",2651747,$59796894.85,0.1174931914,"Casinos & Gaming","US",---
,"BYY9FS3","GMS","GMS Inc.",709330,$59697212.8,0.117297329,"Trading Companies & Distributors","US",---
,"2121352","GPI","Group 1 Automotive Inc.",229465,$59674667.9,0.1172530312,"Automotive Retail","US",---
,"BJ0KXV4","OGS","ONE Gas Inc.",969015,$59468450.55,0.1168478407,"Gas Utilities","US",---
,"2543967","MAC","Macerich Co.",3764367,$59439354.93,0.1167906715,"Retail REITs","US",---
,"B02R1L6","ALE","ALLETE Inc.",1004404,$59370320.44,0.1166550277,"Electric Utilities","US",---
,"2273446","WIRE","Encore Wire Corp.",261853,$59047851.5,0.1160214178,"Electrical Components & Equipment","US",---
,"BD06LM7","ITGR","Integer Holdings Corp.",582381,$59006842.92,0.1159408412,"Health Care Equipment","US",---
,"B92CQF3","TPH","Tri Pointe Homes Inc.",1695962,$58561567.86,0.1150659331,"Homebuilding","US",---
,"B3NXMJ9","WEN","Wendy's Co.",3064402,$58468790.16,0.1148836369,"Restaurants","US",---
,"BF2X272","HCC","Warrior Met Coal Inc.",908976,$58328989.92,0.1146089474,"Steel","US",---
,"B8XXZP1","EPR","EPR Properties",1316646,$58287918.42,0.1145282472,"Other Specialized REITs","US",---
,"BF429K9","BHF","Brighthouse Financial Inc.",1121583,$58064351.91,0.1140889678,"Life & Health Insurance","US",---
,"BXRTX56","APLE","Apple Hospitality REIT Inc.",3598753,$57795973.18,0.1135616382,"Hotel & Resort REITs","US",---
,"BLF9ZT2","DNB","Dun & Bradstreet Holdings Inc.",4984736,$57773090.24,0.1135166762,"Research & Consulting Services","US",---
,"BMHWY55","AVNT","Avient Corp.",1592492,$57664135.32,0.1133025938,"Specialty Chemicals","US",---
,"BJTJGC4","KTB","Kontoor Brands Inc.",981770,$57551357.4,0.1130809997,"Apparel, Accessories & Luxury Goods","US",---
,"2098508","BIO","Bio-Rad Laboratories Inc. Class A",178621,$57317692.69,0.1126218787,"Life Sciences Tools & Services","US",---
,"2635701","NWL","Newell Brands Inc.",6874726,$57197720.32,0.1123861484,"Housewares & Specialties","US",---
,"BMBK002","CRC","California Resources Corp.",1198840,$57160691.2,0.112313391,"Oil & Gas Exploration & Production","US",---
,"2038849","ABCB","Ameris Bancorp",1146330,$56903821.2,0.1118086745,"Regional Banks","US",---
,"B23DBK6","G","Genpact Ltd.",1584825,$56895217.5,0.1117917694,"Data Processing & Outsourced Services","BM",---
,"B2QGDP1","HI","Hillenbrand Inc.",1221644,$56891961.08,0.1117853709,"Industrial Machinery & Supplies & Compon","US",---
,"B92RRW2","SANM","Sanmina Corp.",943476,$56438734.32,0.1108948388,"Electronic Manufacturing Services","US",---
,"2675097","PNFP","Pinnacle Financial Partners Inc.",637330,$56327225.4,0.1106757381,"Regional Banks","US",---
,"2918510","UMBF","UMB Financial Corp.",678475,$55974187.5,0.1099820641,"Regional Banks","US",---
,"B1HMMS7","SPR","Spirit AeroSystems Holdings Inc. Class A",2003493,$55015917.78,0.1080991877,"Aerospace & Defense","US",---
,"BP4CXL8","CCCS","CCC Intelligent Solutions Holdings Inc.",4995517,$54900731.83,0.1078728621,"Application Software","US",---
,"BNG7BZ7","ALIT","Alight Inc. Class A",6129425,$54674471,0.1074282887,"Human Resource & Employment Services","US",---
,"2951292","NPO","Enpro Inc.",365252,$54561343.76,0.1072060083,"Industrial Machinery & Supplies & Compon","US",---
,"2707826","PNM","PNM Resources Inc.",1500253,$54354166.19,0.1067989311,"Electric Utilities","US",---
,"2386849","KFY","Korn Ferry",920895,$54028909.65,0.1061598439,"Human Resource & Employment Services","US",---
,"B01WL78","BDC","Belden Inc.",728289,$54024478.02,0.1061511363,"Electronic Components","US",---
,"2862156","UCBI","United Community Banks Inc./GA",1975121,$53999808.14,0.1061026632,"Regional Banks","US",---
,"BLB8B95","ARCH","Arch Resources Inc.",304977,$53968729.92,0.1060415985,"Steel","US",---
,"B5NLBP6","SBRA","Sabra Health Care REIT Inc.",4040624,$53901924.16,0.1059103338,"Health Care REITs","US",---
,"2024332","AMED","Amedisys Inc.",570344,$53766328.88,0.1056439065,"Health Care Services","US",---
,"2551551","MGRC","McGrath RentCorp",427895,$53765006.75,0.1056413087,"Trading Companies & Distributors","US",---
,"BZ0P3Z5","TGNA","TEGNA Inc.",3442861,$53674202.99,0.105462891,"Broadcasting","US",---
,"B4TZV44","WD","Walker & Dunlop Inc.",555229,$53629569.11,0.1053751912,"Commercial & Residential Mortgage Financ","US",---
,"B0650P3","PBH","Prestige Consumer Healthcare Inc.",866865,$53346872.1,0.104819728,"Pharmaceuticals","US",---
,"BF3FTF4","CNX","CNX Resources Corp.",2637612,$53279762.4,0.1046878661,"Oil & Gas Exploration & Production","US",---
,"2055718","ASB","Associated Banc-Corp",2506157,$52654358.57,0.1034590282,"Regional Banks","US",---
,"BPLYVL3","LSXMK","Liberty Media Corp-Liberty SiriusXM",1732242,$52590867.12,0.1033342757,"Cable & Satellite","US",---
,"BN93088","BNL","Broadstone Net Lease Inc.",3272257,$52585169.99,0.1033230815,"Diversified REITs","US",---
,"BYVMVV0","PK","Park Hotels & Resorts Inc.",3485623,$52563194.84,0.1032799032,"Hotel & Resort REITs","US",---
,"2943523","PAG","Penske Automotive Group Inc.",352338,$52276389.06,0.1027163668,"Automotive Retail","US",---
,"BDVPZV0","BTU","Peabody Energy Corp.",1947159,$51989145.3,0.1021519698,"Coal & Consumable Fuels","US",---
,"B1CL8J2","CAR","Avis Budget Group Inc.",316516,$51816834.36,0.101813401,"Passenger Ground Transportation","US",---
,"2243911","IBOC","International Bancshares Corp.",976209,$51602407.74,0.1013920804,"Regional Banks","US",---
,"B03PGL4","NWE","Northwestern Energy Group Inc.",1070258,$51500814.96,0.1011924637,"Multi-Utilities","US",---
,"B75DGJ3","ZD","Ziff Davis Inc.",763169,$51437590.6,0.1010682359,"Interactive Media & Services","US",---
,"2510682","LEG","Leggett & Platt Inc.",2213365,$51372201.65,0.1009397551,"Home Furnishings","US",---
,"2977209","TCBI","Texas Capital Bancshares Inc.",839265,$51195165,0.1005919009,"Regional Banks","US",---
,"BC9S149","DOC","Physicians Realty Trust",4173996,$51089711.04,0.1003846974,"Health Care REITs","US",---
,"2227089","PIPR","Piper Sandler Cos.",293908,$50990098.92,0.1001889725,"Investment Banking & Brokerage","US",---
,"2657750","CNO","CNO Financial Group Inc.",1861628,$50599049.04,0.0994206098,"Life & Health Insurance","US",---
,"BPGKM57","SLG","SL Green Realty Corp.",1125121,$50574188.95,0.099371763,"Office REITs","US",---
,"2245597","IOSP","Innospec Inc.",434376,$50435397.36,0.0990990554,"Specialty Chemicals","US",---
,"BJLTMX5","ENOV","Enovis Corp.",858581,$50398704.7,0.099026959,"Health Care Equipment","US",---
,"BGK38H3","AX","Axos Financial Inc.",907972,$50328887.96,0.0988897781,"Regional Banks","US",---
,"B8FW545","APAM","Artisan Partners Asset Management Inc. Class A",1196698,$50141646.2,0.0985218722,"Asset Management & Custody Banks","US",---
,"2246288","FHI","Federated Hermes Inc. Class B",1431821,$50056462.16,0.0983544966,"Asset Management & Custody Banks","US",---
,"2496113","KSS","Kohl's Corp.",1933840,$49815718.4,0.0978814661,"Broadline Retail","US",---
,"2264235","CATY","Cathay General Bancorp",1206240,$49660900.8,0.0975772695,"Regional Banks","US",---
,"BYXJQG9","SR","Spire Inc.",873330,$49578944.1,0.0974162351,"Gas Utilities","US",---
,"BQ7W2W6","CXT","Crane NXT Co.",843695,$49170544.6,0.0966137827,"Electronic Equipment & Instruments","US",---
,"BP5JNQ3","VSTS","Vestis Corp.",2284384,$48885817.6,0.0960543309,"Diversified Support Services","US",---
,"B011WL6","GNW","Genworth Financial Inc. Class A",7878640,$48611208.8,0.09551476,"Life & Health Insurance","US",---
,"BMXYT16","TNL","Travel + Leisure Co.",1202508,$48605373.36,0.0955032941,"Hotels, Resorts & Cruise Lines","US",---
,"2012757","AIN","Albany International Corp. Class A",545118,$48466441.38,0.0952303107,"Industrial Machinery & Supplies & Compon","US",---
,"2966876","RUSHA","Rush Enterprises Inc. Class A",1077625,$48396138.75,0.095092175,"Trading Companies & Distributors","US",---
,"BDC6HG1","FHB","First Hawaiian Inc.",2229999,$48368678.31,0.0950382188,"Regional Banks","US",---
,"2267171","AWR","American States Water Co.",646095,$48198687,0.0947042078,"Water Utilities","US",---
,"BRXYZ57","FTRE","Fortrea Holdings Inc.",1551600,$48037536,0.0943875669,"Life Sciences Tools & Services","US",---
,"2930149","VSH","Vishay Intertechnology Inc.",2205824,$47932555.52,0.0941812938,"Electronic Components","US",---
,"2296926","FBP","First BanCorp/Puerto Rico",2865349,$47794021.32,0.0939090919,"Regional Banks","PR",---
,"BJN4N02","PSN","Parsons Corp.",733218,$47769152.7,0.0938602283,"Research & Consulting Services","US",---
,"2419530","HELE","Helen of Troy Ltd.",414904,$47506508,0.0933441653,"Household Appliances","BM",---
,"BYY9947","RRR","Red Rock Resorts Inc. Class A",867407,$47429814.76,0.093193473,"Casinos & Gaming","US",---
,"BNKBB55","TPG","TPG Inc.",1137603,$47358412.89,0.0930531775,"Asset Management & Custody Banks","US",---
,"2940375","WSFS","WSFS Financial Corp.",1061218,$47234813.18,0.09281032,"Regional Banks","US",---
,"2874582","SKT","Tanger Inc.",1748882,$47044925.8,0.0924372158,"Retail REITs","US",---
,"B94QHZ0","BXMT","Blackstone Mortgage Trust Inc. Class A",2380567,$46992392.58,0.0923339947,"Mortgage REITs","US",---
,"2407632","HUBG","Hub Group Inc. Class A",1035680,$46895590.4,0.0921437909,"Air Freight & Logistics","US",---
,"B45K9N8","VAC","Marriott Vacations Worldwide Corp.",558517,$46853991.13,0.0920620537,"Hotels, Resorts & Cruise Lines","US",---
,"BLTFST7","ARCB","ArcBest Corp.",392764,$46789975.32,0.0919362709,"Cargo Ground Transportation","US",---
,"2024901","ABM","ABM Industries Inc.",1145206,$46712952.74,0.0917849315,"Environmental & Facilities Services","US",---
,"2248693","IART","Integra LifeSciences Holdings Corp.",1161305,$46626395.75,0.0916148581,"Health Care Equipment","US",---
,"BD6JX35","KRYS","Krystal Biotech Inc.",418920,$46604850,0.0915725235,"Biotechnology","US",---
,"B4MF0Q6","SEM","Select Medical Holdings Corp.",1791848,$46570129.52,0.0915043023,"Health Care Facilities","US",---
,"BDRYFB1","SPB","Spectrum Brands Holdings Inc",592209,$46559471.58,0.0914833608,"Household Products","US",---
,"2139151","LXP","LXP Industrial Trust",5114262,$46488641.58,0.091344189,"Industrial REITs","US",---
,"2756152","CDP","COPT Defense Properties",1966920,$46340635.2,0.0910533755,"Office REITs","US",---
,"2980906","FL","Foot Locker Inc.",1645229,$46329648.64,0.0910317883,"Apparel Retail","US",---
,"B9HHD96","HASI","Hannon Armstrong Sustainable Infrastructure Capital Inc.",1944703,$46264484.37,0.0909037489,"Mortgage REITs","US",---
,"2980939","CRI","Carter's Inc.",611517,$46255145.88,0.0908854,"Apparel, Accessories & Luxury Goods","US",---
,"B7KY3Z6","EVTC","EVERTEC Inc.",1149645,$46169743.2,0.0907175947,"Transaction & Payment Processing Service","PR",---
,"2942605","AVA","Avista Corp.",1351926,$45979003.26,0.0903428153,"Multi-Utilities","US",---
,"2321583","ESE","ESCO Technologies Inc.",450420,$45884285.4,0.090156707,"Industrial Machinery & Supplies & Compon","US",---
,"2923741","SXT","Sensient Technologies Corp.",738175,$45788995.25,0.0899694741,"Specialty Chemicals","US",---
,"2692160","PLXS","Plexus Corp.",479874,$45453665.28,0.0893105939,"Electronic Manufacturing Services","US",---
,"BRJTVC5","BGC","BGC Group Inc. Class A",6420058,$45325609.48,0.0890589808,"Investment Banking & Brokerage","US",---
,"BDZDRC5","PINC","Premier Inc. Class A",2090678,$45200458.36,0.088813075,"Health Care Services","US",---
,"2463344","GFF","Griffon Corp.",774788,$45139148.88,0.0886926097,"Building Products","US",---
,"BMVBZD3","NUVL","Nuvalent Inc. Class A",599565,$45069301.05,0.0885553677,"Biotechnology","US",---
,"2672689","PDCO","Patterson Cos. Inc.",1507125,$45002752.5,0.0884246084,"Health Care Distributors","US",---
,"2117726","BRC","Brady Corp. Class A",743742,$44795580.66,0.0880175425,"Commercial Printing","US",---
,"BFZ9DB8","AUB","Atlantic Union Bankshares Corp.",1310820,$44777611.2,0.0879822348,"Regional Banks","US",---
,"2356585","FULT","Fulton Financial Corp.",2869596,$44737001.64,0.0879024422,"Regional Banks","US",---
,"2466428","UNF","UniFirst Corp./MA",263927,$44714512.34,0.0878582537,"Diversified Support Services","US",---
,"2074070","BOH","Bank of Hawaii Corp.",694618,$43920696.14,0.0862985071,"Regional Banks","US",---
,"BGL0KF5","SITC","SITE Centers Corp.",3292730,$43859163.6,0.0861776036,"Retail REITs","US",---
,"2948852","WERN","Werner Enterprises Inc.",1107741,$43811156.55,0.086083276,"Cargo Ground Transportation","US",---
,"BMP8TL6","CTRE","CareTrust REIT Inc.",2082053,$43556548.76,0.0855830045,"Health Care REITs","US",---
,"2946243","VSAT","Viasat Inc.",1957835,$43522672.05,0.0855164411,"Communications Equipment","US",---
,"2705198","PRGS","Progress Software Corp.",761297,$43249282.57,0.084979266,"Systems Software","US",---
,"2933438","URBN","Urban Outfitters Inc.",1134886,$43125668,0.0847363793,"Apparel Retail","US",---
,"B4RGHN0","FIBK","First Interstate BancSystem Inc. Class A",1559345,$42913174.4,0.0843188568,"Regional Banks","US",---
,"BGM1B98","GHC","Graham Holdings Co. Class B",59422,$42807608.8,0.084111434,"Education Services","US",---
,"2222062","CBU","Community Bank System Inc.",932894,$42698558.38,0.083897164,"Regional Banks","US",---
,"BN6QSL9","RXO","RXO Inc.",2044073,$42516718.4,0.0835398718,"Cargo Ground Transportation","US",---
,"2767217","PPBI","Pacific Premier Bancorp Inc.",1675637,$42510910.69,0.0835284604,"Regional Banks","US",---
,"2420640","HIW","Highwoods Properties Inc.",1846772,$42420352.84,0.0833505259,"Office REITs","US",---
,"BYRGSX7","AROC","Archrock Inc.",2589543,$42313132.62,0.083139852,"Oil & Gas Equipment & Services","US",---
,"2149622","MTRN","Materion Corp.",360667,$42187218.99,0.082892448,"Diversified Metals & Mining","US",---
,"2781518","SMG","Scotts Miracle-Gro Co.",741133,$41696142.58,0.0819275461,"Fertilizers & Agricultural Chemicals","US",---
,"2447821","INDB","Independent Bank Corp.",727899,$40827854.91,0.0802214727,"Regional Banks","US",---
,"2554163","MGEE","MGE Energy Inc.",631874,$40749554.26,0.0800676221,"Electric Utilities","US",---
,"BFD1TJ6","REZI","Resideo Technologies Inc.",2424526,$40659301.02,0.0798902861,"Building Products","US",---
,"B847RJ0","BLMN","Bloomin' Brands Inc.",1517032,$40383391.84,0.0793481601,"Restaurants","US",---
,"BFWCP81","ADT","ADT Inc.",6058982,$39565152.46,0.0777404252,"Specialized Consumer Services","US",---
,"BYZFPN5","ENR","Energizer Holdings Inc.",1250779,$39549631.98,0.0777099294,"Household Products","US",---
,"2810133","SFNC","Simmons First National Corp. Class A",2077595,$39495080.95,0.0776027437,"Regional Banks","US",---
,"B00N2S0","ABR","Arbor Realty Trust Inc.",2964737,$39431002.1,0.077476837,"Mortgage REITs","US",---
,"BKLKXD2","OI","O-I Glass Inc.",2703497,$39362916.32,0.0773430572,"Metal, Glass & Plastic Containers","US",---
,"B6T0518","POST","Post Holdings Inc.",421609,$39154827.83,0.0769341902,"Packaged Foods & Meats","US",---
,"BMF0P92","AUR","Aurora Innovation Inc. Class A",12993790,$38851432.1,0.0763380567,"Application Software","US",---
,"2160645","CVBF","CVB Financial Corp.",2312955,$38788255.35,0.0762139225,"Regional Banks","US",---
,"BMXL9H3","EBC","Eastern Bankshares Inc.",2774375,$38730275,0.0760999986,"Regional Banks","US",---
,"B01ZP20","WLK","Westlake Corp.",279878,$38721121.3,0.0760820127,"Commodity Chemicals","US",---
,"BK1KWF7","GO","Grocery Outlet Holding Corp.",1560727,$38674815.06,0.0759910269,"Food Retail","US",---
,"2626125","NHI","National Health Investors Inc.",720650,$38324167,0.0753020487,"Health Care REITs","US",---
,"B034LG1","SHO","Sunstone Hotel Investors Inc.",3589234,$38297126.78,0.0752489181,"Hotel & Resort REITs","US",---
,"BYXB201","VIAV","Viavi Solutions Inc.",3885244,$38191948.52,0.0750422564,"Communications Equipment","US",---
,"2814210","SKYW","SkyWest Inc.",715221,$38092670.46,0.0748471878,"Passenger Airlines","US",---
,"2458878","BLKB","Blackbaud Inc.",470487,$38071808.04,0.0748061959,"Application Software","US",---
,"BGYTGH3","PFSI","PennyMac Financial Services Inc.",436141,$38040218.02,0.0747441255,"Commercial & Residential Mortgage Financ","US",---
,"2764188","SM","SM Energy Co.",1015893,$37669312.44,0.0740153439,"Oil & Gas Exploration & Production","US",---
,"B1G3M58","DEI","Douglas Emmett Inc.",2767560,$37500438,0.0736835274,"Office REITs","US",---
,"BMGTPK9","PWSC","PowerSchool Holdings Inc. Class A",1586723,$37351459.42,0.0733908037,"Application Software","US",---
,"2595612","MTX","Minerals Technologies Inc.",568509,$37152063.15,0.0729990157,"Specialty Chemicals","US",---
,"BJRFSB7","IMVT","Immunovant Inc.",1011075,$36813240.75,0.0723332733,"Biotechnology","US",---
,"B3NNTZ4","BKU","BankUnited Inc.",1299772,$36731556.72,0.0721727748,"Regional Banks","US",---
,"2495529","KRC","Kilroy Realty Corp.",1024226,$36626321.76,0.0719660016,"Office REITs","US",---
,"B095X84","THS","TreeHouse Foods Inc.",869033,$36586289.3,0.071887343,"Packaged Foods & Meats","US",---
,"BN48ZR2","PECO","Phillips Edison & Co. Inc.",1044741,$36262960.11,0.0712520428,"Retail REITs","US",---
,"2155306","MTZ","MasTec Inc.",550883,$36176486.61,0.0710821335,"Construction & Engineering","US",---
,"BGGJFV8","STRA","Strategic Education Inc.",383752,$36095713.12,0.070923424,"Education Services","US",---
,"2111579","OSIS","OSI Systems Inc.",281855,$36085895.65,0.070904134,"Electronic Equipment & Instruments","US",---
,"2904627","TRN","Trinity Industries Inc.",1430374,$35959602.36,0.0706559839,"Construction Machinery & Heavy Transport","US",---
,"BJJD5G3","XRX","Xerox Holdings Corp.",1931858,$35662098.68,0.0700714275,"Technology Hardware, Storage & Periphera","US",---
,"BD9G2S1","GTES","Gates Industrial Corp. plc",2767402,$35644137.76,0.0700361366,"Industrial Machinery & Supplies & Compon","GB",---
,"2001119","AIR","AAR Corp.",585741,$35624767.62,0.0699980768,"Aerospace & Defense","US",---
,"2352806","FFBC","First Financial Bancorp",1578622,$35392705.24,0.0695421042,"Regional Banks","US",---
,"2342410","FRME","First Merchants Corp.",1045613,$35352175.53,0.0694624685,"Regional Banks","US",---
,"BNNTGH3","VSCO","Victoria's Secret & Co.",1349768,$35161456.4,0.06908773,"Apparel Retail","US",---
,"BGJRH57","CWEN","Clearway Energy Inc.",1446253,$35057172.72,0.068882826,"Renewable Electricity","US",---
,"2381189","GVA","Granite Construction Inc.",767549,$34624135.39,0.0680319635,"Construction & Engineering","US",---
,"2632650","VYX","NCR Voyix Corp.",2343422,$34448303.4,0.0676864763,"Application Software","US",---
,"2594222","MLKN","MillerKnoll Inc.",1283645,$34132120.55,0.0670652177,"Office Services & Supplies","US",---
,"2488121","KMT","Kennametal Inc.",1390378,$34092068.56,0.0669865207,"Industrial Machinery & Supplies & Compon","US",---
,"BZCFW78","GNL","Global Net Lease Inc.",4023320,$33997054,0.0667998293,"Diversified REITs","US",---
