 (VBR) , , ,  
Holding details,2024-02-29
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"BPLYVJ1","LSXMA","Liberty Media Corp-Liberty SiriusXM CLASS A",2693143,$78478187.02,0.147288775,"Cable & Satellite","US",---
,"2296937","IDA","IDACORP Inc.",890600,$78470766,0.1472748472,"Electric Utilities","US",---
,"BN6QGL5","AIRC","Apartment Income REIT Corp.",2586158,$78412310.56,0.1471651373,"Multi-Family Residential REITs","US",---
,"2173911","RDN","Radian Group Inc.",2690529,$78402015.06,0.1471458146,"Commercial & Residential Mortgage Financ","US",---
,"BFY8W20","ASGN","ASGN Inc.",787439,$78208441.48,0.1467825135,"Human Resource & Employment Services","US",---
,"BLDC8J4","OGN","Organon & Co.",4489177,$78156571.57,0.1466851634,"Pharmaceuticals","US",---
,"2926825","VMI","Valmont Industries Inc.",366884,$77753726.12,0.1459290984,"Construction & Engineering","US",---
,"2547323","MDU","MDU Resources Group Inc.",3576695,$77542747.6,0.1455331314,"Construction & Engineering","US",---
,"BFMWBV6","ETRN","Equitrans Midstream Corp.",7228222,$77269693.18,0.1450206597,"Oil & Gas Storage & Transportation","US",---
,"BMV1ZD3","ZWS","Zurn Elkay Water Solutions Corp.",2432297,$77225429.75,0.1449375856,"Building Products","US",---
,"2191300","AEL","American Equity Investment Life Holding Co.",1389666,$77182049.64,0.1448561693,"Life & Health Insurance","US",---
,"BMF5Q83","FCFS","FirstCash Holdings Inc.",674032,$77176664,0.1448460615,"Consumer Finance","US",---
,"BMFX6P4","JXN","Jackson Financial Inc. Class A",1396341,$76868572.05,0.1442678309,"Diversified Financial Services","US",---
,"BYXJF62","Z","Zillow Group Inc. Class C",1361343,$76439409.45,0.1434623735,"Real Estate Services","US",---
,"B3CTNK6","SIG","Signet Jewelers Ltd.",748989,$76217120.64,0.1430451793,"Other Specialty Retail","BM",---
,"B0650B9","HUN","Huntsman Corp.",2967766,$75974809.6,0.1425904071,"Diversified Chemicals","US",---
,"BYND5N1","ASH","Ashland Inc.",810262,$75872933.68,0.1423992052,"Specialty Chemicals","US",---
,"2601218","MOG.A","Moog Inc. Class A",505540,$75805723,0.1422730634,"Aerospace & Defense","US",---
,"2339252","WTM","White Mountains Insurance Group Ltd.",42761,$75491979.84,0.1416842266,"Property & Casualty Insurance","BM",---
,"2855855","ABG","Asbury Automotive Group Inc.",361426,$75476591.58,0.1416553458,"Automotive Retail","US",---
,"2354664","FUL","HB Fuller Co.",948716,$75451383.48,0.1416080349,"Specialty Chemicals","US",---
,"B17MTL9","HOMB","Home BancShares Inc./AR",3190179,$74841599.34,0.1404635849,"Regional Banks","US",---
,"2948089","WWD","Woodward Inc.",527214,$74595508.86,0.1400017195,"Aerospace & Defense","US",---
,"B3XS562","AL","Air Lease Corp. Class A",1855583,$74408878.3,0.139651449,"Trading Companies & Distributors","US",---
,"2020415","THG","Hanover Insurance Group Inc.",565663,$74367714.61,0.1395741926,"Property & Casualty Insurance","US",---
,"BYXD7B3","DXC","DXC Technology Co.",3400531,$74335607.66,0.1395139339,"IT Consulting & Other Services","US",---
,"2048592","AEO","American Eagle Outfitters Inc.",3126196,$74247155,0.1393479249,"Apparel Retail","US",---
,"2066505","AVT","Avnet Inc.",1592103,$74176078.77,0.1392145282,"Technology Distributors","US",---
,"BPLL4V5","KNF","Knife River Corp.",994696,$73697026.64,0.1383154376,"Construction Materials","US",---
,"2266026","FFIN","First Financial Bankshares Inc.",2381261,$73676215.34,0.1382763787,"Regional Banks","US",---
,"2370585","GBCI","Glacier Bancorp Inc.",1951640,$73030368.8,0.1370642464,"Regional Banks","US",---
,"BYPZJQ6","JHG","Janus Henderson Group plc",2330424,$72616011.84,0.1362865764,"Asset Management & Custody Banks","JE",---
,"BRT46K3","LAZ","Lazard Ltd. Class A",1881725,$72521681.5,0.1361095361,"Investment Banking & Brokerage","US",---
,"2116228","CHRW","CH Robinson Worldwide Inc.",974870,$72218369.6,0.1355402768,"Air Freight & Logistics","US",---
,"BNKVVY4","CNXC","Concentrix Corp.",994163,$72027109.35,0.1351813174,"Data Processing & Outsourced Services","US",---
,"BNDYF48","IAC","IAC Inc.",1266708,$71949014.4,0.1350347478,"Interactive Media & Services","US",---
,"2590930","MIDD","Middleby Corp.",470720,$71624755.2,0.1344261744,"Industrial Machinery & Supplies & Compon","US",---
,"2630513","NJR","New Jersey Resources Corp.",1715827,$71395561.47,0.1339960209,"Gas Utilities","US",---
,"B125XQ6","POR","Portland General Electric Co.",1776550,$71364013.5,0.1339368113,"Electric Utilities","US",---
,"BGPZ5W8","ACA","Arcosa Inc.",856499,$71089417,0.1334214454,"Construction & Engineering","US",---
,"2822019","AAP","Advance Auto Parts Inc.",1046488,$70679799.52,0.1326526706,"Automotive Retail","US",---
,"BF0DMK7","IOVA","Iovance Biotherapeutics Inc.",4416734,$70270237.94,0.1318840006,"Biotechnology","US",---
,"B1Q76J2","ESGR","Enstar Group Ltd.",225591,$69468492.54,0.1303792755,"Reinsurance","BM",---
,"2839268","SYNA","Synaptics Inc.",688532,$68922053.2,0.1293537118,"Semiconductors","US",---
,"BK1KWG8","BBIO","Bridgebio Pharma Inc.",1991794,$68019765.1,0.127660287,"Biotechnology","US",---
,"BD6JX35","KRYS","Krystal Biotech Inc.",421568,$67227448.96,0.1261732589,"Biotechnology","US",---
,"2242929","AMKR","Amkor Technology Inc.",2161492,$67049481.84,0.1258392481,"Semiconductor Materials & Equipment","US",---
,"2744243","FLO","Flowers Foods Inc.",2968928,$66563365.76,0.1249268998,"Packaged Foods & Meats","US",---
,"2176608","COLB","Columbia Banking System Inc.",3663210,$66304101,0.1244403087,"Regional Banks","US",---
,"2664103","OTTR","Otter Tail Corp.",732618,$66272624.28,0.1243812328,"Electric Utilities","US",---
,"2561204","MDC","MDC Holdings Inc.",1050426,$65861710.2,0.1236100244,"Homebuilding","US",---
,"BD59BS7","MDGL","Madrigal Pharmaceuticals Inc.",277719,$65597227.8,0.1231136408,"Biotechnology","US",---
,"B020GQ5","ENS","EnerSys",710528,$65283312.64,0.1225244812,"Electrical Components & Equipment","US",---
,"B0LLFT5","GME","GameStop Corp. Class A",4562994,$65113924.38,0.1222065713,"Computer & Electronics Retail","US",---
,"BMHWY55","AVNT","Avient Corp.",1602890,$64884987.2,0.1217768993,"Specialty Chemicals","US",---
,"B8GNC91","MATX","Matson Inc.",583755,$64825992.75,0.1216661779,"Marine Transportation","US",---
,"B247H10","TDC","Teradata Corp.",1717558,$64614531.96,0.1212693058,"Systems Software","US",---
,"BD06LM7","ITGR","Integer Holdings Corp.",585281,$64550641.49,0.1211493954,"Health Care Equipment","US",---
,"2884224","TEX","Terex Corp.",1122955,$64401469.25,0.1208694272,"Construction Machinery & Heavy Transport","US",---
,"2145460","AZTA","Azenta Inc.",985895,$64231059.25,0.1205495998,"Life Sciences Tools & Services","US",---
,"BYY9FS3","GMS","GMS Inc.",713974,$63765017.94,0.119674928,"Trading Companies & Distributors","US",---
,"2273446","WIRE","Encore Wire Corp.",263595,$63526395,0.1192270777,"Electrical Components & Equipment","US",---
,"B0XXJN1","PCH","PotlatchDeltic Corp.",1393821,$63014647.41,0.1182666239,"Timber REITs","US",---
,"BMBK002","CRC","California Resources Corp.",1206688,$62952912.96,0.1181507599,"Oil & Gas Exploration & Production","US",---
,"2415497","HWC","Hancock Whitney Corp.",1437850,$62690260,0.1176578098,"Regional Banks","US",---
,"BGH1M56","PRGO","Perrigo Co. plc",2383036,$62578525.36,0.1174481049,"Pharmaceuticals","IE",---
,"2121352","GPI","Group 1 Automotive Inc.",230999,$62519879.35,0.1173380374,"Automotive Retail","US",---
,"B01WL78","BDC","Belden Inc.",733204,$62454316.72,0.1172149887,"Electronic Components","US",---
,"2691305","BCO","Brink's Co.",751680,$62261654.4,0.1168533978,"Security & Alarm Services","US",---
,"2543967","MAC","Macerich Co.",3790256,$62198100.96,0.11673412,"Retail REITs","US",---
,"BK63SF3","NVST","Envista Holdings Corp.",3010113,$62158833.45,0.1166604223,"Health Care Equipment","US",---
,"2101741","BKH","Black Hills Corp.",1194304,$62139637.12,0.1166243944,"Multi-Utilities","US",---
,"2935326","VLY","Valley National Bancorp",7578988,$62071911.72,0.1164972865,"Regional Banks","US",---
,"2562490","MAN","ManpowerGroup Inc.",858635,$61959101.6,0.1162855632,"Human Resource & Employment Services","US",---
,"2328603","FMC","FMC Corp.",1097452,$61885318.28,0.1161470858,"Fertilizers & Agricultural Chemicals","US",---
,"2360326","GPS","Gap Inc.",3261273,$61768510.62,0.1159278598,"Apparel Retail","US",---
,"2809324","SLGN","Silgan Holdings Inc.",1405100,$61697941,0.1157954139,"Metal, Glass & Plastic Containers","US",---
,"B52KRV2","KMPR","Kemper Corp.",1070593,$61377096.69,0.1151932496,"Property & Casualty Insurance","US",---
,"BJP0MF6","CUZ","Cousins Properties Inc.",2666243,$60817002.83,0.1141420589,"Office REITs","US",---
,"B0650P3","PBH","Prestige Consumer Healthcare Inc.",872621,$60716969.18,0.1139543146,"Pharmaceuticals","US",---
,"B92CQF3","TPH","Tri Pointe Homes Inc.",1707354,$60406184.52,0.1133710303,"Homebuilding","US",---
,"B92RRW2","SANM","Sanmina Corp.",949836,$60029635.2,0.1126643182,"Electronic Manufacturing Services","US",---
,"BJN4N02","PSN","Parsons Corp.",738138,$59501304.18,0.1116727404,"Research & Consulting Services","US",---
,"2378200","GT","Goodyear Tire & Rubber Co.",4979545,$59156994.6,0.1110265361,"Tires & Rubber","US",---
,"2386849","KFY","Korn Ferry",927185,$59024597.1,0.110778051,"Human Resource & Employment Services","US",---
,"BP4CXL8","CCCS","CCC Intelligent Solutions Holdings Inc.",5017285,$58752407.35,0.1102672021,"Application Software","US",---
,"BRXYZ57","FTRE","Fortrea Holdings Inc.",1562085,$58640670.9,0.1100574938,"Life Sciences Tools & Services","US",---
,"2098508","BIO","Bio-Rad Laboratories Inc. Class A",179843,$58607236.84,0.1099947444,"Life Sciences Tools & Services","US",---
,"B2QGDP1","HI","Hillenbrand Inc.",1230335,$58502429.25,0.1097980403,"Industrial Machinery & Supplies & Compon","US",---
,"BJTJGC4","KTB","Kontoor Brands Inc.",988447,$58427102.17,0.1096566655,"Apparel, Accessories & Luxury Goods","US",---
,"BYVMVV0","PK","Park Hotels & Resorts Inc.",3509618,$58259658.8,0.1093424059,"Hotel & Resort REITs","US",---
,"BXRTX56","APLE","Apple Hospitality REIT Inc.",3616773,$58193877.57,0.1092189469,"Hotel & Resort REITs","US",---
,"BJ0KXV4","OGS","ONE Gas Inc.",973761,$58036155.6,0.1089229325,"Gas Utilities","US",---
,"2711656","NYCB","New York Community Bancorp Inc.",12064648,$57789663.92,0.108460314,"Regional Banks","US",---
,"B1HMMS7","SPR","Spirit AeroSystems Holdings Inc. Class A",2016930,$57684198,0.1082623743,"Aerospace & Defense","US",---
,"BNKBB55","TPG","TPG Inc. Class A",1298947,$57608299.45,0.1081199271,"Asset Management & Custody Banks","US",---
,"2951292","NPO","Enpro Inc.",367731,$57299844.42,0.1075410151,"Industrial Machinery & Supplies & Compon","US",---
,"B02R1L6","ALE","ALLETE Inc.",1009789,$57194448.96,0.1073432076,"Electric Utilities","US",---
,"2980906","FL","Foot Locker Inc.",1656492,$57033019.56,0.1070402351,"Apparel Retail","US",---
,"BLTFST7","ARCB","ArcBest Corp.",395469,$56496701.34,0.1060336668,"Cargo Ground Transportation","US",---
,"B5NLBP6","SBRA","Sabra Health Care REIT Inc.",4068187,$56466435.56,0.1059768636,"Health Care REITs","US",---
,"B3NXMJ9","WEN","Wendy's Co.",3079346,$55766956.06,0.1046640723,"Restaurants","US",---
,"2918510","UMBF","UMB Financial Corp.",683274,$55761991.14,0.1046547541,"Regional Banks","US",---
,"2227089","PIPR","Piper Sandler Cos.",295955,$55719447.85,0.1045749084,"Investment Banking & Brokerage","US",---
,"2463344","GFF","Griffon Corp.",780144,$55702281.6,0.1045426906,"Building Products","US",---
,"BF3FTF4","CNX","CNX Resources Corp.",2655812,$55639261.4,0.1044244135,"Oil & Gas Exploration & Production","US",---
,"BNG7BZ7","ALIT","Alight Inc. Class A",6171336,$55603737.36,0.1043577416,"Human Resource & Employment Services","US",---
,"2707826","PNM","PNM Resources Inc.",1507651,$55044338.01,0.1033078544,"Electric Utilities","US",---
,"BPGKM57","SLG","SL Green Realty Corp.",1133087,$54932057.76,0.1030971255,"Office REITs","US",---
,"BFD1TJ6","REZI","Resideo Technologies Inc.",2441381,$54516037.73,0.1023163343,"Building Products","US",---
,"2943523","PAG","Penske Automotive Group Inc.",354817,$54464409.5,0.1022194378,"Automotive Retail","US",---
,"2245597","IOSP","Innospec Inc.",437469,$54364272.63,0.1020314998,"Specialty Chemicals","US",---
,"B8XXZP1","EPR","EPR Properties",1322912,$54345224.96,0.1019957509,"Other Specialized REITs","US",---
,"2496113","KSS","Kohl's Corp.",1947874,$54287248.38,0.1018869397,"Broadline Retail","US",---
,"B23DBK6","G","Genpact Ltd.",1595758,$54255772,0.1018278645,"Data Processing & Outsourced Services","BM",---
,"BMXYT16","TNL","Travel + Leisure Co.",1208622,$54013317.18,0.1013728225,"Hotels, Resorts & Cruise Lines","US",---
,"2551551","MGRC","McGrath RentCorp",430880,$53635942.4,0.1006645611,"Trading Companies & Distributors","US",---
,"2024332","AMED","Amedisys Inc.",574348,$53425850.96,0.100270259,"Health Care Services","US",---
,"2038849","ABCB","Ameris Bancorp",1152531,$53396761.23,0.1002156631,"Regional Banks","US",---
,"B4TZV44","WD","Walker & Dunlop Inc.",559173,$53333920.74,0.1000977233,"Commercial & Residential Mortgage Financ","US",---
,"2675097","PNFP","Pinnacle Financial Partners Inc.",641825,$53091764,0.0996432407,"Regional Banks","US",---
,"BLF9ZT2","DNB","Dun & Bradstreet Holdings Inc.",5019837,$52909081.98,0.099300381,"Research & Consulting Services","US",---
,"2966876","RUSHA","Rush Enterprises Inc. Class A",1085276,$52852941.2,0.0991950153,"Trading Companies & Distributors","US",---
,"B75DGJ3","ZD","Ziff Davis Inc.",768646,$52852098.96,0.0991934346,"Interactive Media & Services","US",---
,"BF429K9","BHF","Brighthouse Financial Inc.",1129402,$52573663.1,0.0986708629,"Life & Health Insurance","US",---
,"2055718","ASB","Associated Banc-Corp",2518919,$52494271.96,0.0985218607,"Regional Banks","US",---
,"B45K9N8","VAC","Marriott Vacations Worldwide Corp.",562458,$52415461.02,0.0983739474,"Hotels, Resorts & Cruise Lines","US",---
,"2419530","HELE","Helen of Troy Ltd.",417825,$52228125,0.098022353,"Household Appliances","BM",---
,"BYXJQG9","SR","Spire Inc.",880266,$52217379.12,0.098002185,"Gas Utilities","US",---
,"BF2X272","HCC","Warrior Met Coal Inc.",915420,$52151477.4,0.0978784999,"Steel","US",---
,"2635701","NWL","Newell Brands Inc.",6923969,$51929767.5,0.0974623922,"Housewares & Specialties","US",---
,"B8FW545","APAM","Artisan Partners Asset Management Inc. Class A",1205270,$51910978.9,0.0974271295,"Asset Management & Custody Banks","US",---
,"2862156","UCBI","United Community Banks Inc./GA",1991337,$51794675.37,0.0972088497,"Regional Banks","US",---
,"BJLTMX5","ENOV","Enovis Corp.",864649,$51714656.69,0.0970586697,"Health Care Equipment","US",---
,"B03PGL4","NWE","Northwestern Energy Group Inc.",1078310,$51672615.2,0.0969797658,"Multi-Utilities","US",---
,"2012757","AIN","Albany International Corp. Class A",547374,$51381997.38,0.0964343308,"Industrial Machinery & Supplies & Compon","US",---
,"BZ0CTP8","CC","Chemours Co.",2606987,$51279434.29,0.0962418392,"Diversified Chemicals","US",---
,"2243911","IBOC","International Bancshares Corp.",980855,$50896565.95,0.0955232675,"Regional Banks","US",---
,"2246288","FHI","Federated Hermes Inc. Class B",1441968,$50800532.64,0.0953430311,"Asset Management & Custody Banks","US",---
,"BMVBZD3","NUVL","Nuvalent Inc. Class A",603818,$50793170.16,0.0953292131,"Biotechnology","US",---
,"2874582","SKT","Tanger Inc.",1761434,$50746913.54,0.0952423981,"Retail REITs","US",---
,"BPLYVL3","LSXMK","Liberty Media Corp-Liberty SiriusXM",1750163,$50719723.74,0.095191368,"Cable & Satellite","US",---
,"BYY9947","RRR","Red Rock Resorts Inc. Class A",873651,$50663021.49,0.0950849485,"Casinos & Gaming","US",---
,"BLB8B95","ARCH","Arch Resources Inc.",306264,$50622376.56,0.0950086656,"Steel","US",---
,"2657750","CNO","CNO Financial Group Inc.",1875020,$50044283.8,0.0939236944,"Life & Health Insurance","US",---
,"2923741","SXT","Sensient Technologies Corp.",743575,$49730296,0.0933343985,"Specialty Chemicals","US",---
,"2980939","CRI","Carter's Inc.",614061,$49708237.95,0.0932929997,"Apparel, Accessories & Luxury Goods","US",---
,"BQ7W2W6","CXT","Crane NXT Co.",849785,$49644439.7,0.0931732624,"Electronic Equipment & Instruments","US",---
,"2977209","TCBI","Texas Capital Bancshares Inc.",845372,$49581067.8,0.0930543252,"Regional Banks","US",---
,"B9HHD96","HASI","Hannon Armstrong Sustainable Infrastructure Capital Inc.",1958756,$49301888.52,0.0925303583,"Mortgage REITs","US",---
,"B4MF0Q6","SEM","Select Medical Holdings Corp.",1804897,$49147345.31,0.0922403098,"Health Care Facilities","US",---
,"2781518","SMG","Scotts Miracle-Gro Co.",746585,$49050634.5,0.0920588018,"Fertilizers & Agricultural Chemicals","US",---
,"BN93088","BNL","Broadstone Net Lease Inc.",3285865,$48992247.15,0.0919492198,"Diversified REITs","US",---
,"B94QHZ0","BXMT","Blackstone Mortgage Trust Inc. Class A",2400183,$48891727.71,0.0917605637,"Mortgage REITs","US",---
,"2682105","PENN","Penn Entertainment Inc.",2671100,$48881130,0.0917406738,"Casinos & Gaming","US",---
,"2296926","FBP","First BanCorp/Puerto Rico",2877301,$48856570.98,0.0916945812,"Regional Banks","PR",---
,"B011WL6","GNW","Genworth Financial Inc. Class A",7935666,$48804345.9,0.0915965645,"Life & Health Insurance","US",---
,"2149622","MTRN","Materion Corp.",363301,$48798590.32,0.0915857624,"Diversified Metals & Mining","US",---
,"BZ0P3Z5","TGNA","TEGNA Inc.",3457213,$48435554.13,0.0909044119,"Broadcasting","US",---
,"BDVPZV0","BTU","Peabody Energy Corp.",1955271,$48432062.67,0.090897859,"Coal & Consumable Fuels","US",---
,"2930149","VSH","Vishay Intertechnology Inc.",2215040,$48177120,0.0904193797,"Electronic Components","US",---
,"BDRYFB1","SPB","Spectrum Brands Holdings Inc",596503,$47970771.26,0.0900321019,"Household Products","US",---
,"2756152","CDP","COPT Defense Properties",1975128,$47857351.44,0.0898192343,"Office REITs","US",---
,"BGK38H3","AX","Axos Financial Inc.",914666,$47672391.92,0.0894721001,"Regional Banks","US",---
,"BYRGSX7","AROC","Archrock Inc.",2608700,$47660949,0.0894506239,"Oil & Gas Equipment & Services","US",---
,"2024901","ABM","ABM Industries Inc.",1153603,$47655339.93,0.0894400968,"Environmental & Facilities Services","US",---
,"BKTNTR9","PARA","Paramount Global Class B",4296211,$47430169.44,0.0890174942,"Broadcasting","US",---
,"2933438","URBN","Urban Outfitters Inc.",1139638,$47351958.9,0.0888707077,"Apparel Retail","US",---
,"2264235","CATY","Cathay General Bancorp",1212251,$47338401.55,0.0888452631,"Regional Banks","US",---
,"BMP8TL6","CTRE","CareTrust REIT Inc.",2090741,$47167116.96,0.0885237942,"Health Care REITs","US",---
,"BD9G2S1","GTES","Gates Industrial Corp. plc",3200387,$47109696.64,0.0884160271,"Industrial Machinery & Supplies & Compon","GB",---
,"BDC6HG1","FHB","First Hawaiian Inc.",2246938,$47095820.48,0.0883899841,"Regional Banks","US",---
,"BC9S149","DOC","Physicians Realty Trust",4191420,$47069646.6,0.0883408607,"Health Care REITs","US",---
,"2267171","AWR","American States Water Co.",648783,$46329594.03,0.0869519214,"Water Utilities","US",---
,"2814210","SKYW","SkyWest Inc.",720634,$46279115.48,0.0868571827,"Passenger Airlines","US",---
,"2321583","ESE","ESCO Technologies Inc.",452292,$46084031.88,0.0864910475,"Industrial Machinery & Supplies & Compon","US",---
,"BKLKXD2","OI","O-I Glass Inc.",2714777,$45934026.84,0.0862095163,"Metal, Glass & Plastic Containers","US",---
,"2692160","PLXS","Plexus Corp.",483506,$45642966.4,0.0856632507,"Electronic Manufacturing Services","US",---
,"2510682","LEG","Leggett & Platt Inc.",2229853,$45533598.26,0.0854579873,"Home Furnishings","US",---
,"2420640","HIW","Highwoods Properties Inc.",1861016,$45501841.2,0.0853983853,"Office REITs","US",---
,"2942605","AVA","Avista Corp.",1362315,$45228858,0.0848860472,"Multi-Utilities","US",---
,"2940375","WSFS","WSFS Financial Corp.",1065634,$45172225.26,0.0847797582,"Regional Banks","US",---
,"BRJTVC5","BGC","BGC Group Inc. Class A",6468197,$44953969.15,0.0843701326,"Investment Banking & Brokerage","US",---
,"BGL0KF5","SITC","SITE Centers Corp.",3306458,$44901699.64,0.0842720326,"Retail REITs","US",---
,"2466428","UNF","UniFirst Corp./MA",265925,$44866866,0.0842066564,"Diversified Support Services","US",---
,"2764188","SM","SM Energy Co.",1023595,$44802753.15,0.0840863287,"Oil & Gas Exploration & Production","US",---
,"2948852","WERN","Werner Enterprises Inc.",1112349,$44649688.86,0.0837990558,"Cargo Ground Transportation","US",---
,"2139151","LXP","LXP Industrial Trust",5135554,$44473897.64,0.0834691288,"Industrial REITs","US",---
,"2356585","FULT","Fulton Financial Corp.",2881535,$44375639,0.0832847159,"Regional Banks","US",---
,"B0JL5L9","MPW","Medical Properties Trust Inc.",10535347,$44353810.87,0.0832437486,"Health Care REITs","US",---
,"BFWCP81","ADT","ADT Inc.",6105131,$44323251.06,0.0831863936,"Specialized Consumer Services","US",---
,"B6T0518","POST","Post Holdings Inc.",424813,$44248522.08,0.0830461414,"Packaged Foods & Meats","US",---
,"2407632","HUBG","Hub Group Inc. Class A",1040000,$44231200,0.0830136311,"Air Freight & Logistics","US",---
,"BN6QSL9","RXO","RXO Inc.",2052617,$44172317.84,0.0829031203,"Cargo Ground Transportation","US",---
,"BDZDRC5","PINC","Premier Inc. Class A",2106639,$43944489.54,0.0824755295,"Health Care Services","US",---
,"BFZ9DB8","AUB","Atlantic Union Bankshares Corp.",1316292,$43779871.92,0.0821665733,"Regional Banks","US",---
,"2117726","BRC","Brady Corp. Class A",746862,$43527117.36,0.0816922006,"Commercial Printing","US",---
,"2248693","IART","Integra LifeSciences Holdings Corp.",1166153,$43042707.23,0.080783054,"Health Care Equipment","US",---
,"BP5JNQ3","VSTS","Vestis Corp.",2293927,$43034070.52,0.0807668445,"Diversified Support Services","US",---
,"BGGJFV8","STRA","Strategic Education Inc.",385336,$42691375.44,0.0801236704,"Education Services","US",---
,"2222062","CBU","Community Bank System Inc.",936782,$42436224.6,0.0796448003,"Regional Banks","US",---
,"2074070","BOH","Bank of Hawaii Corp.",700061,$42199677.08,0.0792008452,"Regional Banks","US",---
,"BGM1B98","GHC","Graham Holdings Co. Class B",59662,$41902412.46,0.0786429355,"Education Services","US",---
,"2155306","MTZ","MasTec Inc.",553187,$41743491.02,0.0783446699,"Construction & Engineering","US",---
,"B7KY3Z6","EVTC","EVERTEC Inc.",1154445,$41710097.85,0.0782819972,"Transaction & Payment Processing Service","PR",---
,"2626125","NHI","National Health Investors Inc.",723674,$41589544.78,0.0780557418,"Health Care REITs","US",---
,"B847RJ0","BLMN","Bloomin' Brands Inc.",1523368,$41405142.24,0.077709653,"Restaurants","US",---
,"2595612","MTX","Minerals Technologies Inc.",570861,$41307501.96,0.0775264005,"Specialty Chemicals","US",---
,"B4RGHN0","FIBK","First Interstate BancSystem Inc. Class A",1565864,$41213540.48,0.0773500526,"Regional Banks","US",---
,"2672689","PDCO","Patterson Cos. Inc.",1513413,$40998358.17,0.0769461959,"Health Care Distributors","US",---
,"2705198","PRGS","Progress Software Corp.",764465,$40791852.4,0.0765586235,"Systems Software","US",---
,"B034LG1","SHO","Sunstone Hotel Investors Inc.",3617627,$40481246.13,0.075975674,"Hotel & Resort REITs","US",---
,"BK1KWF7","GO","Grocery Outlet Holding Corp.",1567255,$40419506.45,0.0758598002,"Food Retail","US",---
,"2554163","MGEE","MGE Energy Inc.",636887,$40244889.53,0.0755320772,"Electric Utilities","US",---
,"2810133","SFNC","Simmons First National Corp. Class A",2086274,$40056460.8,0.0751784319,"Regional Banks","US",---
,"B00N2S0","ABR","Arbor Realty Trust Inc.",2977125,$39893475,0.0748725383,"Mortgage REITs","US",---
,"2381189","GVA","Granite Construction Inc.",770765,$39717520.45,0.0745423047,"Construction & Engineering","US",---
,"2160645","CVBF","CVB Financial Corp.",2331553,$39683032.06,0.0744775765,"Regional Banks","US",---
,"2594222","MLKN","MillerKnoll Inc.",1289021,$39379591.55,0.0739080758,"Office Services & Supplies","US",---
,"2001119","AIR","AAR Corp.",588189,$39279261.42,0.0737197751,"Aerospace & Defense","US",---
,"B01ZP20","WLK","Westlake Corp.",281030,$38981671.3,0.0731612545,"Commodity Chemicals","US",---
,"2495529","KRC","Kilroy Realty Corp.",1028498,$38969789.22,0.0731389541,"Office REITs","US",---
,"BNNTGH3","VSCO","Victoria's Secret & Co.",1360562,$38857650.72,0.0729284912,"Apparel Retail","US",---
,"2946243","VSAT","Viasat Inc.",1965995,$38474522.15,0.0722094311,"Communications Equipment","US",---
,"2767217","PPBI","Pacific Premier Bancorp Inc.",1682645,$38465264.7,0.0721920566,"Regional Banks","US",---
,"2447821","INDB","Independent Bank Corp.",730923,$38132252.91,0.0715670562,"Regional Banks","US",---
,"BLNMFN7","AVDX","AvidXchange Holdings Inc.",2861668,$38031567.72,0.071378089,"Transaction & Payment Processing Service","US",---
,"2852760","JBLU","JetBlue Airways Corp.",5868370,$38027037.6,0.0713695868,"Passenger Airlines","US",---
,"BN48ZR2","PECO","Phillips Edison & Co. Inc.",1049109,$37474173.48,0.070331965,"Retail REITs","US",---
,"BSP6611","OUT","Outfront Media Inc.",2605581,$37442198.97,0.0702719549,"Other Specialized REITs","US",---
,"2111579","OSIS","OSI Systems Inc.",284198,$37281093.64,0.0699695905,"Electronic Equipment & Instruments","US",---
,"BYXB201","VIAV","Viavi Solutions Inc.",3901468,$37259019.4,0.0699281613,"Communications Equipment","US",---
,"BGYTGH3","PFSI","PennyMac Financial Services Inc.",437965,$37196367.45,0.0698105754,"Commercial & Residential Mortgage Financ","US",---
,"B1G3M58","DEI","Douglas Emmett Inc.",2779119,$36739953.18,0.0689539718,"Office REITs","US",---
,"2904627","TRN","Trinity Industries Inc.",1436326,$36453953.88,0.068417205,"Construction Machinery & Heavy Transport","US",---
,"2840174","SXI","Standex International Corp.",209465,$36237445,0.0680108586,"Industrial Machinery & Supplies & Compon","US",---
,"BJJD5G3","XRX","Xerox Holdings Corp.",1939922,$36179545.3,0.0679021918,"Technology Hardware, Storage & Periphera","US",---
,"2193544","EAT","Brinker International Inc.",778155,$36059702.7,0.0676772698,"Restaurants","US",---
,"BMXL9H3","EBC","Eastern Bankshares Inc.",2785943,$35994383.56,0.0675546781,"Regional Banks","US",---
,"BJRFSB7","IMVT","Immunovant Inc.",1015299,$35911125.63,0.0673984186,"Biotechnology","US",---
,"BYZFPN5","ENR","Energizer Holdings Inc.",1256011,$35859114.05,0.0673008027,"Household Products","US",---
,"2641827","JWN","Nordstrom Inc.",1706872,$35793105.84,0.0671769177,"Broadline Retail","US",---
,"2092942","PSMT","PriceSmart Inc.",424744,$35737960.16,0.0670734197,"Consumer Staples Merchandise Retail","US",---
,"2981932","WOR","Worthington Enterprises Inc.",571821,$35521520.52,0.0666672032,"Household Appliances","US",---
,"B1GC200","PRIM","Primoris Services Corp.",892420,$35259514.2,0.0661754667,"Construction & Engineering","US",---
