 (VBR) , , ,  
Holding details,2023-12-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2197308","CRUS","Cirrus Logic Inc.",945787,$78680020.53,0.1496865308,"Semiconductors","US",---
,"BYXJF62","Z","Zillow Group Inc. Class C",1359223,$78644642.78,0.1496192256,"Real Estate Services","US",---
,"2839268","SYNA","Synaptics Inc.",689082,$78610474.56,0.1495542216,"Semiconductors","US",---
,"2485070","KBH","KB Home",1252798,$78249763.08,0.1488679781,"Homebuilding","US",---
,"BYXD7B3","DXC","DXC Technology Co.",3397606,$77703249.22,0.1478282508,"IT Consulting & Other Services","US",---
,"BPLYVJ1","LSXMA","Liberty Media Corp-Liberty SiriusXM CLASS A",2701456,$77639845.44,0.1477076269,"Cable & Satellite","US",---
,"B3XS562","AL","Air Lease Corp. Class A",1850819,$77623348.86,0.1476762426,"Trading Companies & Distributors","US",---
,"2191300","AEL","American Equity Investment Life Holding Co.",1389680,$77544144,0.1475255576,"Life & Health Insurance","US",---
,"2354664","FUL","HB Fuller Co.",949685,$77313855.85,0.1470874409,"Specialty Chemicals","US",---
,"B125XQ6","POR","Portland General Electric Co.",1774588,$76910643.92,0.1463203415,"Electric Utilities","US",---
,"BQ1L7V3","SPXC","SPX Technologies Inc.",760882,$76856690.82,0.1462176972,"Industrial Machinery & Supplies & Compon","US",---
,"2173911","RDN","Radian Group Inc.",2687851,$76738146.05,0.1459921691,"Commercial & Residential Mortgage Financ","US",---
,"2630513","NJR","New Jersey Resources Corp.",1718027,$76589643.66,0.1457096475,"Gas Utilities","US",---
,"BGH1M56","PRGO","Perrigo Co. plc",2377356,$76503316.08,0.1455454117,"Pharmaceuticals","IE",---
,"B1F76F9","WU","Western Union Co.",6394327,$76220377.84,0.1450071296,"Transaction & Payment Processing Service","US",---
,"2101967","SLM","SLM Corp.",3970492,$75915807.04,0.1444276922,"Consumer Finance","US",---
,"BFY8W20","ASGN","ASGN Inc.",786764,$75663093.88,0.1439469125,"Human Resource & Employment Services","US",---
,"2831888","SWX","Southwest Gas Holdings Inc.",1188874,$75315167.9,0.1432849931,"Gas Utilities","US",---
,"2362128","GATX","GATX Corp.",622930,$74888644.6,0.1424735445,"Trading Companies & Distributors","US",---
,"B247H10","TDC","Teradata Corp.",1716237,$74673471.87,0.1420641844,"Systems Software","US",---
,"2677606","AXS","Axis Capital Holdings Ltd.",1345748,$74514066.76,0.1417609207,"Property & Casualty Insurance","BM",---
,"B0650B9","HUN","Huntsman Corp.",2965003,$74510525.39,0.1417541833,"Diversified Chemicals","US",---
,"2004185","ANF","Abercrombie & Fitch Co.",839441,$74055485.02,0.1408884818,"Apparel Retail","US",---
,"BJBT0Q4","AM","Antero Midstream Corp.",5890546,$73808541.38,0.1404186785,"Oil & Gas Storage & Transportation","US",---
,"BFMWBV6","ETRN","Equitrans Midstream Corp.",7221995,$73519909.1,0.1398695636,"Oil & Gas Storage & Transportation","US",---
,"2601218","MOG.A","Moog Inc. Class A",504414,$73029058.92,0.138935735,"Aerospace & Defense","US",---
,"BMF5Q83","FCFS","FirstCash Holdings Inc.",672738,$72918071.82,0.1387245851,"Consumer Finance","US",---
,"BK63SF3","NVST","Envista Holdings Corp.",3007659,$72364275.54,0.1376710032,"Health Care Equipment","US",---
,"2266026","FFIN","First Financial Bankshares Inc.",2379147,$72088154.1,0.1371456899,"Regional Banks","US",---
,"2242929","AMKR","Amkor Technology Inc.",2156198,$71736707.46,0.1364770726,"Semiconductor Materials & Equipment","US",---
,"2948089","WWD","Woodward Inc.",526705,$71700351.65,0.1364079067,"Aerospace & Defense","US",---
,"B020GQ5","ENS","EnerSys",708766,$71557015.36,0.1361352134,"Electrical Components & Equipment","US",---
,"BGHKHS1","COOP","Mr Cooper Group Inc.",1097944,$71498113.28,0.1360231538,"Commercial & Residential Mortgage Financ","US",---
,"BMFX6P4","JXN","Jackson Financial Inc. Class A",1395086,$71428403.2,0.1358905324,"Diversified Financial Services","US",---
,"B00V7H8","AGO","Assured Guaranty Ltd.",954148,$71398894.84,0.1358343935,"Property & Casualty Insurance","BM",---
,"BMV1ZD3","ZWS","Zurn Elkay Water Solutions Corp.",2426010,$71348954.1,0.1357393827,"Building Products","US",---
,"2378200","GT","Goodyear Tire & Rubber Co.",4974694,$71237618.08,0.135527569,"Tires & Rubber","US",---
,"2547323","MDU","MDU Resources Group Inc.",3574058,$70766348.4,0.1346309917,"Construction & Engineering","US",---
,"BGPZ5W8","ACA","Arcosa Inc.",855607,$70707362.48,0.1345187726,"Construction & Engineering","US",---
,"2121352","GPI","Group 1 Automotive Inc.",230425,$70219714.5,0.133591036,"Automotive Retail","US",---
,"BYPZJQ6","JHG","Janus Henderson Group plc",2325352,$70109362.8,0.133381095,"Asset Management & Custody Banks","JE",---
,"2415497","HWC","Hancock Whitney Corp.",1436294,$69789525.46,0.1327726135,"Regional Banks","US",---
,"2682105","PENN","Penn Entertainment Inc.",2662787,$69285717.74,0.1318141334,"Casinos & Gaming","US",---
,"2590930","MIDD","Middleby Corp.",470315,$69216258.55,0.1316819893,"Industrial Machinery & Supplies & Compon","US",---
,"2328603","FMC","FMC Corp.",1094527,$69009927.35,0.1312894499,"Fertilizers & Agricultural Chemicals","US",---
,"2020415","THG","Hanover Insurance Group Inc.",564565,$68549482.3,0.1304134662,"Property & Casualty Insurance","US",---
,"B0XXJN1","PCH","PotlatchDeltic Corp.",1392735,$68383288.5,0.1300972871,"Timber REITs","US",---
,"BYND5N1","ASH","Ashland Inc.",809463,$68245825.53,0.1298357677,"Specialty Chemicals","US",---
,"2562490","MAN","ManpowerGroup Inc.",856437,$68061048.39,0.1294842344,"Human Resource & Employment Services","US",---
,"2360326","GPS","Gap Inc.",3253440,$68029430.4,0.129424082,"Apparel Retail","US",---
,"BP96PQ4","CTLT","Catalent Inc.",1502488,$67506785.84,0.1284297654,"Pharmaceuticals","US",---
,"2744243","FLO","Flowers Foods Inc.",2962234,$66679887.34,0.1268566142,"Packaged Foods & Meats","US",---
,"BMHWY55","AVNT","Avient Corp.",1599116,$66475252.12,0.1264673015,"Specialty Chemicals","US",---
,"B1Q76J2","ESGR","Enstar Group Ltd.",225114,$66262305.9,0.1260621772,"Reinsurance","BM",---
,"BNDYF48","IAC","IAC Inc.",1264031,$66209943.78,0.1259625598,"Interactive Media & Services","US",---
,"2691305","BCO","Brink's Co.",751032,$66053264.4,0.1256644817,"Security & Alarm Services","US",---
,"2048592","AEO","American Eagle Outfitters Inc.",3119523,$66009106.68,0.1255804728,"Apparel Retail","US",---
,"BMBK002","CRC","California Resources Corp.",1203832,$65825533.76,0.1252312305,"Oil & Gas Exploration & Production","US",---
,"BPLL4V5","KNF","Knife River Corp.",992582,$65689076.76,0.1249716249,"Construction Materials","US",---
,"B081VQ7","LAZ","Lazard Ltd. Class A",1879514,$65407087.2,0.1244351477,"Investment Banking & Brokerage","BM",---
,"2919290","LNW","Light & Wonder Inc.",790110,$64875932.1,0.12342464,"Casinos & Gaming","US",---
,"BJP0MF6","CUZ","Cousins Properties Inc.",2663074,$64845851.9,0.1233674133,"Office REITs","US",---
,"BLDC8J4","OGN","Organon & Co.",4485621,$64682654.82,0.1230569354,"Pharmaceuticals","US",---
,"2101741","BKH","Black Hills Corp.",1195960,$64522042,0.122751374,"Multi-Utilities","US",---
,"2884224","TEX","Terex Corp.",1121843,$64461098.78,0.1226354313,"Construction Machinery & Heavy Transportation Equipment","US",---
,"2036047","FIX","Comfort Systems USA Inc.",313365,$64449779.55,0.1226138967,"Construction & Engineering","US",---
,"2339252","WTM","White Mountains Insurance Group Ltd.",42671,$64220281.71,0.1221772835,"Property & Casualty Insurance","BM",---
,"2145460","AZTA","Azenta Inc.",984582,$64135671.48,0.1220163149,"Life Sciences Tools & Services","US",---
,"BD59BS7","MDGL","Madrigal Pharmaceuticals Inc.",277127,$64121645.26,0.1219896305,"Biotechnology","US",---
,"B8XXZP1","EPR","EPR Properties",1322118,$64056617.1,0.1218659162,"Other Specialized REITs","US",---
,"B1HMMS7","SPR","Spirit AeroSystems Holdings Inc. Class A",2011845,$63936434.1,0.1216372714,"Aerospace & Defense","US",---
,"B8GNC91","MATX","Matson Inc.",582365,$63827204,0.1214294642,"Marine Transportation","US",---
,"2822019","AAP","Advance Auto Parts Inc.",1044006,$63715686.18,0.1212173047,"Automotive Retail","US",---
,"BKTNTR9","PARA","Paramount Global Class B",4296211,$63540960.69,0.1208848944,"Broadcasting","US",---
,"2809324","SLGN","Silgan Holdings Inc.",1401250,$63406562.5,0.1206292056,"Metal, Glass & Plastic Containers","US",---
,"2707826","PNM","PNM Resources Inc.",1506493,$62670108.8,0.1192281231,"Electric Utilities","US",---
,"2664103","OTTR","Otter Tail Corp.",731855,$62185719.35,0.1183065857,"Electric Utilities","US",---
,"BJ0KXV4","OGS","ONE Gas Inc.",973047,$62002554.84,0.1179581204,"Gas Utilities","US",---
,"B4TZV44","WD","Walker & Dunlop Inc.",557533,$61891738.33,0.1177472951,"Commercial & Residential Mortgage Financ","US",---
,"B02R1L6","ALE","ALLETE Inc.",1008580,$61684752.8,0.1173535109,"Electric Utilities","US",---
,"BJTJGC4","KTB","Kontoor Brands Inc.",985850,$61536757,0.1170719531,"Apparel, Accessories & Luxury Goods","US",---
,"2038849","ABCB","Ameris Bancorp",1151130,$61067446.5,0.116179103,"Regional Banks","US",---
,"B92CQF3","TPH","Tri Pointe Homes Inc.",1703018,$60286837.2,0.1146940157,"Homebuilding","US",---
,"BXRTX56","APLE","Apple Hospitality REIT Inc.",3613777,$60024835.97,0.1141955658,"Hotel & Resort REITs","US",---
,"B3NXMJ9","WEN","Wendy's Co.",3077170,$59943271.6,0.1140403918,"Restaurants","US",---
,"2635701","NWL","Newell Brands Inc.",6903382,$59921355.76,0.1139986976,"Housewares & Specialties","US",---
,"BF429K9","BHF","Brighthouse Financial Inc.",1126239,$59600567.88,0.1133884076,"Life & Health Insurance","US",---
,"BYY9FS3","GMS","GMS Inc.",712306,$58715383.58,0.1117043693,"Trading Companies & Distributors","US",---
,"B2QGDP1","HI","Hillenbrand Inc.",1226732,$58699126.2,0.1116734401,"Industrial Machinery & Supplies & Compon","US",---
,"BLF9ZT2","DNB","Dun & Bradstreet Holdings Inc.",5005520,$58564584,0.1114174774,"Research & Consulting Services","US",---
,"2543967","MAC","Macerich Co.",3780063,$58326372.09,0.1109642859,"Retail REITs","US",---
,"2510682","LEG","Leggett & Platt Inc.",2222581,$58164944.77,0.110657175,"Home Furnishings","US",---
,"2862156","UCBI","United Community Banks Inc./GA",1983377,$58033611.02,0.1104073162,"Regional Banks","US",---
,"BD06LM7","ITGR","Integer Holdings Corp.",584829,$57944857.32,0.1102384648,"Health Care Equipment","US",---
,"2098508","BIO","Bio-Rad Laboratories Inc. Class A",179389,$57922914.21,0.1101967186,"Life Sciences Tools & Services","US",---
,"2561204","MDC","MDC Holdings Inc.",1048028,$57903547,0.110159873,"Homebuilding","US",---
,"B5NLBP6","SBRA","Sabra Health Care REIT Inc.",4057472,$57900125.44,0.1101533636,"Health Care REITs","US",---
,"BNG8Z81","COHR","Coherent Corp.",1328907,$57847321.71,0.110052906,"Electronic Components","US",---
,"2951292","NPO","Enpro Inc.",366788,$57490351.12,0.1093737795,"Industrial Machinery & Supplies & Compon","US",---
,"BMF0P92","AUR","Aurora Innovation Inc. Class A",13047982,$57019681.34,0.1084783434,"Application Software","US",---
,"2918510","UMBF","UMB Financial Corp.",681307,$56923199.85,0.1082947901,"Regional Banks","US",---
,"2943523","PAG","Penske Automotive Group Inc.",353826,$56792611.26,0.108046349,"Automotive Retail","US",---
,"BN93088","BNL","Broadstone Net Lease Inc.",3285889,$56583008.58,0.1076475857,"Diversified REITs","US",---
,"B01WL78","BDC","Belden Inc.",731313,$56493929.25,0.1074781148,"Electronic Components","US",---
,"B1CL8J2","CAR","Avis Budget Group Inc.",317812,$56335355.12,0.107176432,"Passenger Ground Transportation","US",---
,"2273446","WIRE","Encore Wire Corp.",262957,$56167615.2,0.1068573115,"Electrical Components & Equipment","US",---
,"2675097","PNFP","Pinnacle Financial Partners Inc.",639970,$55818183.4,0.1061925273,"Regional Banks","US",---
,"BC9S149","DOC","Physicians Realty Trust",4191420,$55787800.2,0.1061347241,"Health Care REITs","US",---
,"2496113","KSS","Kohl's Corp.",1941904,$55693806.72,0.1059559042,"Broadline Retail","US",---
,"BF2X272","HCC","Warrior Met Coal Inc.",912768,$55651464.96,0.1058753502,"Steel","US",---
,"B23DBK6","G","Genpact Ltd.",1591449,$55239194.79,0.1050910177,"Data Processing & Outsourced Services","BM",---
,"2946243","VSAT","Viasat Inc.",1965995,$54949560.25,0.1045399961,"Communications Equipment","US",---
,"2386849","KFY","Korn Ferry",924735,$54883022.25,0.1044134095,"Human Resource & Employment Services","US",---
,"B03PGL4","NWE","Northwestern Energy Group Inc.",1074722,$54692602.58,0.1040511414,"Multi-Utilities","US",---
,"BYXJQG9","SR","Spire Inc.",876978,$54670808.52,0.1040096788,"Gas Utilities","US",---
,"2977209","TCBI","Texas Capital Bancshares Inc.",842769,$54468160.47,0.1036241466,"Regional Banks","US",---
,"2024332","AMED","Amedisys Inc.",572744,$54445044.64,0.1035801694,"Health Care Services","US",---
,"2966876","RUSHA","Rush Enterprises Inc. Class A",1082122,$54430736.6,0.1035529487,"Trading Companies & Distributors","US",---
,"BRXYZ57","FTRE","Fortrea Holdings Inc.",1558080,$54376992,0.1034507011,"Life Sciences Tools & Services","US",---
,"2264235","CATY","Cathay General Bancorp",1211280,$53986749.6,0.1027082759,"Regional Banks","US",---
,"B9HHD96","HASI","Hannon Armstrong Sustainable Infrastructure Capital Inc.",1952815,$53858637.7,0.1024645466,"Mortgage REITs","US",---
,"2055718","ASB","Associated Banc-Corp",2516621,$53830523.19,0.1024110595,"Regional Banks","US",---
,"2012757","AIN","Albany International Corp. Class A",547374,$53763074.28,0.1022827399,"Industrial Machinery & Supplies & Compon","US",---
,"2245597","IOSP","Innospec Inc.",436200,$53757288,0.1022717317,"Specialty Chemicals","US",---
,"BYVMVV0","PK","Park Hotels & Resorts Inc.",3500167,$53552555.1,0.1018822331,"Hotel & Resort REITs","US",---
,"B0650P3","PBH","Prestige Consumer Healthcare Inc.",870465,$53289867.3,0.1013824769,"Pharmaceuticals","US",---
,"2243911","IBOC","International Bancshares Corp.",980289,$53249298.48,0.1013052958,"Regional Banks","US",---
,"2930149","VSH","Vishay Intertechnology Inc.",2215040,$53094508.8,0.1010108128,"Electronic Components","US",---
,"B8FW545","APAM","Artisan Partners Asset Management Inc. Class A",1201690,$53090664.2,0.1010034986,"Asset Management & Custody Banks","US",---
,"BF3FTF4","CNX","CNX Resources Corp.",2648604,$52972080,0.1007778955,"Oil & Gas Exploration & Production","US",---
,"2321583","ESE","ESCO Technologies Inc.",452292,$52931732.76,0.100701136,"Industrial Machinery & Supplies & Compon","US",---
,"BZ0P3Z5","TGNA","TEGNA Inc.",3457213,$52895358.9,0.1006319357,"Broadcasting","US",---
,"B011WL6","GNW","Genworth Financial Inc. Class A",7911518,$52848940.24,0.1005436255,"Life & Health Insurance","US",---
,"BNG7BZ7","ALIT","Alight Inc. Class A",6155004,$52502184.12,0.0998839317,"Human Resource & Employment Services","US",---
,"BD6JX35","KRYS","Krystal Biotech Inc.",420648,$52185590.88,0.099281622,"Biotechnology","US",---
,"2267171","AWR","American States Water Co.",648783,$52175128.86,0.0992617183,"Water Utilities","US",---
,"2657750","CNO","CNO Financial Group Inc.",1869404,$52156371.6,0.0992260331,"Life & Health Insurance","US",---
,"2692160","PLXS","Plexus Corp.",481890,$52106765.7,0.0991316593,"Electronic Manufacturing Services","US",---
,"B52KRV2","KMPR","Kemper Corp.",1067942,$51976737.14,0.0988842836,"Property & Casualty Insurance","US",---
,"2227089","PIPR","Piper Sandler Cos.",295156,$51613929.72,0.0981940527,"Investment Banking & Brokerage","US",---
,"2024901","ABM","ABM Industries Inc.",1149958,$51552617.14,0.0980774072,"Environmental & Facilities Services","US",---
,"B0JL5L9","MPW","Medical Properties Trust Inc.",10499352,$51551818.32,0.0980758875,"Health Care REITs","US",---
,"B75DGJ3","ZD","Ziff Davis Inc.",766337,$51490183.03,0.0979586281,"Interactive Media & Services","US",---
,"2980906","FL","Foot Locker Inc.",1652093,$51462696.95,0.0979063366,"Apparel Retail","US",---
,"2551551","MGRC","McGrath RentCorp",429671,$51397245.02,0.0977818161,"Trading Companies & Distributors","US",---
,"BDC6HG1","FHB","First Hawaiian Inc.",2239311,$51190649.46,0.0973887739,"Regional Banks","US",---
,"BPGKM57","SLG","SL Green Realty Corp.",1129825,$51034195.25,0.0970911241,"Office REITs","US",---
,"2139151","LXP","LXP Industrial Trust",5135574,$50944894.08,0.0969212311,"Industrial REITs","US",---
,"B94QHZ0","BXMT","Blackstone Mortgage Trust Inc. Class A",2392473,$50887900.71,0.0968128029,"Mortgage REITs","US",---
,"BLB8B95","ARCH","Arch Resources Inc.",306225,$50814976.5,0.0966740666,"Steel","US",---
,"2248693","IART","Integra LifeSciences Holdings Corp.",1166153,$50785963.15,0.0966188695,"Health Care Equipment","US",---
,"BP4CXL8","CCCS","CCC Intelligent Solutions Holdings Inc.",4455587,$50749135.93,0.0965488068,"Application Software","US",---
,"2756152","CDP","COPT Defense Properties",1975128,$50622530.64,0.0963079438,"Office REITs","US",---
,"2074070","BOH","Bank of Hawaii Corp.",697498,$50540705.08,0.0961522729,"Regional Banks","US",---
,"2419530","HELE","Helen of Troy Ltd.",416632,$50333311.92,0.0957577133,"Household Appliances","BM",---
,"BPLYVL3","LSXMK","Liberty Media Corp-Liberty SiriusXM",1745010,$50221387.8,0.0955447808,"Cable & Satellite","US",---
,"BGK38H3","AX","Axos Financial Inc.",911764,$49782314.4,0.0947094559,"Regional Banks","US",---
,"BNKBB55","TPG","TPG Inc.",1142355,$49315465.35,0.0938212887,"Asset Management & Custody Banks","US",---
,"2767217","PPBI","Pacific Premier Bancorp Inc.",1682645,$48981795.95,0.0931864921,"Regional Banks","US",---
,"2940375","WSFS","WSFS Financial Corp.",1065634,$48944569.62,0.09311567,"Regional Banks","US",---
,"2923741","SXT","Sensient Technologies Corp.",741247,$48922302,0.0930733065,"Specialty Chemicals","US",---
,"2222062","CBU","Community Bank System Inc.",936782,$48815710.02,0.0928705182,"Regional Banks","US",---
,"2246288","FHI","Federated Hermes Inc. Class B",1437773,$48682993.78,0.0926180293,"Asset Management & Custody Banks","US",---
,"2874582","SKT","Tanger Inc.",1756178,$48681254.16,0.0926147197,"Retail REITs","US",---
,"B92RRW2","SANM","Sanmina Corp.",947412,$48668554.44,0.0925905589,"Electronic Manufacturing Services","US",---
,"2942605","AVA","Avista Corp.",1357542,$48518551.08,0.0923051817,"Multi-Utilities","US",---
,"BP5JNQ3","VSTS","Vestis Corp.",2293888,$48492792.32,0.0922561764,"Diversified Support Services","US",---
,"2466428","UNF","UniFirst Corp./MA",265031,$48476820.21,0.0922257899,"Diversified Support Services","US",---
,"BJLTMX5","ENOV","Enovis Corp.",862181,$48299379.62,0.0918882141,"Health Care Equipment","US",---
,"BQ7W2W6","CXT","Crane NXT Co.",847199,$48180207.13,0.0916614918,"Electronic Equipment & Instruments","US",---
,"B4RGHN0","FIBK","First Interstate BancSystem Inc. Class A",1565825,$48149118.75,0.091602347,"Regional Banks","US",---
,"2447821","INDB","Independent Bank Corp.",730923,$48102042.63,0.0915127861,"Regional Banks","US",---
,"BFZ9DB8","AUB","Atlantic Union Bankshares Corp.",1316292,$48097309.68,0.0915037817,"Regional Banks","US",---
,"2407632","HUBG","Hub Group Inc. Class A",520000,$47808800,0.0909549002,"Air Freight & Logistics","US",---
,"BN6QSL9","RXO","RXO Inc.",2052617,$47743871.42,0.0908313754,"Cargo Ground Transportation","US",---
,"B45K9N8","VAC","Marriott Vacations Worldwide Corp.",560869,$47612169.41,0.090580816,"Hotels, Resorts & Cruise Lines","US",---
,"BDVPZV0","BTU","Peabody Energy Corp.",1955271,$47552190.72,0.0904667082,"Coal & Consumable Fuels","US",---
,"2781518","SMG","Scotts Miracle-Gro Co.",744205,$47443068.75,0.0902591067,"Fertilizers & Agricultural Chemicals","US",---
,"BDRYFB1","SPB","Spectrum Brands Holdings Inc",594657,$47435788.89,0.090245257,"Household Products","US",---
,"2356585","FULT","Fulton Financial Corp.",2881548,$47430280.08,0.0902347767,"Regional Banks","US",---
,"2463344","GFF","Griffon Corp.",778004,$47419343.8,0.0902139707,"Building Products","US",---
,"BLTFST7","ARCB","ArcBest Corp.",394396,$47410343.16,0.0901968472,"Cargo Ground Transportation","US",---
,"2296926","FBP","First BanCorp/Puerto Rico",2877301,$47331601.45,0.0900470433,"Regional Banks","PR",---
,"B7KY3Z6","EVTC","EVERTEC Inc.",1154445,$47262978.3,0.0899164897,"Transaction & Payment Processing Service","PR",---
,"BMXYT16","TNL","Travel + Leisure Co.",1207500,$47201175,0.0897989107,"Hotels, Resorts & Cruise Lines","US",---
,"2948852","WERN","Werner Enterprises Inc.",1112349,$47130227.13,0.0896639343,"Cargo Ground Transportation","US",---
,"2149622","MTRN","Materion Corp.",362155,$47127230.15,0.0896582327,"Diversified Metals & Mining","US",---
,"BDZDRC5","PINC","Premier Inc. Class A",2099414,$46942897.04,0.0893075441,"Health Care Services","US",---
,"2160645","CVBF","CVB Financial Corp.",2322603,$46893354.57,0.0892132909,"Regional Banks","US",---
,"BMP8TL6","CTRE","CareTrust REIT Inc.",2090741,$46790783.58,0.0890181525,"Health Care REITs","US",---
,"BRJTVC5","BGC","BGC Group Inc. Class A",6446842,$46546199.24,0.0885528377,"Investment Banking & Brokerage","US",---
,"BYY9947","RRR","Red Rock Resorts Inc. Class A",871007,$46450803.31,0.0883713496,"Casinos & Gaming","US",---
,"BJN4N02","PSN","Parsons Corp.",736290,$46172745.9,0.0878423532,"Research & Consulting Services","US",---
,"B4N8MH9","PACB","Pacific Biosciences of California Inc.",4692414,$46032581.34,0.087575694,"Life Sciences Tools & Services","US",---
,"2980939","CRI","Carter's Inc.",614061,$45987028.29,0.0874890306,"Apparel, Accessories & Luxury Goods","US",---
,"2554163","MGEE","MGE Energy Inc.",634514,$45881707.34,0.0872886605,"Electric Utilities","US",---
,"BFD1TJ6","REZI","Resideo Technologies Inc.",2434654,$45820188.28,0.0871716222,"Building Products","US",---
,"B00N2S0","ABR","Arbor Realty Trust Inc.",2977116,$45192620.88,0.0859776928,"Mortgage REITs","US",---
,"BGL0KF5","SITC","SITE Centers Corp.",3306458,$45067022.54,0.0857387455,"Retail REITs","US",---
,"BKLKXD2","OI","O-I Glass Inc.",2714777,$44468047.26,0.0845992118,"Metal, Glass & Plastic Containers","US",---
,"BMVBZD3","NUVL","Nuvalent Inc. Class A",602061,$44305668.99,0.0842902917,"Biotechnology","US",---
,"2117726","BRC","Brady Corp. Class A",746862,$43833330.78,0.0833916816,"Commercial Printing","US",---
,"2672689","PDCO","Patterson Cos. Inc.",1513413,$43056599.85,0.0819139728,"Health Care Distributors","US",---
,"B847RJ0","BLMN","Bloomin' Brands Inc.",1523368,$42882809.2,0.0815833409,"Restaurants","US",---
,"BJRFSB7","IMVT","Immunovant Inc.",1015299,$42774546.87,0.0813773749,"Biotechnology","US",---
,"2420640","HIW","Highwoods Properties Inc.",1854452,$42578217.92,0.0810038646,"Office REITs","US",---
,"B3NNTZ4","BKU","BankUnited Inc.",1305196,$42327506.28,0.0805268927,"Regional Banks","US",---
,"B4MF0Q6","SEM","Select Medical Holdings Corp.",1799336,$42284396,0.0804448766,"Health Care Facilities","US",---
,"BK1KWF7","GO","Grocery Outlet Holding Corp.",1567255,$42253194.8,0.0803855172,"Food Retail","US",---
,"2155306","MTZ","MasTec Inc.",553187,$41887319.64,0.07968945,"Construction & Engineering","US",---
,"BGM1B98","GHC","Graham Holdings Co. Class B",59662,$41555776.24,0.079058698,"Education Services","US",---
,"2705198","PRGS","Progress Software Corp.",764465,$41510449.5,0.0789724651,"Systems Software","US",---
,"BFWCP81","ADT","ADT Inc.",6084232,$41494462.24,0.0789420498,"Specialized Consumer Services","US",---
,"2810133","SFNC","Simmons First National Corp. Class A",2086248,$41391160.32,0.0787455208,"Regional Banks","US",---
,"2495529","KRC","Kilroy Realty Corp.",1028498,$40975360.32,0.077954473,"Office REITs","US",---
,"2458878","BLKB","Blackbaud Inc.",472455,$40961848.5,0.0779287671,"Application Software","US",---
,"2595612","MTX","Minerals Technologies Inc.",570861,$40708097.91,0.0774460137,"Specialty Chemicals","US",---
,"2933438","URBN","Urban Outfitters Inc.",1139638,$40673680.22,0.077380535,"Apparel Retail","US",---
,"2626125","NHI","National Health Investors Inc.",723674,$40417192.9,0.0768925751,"Health Care REITs","US",---
,"B1G3M58","DEI","Douglas Emmett Inc.",2779080,$40296660,0.0766632647,"Office REITs","US",---
,"BZCFW78","GNL","Global Net Lease Inc.",4040120,$40199194,0.0764778383,"Diversified REITs","US",---
,"BYRGSX7","AROC","Archrock Inc.",2600343,$40045282.2,0.0761850254,"Oil & Gas Equipment & Services","US",---
,"BGJRH57","CWEN","Clearway Energy Inc.",1452253,$39835299.79,0.0757855398,"Renewable Electricity","US",---
,"2632650","VYX","NCR Voyix Corp.",2353214,$39792848.74,0.0757047779,"Application Software","US",---
,"BYZFPN5","ENR","Energizer Holdings Inc.",1256011,$39790428.48,0.0757001734,"Household Products","US",---
,"BMXL9H3","EBC","Eastern Bankshares Inc.",2785943,$39560390.6,0.0752625328,"Regional Banks","US",---
,"2764188","SM","SM Energy Co.",1020117,$39498930.24,0.0751456062,"Oil & Gas Exploration & Production","US",---
,"B01ZP20","WLK","Westlake Corp.",281030,$39332958.8,0.0748298502,"Commodity Chemicals","US",---
,"BYXB201","VIAV","Viavi Solutions Inc.",3901468,$39287782.76,0.074743904,"Communications Equipment","US",---
,"2381189","GVA","Granite Construction Inc.",770765,$39201107.9,0.0745790075,"Construction & Engineering","US",---
,"BZ12TX5","ATGE","Adtalem Global Education Inc.",663854,$39134193.3,0.0744517044,"Education Services","US",---
,"2342410","FRME","First Merchants Corp.",1049981,$38933295.48,0.0740695019,"Regional Banks","US",---
,"BGYTGH3","PFSI","PennyMac Financial Services Inc.",437965,$38702967.05,0.0736313085,"Commercial & Residential Mortgage Financ","US",---
,"B034LG1","SHO","Sunstone Hotel Investors Inc.",3604210,$38673173.3,0.0735746268,"Hotel & Resort REITs","US",---
,"BN48ZR2","PECO","Phillips Edison & Co. Inc.",1049109,$38271496.32,0.0728104476,"Retail REITs","US",---
,"2904627","TRN","Trinity Industries Inc.",1436326,$38191908.34,0.0726590337,"Construction Machinery & Heavy Transportation Equipment","US",---
,"2352806","FFBC","First Financial Bancorp",1585198,$37648452.5,0.0716251242,"Regional Banks","US",---
,"BMGTPK9","PWSC","PowerSchool Holdings Inc. Class A",1593347,$37539255.32,0.0714173796,"Application Software","US",---
,"2814210","SKYW","SkyWest Inc.",718197,$37489883.4,0.071323451,"Passenger Airlines","US",---
,"2941981","WAFD","WaFd Inc.",1136838,$37470180.48,0.0712859667,"Regional Banks","US",---
,"BD9G2S1","GTES","Gates Industrial Corp. plc",2778969,$37293763.98,0.0709503393,"Industrial Machinery & Supplies & Compon","GB",---
,"B6T0518","POST","Post Holdings Inc.",423385,$37283283.1,0.0709303997,"Packaged Foods & Meats","US",---
,"2001119","AIR","AAR Corp.",588189,$36702993.6,0.0698264152,"Aerospace & Defense","US",---
,"BMCRLL0","JOBY","Joby Aviation Inc.",5497153,$36556067.45,0.0695468923,"Passenger Airlines","US",---
,"2111579","OSIS","OSI Systems Inc.",283009,$36522311.45,0.0694826725,"Electronic Equipment & Instruments","US",---
