 (VBK) , , ,  
Holding details,2024-03-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"BCRYTK1","IRT","Independence Realty Trust Inc",3244891,$52340091.83,0.14376,"Residential REITs","US","REIT"
,"2889155","ACIW","ACI Worldwide Inc",1569991,$52139401.11,0.14321,"Software","US","Common Stock"
,"BN6RJM0","NOG","Northern Oil & Gas Inc",1306235,$51831404.8,0.14236,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BYLY8H1","EVH","Evolent Health Inc",1577093,$51712879.47,0.14203,"Health Care Technology","US","Common Stock"
,"BYSLHX4","HGV","Hilton Grand Vacations Inc",1091561,$51532594.81,0.14154,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BD3WZS6","BL","BlackLine Inc",796298,$51424924.84,0.14124,"Software","US","Common Stock"
,"2891826","FORM","FormFactor Inc",1124097,$51292546.11,0.14088,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BLFDXH8","U","Unity Software Inc",1920938,$51289044.6,0.14087,"Software","US","Common Stock"
,"BKS3RS7","TXG","10X Genomics Inc",1366033,$51267218.49,0.14081,"Life Sciences Tools & Services","US","Common Stock"
,"BMFND53","AMR","Alpha Metallurgical Resources Inc",153451,$50818367.67,0.13958,"Metals & Mining","US","Common Stock"
,"BGDQ8B3","AXNX","Axonics Inc",736513,$50797301.61,0.13952,"Health Care Equipment & Supplies","US","Common Stock"
,"BMBVND9","WOLF","Wolfspeed Inc",1716616,$50640172,0.13909,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"B19FQ48","FOLD","Amicus Therapeutics Inc",4234778,$49885684.84,0.13702,"Biotechnology","US","Common Stock"
,"BR1YSF0","VNOM","Viper Energy Inc",1295317,$49817891.82,0.13683,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BYN7H26","ALRM","Alarm.com Holdings Inc",685190,$49655719.3,0.13638,"Software","US","Common Stock"
,"2944742","WDFC","WD-40 Co",195842,$49608737.02,0.13626,"Household Products","US","Common Stock"
,"BYT4ST5","IRTC","iRhythm Technologies Inc",424979,$49297564,0.1354,"Health Care Equipment & Supplies","US","Common Stock"
,"BYQCZ35","MSGS","Madison Square Garden Sports Corp",266365,$49149669.8,0.13499,"Entertainment","US","Common Stock"
,"B03L311","ORA","Ormat Technologies Inc",741140,$49056056.6,0.13474,"Independent Power and Renewable Electricity Producers","US","Common Stock"
,"BYQBFJ8","ARWR","Arrowhead Pharmaceuticals Inc",1698898,$48588482.8,0.13345,"Biotechnology","US","Common Stock"
,"BGR7KH2","YETI","YETI Holdings Inc",1254204,$48349564.2,0.1328,"Leisure Products","US","Common Stock"
,"BRTLC06","LBRDK","Liberty Broadband Corp",842915,$48240025.45,0.1325,"Media","US","Common Stock"
,"B3BRJZ8","JBT","John Bean Technologies Corp",459698,$48217723.22,0.13243,"Machinery","US","Common Stock"
,"BF1GM16","WHD","Cactus Inc. Class A",943315,$47250648.35,0.12978,"Energy Equipment & Services","US","Common Stock"
,"BGMGM89","SWTX","SpringWorks Therapeutics Inc",954809,$46995698.98,0.12908,"Biotechnology","US","Common Stock"
,"B4N0JJ6","VC","Visteon Corp",397006,$46691875.66,0.12824,"Automobile Components","US","Common Stock"
,"2675097","PNFP","Pinnacle Financial Partners Inc",526779,$45239780.52,0.12426,"Banks","US","Common Stock"
,"BDCWFT8","LBRT","Liberty Energy Inc",2166361,$44886999.92,0.12329,"Energy Equipment & Services","US","Common Stock"
,"BKWD3M9","PGNY","Progyny Inc",1176358,$44878057.7,0.12326,"Health Care Providers & Services","US","Common Stock"
,"2270500","DIOD","Diodes Inc",630232,$44431356,0.12204,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2630085","NEOG","Neogen Corp",2814042,$44405582.76,0.12196,"Health Care Equipment & Supplies","US","Common Stock"
,"BMVMJ12","CERE","Cerevel Therapeutics Holdings Inc",1047961,$44297311.47,0.12167,"Biotechnology","US","Common Stock"
,"BF27XF9","SMPL","Simply Good Foods Co/The",1297224,$44144532.72,0.12125,"Food Products","US","Common Stock"
,"BYZR4X4","AXSM","Axsome Therapeutics Inc",547040,$43653792,0.1199,"Pharmaceuticals","US","Common Stock"
,"BP0PQT0","HCP","HashiCorp Inc",1609090,$43364975.5,0.11911,"Software","US","Common Stock"
,"BYQ44Y5","LCII","LCI Industries",347417,$42753136.02,0.11743,"Automobile Components","US","Common Stock"
,"BKM4KV0","QTWO","Q2 Holdings Inc",810395,$42594361.2,0.11699,"Software","US","Common Stock"
,"2155306","MTZ","MasTec Inc",455307,$42457377.75,0.11661,"Construction & Engineering","US","Common Stock"
,"BWWCK85","NSA","National Storage Affiliates Trust",1079741,$42282657.56,0.11613,"Specialized REITs","US","REIT"
,"BD0NN55","IIPR","Innovative Industrial Properties Inc",404918,$41925209.72,0.11515,"Industrial REITs","US","REIT"
,"BLD13F2","CRDO","Credo Technology Group Holding Ltd",1975560,$41862116.4,0.11498,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2764188","SM","SM Energy Co",835751,$41662187.35,0.11443,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"B2QH310","IRDM","Iridium Communications Inc",1591438,$41632018.08,0.11435,"Diversified Telecommunication Services","US","Common Stock"
,"BZ22CY6","RPD","Rapid7 Inc",842962,$41338856.48,0.11354,"Software","US","Common Stock"
,"B06RWD1","CCOI","Cogent Communications Holdings Inc",631937,$41284444.21,0.11339,"Diversified Telecommunication Services","US","Common Stock"
,"B474ZK7","ENV","Envestnet Inc",710358,$41136831.78,0.11299,"Software","US","Common Stock"
,"BH3Z4P3","NFE","New Fortress Energy Inc",1332358,$40756831.22,0.11194,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BMBP1Q0","FLYW","Flywire Corp",1639927,$40686588.87,0.11175,"Financial Services","US","Common Stock"
,"BMD22Y4","DOCS","Doximity Inc",1499616,$40354666.56,0.11084,"Health Care Technology","US","Common Stock"
,"BYYGJZ9","PI","Impinj Inc",314203,$40346807.23,0.11082,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BKTNTS0","SPT","Sprout Social Inc",675512,$40334821.52,0.11078,"Software","US","Common Stock"
,"BN0TQD2","MQ","Marqeta Inc",6750424,$40232527.04,0.1105,"Financial Services","US","Common Stock"
,"B6ZC3N6","TRIP","TripAdvisor Inc",1445280,$40164331.2,0.11032,"Interactive Media & Services","US","Common Stock"
,"2715186","KWR","Quaker Chemical Corp",194779,$39978389.75,0.1098,"Chemicals","US","Common Stock"
,"BYXB1Y8","RUN","Sunrun Inc",3012379,$39703155.22,0.10905,"Electrical Equipment","US","Common Stock"
,"2232050","CACC","Credit Acceptance Corp",71063,$39194797.65,0.10765,"Consumer Finance","US","Common Stock"
,"2675860","PEGA","Pegasystems Inc",605811,$39159623.04,0.10756,"Software","US","Common Stock"
,"2229126","COLM","Columbia Sportswear Co",480487,$39005934.66,0.10713,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"2512149","KTOS","Kratos Defense & Security Solutions Inc",2117936,$38927663.68,0.10692,"Aerospace & Defense","US","Common Stock"
,"BNZJHH8","RELY","Remitly Global Inc",1871681,$38818663.94,0.10662,"Financial Services","US","Common Stock"
,"2165383","CWT","California Water Service Group",833017,$38718630.16,0.10634,"Water Utilities","US","Common Stock"
,"BP0TR77","LCID","Lucid Group Inc",13267848,$37813366.8,0.10386,"Automobiles","US","Common Stock"
,"BFYF094","FTDR","Frontdoor Inc",1149777,$37459734.66,0.10289,"Diversified Consumer Services","US","Common Stock"
,"2718594","DORM","Dorman Products Inc",386531,$37257723.09,0.10233,"Automobile Components","US","Common Stock"
,"B6T0518","POST","Post Holdings Inc",350483,$37249333.24,0.10231,"Food Products","US","Common Stock"
,"BNZJHY5","CWAN","Clearwater Analytics Holdings Inc",2096756,$37091613.64,0.10188,"Software","US","Common Stock"
,"B7KCD72","YELP","Yelp Inc",939411,$37012793.4,0.10166,"Interactive Media & Services","US","Common Stock"
,"BMC8TD1","NCNO","nCino Inc",980232,$36641072.16,0.10064,"Software","US","Common Stock"
,"BDZ30Q0","ARVN","Arvinas Inc",883025,$36451272,0.10012,"Pharmaceuticals","US","Common Stock"
,"BYQRFY1","TDOC","Teladoc Health Inc",2406579,$36339342.9,0.09981,"Health Care Technology","US","Common Stock"
,"B15RZR4","MWA","Mueller Water Products Inc",2255327,$36288211.43,0.09967,"Machinery","US","Common Stock"
,"BYZM6C2","NTLA","Intellia Therapeutics Inc",1318170,$36262856.7,0.0996,"Biotechnology","US","Common Stock"
,"2347277","CRVL","CorVel Corp",135776,$35703656.96,0.09806,"Health Care Providers & Services","US","Common Stock"
,"2473150","IPAR","Inter Parfums Inc",253987,$35687713.37,0.09802,"Personal Care Products","US","Common Stock"
,"2216010","CNMD","CONMED Corp",444084,$35562246.72,0.09768,"Health Care Equipment & Supplies","US","Common Stock"
,"BPLQR66","BRZE","Braze Inc",792257,$35096985.1,0.0964,"Software","US","Common Stock"
,"BK6L288","BEAM","Beam Therapeutics Inc",1059284,$34998743.36,0.09613,"Biotechnology","US","Common Stock"
,"BM9VY27","QDEL","QuidelOrtho Corp",723675,$34692979.5,0.09529,"Health Care Equipment & Supplies","US","Common Stock"
,"BFXC911","GH","Guardant Health Inc",1669568,$34443187.84,0.0946,"Health Care Providers & Services","US","Common Stock"
,"BMFPJK6","ACVA","ACV Auctions Inc",1832877,$34403101.29,0.09449,"Commercial Services & Supplies","US","Common Stock"
,"BYWPZW7","SONO","Sonos Inc",1788434,$34087552.04,0.09362,"Household Durables","US","Common Stock"
,"2655583","OII","Oceaneering International Inc",1454576,$34037078.4,0.09349,"Energy Equipment & Services","US","Common Stock"
,"2598354","MOD","Modine Manufacturing Co",356839,$33967504.41,0.0933,"Automobile Components","US","Common Stock"
,"BLDRF10","NARI","Inari Medical Inc",706892,$33916678.16,0.09316,"Health Care Equipment & Supplies","US","Common Stock"
,"2158781","CALM","Cal-Maine Foods Inc",574214,$33792493.9,0.09281,"Food Products","US","Common Stock"
,"BMWP7H2","BROS","Dutch Bros Inc",1021736,$33717288,0.09261,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BG3G1B4","LGIH","LGI Homes Inc",289447,$33682947.39,0.09251,"Household Durables","US","Common Stock"
,"BF3W461","TNDM","Tandem Diabetes Care Inc",947743,$33559579.63,0.09217,"Health Care Equipment & Supplies","US","Common Stock"
,"BKY83Q6","OSCR","Oscar Health Inc",2243518,$33361112.66,0.09163,"Insurance","US","Common Stock"
,"2713317","ACAD","ACADIA Pharmaceuticals Inc",1778188,$32878696.12,0.0903,"Biotechnology","US","Common Stock"
,"BDD1BB8","BE","Bloom Energy Corp",2923831,$32863860.44,0.09026,"Electrical Equipment","US","Common Stock"
,"BD9F675","RIOT","Riot Platforms Inc",2684522,$32858549.28,0.09025,"Software","US","Common Stock"
,"2883641","TNC","Tennant Co",268897,$32700564.17,0.08982,"Machinery","US","Common Stock"
,"BYTC1B2","SGRY","Surgery Partners Inc",1096001,$32693709.83,0.0898,"Health Care Providers & Services","US","Common Stock"
,"2173933","MODG","Topgolf Callaway Brands Corp",1998393,$32314014.81,0.08875,"Leisure Products","US","Common Stock"
,"2746700","ROG","Rogers Corp",268605,$31880727.45,0.08756,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BCRY5K3","FOXF","Fox Factory Holding Corp",612013,$31867516.91,0.08753,"Automobile Components","US","Common Stock"
,"BN46048","HIMS","Hims & Hers Health Inc",2058246,$31841065.62,0.08745,"Health Care Providers & Services","US","Common Stock"
,"2768663","JOE","St Joe Co/The",547928,$31763386.16,0.08724,"Real Estate Management & Development","US","Common Stock"
,"B17VCN9","PTCT","PTC Therapeutics Inc",1089755,$31700972.95,0.08707,"Biotechnology","US","Common Stock"
,"BN48ZR2","PECO","Phillips Edison & Co Inc",882266,$31646881.42,0.08692,"Retail REITs","US","REIT"
,"BR1W702","HHH","Howard Hughes Holdings Inc",435014,$31590716.68,0.08677,"Real Estate Management & Development","US","Common Stock"
,"2696117","PZZA","Papa John's International Inc",473002,$31501933.2,0.08652,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BGLN838","RAMP","LiveRamp Holdings Inc",907935,$31323757.5,0.08603,"Software","US","Common Stock"
,"2113393","SAM","Boston Beer Co Inc/The",102427,$31180827.34,0.08564,"Beverages","US","Common Stock"
,"BM9GT61","CERT","Certara Inc",1731244,$30954642.72,0.08502,"Health Care Technology","US","Common Stock"
,"BLBLMD5","ARRY","Array Technologies Inc",2074454,$30930109.14,0.08495,"Electrical Equipment","US","Common Stock"
,"BK1KWG8","BBIO","Bridgebio Pharma Inc",998874,$30885184.08,0.08483,"Biotechnology","US","Common Stock"
,"BMQ89L5","SG","Sweetgreen Inc",1220121,$30820256.46,0.08465,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BD2B4V0","DNLI","Denali Therapeutics Inc",1496785,$30714028.2,0.08436,"Biotechnology","US","Common Stock"
,"BMYRFV6","PRCT","PROCEPT BioRobotics Corp",619848,$30632888.16,0.08414,"Health Care Equipment & Supplies","US","Common Stock"
,"BF5D6S8","CARG","Cargurus Inc",1320790,$30483833.2,0.08373,"Interactive Media & Services","US","Common Stock"
,"BKPG0T1","JBI","Janus International Group Inc",2012782,$30453391.66,0.08364,"Building Products","US","Common Stock"
,"BKPGJQ1","SQSP","Squarespace Inc",827180,$30142439.2,0.08279,"IT Services","US","Common Stock"
,"B00SCY1","CORT","Corcept Therapeutics Inc",1195894,$30124569.86,0.08274,"Pharmaceuticals","US","Common Stock"
,"2508386","PLUG","Plug Power Inc",8743841,$30078813.04,0.08261,"Electrical Equipment","US","Common Stock"
,"BN4LSB6","ALGM","Allegro MicroSystems Inc",1115040,$30061478.4,0.08257,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BNC23Q1","DOCN","DigitalOcean Holdings Inc",786551,$30030517.18,0.08248,"IT Services","US","Common Stock"
,"B828K63","TGTX","TG Therapeutics Inc",1967825,$29930618.25,0.08221,"Biotechnology","US","Common Stock"
,"BMGNBJ2","AI","C3.ai Inc",1102270,$29838448.9,0.08195,"Software","US","Common Stock"
,"BYNWB63","PJT","PJT Partners Inc",315036,$29695293.36,0.08156,"Capital Markets","US","Common Stock"
,"BN15Y35","MP","MP Materials Corp",2054222,$29375374.6,0.08068,"Metals & Mining","US","Common Stock"
,"BMC73Z8","QS","QuantumScape Corp",4653726,$29271936.54,0.0804,"Automobile Components","US","Common Stock"
,"B8SW166","PLAY","Dave & Buster's Entertainment Inc",464397,$29071252.2,0.07985,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2598246","NEO","NeoGenomics Inc",1842793,$28968705.96,0.07957,"Health Care Providers & Services","US","Common Stock"
,"2289841","DY","Dycom Industries Inc",201236,$28883403.08,0.07933,"Construction & Engineering","US","Common Stock"
,"2458878","BLKB","Blackbaud Inc",386133,$28627900.62,0.07863,"Software","US","Common Stock"
,"2938422","VECO","Veeco Instruments Inc",813841,$28622787.97,0.07862,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"B84KWJ4","PRKS","United Parks & Resorts Inc",507869,$28547316.49,0.07841,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BL53QN5","UPST","Upstart Holdings Inc",1060833,$28525799.37,0.07835,"Consumer Finance","US","Common Stock"
,"BMDP209","PRVA","Privia Health Group Inc",1449196,$28389749.64,0.07798,"Health Care Providers & Services","US","Common Stock"
,"BMPRZV5","KYMR","Kymera Therapeutics Inc",705716,$28369783.2,0.07792,"Biotechnology","US","Common Stock"
,"BX3SQS1","ASTH","Astrana Health Inc",673339,$28273504.61,0.07766,"Health Care Providers & Services","US","Common Stock"
,"2442547","PRFT","Perficient Inc",502144,$28265685.76,0.07763,"IT Services","US","Common Stock"
,"2007281","NSP","Insperity Inc",256677,$28134365.97,0.07727,"Professional Services","US","Common Stock"
,"B7KH3G6","AMBA","Ambarella Inc",552129,$28031589.33,0.07699,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2769978","KAI","Kadant Inc",84771,$27813365.1,0.07639,"Machinery","US","Common Stock"
,"BMF9G85","STR","Sitio Royalties Corp",1121951,$27734628.72,0.07618,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BLD30T1","YOU","Clear Secure Inc",1299027,$27630304.29,0.07589,"Software","US","Common Stock"
,"BZ07DS4","CABO","Cable One Inc",64889,$27456482.57,0.07541,"Media","US","Common Stock"
,"BMDJ085","SHLS","Shoals Technologies Group Inc",2455736,$27455128.48,0.07541,"Electrical Equipment","US","Common Stock"
,"BLG38Q1","MC","Moelis & Co",481419,$27330156.63,0.07507,"Capital Markets","US","Common Stock"
,"BP2S437","RCM","R1 RCM Inc",2119300,$27296584,0.07497,"Health Care Providers & Services","US","Common Stock"
,"B02H882","CNS","Cohen & Steers Inc",354795,$27280187.55,0.07493,"Capital Markets","US","Common Stock"
,"BGKG6G7","TWST","Twist Bioscience Corp",793196,$27214554.76,0.07475,"Biotechnology","US","Common Stock"
,"B43VKB8","SIX","Six Flags Entertainment Corp",1032575,$27177374,0.07465,"Hotels, Restaurants & Leisure","US","Common Stock"
,"B82GC49","LZ","Legalzoom.com Inc",2035438,$27152742.92,0.07458,"Professional Services","US","Common Stock"
,"BJ7JPH4","PD","PagerDuty Inc",1194358,$27088039.44,0.0744,"Software","US","Common Stock"
,"2420101","HP","Helmerich & Payne Inc",642205,$27011142.3,0.07419,"Energy Equipment & Services","US","Common Stock"
,"2836292","STAA","STAAR Surgical Co",704961,$26985907.08,0.07412,"Health Care Equipment & Supplies","US","Common Stock"
,"2730781","CBZ","CBIZ Inc",342771,$26907523.5,0.0739,"Professional Services","US","Common Stock"
,"BKTPCS7","BRP","BRP Group Inc",928811,$26879790.34,0.07383,"Insurance","US","Common Stock"
,"BLR4TK4","AGL","agilon health Inc",4397664,$26825750.4,0.07368,"Health Care Providers & Services","US","Common Stock"
,"B3S4L67","CALX","Calix Inc",808480,$26809196.8,0.07363,"Communications Equipment","US","Common Stock"
,"BL96T19","OPEN","Opendoor Technologies Inc",8832547,$26762617.41,0.07351,"Real Estate Management & Development","US","Common Stock"
,"BYQD1J6","CSWI","CSW Industrials Inc",112499,$26392265.4,0.07249,"Building Products","US","Common Stock"
,"B8JFD24","THRM","Gentherm Inc",455592,$26232987.36,0.07205,"Automobile Components","US","Common Stock"
,"BJLFHW7","CHWY","Chewy Inc",1628259,$25905600.69,0.07115,"Specialty Retail","US","Common Stock"
,"B3PY1N7","RLJ","RLJ Lodging Trust",2137958,$25270663.56,0.06941,"Hotel & Resort REITs","US","REIT"
,"BMX6DM1","VERX","Vertex Inc",791528,$25138929.28,0.06905,"Software","US","Common Stock"
,"BNSNZQ2","DRS","Leonardo DRS Inc",1136687,$25109415.83,0.06897,"Aerospace & Defense","US","Common Stock"
,"BKV28S8","SDGR","Schrodinger Inc/United States",907865,$24512355,0.06733,"Health Care Technology","US","Common Stock"
,"2469171","JJSF","J & J Snack Foods Corp",167920,$24274515.2,0.06667,"Food Products","US","Common Stock"
,"BFTWZY0","VCYT","Veracyte Inc",1092965,$24220104.4,0.06652,"Biotechnology","US","Common Stock"
,"2177504","CRS","Carpenter Technology Corp",338927,$24206166.34,0.06648,"Metals & Mining","US","Common Stock"
,"BM9FJ13","RXRX","Recursion Pharmaceuticals Inc",2406234,$23990152.98,0.06589,"Biotechnology","US","Common Stock"
,"BP484B3","IONQ","IonQ Inc",2364849,$23624841.51,0.06489,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"2855930","BYON","Beyond Inc",655812,$23550208.92,0.06468,"Specialty Retail","US","Common Stock"
,"BMH0MP5","SFBS","ServisFirst Bancshares Inc",353908,$23485334.88,0.0645,"Banks","US","Common Stock"
,"BYPBTB9","APPN","Appian Corp",579068,$23133766.6,0.06354,"Software","US","Common Stock"
,"BN6KXF0","DNA","Ginkgo Bioworks Holdings Inc",19882306,$23063474.96,0.06335,"Chemicals","US","Common Stock"
,"BYM9ZP2","LITE","Lumentum Holdings Inc",486621,$23041504.35,0.06329,"Communications Equipment","US","Common Stock"
,"BKS48R6","SITM","SiTime Corp",245763,$22912484.49,0.06293,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2787022","CVCO","Cavco Industries Inc",57264,$22851771.84,0.06276,"Household Durables","US","Common Stock"
,"BPW6ZP0","DBRG","DigitalBridge Group Inc",1178418,$22708114.86,0.06237,"Real Estate Management & Development","US","Common Stock"
,"BJN4MY9","FSLY","Fastly Inc",1743992,$22619576.24,0.06213,"IT Services","US","Common Stock"
,"BNLYJ59","PYCR","Paycor HCM Inc",1156932,$22490758.08,0.06177,"Professional Services","US","Common Stock"
,"BNSNZL7","COUR","Coursera Inc",1586358,$22240739.16,0.06109,"Diversified Consumer Services","US","Common Stock"
,"BNKVRZ7","SHC","Sotera Health Co",1837964,$22073947.64,0.06063,"Life Sciences Tools & Services","US","Common Stock"
,"B1YWQK0","PRO","PROS Holdings Inc",607421,$22067604.93,0.06061,"Software","US","Common Stock"
,"BGRFWV4","UPWK","Upwork Inc",1785578,$21891186.28,0.06013,"Professional Services","US","Common Stock"
,"2553911","SHOO","Steven Madden Ltd",511754,$21636959.12,0.05943,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"2144047","MRCY","Mercury Systems Inc",728835,$21500632.5,0.05905,"Aerospace & Defense","US","Common Stock"
,"BP7L594","INTA","Intapp Inc",626096,$21475092.8,0.05898,"Software","US","Common Stock"
,"BYSS4X4","NVCR","Novocure Ltd",1366510,$21358551.3,0.05866,"Health Care Equipment & Supplies","US","Common Stock"
,"BRS6600","BOOT","Boot Barn Holdings Inc",218770,$20815965.5,0.05717,"Specialty Retail","US","Common Stock"
,"BYY5ZB4","EVBG","Everbridge Inc",596676,$20782225.08,0.05708,"Software","US","Common Stock"
,"BCZM468","DOOR","Masonite International Corp",157741,$20735054.45,0.05695,"Building Products","US","Common Stock"
,"BZ2YT30","GSHD","Goosehead Insurance Inc",307942,$20515096.04,0.05635,"Insurance","US","Common Stock"
,"BJ7WJS2","PTON","Peloton Interactive Inc",4785483,$20505794.66,0.05632,"Leisure Products","US","Common Stock"
,"BKYC3F7","CMPR","Cimpress PLC",230787,$20426957.37,0.0561,"Commercial Services & Supplies","US","Common Stock"
,"BPLYVM4","FWONA","Liberty Media Corp-Liberty Formula One",346301,$20341720.74,0.05587,"Entertainment","US","Tracking Stk"
,"BLPNRR6","MGNI","Magnite Inc",1891176,$20330142,0.05584,"Media","US","Common Stock"
,"BNKCPP6","CXM","Sprinklr Inc",1641055,$20135744.85,0.0553,"Software","US","Common Stock"
,"B0C8KV2","ATRC","AtriCure Inc",652843,$19859484.06,0.05455,"Health Care Equipment & Supplies","US","Common Stock"
,"2465737","IDCC","InterDigital Inc",184023,$19591088.58,0.05381,"Software","US","Common Stock"
,"BGCYWN8","XNCR","Xencor Inc",879141,$19455390.33,0.05344,"Biotechnology","US","Common Stock"
,"2344922","JACK","Jack in the Box Inc",282116,$19319303.68,0.05306,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BMFJJ97","SANA","Sana Biotechnology Inc",1895981,$18959810,0.05208,"Biotechnology","US","Common Stock"
,"BLPNQJ1","KNTK","Kinetik Holdings Inc",473995,$18898180.65,0.05191,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BLD5321","LRN","Stride Inc",297508,$18757879.4,0.05152,"Diversified Consumer Services","US","Common Stock"
,"2516613","LNN","Lindsay Corp",159287,$18741708.42,0.05148,"Machinery","US","Common Stock"
,"BN71J76","MSGE","Madison Square Garden Entertainment Corp",475167,$18631298.07,0.05117,"Entertainment","US","Common Stock"
,"B3X26D8","PCRX","Pacira BioSciences Inc",637071,$18615214.62,0.05113,"Pharmaceuticals","US","Common Stock"
,"BL9X5X4","JAMF","Jamf Holding Corp",999180,$18334953,0.05036,"Software","US","Common Stock"
,"2698782","IPGP","IPG Photonics Corp",200436,$18177540.84,0.04993,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BFXZB14","ZUO","Zuora Inc",1949384,$17778382.08,0.04883,"Software","US","Common Stock"
,"BLSPX60","PAYO","Payoneer Global Inc",3656701,$17771566.86,0.04881,"Financial Services","US","Common Stock"
,"2369226","ROCK","Gibraltar Industries Inc",219825,$17702507.25,0.04862,"Building Products","US","Common Stock"
,"2813552","AMN","AMN Healthcare Services Inc",274538,$17161370.38,0.04714,"Health Care Providers & Services","US","Common Stock"
,"B15M2C3","ALGT","Allegiant Travel Co",225885,$16988810.85,0.04666,"Passenger Airlines","US","Common Stock"
,"BLFDQC4","ASAN","Asana Inc",1088404,$16859377.96,0.04631,"Software","US","Common Stock"
,"B1YB5Y4","INFN","Infinera Corp",2785393,$16795919.79,0.04613,"Communications Equipment","US","Common Stock"
,"B3MZ6K5","IRWD","Ironwood Pharmaceuticals Inc",1921356,$16735010.76,0.04596,"Biotechnology","US","Common Stock"
,"B7ZR219","SSTK","Shutterstock Inc",359598,$16473184.38,0.04525,"Interactive Media & Services","US","Common Stock"
,"BLGZN51","WRBY","Warby Parker Inc",1202024,$16359546.64,0.04493,"Specialty Retail","US","Common Stock"
,"BL6JGD2","AESI","Atlas Energy Solutions Inc",722204,$16336254.48,0.04487,"Energy Equipment & Services","US","Common Stock"
,"BL989M6","UTZ","Utz Brands Inc",879027,$16209257.88,0.04452,"Food Products","US","Common Stock"
,"B1GHPM8","GSAT","Globalstar Inc",10975225,$16133580.75,0.04431,"Diversified Telecommunication Services","US","Common Stock"
,"2638625","FIZZ","National Beverage Corp",337186,$16002847.56,0.04395,"Beverages","US","Common Stock"
,"BMXC0N9","FLNC","Fluence Energy Inc",917613,$15911409.42,0.0437,"Electrical Equipment","US","Common Stock"
,"BP2Q7W1","AVPT","AvePoint Inc",1989253,$15754883.76,0.04327,"Software","US","Common Stock"
,"BK4PZ38","VIR","Vir Biotechnology Inc",1554176,$15743802.88,0.04324,"Biotechnology","US","Common Stock"
,"BNG3RZ7","LESL","Leslie's Inc",2398032,$15587208,0.04281,"Specialty Retail","US","Common Stock"
,"BNNTCT7","ENVX","Enovix Corp",1933831,$15489986.31,0.04254,"Electrical Equipment","US","Common Stock"
,"BPH0546","LTH","Life Time Group Holdings Inc",992747,$15407433.44,0.04232,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BKSGZN7","HRMY","Harmony Biosciences Holdings Inc",450945,$15142733.1,0.04159,"Pharmaceuticals","US","Common Stock"
,"BN2R582","RLAY","Relay Therapeutics Inc",1799336,$14934488.8,0.04102,"Biotechnology","US","Common Stock"
,"BNHP503","PUBM","PubMatic Inc",600805,$14251094.6,0.03914,"Media","US","Common Stock"
,"BJYLZK6","PLMR","Palomar Holdings Inc",169924,$14244728.92,0.03912,"Insurance","US","Common Stock"
,"BLFDXF6","STEP","StepStone Group Inc",393265,$14055291.1,0.0386,"Capital Markets","US","Common Stock"
,"BH3T5K7","EPAC","Enerpac Tool Group Corp",390851,$13937746.66,0.03828,"Machinery","US","Common Stock"
,"BP4GNK9","SAGE","Sage Therapeutics Inc",737823,$13826803.02,0.03798,"Biotechnology","US","Common Stock"
,"BP7L3L2","IAS","Integral Ad Science Holding Corp",1367293,$13631911.21,0.03744,"Media","US","Common Stock"
,"BKDRF35","AHCO","AdaptHealth Corp",1181764,$13602103.64,0.03736,"Health Care Providers & Services","US","Common Stock"
,"BMHR7L7","ALKT","Alkami Technology Inc",550900,$13535613,0.03718,"Software","US","Common Stock"
,"BMFZ3F9","DFH","Dream Finders Homes Inc",308651,$13497308.23,0.03707,"Household Durables","US","Common Stock"
,"BF4L070","CEIX","CONSOL Energy Inc",160338,$13429910.88,0.03689,"Oil, Gas & Consumable Fuels","US","Common Stock"
