 (VBK) , , ,  
Holding details,2024-01-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2106780","CHH","Choice Hotels International Inc.",389918,$47226868.16,0.1479145567,"Hotels, Resorts & Cruise Lines","US",---
,"BCRYTK1","IRT","Independence Realty Trust Inc.",3206096,$47097550.24,0.147509533,"Multi-Family Residential REITs","US",---
,"B1P5YY8","AVAV","AeroVironment Inc.",388714,$46894456.96,0.1468734448,"Aerospace & Defense","US",---
,"2471949","ITRI","Itron Inc.",648444,$46778750.16,0.1465110511,"Electronic Equipment & Instruments","US",---
,"2889155","ACIW","ACI Worldwide Inc.",1549478,$46592803.46,0.145928666,"Application Software","US",---
,"BYQBFJ8","ARWR","Arrowhead Pharmaceuticals Inc.",1451217,$46584065.7,0.1459012994,"Biotechnology","US",---
,"B23DBK6","G","Genpact Ltd.",1291659,$46370558.1,0.1452325935,"Data Processing & Outsourced Services","BM",---
,"BD3WZS6","BL","BlackLine Inc.",786480,$46150646.4,0.1445438301,"Application Software","US",---
,"2675097","PNFP","Pinnacle Financial Partners Inc.",520705,$46019907.9,0.1441343571,"Regional Banks","US",---
,"BYQRFY1","TDOC","Teladoc Health Inc.",2363387,$45920609.41,0.1438233542,"Health Care Technology","US",---
,"BYLY8H1","EVH","Evolent Health Inc. Class A",1556677,$45781870.57,0.1433888241,"Health Care Technology","US",---
,"BZ22CY6","RPD","Rapid7 Inc.",831923,$45780722.69,0.143385229,"Systems Software","US",---
,"B4N0JJ6","VC","Visteon Corp.",396614,$45725628.06,0.1432126726,"Automotive Parts & Equipment","US",---
,"2713317","ACAD","ACADIA Pharmaceuticals Inc.",1754645,$45462851.95,0.1423896578,"Biotechnology","US",---
,"2113393","SAM","Boston Beer Co. Inc. Class A",129807,$45337690.89,0.1419976533,"Brewers","US",---
,"2693914","TNET","TriNet Group Inc.",395496,$44967895.2,0.1408394532,"Human Resource & Employment Services","US",---
,"BYSLHX4","HGV","Hilton Grand Vacations Inc.",1077881,$44947637.7,0.1407760067,"Hotels, Resorts & Cruise Lines","US",---
,"BDCWFT8","LBRT","Liberty Energy Inc. Class A",2161402,$44935547.58,0.1407381404,"Oil & Gas Equipment & Services","US",---
,"B3BRJZ8","JBT","John Bean Technologies Corp.",453918,$44828941.68,0.1404042507,"Industrial Machinery & Supplies & Compon","US",---
,"BKWD3M9","PGNY","Progyny Inc.",1158866,$44141205.94,0.1382502623,"Managed Health Care","US",---
,"BH3Z4P3","NFE","New Fortress Energy Inc.",1314424,$43678309.52,0.1368004707,"Oil & Gas Storage & Transportation","US",---
,"BN6RJM0","NOG","Northern Oil & Gas Inc.",1290908,$43245418,0.1354446544,"Oil & Gas Exploration & Production","US",---
,"BMVMJ12","CERE","Cerevel Therapeutics Holdings Inc.",1027350,$43045965,0.1348199675,"Biotechnology","US",---
,"2891826","FORM","FormFactor Inc.",1109314,$43008103.78,0.1347013862,"Semiconductor Materials & Equipment","US",---
,"2630085","NEOG","Neogen Corp.",2773762,$42993311,0.1346550552,"Health Care Supplies","US",---
,"BYXB1Y8","RUN","Sunrun Inc.",2952129,$42746827.92,0.1338830702,"Electrical Components & Equipment","US",---
,"2216010","CNMD","CONMED Corp.",438275,$41899090,0.1312279549,"Health Care Equipment","US",---
,"2270500","DIOD","Diodes Inc.",621909,$41866913.88,0.1311271793,"Semiconductors","US",---
,"BPLQR66","BRZE","Braze Inc. Class A",764731,$41333710.55,0.1294571864,"Application Software","US",---
,"BYN7H26","ALRM","Alarm.com Holdings Inc.",676763,$41160725.66,0.1289153977,"Application Software","US",---
,"BYWMQJ2","AYX","Alteryx Inc. Class A",863551,$40984130.46,0.1283623015,"Application Software","US",---
,"BMD22Y4","DOCS","Doximity Inc. Class A",1513042,$40776481.9,0.1277119462,"Health Care Technology","US",---
,"B7KCD72","YELP","Yelp Inc.",927478,$40558612.94,0.1270295806,"Interactive Media & Services","US",---
,"BKTNTS0","SPT","Sprout Social Inc. Class A",660754,$40524042.82,0.126921307,"Application Software","US",---
,"BV0LCR0","SHAK","Shake Shack Inc. Class A",533431,$40306046.36,0.126238542,"Restaurants","US",---
,"BN0TQD2","MQ","Marqeta Inc. Class A",6664094,$40051204.94,0.1254403787,"Transaction & Payment Processing Service","US",---
,"BWWCK85","NSA","National Storage Affiliates Trust",1065897,$39811252.95,0.124688849,"Self-Storage REITs","US",---
,"2813552","AMN","AMN Healthcare Services Inc.",537608,$39788368.08,0.1246171736,"Health Care Services","US",---
,"BLDRF10","NARI","Inari Medical Inc.",696380,$39658841,0.1242114948,"Health Care Equipment","US",---
,"BF1GM16","WHD","Cactus Inc. Class A",931961,$39552424.84,0.1238781993,"Oil & Gas Equipment & Services","US",---
,"2698782","IPGP","IPG Photonics Corp.",401420,$39295003.8,0.1230719566,"Electronic Manufacturing Services","US",---
,"2232050","CACC","Credit Acceptance Corp.",71647,$38766042.29,0.1214152491,"Consumer Finance","US",---
,"BGMGM89","SWTX","SpringWorks Therapeutics Inc.",871425,$38455985.25,0.1204441504,"Biotechnology","US",---
,"BR1YSF0","VNOM","Viper Energy Partners LP",1229379,$38381212.38,0.1202099618,"Oil & Gas Exploration & Production","US",---
,"2508386","PLUG","Plug Power Inc.",8614200,$38333190,0.1200595557,"Electrical Components & Equipment","US",---
,"BYQ44Y5","LCII","LCI Industries",343241,$38195858.48,0.1196294333,"Automotive Parts & Equipment","US",---
,"BCRY5K3","FOXF","Fox Factory Holding Corp.",604437,$38103708.48,0.1193408195,"Automotive Parts & Equipment","US",---
,"2229126","COLM","Columbia Sportswear Co.",474002,$37569398.52,0.1176673607,"Apparel, Accessories & Luxury Goods","US",---
,"BD0NN55","IIPR","Innovative Industrial Properties Inc.",400120,$37303187.6,0.116833588,"Industrial REITs","US",---
,"2165383","CWT","California Water Service Group",823931,$37299356.37,0.1168215886,"Water Utilities","US",---
,"BLD13F2","CRDO","Credo Technology Group Holding Ltd.",1816459,$37255574.09,0.1166844625,"Semiconductors","KY",---
,"BFYF094","FTDR","Frontdoor Inc.",1134558,$37168120.08,0.1164105565,"Specialized Consumer Services","US",---
,"2715186","KWR","Quaker Chemical Corp.",192441,$36552243.54,0.1144816311,"Specialty Chemicals","US",---
,"BMX6JW3","FROG","JFrog Ltd.",1121505,$36482557.65,0.1142633749,"Systems Software","IL",---
,"B474ZK7","ENV","Envestnet Inc.",699849,$35762283.9,0.1120074775,"Application Software","US",---
,"BZ07DS4","CABO","Cable One Inc.",64084,$35177630.12,0.1101763417,"Cable & Satellite","US",---
,"BFXC911","GH","Guardant Health Inc.",1594692,$34971595.56,0.1095310415,"Health Care Services","US",---
,"BGLN838","RAMP","LiveRamp Holdings Inc.",885451,$34957605.48,0.1094872245,"Application Software","US",---
,"2473150","IPAR","Inter Parfums Inc.",250251,$34822426.65,0.1090638444,"Personal Care Products","US",---
,"BMBP1Q0","FLYW","Flywire Corp.",1615607,$34525521.59,0.1081339378,"Transaction & Payment Processing Service","US",---
,"2696117","PZZA","Papa John's International Inc.",466982,$34313837.36,0.1074709427,"Restaurants","US",---
,"BNZJHY5","CWAN","Clearwater Analytics Holdings Inc. Class A",1790457,$33750114.45,0.1057053625,"Application Software","US",---
,"BKM4KV0","QTWO","Q2 Holdings Inc.",792516,$33721555.8,0.1056159168,"Application Software","US",---
,"2442547","PRFT","Perficient Inc.",494698,$33703774.74,0.1055602265,"IT Consulting & Other Services","US",---
,"BJN4MY9","FSLY","Fastly Inc. Class A",1674766,$33696291.92,0.1055367903,"Internet Services & Infrastructure","US",---
,"BG3G1B4","LGIH","LGI Homes Inc.",284955,$33627539.55,0.1053214579,"Homebuilding","US",---
,"BYTC1B2","SGRY","Surgery Partners Inc.",1082616,$33225485.04,0.1040622231,"Health Care Facilities","US",---
,"BL53QN5","UPST","Upstart Holdings Inc.",1028546,$32666620.96,0.1023118608,"Consumer Finance","US",---
,"BDD1BB8","BE","Bloom Energy Corp. Class A",2868634,$32472936.88,0.1017052422,"Heavy Electrical Equipment","US",---
,"BN15Y35","MP","MP Materials Corp.",2023792,$31996151.52,0.1002119504,"Diversified Metals & Mining","US",---
,"BR1GTS6","NXT","NEXTracker Inc. Class A",706659,$31990452.93,0.1001941024,"Electrical Components & Equipment","US",---
,"B6T0518","POST","Post Holdings Inc.",343473,$31898337.51,0.0999055969,"Packaged Foods & Meats","US",---
,"BMDJ085","SHLS","Shoals Technologies Group Inc. Class A",2419296,$31862128.32,0.0997921897,"Electrical Components & Equipment","US",---
,"BNZJHH8","RELY","Remitly Global Inc.",1843766,$31602149.24,0.0989779352,"Transaction & Payment Processing Service","US",---
,"2347277","CRVL","CorVel Corp.",133840,$31497905.6,0.0986514441,"Health Care Services","US",---
,"B828K63","TGTX","TG Therapeutics Inc.",1938665,$31483919.6,0.09860764,"Biotechnology","US",---
,"2158781","CALM","Cal-Maine Foods Inc.",565712,$31351759.04,0.0981937131,"Packaged Foods & Meats","US",---
,"BMC73Z8","QS","QuantumScape Corp. Class A",4584680,$31221670.8,0.0977862767,"Automotive Parts & Equipment","US",---
,"2512149","KTOS","Kratos Defense & Security Solutions Inc.",1834371,$31055901.03,0.0972670857,"Aerospace & Defense","US",---
,"2458878","BLKB","Blackbaud Inc.",383096,$31000128.32,0.0970924056,"Application Software","US",---
,"2718594","DORM","Dorman Products Inc.",380782,$30999462.62,0.0970903206,"Automotive Parts & Equipment","US",---
,"B6ZC3N6","TRIP","TripAdvisor Inc.",1430946,$30908433.6,0.0968052177,"Interactive Media & Services","US",---
,"2764188","SM","SM Energy Co.",827409,$30680325.72,0.0960907838,"Oil & Gas Exploration & Production","US",---
,"BP0PQT0","HCP","HashiCorp Inc. Class A",1400364,$30611957.04,0.0958766531,"Application Software","US",---
,"2746700","ROG","Rogers Corp.",264857,$30530066.39,0.0956201716,"Electronic Components","US",---
,"B15RZR4","MWA","Mueller Water Products Inc. Class A",2226277,$30522257.67,0.0955957147,"Industrial Machinery & Supplies & Compon","US",---
,"BD9F675","RIOT","Riot Platforms Inc.",2790855,$30420319.5,0.0952764443,"Application Software","US",---
,"BMC8TD1","NCNO","nCino Inc.",963828,$30341305.44,0.0950289723,"Application Software","US",---
,"BF5D6S8","CARG","Cargurus Inc.",1301383,$30244140.92,0.094724653,"Interactive Media & Services","US",---
,"BM9HZ11","ALTM","Arcadium Lithium plc",6170180,$30172180.2,0.094499272,"Specialty Chemicals","JE",---
,"BYYGJZ9","PI","Impinj Inc.",307926,$29862663.48,0.0935298656,"Semiconductors","US",---
,"BYNWB63","PJT","PJT Partners Inc.",310359,$29847225.03,0.0934815124,"Investment Banking & Brokerage","US",---
,"2495529","KRC","Kilroy Realty Corp.",833979,$29823089.04,0.0934059184,"Office REITs","US",---
,"2768663","JOE","St. Joe Co.",539780,$29795856,0.0933206246,"Diversified Real Estate Activities","US",---
,"2655583","OII","Oceaneering International Inc.",1433016,$29778072.48,0.0932649266,"Oil & Gas Equipment & Services","US",---
,"BN48ZR2","PECO","Phillips Edison & Co. Inc.",850745,$29529358.95,0.0924859558,"Retail REITs","US",---
,"2155306","MTZ","MasTec Inc.",448560,$29456935.2,0.0922591246,"Construction & Engineering","US",---
,"BL96T19","OPEN","Opendoor Technologies Inc.",8578006,$29336780.52,0.0918828001,"Real Estate Services","US",---
,"BNSNZL7","COUR","Coursera Inc.",1519164,$29076798.96,0.0910685378,"Education Services","US",---
,"2675860","PEGA","Pegasystems Inc.",594389,$28970519.86,0.0907356717,"Application Software","US",---
,"BYZM6C2","NTLA","Intellia Therapeutics Inc.",1210365,$28830894.3,0.0902983644,"Biotechnology","US",---
,"BMDP209","PRVA","Privia Health Group Inc.",1427656,$28781544.96,0.0901438023,"Health Care Services","US",---
,"B7KH3G6","AMBA","Ambarella Inc.",538974,$28328473.44,0.0887247822,"Semiconductors","KY",---
,"BJ7JPH4","PD","PagerDuty Inc.",1194795,$28292745.6,0.0886128826,"Application Software","US",---
,"BMYRFV6","PRCT","PROCEPT BioRobotics Corp.",610646,$28272909.8,0.0885507569,"Health Care Equipment","US",---
,"B17VCN9","PTCT","PTC Therapeutics Inc.",1073602,$28010276.18,0.0877281883,"Biotechnology","US",---
,"BYWPZW7","SONO","Sonos Inc.",1780565,$27741202.7,0.0868854502,"Consumer Electronics","US",---
,"BDZ30Q0","ARVN","Arvinas Inc.",665390,$27613685,0.0864860647,"Pharmaceuticals","US",---
,"BM9GT61","CERT","Certara Inc.",1705591,$27562350.56,0.0863252852,"Health Care Technology","US",---
,"BKY83Q6","OSCR","Oscar Health Inc. Class A",2171670,$27189308.4,0.0851569172,"Life & Health Insurance","US",---
,"BLBLMD5","ARRY","Array Technologies Inc.",2043709,$27058707.16,0.0847478741,"Electrical Components & Equipment","US",---
,"2598246","NEO","NeoGenomics Inc.",1813424,$26929346.4,0.0843427161,"Health Care Services","US",---
,"B3MZ6K5","IRWD","Ironwood Pharmaceuticals Inc. Class A",1888051,$26791443.69,0.0839108048,"Biotechnology","US",---
,"B3S4L67","CALX","Calix Inc.",796512,$26428268.16,0.082773339,"Communications Equipment","US",---
,"2469171","JJSF","J&J Snack Foods Corp.",165020,$26276134.6,0.0822968567,"Packaged Foods & Meats","US",---
,"BYM9ZP2","LITE","Lumentum Holdings Inc.",477783,$26249398.02,0.0822131177,"Communications Equipment","US",---
,"BMGNBJ2","AI","C3.ai Inc. Class A",1058659,$26233570.02,0.0821635444,"Application Software","US",---
,"B8SW166","PLAY","Dave & Buster's Entertainment Inc.",488774,$26164072.22,0.0819458773,"Leisure Facilities","US",---
,"BLG38Q1","MC","Moelis & Co. Class A",473678,$26038079.66,0.0815512686,"Investment Banking & Brokerage","US",---
,"BFTWZY0","VCYT","Veracyte Inc.",1039148,$25999482.96,0.0814303837,"Biotechnology","US",---
,"2173933","MODG","Topgolf Callaway Brands Corp.",1968855,$25929820.35,0.0812122004,"Leisure Products","US",---
,"BJ7WJS2","PTON","Peloton Interactive Inc. Class A",4628086,$25732158.16,0.0805931224,"Leisure Products","US",---
,"2420101","HP","Helmerich & Payne Inc.",636533,$25626818.58,0.0802631988,"Oil & Gas Drilling","US",---
,"BLR4TK4","AGL","agilon health Inc.",4344806,$25590907.34,0.0801507248,"Health Care Services","US",---
,"BKS48R6","SITM","SiTime Corp.",239611,$25535344.27,0.0799767013,"Semiconductors","US",---
,"B43VKB8","SIX","Six Flags Entertainment Corp.",1010178,$25466587.38,0.0797613547,"Leisure Facilities","US",---
,"BK6L288","BEAM","Beam Therapeutics Inc.",1043556,$25462766.4,0.0797493874,"Biotechnology","US",---
,"BKPGJQ1","SQSP","Squarespace Inc. Class A",814951,$25263481,0.0791252255,"Internet Services & Infrastructure","US",---
,"BGKG6G7","TWST","Twist Bioscience Corp.",779488,$25255411.2,0.0790999509,"Biotechnology","US",---
,"2883641","TNC","Tennant Co.",265766,$25120202.32,0.0786764767,"Industrial Machinery & Supplies & Compon","US",---
,"BN6KXF0","DNA","Ginkgo Bioworks Holdings Inc.",20735239,$25089639.19,0.0785807529,"Specialty Chemicals","US",---
,"BN4LSB6","ALGM","Allegro MicroSystems Inc.",958405,$24861025.7,0.0778647355,"Semiconductors","US",---
,"BMF9G85","STR","Sitio Royalties Corp. Class A",1163238,$24811866.54,0.077710769,"Oil & Gas Exploration & Production","US",---
,"BNC23Q1","DOCN","DigitalOcean Holdings Inc.",734278,$24759854.16,0.0775478662,"Internet Services & Infrastructure","US",---
,"B00SCY1","CORT","Corcept Therapeutics Inc.",1173230,$24755153,0.0775331421,"Pharmaceuticals","US",---
,"B84KWJ4","SEAS","SeaWorld Entertainment Inc.",500318,$24715709.2,0.0774096042,"Leisure Facilities","US",---
,"B02H882","CNS","Cohen & Steers Inc.",349521,$24613268.82,0.0770887609,"Asset Management & Custody Banks","US",---
,"B3PY1N7","RLJ","RLJ Lodging Trust",2106375,$24391822.5,0.076395191,"Hotel & Resort REITs","US",---
,"2938422","VECO","Veeco Instruments Inc.",761476,$24275854.88,0.0760319804,"Semiconductor Materials & Equipment","US",---
,"BP484B3","IONQ","IonQ Inc.",2329801,$23927056.27,0.0749395431,"Technology Hardware, Storage & Periphera","US",---
,"BGRFWV4","UPWK","Upwork Inc.",1742763,$23893280.73,0.0748337581,"Human Resource & Employment Services","US",---
,"BMFPJK6","ACVA","ACV Auctions Inc. Class A",1840430,$23870377.1,0.0747620239,"Diversified Support Services","US",---
,"BKV28S8","SDGR","Schrodinger Inc./United States",894416,$23657303.2,0.0740946764,"Health Care Technology","US",---
,"BD2B4V0","DNLI","Denali Therapeutics Inc.",1474593,$23608233.93,0.0739409915,"Biotechnology","US",---
,"BMH0MP5","SFBS","ServisFirst Bancshares Inc.",348468,$23396141.52,0.073276718,"Regional Banks","US",---
,"BLD30T1","YOU","Clear Secure Inc. Class A",1216010,$23140670.3,0.0724765821,"Application Software","US",---
,"BX3SQS1","AMEH","Apollo Medical Holdings Inc.",663278,$23048910.5,0.0721891904,"Health Care Services","US",---
,"BZ2YT30","GSHD","Goosehead Insurance Inc. Class A",295658,$22824797.6,0.0714872688,"Insurance Brokers","US",---
,"BPW6ZP0","DBRG","DigitalBridge Group Inc.",1159955,$22781516.2,0.0713517114,"Real Estate Operating Companies","US",---
,"BDFGDQ0","TDW","Tidewater Inc.",338280,$22729033.2,0.0711873347,"Oil & Gas Equipment & Services","US",---
,"2144047","MRCY","Mercury Systems Inc.",759020,$22512533.2,0.0705092567,"Aerospace & Defense","US",---
,"B8JFD24","THRM","Gentherm Inc.",466599,$22466741.85,0.0703658381,"Automotive Parts & Equipment","US",---
,"BM9FJ13","RXRX","Recursion Pharmaceuticals Inc. Class A",2370501,$22306414.41,0.0698636926,"Biotechnology","US",---
,"BKPG0T1","JBI","Janus International Group Inc.",1566301,$22163159.15,0.0694150171,"Building Products","US",---
,"2289841","DY","Dycom Industries Inc.",198251,$22144636.7,0.0693570048,"Construction & Engineering","US",---
,"BLLHH27","SABR","Sabre Corp.",5398808,$22135112.8,0.0693271759,"Hotels, Resorts & Cruise Lines","US",---
,"BP0TR77","LCID","Lucid Group Inc.",6506999,$21993656.62,0.0688841351,"Automobile Manufacturers","US",---
,"2344922","JACK","Jack in the Box Inc.",280782,$21892572.54,0.0685675398,"Restaurants","US",---
,"B0C8KV2","ATRC","AtriCure Inc.",640568,$21817746.08,0.0683331833,"Health Care Equipment","US",---
,"BNSNZQ2","DRS","Leonardo DRS Inc.",1119546,$21730387.86,0.0680595774,"Aerospace & Defense","US",---
,"BPLYVM4","FWONA","Liberty Media Corp-Liberty Formula One",351020,$21443811.8,0.0671620211,"Cable & Satellite","US",---
,"BP2S437","RCM","R1 RCM Inc.",2086686,$21367664.64,0.0669235282,"Health Care Services","US",---
,"BF3W461","TNDM","Tandem Diabetes Care Inc.",927731,$21152266.8,0.0662489021,"Health Care Equipment","US",---
,"2553911","SHOO","Steven Madden Ltd.",504216,$21116566.08,0.0661370875,"Footwear","US",---
,"BNKVRZ7","SHC","Sotera Health Co.",1407336,$20715985.92,0.0648824704,"Life Sciences Tools & Services","US",---
,"B82GC49","LZ","Legalzoom.com Inc.",2005317,$20674818.27,0.0647535333,"Research & Consulting Services","US",---
,"BKTPCS7","BRP","BRP Group Inc. Class A",915008,$20532779.52,0.0643086679,"Insurance Brokers","US",---
,"2177504","CRS","Carpenter Technology Corp.",332848,$20500108.32,0.0642063417,"Steel","US",---
,"BMWP7H2","BROS","Dutch Bros Inc. Class A",762533,$20474011.05,0.064124605,"Restaurants","US",---
,"B3X26D8","PCRX","Pacira BioSciences Inc.",627638,$20454722.42,0.064064193,"Pharmaceuticals","US",---
,"2516613","LNN","Lindsay Corp.",156931,$20418292.41,0.0639500943,"Agricultural & Farm Machinery","US",---
,"B1YWQK0","PRO","PROS Holdings Inc.",592352,$20388755.84,0.0638575857,"Application Software","US",---
,"BD4LHG4","NGVT","Ingevity Corp.",463923,$20208485.88,0.0632929802,"Specialty Chemicals","US",---
,"BMPRZV5","KYMR","Kymera Therapeutics Inc.",615106,$20163174.68,0.0631510655,"Biotechnology","US",---
,"BNLYJ59","PYCR","Paycor HCM Inc.",1010593,$19635821.99,0.0614993968,"Human Resource & Employment Services","US",---
,"2836292","STAA","STAAR Surgical Co.",694513,$19453309.13,0.0609277665,"Health Care Supplies","US",---
,"BYPBTB9","APPN","Appian Corp. Class A",593701,$19372463.63,0.0606745584,"Systems Software","US",---
,"BDZCRX3","RNG","RingCentral Inc. Class A",567091,$19218713.99,0.0601930145,"Application Software","US",---
,"2465737","IDCC","InterDigital Inc.",182859,$19209337.95,0.0601636487,"Application Software","US",---
,"BP7L594","INTA","Intapp Inc.",445480,$19191278.4,0.0601070862,"Application Software","US",---
,"BN0TQF4","ZETA","Zeta Global Holdings Corp. Class A",1967809,$19048391.12,0.0596595632,"Application Software",---,---
,"BP7L5C7","XMTR","Xometry Inc. Class A",581219,$18703627.42,0.0585797633,"Trading Companies & Distributors","US",---
,"2787022","CVCO","Cavco Industries Inc.",56261,$18674151.12,0.0584874435,"Homebuilding","US",---
,"BYSS4X4","NVCR","Novocure Ltd.",1340302,$18657003.84,0.0584337382,"Health Care Equipment","JE",---
,"BP4GNK9","SAGE","Sage Therapeutics Inc.",725180,$18593615.2,0.058235205,"Biotechnology","US",---
,"BLFDQC4","ASAN","Asana Inc.",1050088,$18292532.96,0.0572922154,"Application Software","US",---
,"BL9X5X4","JAMF","Jamf Holding Corp.",984392,$18250627.68,0.0571609681,"Application Software","US",---
,"BP7L3L2","IAS","Integral Ad Science Holding Corp.",1235154,$17971490.7,0.056286711,"Advertising",---,---
,"BNNTCT7","ENVX","Enovix Corp.",1909422,$17776718.82,0.0556766854,"Electrical Components & Equipment","US",---
,"BMX6DM1","VERX","Vertex Inc. Class A",729397,$17695171.22,0.0554212784,"Application Software","US",---
,"BLD5321","LRN","Stride Inc.",292904,$17559594.8,0.054996653,"Education Services","US",---
,"2369226","ROCK","Gibraltar Industries Inc.",216504,$17519503.68,0.0548710876,"Building Products","US",---
,"B15M2C3","ALGT","Allegiant Travel Co. Class A",222519,$17445489.6,0.0546392755,"Passenger Airlines","US",---
,"BN46048","HIMS","Hims & Hers Health Inc.",2027725,$17397880.5,0.0544901638,"Health Care Services","US",---
,"BFXZB14","ZUO","Zuora Inc. Class A",1883634,$17216414.76,0.0539218131,"Systems Software","US",---
,"B1GHPM8","GSAT","Globalstar Inc.",10811576,$17190405.84,0.0538403531,"Alternative Carriers","US",---
,"BR1W702","HHH","Howard Hughes Holdings Inc.",213542,$17100443.36,0.0535585906,"Real Estate Development","US",---
,"BKYC3F7","CMPR","Cimpress plc",226978,$17073285.16,0.0534735311,"Commercial Printing","IE",---
,"BNKCPP6","CXM","Sprinklr Inc. Class A",1361855,$16995950.4,0.0532313187,"Application Software","US",---
,"BLSPX60","PAYO","Payoneer Global Inc.",3605119,$16871956.92,0.0528429711,"Transaction & Payment Processing Service","US",---
,"B7ZR219","SSTK","Shutterstock Inc.",355740,$16709107.8,0.0523329276,"Interactive Media & Services","US",---
,"BN71J76","MSGE","Madison Square Garden Entertainment Corp. Class A",497133,$16574414.22,0.0519110673,"Movies & Entertainment","US",---
,"BLPNRR6","MGNI","Magnite Inc.",1863159,$16488957.15,0.0516434157,"Advertising","US",---
,"BL989M6","UTZ","Utz Brands Inc.",923488,$16345737.6,0.0511948521,"Packaged Foods & Meats","US",---
,"BGCYWN8","XNCR","Xencor Inc.",866124,$16196518.8,0.0507274988,"Biotechnology","US",---
,"2510790","FWRD","Forward Air Corp.",365097,$16184750.01,0.0506906389,"Air Freight & Logistics","US",---
,"BMXC0N9","FLNC","Fluence Energy Inc.",809164,$16078088.68,0.0503565756,"Electrical Components & Equipment","US",---
,"2418601","HL","Hecla Mining Co.",4177954,$15918004.74,0.0498551927,"Silver","US",---
,"BNZJHZ6","SOVO","Sovos Brands Inc.",721624,$15911809.2,0.0498357883,"Packaged Foods & Meats","US",---
,"BNG3RZ7","LESL","Leslie's Inc.",2355979,$15808619.09,0.0495125969,"Other Specialty Retail","US",---
,"BF4L070","CEIX","CONSOL Energy Inc.",165261,$15633690.6,0.0489647208,"Coal & Consumable Fuels","US",---
,"BJ9N563","NOVA","Sunnova Energy International Inc.",1479503,$15564371.56,0.0487476136,"Renewable Electricity","US",---
,"BRS6600","BOOT","Boot Barn Holdings Inc.",215413,$15453728.62,0.0484010799,"Apparel Retail","US",---
,"BN2R582","RLAY","Relay Therapeutics Inc.",1666025,$15410731.25,0.0482664121,"Biotechnology","US",---
,"2638625","FIZZ","National Beverage Corp.",332034,$15353252.16,0.0480863876,"Soft Drinks & Non-alcoholic Beverages","US",---
,"BLGZN51","WRBY","Warby Parker Inc. Class A",1184154,$15097963.5,0.0472868235,"Other Specialty Retail","US",---
,"BP2Q7W1","AVPT","AvePoint Inc.",1959752,$15090090.4,0.0472621649,"Application Software","US",---
,"BMDBB99","SAFE","Safehold Inc.",758323,$15060294.78,0.047168845,"Other Specialized REITs","US",---
,"2451918","ICUI","ICU Medical Inc.",163311,$14947855.83,0.0468166862,"Health Care Supplies","US",---
,"BKSGZN7","HRMY","Harmony Biosciences Holdings Inc.",458309,$14455065.86,0.045273268,"Pharmaceuticals","US",---
,"BK4PZ38","VIR","Vir Biotechnology Inc.",1531018,$14391569.2,0.0450743964,"Biotechnology","US",---
,"BCZM468","DOOR","Masonite International Corp.",155991,$14358971.55,0.0449723006,"Building Products","CA",---
,"2855930","BYON","Beyond Inc.",645019,$14183967.81,0.0444241888,"Homefurnishing Retail","US",---
,"BMYVSM0","CPE","Callon Petroleum Co.",434389,$13952574.68,0.0436994655,"Oil & Gas Exploration & Production","US",---
,"2676692","SHEN","Shenandoah Telecommunications Co.",679398,$13920865.02,0.0436001509,"Integrated Telecommunication Services","US",---
,"BDFKQ07","RCKT","Rocket Pharmaceuticals Inc.",480973,$13818354.29,0.0432790873,"Biotechnology","US",---
,"B1YB5Y4","INFN","Infinera Corp.",2744092,$13555814.48,0.0424568125,"Communications Equipment","US",---
,"BDH2902","EXPI","eXp World Holdings Inc.",1094050,$13544339,0.0424208713,"Real Estate Services","US",---
,"BMHR7L7","ALKT","Alkami Technology Inc.",542694,$13361126.28,0.0418470491,"Application Software","US",---
,"BYY5ZB4","EVBG","Everbridge Inc.",584325,$13065507,0.0409211695,"Application Software","US",---
,"BPCK358","AMLX","Amylyx Pharmaceuticals Inc.",816389,$13062224,0.0409108871,"Pharmaceuticals","US",---
,"BPH0546","LTH","Life Time Group Holdings Inc.",977702,$13003436.6,0.040726765,"Leisure Facilities","US",---
,"BLFDXF6","STEP","StepStone Group Inc. Class A",387314,$12955653.3,0.0405771077,"Asset Management & Custody Banks","US",---
,"BJLFHW7","CHWY","Chewy Inc. Class A",724463,$12909930.66,0.0404339043,"Other Specialty Retail","US",---
,"BMQ89L5","SG","Sweetgreen Inc. Class A",1201974,$12837082.32,0.0402057433,"Restaurants","US",---
,"BF1BDQ3","RDFN","Redfin Corp.",1557550,$12709608,0.0398064937,"Real Estate Services","US",---
,"BSL7HC6","PGRE","Paramount Group Inc.",2628602,$12485859.5,0.0391057134,"Office REITs","US",---
,"BMFQC33","HAYW","Hayward Holdings Inc.",988963,$12381816.76,0.0387798515,"Building Products","US",---
,"BL6JGD2","AESI","Atlas Energy Solutions Inc.",711021,$12350434.77,0.0386815631,"Oil & Gas Equipment & Services","US",---
,"BMV1Z44","AMPL","Amplitude Inc. Class A",952331,$12342209.76,0.0386558024,"Application Software","US",---
,"2930774","VICR","Vicor Corp.",325702,$12269194.34,0.0384271181,"Electrical Components & Equipment","US",---
,"BH3T5K7","EPAC","Enerpac Tool Group Corp. Class A",386535,$12071488.05,0.037807902,"Industrial Machinery & Supplies & Compon","US",---
