 (VBK) , , ,  
Holding details,2023-12-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"B4N0JJ6","VC","Visteon Corp.",395601,$49410564.9,0.1493990186,"Automotive Parts & Equipment","US",---
,"B1P5YY8","AVAV","AeroVironment Inc.",387943,$48896335.72,0.1478441824,"Aerospace & Defense","US",---
,"BD3WZS6","BL","BlackLine Inc.",781219,$48779314.36,0.1474903537,"Application Software","US",---
,"BCRYTK1","IRT","Independence Realty Trust Inc.",3184115,$48716959.5,0.147301816,"Multi-Family Residential REITs","US",---
,"2471949","ITRI","Itron Inc.",644949,$48700098.99,0.1472508361,"Electronic Equipment & Instruments","US",---
,"BYN7H48","APPF","Appfolio Inc.",277103,$48005323.72,0.1451500962,"Application Software","US",---
,"2216010","CNMD","CONMED Corp.",435977,$47743841.27,0.1443594714,"Health Care Equipment","US",---
,"BYQCZ35","MSGS","Madison Square Garden Sports Corp. Class A",262205,$47676735.15,0.1441565676,"Movies & Entertainment","US",---
,"BN6RJM0","NOG","Northern Oil and Gas Inc.",1286001,$47672057.07,0.1441424229,"Oil & Gas Exploration & Production","US",---
,"BBPK0J0","MRTX","Mirati Therapeutics Inc.",809869,$47579803.75,0.1438634834,"Biotechnology","US",---
,"BZ22CY6","RPD","Rapid7 Inc.",830331,$47411900.1,0.1433558057,"Systems Software","US",---
,"B06RWD1","CCOI","Cogent Communications Holdings Inc.",622435,$47342406.1,0.1431456819,"Alternative Carriers","US",---
,"2889155","ACIW","ACI Worldwide Inc.",1541201,$47160750.6,0.1425964238,"Application Software","US",---
,"2693914","TNET","TriNet Group Inc.",395171,$46997687.03,0.1421033808,"Human Resource & Employment Services","US",---
,"BNG8Z81","COHR","Coherent Corp.",1074246,$46761928.38,0.141390535,"Electronic Components","US",---
,"BN0TQD2","MQ","Marqeta Inc. Class A",6626428,$46252467.44,0.1398501162,"Transaction & Payment Processing Service","US",---
,"2891826","FORM","FormFactor Inc.",1107143,$46178934.53,0.1396277802,"Semiconductor Materials & Equipment","US",---
,"2944742","WDFC","WD-40 Co.",192840,$46102258.8,0.1393959416,"Household Products","US",---
,"BD9PM00","LTHM","Livent Corp.",2548394,$45820124.12,0.1385428721,"Specialty Chemicals","US",---
,"2503206","LANC","Lancaster Colony Corp.",274035,$45596683.65,0.1378672719,"Packaged Foods & Meats","US",---
,"2675097","PNFP","Pinnacle Financial Partners Inc.",518685,$45239705.7,0.1367879045,"Regional Banks","US",---
,"BLDRF10","NARI","Inari Medical Inc.",696250,$45200550,0.1366695123,"Health Care Equipment","US",---
,"B3BRJZ8","JBT","John Bean Technologies Corp.",451332,$44884967.4,0.1357153089,"Industrial Machinery & Supplies & Compon","US",---
,"BGDQ8B3","AXNX","Axonics Inc.",720615,$44843871.45,0.1355910502,"Health Care Equipment","US",---
,"2113393","SAM","Boston Beer Co. Inc. Class A",129593,$44786044.87,0.1354162043,"Brewers","US",---
,"B23DBK6","G","Genpact Ltd.",1286975,$44670902.25,0.1350680562,"Data Processing & Outsourced Services","BM",---
,"BYT4ST5","IRTC","iRhythm Technologies Inc.",414178,$44333613.12,0.1340482203,"Health Care Equipment","US",---
,"BYQBFJ8","ARWR","Arrowhead Pharmaceuticals Inc.",1448497,$44324008.2,0.1340191786,"Biotechnology","US",---
,"2106780","CHH","Choice Hotels International Inc.",389636,$44145758.8,0.1334802193,"Hotels, Resorts & Cruise Lines","US",---
,"BWWCK85","NSA","National Storage Affiliates Trust",1063658,$44109897.26,0.1333717875,"Self-Storage REITs","US",---
,"B7KCD72","YELP","Yelp Inc.",925482,$43812317.88,0.132472019,"Interactive Media & Services","US",---
,"BYN7H26","ALRM","Alarm.com Holdings Inc.",675511,$43651520.82,0.131985829,"Application Software","US",---
,"BMVMJ12","CERE","Cerevel Therapeutics Holdings Inc.",1025840,$43495616,0.1315144313,"Biotechnology","US",---
,"2698782","IPGP","IPG Photonics Corp.",400479,$43467990.66,0.1314309026,"Electronic Manufacturing Services","US",---
,"BD9F675","RIOT","Riot Platforms Inc.",2790339,$43166544.33,0.130519442,"Application Software","US",---
,"BFXC911","GH","Guardant Health Inc.",1594399,$43128492.95,0.1304043889,"Health Care Services","US",---
,"BKWD3M9","PGNY","Progyny Inc.",1158652,$43078681.36,0.1302537773,"Managed Health Care","US",---
,"BYSLHX4","HGV","Hilton Grand Vacations Inc.",1071328,$43045959.04,0.1301548373,"Hotels, Resorts & Cruise Lines","US",---
,"BYQ44Y5","LCII","LCI Industries",340812,$42843476.52,0.1295426061,"Automotive Parts & Equipment","US",---
,"BYZR4X4","AXSM","Axsome Therapeutics Inc.",538169,$42832870.71,0.1295105381,"Pharmaceuticals","US",---
,"2165383","CWT","California Water Service Group",820457,$42557104.59,0.1286767247,"Water Utilities","US",---
,"BDD1BB8","BE","Bloom Energy Corp. Class A",2868103,$42447924.4,0.1283466048,"Heavy Electrical Equipment","US",---
,"BMD22Y4","DOCS","Doximity Inc. Class A",1512762,$42417846.48,0.1282556604,"Health Care Technology","US",---
,"BF1GM16","WHD","Cactus Inc. Class A",925527,$42018925.8,0.1270494739,"Oil & Gas Equipment & Services","US",---
,"BL53QN5","UPST","Upstart Holdings Inc.",1028356,$42018626.16,0.1270485679,"Consumer Finance","US",---
,"2715186","KWR","Quaker Chemical Corp.",191123,$40789470.66,0.1233320626,"Specialty Chemicals","US",---
,"BYWMQJ2","AYX","Alteryx Inc. Class A",863392,$40717566.72,0.1231146521,"Application Software","US",---
,"BPLQR66","BRZE","Braze Inc. Class A",764588,$40622560.44,0.1228273887,"Application Software","US",---
,"BCRY5K3","FOXF","Fox Factory Holding Corp.",600451,$40518433.48,0.1225125478,"Automotive Parts & Equipment","US",---
,"BKTNTS0","SPT","Sprout Social Inc. Class A",659117,$40496148.48,0.1224451663,"Application Software","US",---
,"2813552","AMN","AMN Healthcare Services Inc.",537510,$40248748.8,0.1216971225,"Health Care Services","US",---
,"BN15Y35","MP","MP Materials Corp.",2023419,$40164867.15,0.1214434958,"Diversified Metals & Mining","US",---
,"BD0NN55","IIPR","Innovative Industrial Properties Inc.",396930,$40018482.6,0.1210008839,"Industrial REITs","US",---
,"BFYF094","FTDR","Frontdoor Inc.",1132585,$39889643.7,0.1206113233,"Specialized Consumer Services","US",---
,"BV0LCR0","SHAK","Shake Shack Inc. Class A",533328,$39530271.36,0.1195247162,"Restaurants","US",---
,"BDCWFT8","LBRT","Liberty Energy Inc. Class A",2158492,$39155044.88,0.118390172,"Oil & Gas Equipment & Services","US",---
,"2508386","PLUG","Plug Power Inc.",8612602,$38756709,0.1171857537,"Electrical Components & Equipment","US",---
,"BMX6JW3","FROG","JFrog Ltd.",1118964,$38727344.04,0.117096965,"Systems Software","IL",---
,"BL96T19","OPEN","Opendoor Technologies Inc.",8576418,$38422352.64,0.1161747854,"Real Estate Services","US",---
,"BR1YSF0","VNOM","Viper Energy Partners LP",1224037,$38410281.06,0.1161382855,"Oil & Gas Exploration & Production","US",---
,"B00SCY1","CORT","Corcept Therapeutics Inc.",1173013,$38099462.24,0.1151984859,"Pharmaceuticals","US",---
,"2232050","CACC","Credit Acceptance Corp.",71507,$38093924.11,0.1151817407,"Consumer Finance","US",---
,"BG3G1B4","LGIH","LGI Homes Inc.",284902,$37937550.32,0.114708925,"Homebuilding","US",---
,"2229126","COLM","Columbia Sportswear Co.",473394,$37653758.76,0.1138508458,"Apparel, Accessories & Luxury Goods","US",---
,"BMDJ085","SHLS","Shoals Technologies Group Inc. Class A",2418849,$37588913.46,0.1136547779,"Electrical Components & Equipment","US",---
,"BMBP1Q0","FLYW","Flywire Corp.",1615308,$37394380.2,0.1130665823,"Transaction & Payment Processing Service","US",---
,"2512149","KTOS","Kratos Defense & Security Solutions Inc.",1834031,$37212488.99,0.1125166115,"Aerospace & Defense","US",---
,"BYZM6C2","NTLA","Intellia Therapeutics Inc.",1210141,$36897199.09,0.111563293,"Biotechnology","US",---
,"2473150","IPAR","Inter Parfums Inc.",250204,$36031878.04,0.1089468867,"Personal Care Products","US",---
,"BNZJHY5","CWAN","Clearwater Analytics Holdings Inc. Class A",1790125,$35856203.75,0.1084157135,"Application Software","US",---
,"BNZJHH8","RELY","Remitly Global Inc.",1843424,$35799294.08,0.10824364,"Transaction & Payment Processing Service","US",---
,"2696117","PZZA","Papa John's International Inc.",465926,$35517538.98,0.1073917183,"Restaurants","US",---
,"BZ07DS4","CABO","Cable One Inc.",63625,$35413038.75,0.1070757488,"Cable & Satellite","US",---
,"BLD13F2","CRDO","Credo Technology Group Holding Ltd.",1816122,$35359895.34,0.106915063,"Semiconductors","KY",---
,"BN6KXF0","DNA","Ginkgo Bioworks Holdings Inc.",20731396,$35036059.24,0.1059359041,"Specialty Chemicals","US",---
,"2746700","ROG","Rogers Corp.",264810,$34973456.7,0.1057466175,"Electronic Components","US",---
,"B3S4L67","CALX","Calix Inc.",796363,$34793099.47,0.1052012849,"Communications Equipment","US",---
,"B474ZK7","ENV","Envestnet Inc.",699718,$34650035.36,0.1047687126,"Application Software","US",---
,"BKM4KV0","QTWO","Q2 Holdings Inc.",792368,$34396694.88,0.104002706,"Application Software","US",---
,"BYTC1B2","SGRY","Surgery Partners Inc.",1075012,$34389633.88,0.1039813562,"Health Care Facilities","US",---
,"BLBLMD5","ARRY","Array Technologies Inc.",2043332,$34327977.6,0.1037949308,"Electrical Components & Equipment","US",---
,"2155306","MTZ","MasTec Inc.",448476,$33958602.72,0.1026780796,"Construction & Engineering","US",---
,"BGLN838","RAMP","LiveRamp Holdings Inc.",885288,$33534709.44,0.1013963853,"Application Software","US",---
,"2495529","KRC","Kilroy Realty Corp.",833823,$33219508.32,0.1004433353,"Office REITs","US",---
,"2458878","BLKB","Blackbaud Inc.",383027,$33208440.9,0.1004098716,"Application Software","US",---
,"B828K63","TGTX","TG Therapeutics Inc.",1938305,$33106249.4,0.1001008828,"Biotechnology","US",---
,"BR1GTS6","NXT","NEXTracker Inc. Class A",706527,$33100789.95,0.1000843755,"Electrical Components & Equipment","US",---
,"BP0PQT0","HCP","HashiCorp Inc. Class A",1400105,$33098482.2,0.1000773977,"Application Software","US",---
,"2347277","CRVL","CorVel Corp.",133815,$33080406.15,0.1000227425,"Health Care Services","US",---
,"B7KH3G6","AMBA","Ambarella Inc.",538873,$33027526.17,0.0998628533,"Semiconductors","KY",---
,"BMDP209","PRVA","Privia Health Group Inc.",1427392,$32872837.76,0.0993951336,"Health Care Services","US",---
,"2442547","PRFT","Perficient Inc.",494608,$32555098.56,0.0984344094,"IT Consulting & Other Services","US",---
,"2768663","JOE","St. Joe Co.",539679,$32477882.22,0.0982009361,"Diversified Real Estate Activities","US",---
,"2158781","CALM","Cal-Maine Foods Inc.",565603,$32459956.17,0.0981467345,"Packaged Foods & Meats","US",---
,"BMC8TD1","NCNO","nCino Inc.",963648,$32407482.24,0.097988073,"Application Software","US",---
,"B15RZR4","MWA","Mueller Water Products Inc. Class A",2225866,$32052470.4,0.0969146503,"Industrial Machinery & Supplies & Compon","US",---
,"2764188","SM","SM Energy Co.",827257,$32031391.04,0.0968509142,"Oil & Gas Exploration & Production","US",---
,"BKV28S8","SDGR","Schrodinger Inc./United States",894249,$32014114.2,0.0967986756,"Health Care Technology","US",---
,"BMC73Z8","QS","QuantumScape Corp. Class A",4583831,$31857625.45,0.0963255123,"Automotive Parts & Equipment","US",---
,"BGMGM89","SWTX","SpringWorks Therapeutics Inc.",871262,$31801063,0.0961544886,"Biotechnology","US",---
,"2718594","DORM","Dorman Products Inc.",380711,$31755104.51,0.0960155274,"Automotive Parts & Equipment","US",---
,"BD2B4V0","DNLI","Denali Therapeutics Inc.",1474320,$31638907.2,0.0956641903,"Biotechnology","US",---
,"BYNWB63","PJT","PJT Partners Inc.",310301,$31610362.87,0.095577883,"Investment Banking & Brokerage","US",---
,"BF5D6S8","CARG","Cargurus Inc.",1301142,$31435590.72,0.0950494375,"Interactive Media & Services","US",---
,"BN48ZR2","PECO","Phillips Edison & Co. Inc.",850586,$31029377.28,0.0938212004,"Retail REITs","US",---
,"B6ZC3N6","TRIP","TripAdvisor Inc.",1430681,$30802561.93,0.0931353958,"Interactive Media & Services","US",---
,"BYWPZW7","SONO","Sonos Inc.",1780235,$30513227.9,0.0922605582,"Consumer Electronics","US",---
,"2655583","OII","Oceaneering International Inc.",1432751,$30488941.28,0.0921871246,"Oil & Gas Equipment & Services","US",---
,"BMGNBJ2","AI","C3.ai Inc. Class A",1058387,$30386290.77,0.091876748,"Application Software","US",---
,"B6T0518","POST","Post Holdings Inc.",343409,$30240596.54,0.0914362233,"Packaged Foods & Meats","US",---
,"BM9GT61","CERT","Certara Inc.",1705275,$29995787.25,0.0906960118,"Health Care Technology","US",---
,"BJN4MY9","FSLY","Fastly Inc. Class A",1674458,$29805352.4,0.0901202082,"Internet Services & Infrastructure","US",---
,"B17VCN9","PTCT","PTC Therapeutics Inc.",1073404,$29583014.24,0.089447941,"Biotechnology","US",---
,"BNSNZL7","COUR","Coursera Inc.",1518883,$29420763.71,0.0889573562,"Education Services","US",---
,"2598246","NEO","NeoGenomics Inc.",1813089,$29335780.02,0.0887003974,"Health Care Services","US",---
,"BKS48R6","SITM","SiTime Corp.",239566,$29246217.28,0.0884295933,"Semiconductors","US",---
,"2675860","PEGA","Pegasystems Inc.",594278,$29036423.08,0.0877952543,"Application Software","US",---
,"BN4LSB6","ALGM","Allegro MicroSystems Inc.",958226,$29005501.02,0.0877017576,"Semiconductors","US",---
,"BP484B3","IONQ","IonQ Inc.",2329365,$28860832.35,0.0872643338,"Technology Hardware, Storage & Periphera","US",---
,"BGKG6G7","TWST","Twist Bioscience Corp.",779345,$28726656.7,0.0868586369,"Biotechnology","US",---
,"BFTWZY0","VCYT","Veracyte Inc.",1038956,$28581679.56,0.0864202804,"Biotechnology","US",---
,"BK6L288","BEAM","Beam Therapeutics Inc.",1043361,$28400286.42,0.0858718156,"Biotechnology","US",---
,"2173933","MODG","Topgolf Callaway Brands Corp.",1968492,$28228175.28,0.085351416,"Leisure Products","US",---
,"BJ7WJS2","PTON","Peloton Interactive Inc. Class A",4627230,$28179830.7,0.0852052402,"Leisure Products","US",---
,"BMFPJK6","ACVA","ACV Auctions Inc. Class A",1840091,$27877378.65,0.0842907386,"Diversified Support Services","US",---
,"2144047","MRCY","Mercury Systems Inc.",758878,$27752168.46,0.0839121499,"Aerospace & Defense","US",---
,"BYYGJZ9","PI","Impinj Inc.",307871,$27717626.13,0.0838077069,"Semiconductors","US",---
,"BJ7JPH4","PD","PagerDuty Inc.",1194574,$27654388.1,0.0836164988,"Application Software","US",---
,"2469171","JJSF","J&J Snack Foods Corp.",164989,$27576261.46,0.0833802731,"Packaged Foods & Meats","US",---
,"BF3W461","TNDM","Tandem Diabetes Care Inc.",927560,$27437224.8,0.0829598784,"Health Care Equipment","US",---
,"BP0TR77","LCID","Lucid Group Inc.",6505794,$27389392.74,0.0828152522,"Automobile Manufacturers","US",---
,"BDZ30Q0","ARVN","Arvinas Inc.",665268,$27382430.88,0.0827942021,"Pharmaceuticals","US",---
,"BMF9G85","STR","Sitio Royalties Corp. Class A",1163023,$27342670.73,0.0826739824,"Oil & Gas Exploration & Production","US",---
,"BNC23Q1","DOCN","DigitalOcean Holdings Inc.",734141,$26935633.29,0.0814432538,"Internet Services & Infrastructure","US",---
,"BKPGJQ1","SQSP","Squarespace Inc. Class A",814801,$26896581.01,0.0813251743,"Internet Services & Infrastructure","US",---
,"BLG38Q1","MC","Moelis & Co. Class A",473592,$26582718.96,0.0803761732,"Investment Banking & Brokerage","US",---
,"B02H882","CNS","Cohen & Steers Inc.",349456,$26464302.88,0.0800181274,"Asset Management & Custody Banks","US",---
,"B84KWJ4","SEAS","SeaWorld Entertainment Inc.",500227,$26426992.41,0.0799053145,"Leisure Facilities","US",---
,"B8SW166","PLAY","Dave & Buster's Entertainment Inc.",488685,$26315687.25,0.0795687695,"Leisure Facilities","US",---
,"BGRFWV4","UPWK","Upwork Inc.",1742440,$25910082.8,0.0783423737,"Human Resource & Employment Services","US",---
,"BMYRFV6","PRCT","PROCEPT BioRobotics Corp.",610532,$25587396.12,0.0773666902,"Health Care Equipment","US",---
,"BX3SQS1","AMEH","Apollo Medical Holdings Inc.",663154,$25398798.2,0.0767964408,"Health Care Services","US",---
,"B43VKB8","SIX","Six Flags Entertainment Corp.",1009992,$25330599.36,0.0765902331,"Leisure Facilities","US",---
,"BLD30T1","YOU","Clear Secure Inc. Class A",1215785,$25105960.25,0.0759110087,"Application Software","US",---
,"BYM9ZP2","LITE","Lumentum Holdings Inc.",473760,$24834499.2,0.0750902123,"Communications Equipment","US",---
,"B3PY1N7","RLJ","RLJ Lodging Trust",2105984,$24682132.48,0.0746295124,"Hotel & Resort REITs","US",---
,"2883641","TNC","Tennant Co.",265716,$24629216.04,0.074469513,"Industrial Machinery & Supplies & Compon","US",---
,"B8JFD24","THRM","Gentherm Inc.",466512,$24426568.32,0.0738567823,"Automotive Parts & Equipment","US",---
,"BDFGDQ0","TDW","Tidewater Inc.",338217,$24388827.87,0.0737426693,"Oil & Gas Equipment & Services","US",---
,"BMWP7H2","BROS","Dutch Bros Inc. Class A",762678,$24154012.26,0.0730326749,"Restaurants","US",---
,"BNNTCT7","ENVX","Enovix Corp.",1909069,$23901543.88,0.0722693052,"Electrical Components & Equipment","US",---
,"BLLHH27","SABR","Sabre Corp.",5397809,$23750359.6,0.0718121807,"Hotels, Resorts & Cruise Lines","US",---
,"BNKVRZ7","SHC","Sotera Health Co.",1407070,$23709129.5,0.0716875163,"Life Sciences Tools & Services","US",---
,"2938422","VECO","Veeco Instruments Inc.",761336,$23624256.08,0.0714308909,"Semiconductor Materials & Equipment","US",---
,"2177504","CRS","Carpenter Technology Corp.",332786,$23561248.8,0.0712403805,"Steel","US",---
,"BM9FJ13","RXRX","Recursion Pharmaceuticals Inc. Class A",2370063,$23368821.18,0.0706585516,"Biotechnology","US",---
,"BMH0MP5","SFBS","ServisFirst Bancshares Inc.",348403,$23214091.89,0.0701907082,"Regional Banks","US",---
,"2420101","HP","Helmerich & Payne Inc.",636414,$23050915.08,0.0696973227,"Oil & Gas Drilling","US",---
,"B1YWQK0","PRO","PROS Holdings Inc.",592244,$22973144.76,0.0694621745,"Application Software","US",---
,"2510790","FWRD","Forward Air Corp.",365029,$22949373.23,0.0693902983,"Air Freight & Logistics","US",---
,"2344922","JACK","Jack in the Box Inc.",280732,$22916153.16,0.0692898532,"Restaurants","US",---
,"B0C8KV2","ATRC","AtriCure Inc.",640451,$22857696.19,0.0691131013,"Health Care Equipment","US",---
,"2289841","DY","Dycom Industries Inc.",198214,$22812449.26,0.0689762915,"Construction & Engineering","US",---
,"B82GC49","LZ","Legalzoom.com Inc.",2004945,$22655878.5,0.0685028803,"Research & Consulting Services","US",---
,"BJ9N563","NOVA","Sunnova Energy International Inc.",1479229,$22558242.25,0.0682076649,"Renewable Electricity","US",---
,"BNSNZQ2","DRS","Leonardo DRS Inc.",1119339,$22431553.56,0.0678246058,"Aerospace & Defense","US",---
,"BZ2YT30","GSHD","Goosehead Insurance Inc. Class A",295603,$22406707.4,0.0677494803,"Insurance Brokers","US",---
,"BYPBTB9","APPN","Appian Corp. Class A",593590,$22354599.4,0.0675919253,"Systems Software","US",---
,"BP2S437","RCM","R1 RCM Inc.",2086301,$22052201.57,0.0666775876,"Health Care Services","US",---
,"BKTPCS7","BRP","BRP Group Inc. Class A",914837,$21974384.74,0.0664422987,"Insurance Brokers","US",---
,"BD4LHG4","NGVT","Ingevity Corp.",463836,$21902335.92,0.0662244501,"Specialty Chemicals","US",---
,"BNLYJ59","PYCR","Paycor HCM Inc.",1010401,$21814557.59,0.0659590413,"Human Resource & Employment Services","US",---
,"2836292","STAA","STAAR Surgical Co.",694383,$21671693.43,0.0655270737,"Health Care Supplies","US",---
,"B3MZ6K5","IRWD","Ironwood Pharmaceuticals Inc. Class A",1887701,$21595299.44,0.0652960869,"Biotechnology","US",---
,"2553911","SHOO","Steven Madden Ltd.",504122,$21173124,0.0640195867,"Footwear","US",---
,"B3X26D8","PCRX","Pacira BioSciences Inc.",627522,$21172592.28,0.064017979,"Pharmaceuticals","US",---
,"B1GHPM8","GSAT","Globalstar Inc.",10809570,$20970565.8,0.0634071267,"Alternative Carriers","US",---
,"BP7L5C7","XMTR","Xometry Inc. Class A",581113,$20867767.83,0.0630963042,"Trading Companies & Distributors","US",---
,"BKPG0T1","JBI","Janus International Group Inc.",1566011,$20436443.55,0.0617921413,"Building Products","US",---
,"BPLYVM4","FWONA","Liberty Media Corp-Liberty Formula One",350956,$20348428.88,0.0615260179,"Cable & Satellite","US",---
,"BPW6ZP0","DBRG","DigitalBridge Group Inc.",1159738,$20341804.52,0.0615059884,"Real Estate Operating Companies","US",---
,"2516613","LNN","Lindsay Corp.",156902,$20265462.32,0.0612751582,"Agricultural & Farm Machinery","US",---
,"2418601","HL","Hecla Mining Co.",4177181,$20092240.61,0.0607514007,"Silver","US",---
,"BYSS4X4","NVCR","Novocure Ltd.",1340020,$20006498.6,0.060492149,"Health Care Equipment","JE",---
,"BLFDQC4","ASAN","Asana Inc.",1049894,$19958484.94,0.0603469737,"Application Software","US",---
,"BKY83Q6","OSCR","Oscar Health Inc. Class A",2171269,$19867111.35,0.0600706942,"Life & Health Insurance","US",---
,"2465737","IDCC","InterDigital Inc.",182825,$19843825.5,0.0600002866,"Application Software","US",---
,"BMX6DM1","VERX","Vertex Inc. Class A",729263,$19646345.22,0.0594031802,"Application Software","US",---
,"2787022","CVCO","Cavco Industries Inc.",56253,$19498414.86,0.0589558943,"Homebuilding","US",---
,"BMXC0N9","FLNC","Fluence Energy Inc.",809014,$19294983.9,0.0583407954,"Electrical Components & Equipment","US",---
,"BDZCRX3","RNG","RingCentral Inc. Class A",566985,$19249140.75,0.0582021829,"Application Software","US",---
,"BLSPX60","PAYO","Payoneer Global Inc.",3604456,$18779215.76,0.0567813059,"Transaction & Payment Processing Service","US",---
,"BGCYWN8","XNCR","Xencor Inc.",865962,$18384373.26,0.0555874503,"Biotechnology","US",---
,"B15M2C3","ALGT","Allegiant Travel Co. Class A",222474,$18378577.14,0.055569925,"Passenger Airlines","US",---
,"BN2R582","RLAY","Relay Therapeutics Inc.",1665716,$18339533.16,0.0554518707,"Biotechnology","US",---
,"BR1W702","HHH","Howard Hughes Holdings Inc.",213502,$18265096.1,0.0552268009,"Real Estate Development","US",---
,"BKYC3F7","CMPR","Cimpress plc",226936,$18166226.8,0.0549278572,"Commercial Printing","IE",---
,"BN46048","HIMS","Hims & Hers Health Inc.",2027351,$18043423.9,0.0545565473,"Health Care Services","US",---
,"2855930","BYON","Beyond Inc.",644417,$17843906.73,0.0539532822,"Homefurnishing Retail","US",---
,"BL9X5X4","JAMF","Jamf Holding Corp.",984208,$17774796.48,0.0537443187,"Application Software","US",---
,"BP7L3L2","IAS","Integral Ad Science Holding Corp.",1234926,$17770585.14,0.0537315852,"Advertising",---,---
,"BMDBB99","SAFE","Safehold Inc.",758184,$17741505.6,0.0536436596,"Other Specialized REITs","US",---
,"BFXZB14","ZUO","Zuora Inc. Class A",1883287,$17702897.8,0.0535269241,"Systems Software","US",---
,"BLPNRR6","MGNI","Magnite Inc.",1862810,$17398645.4,0.0526069789,"Advertising","US",---
,"BLD5321","LRN","Stride Inc.",292849,$17386445.13,0.0525700899,"Education Services","US",---
,"BN0TQF4","ZETA","Zeta Global Holdings Corp. Class A",1967444,$17352856.08,0.0524685292,"Application Software",---,---
,"B7ZR219","SSTK","Shutterstock Inc.",355676,$17172037.28,0.0519218009,"Interactive Media & Services","US",---
,"BJLFHW7","CHWY","Chewy Inc. Class A",724330,$17115917.9,0.051752117,"Other Specialty Retail","US",---
,"2369226","ROCK","Gibraltar Industries Inc.",216466,$17096484.68,0.0516933582,"Building Products","US",---
,"BDH2902","EXPI","eXp World Holdings Inc.",1093848,$16976520.96,0.0513306329,"Real Estate Services","US",---
,"BP7L594","INTA","Intapp Inc.",445397,$16933993.94,0.0512020471,"Application Software","US",---
,"BLGZN51","WRBY","Warby Parker Inc. Class A",1183935,$16693483.5,0.0504748338,"Other Specialty Retail","US",---
,"BF4L070","CEIX","CONSOL Energy Inc.",165230,$16610571.9,0.0502241402,"Coal & Consumable Fuels","US",---
,"BRS6600","BOOT","Boot Barn Holdings Inc.",215373,$16532031.48,0.0499866634,"Apparel Retail","US",---
,"2638625","FIZZ","National Beverage Corp.",331972,$16505647.84,0.0499068892,"Soft Drinks & Non-alcoholic Beverages","US",---
,"BNKCPP6","CXM","Sprinklr Inc. Class A",1361603,$16393700.12,0.0495684013,"Application Software","US",---
,"2451918","ICUI","ICU Medical Inc.",163283,$16285846.42,0.0492422921,"Health Care Supplies","US",---
,"BNG3RZ7","LESL","Leslie's Inc.",2355544,$16276809.04,0.0492149665,"Other Specialty Retail","US",---
,"BP2Q7W1","AVPT","AvePoint Inc.",1959383,$16086534.43,0.0486396474,"Application Software","US",---
,"BF1BDQ3","RDFN","Redfin Corp.",1557256,$16070881.92,0.0485923201,"Real Estate Services","US",---
,"BNZJHZ6","SOVO","Sovos Brands Inc.",721489,$15894402.67,0.048058713,"Packaged Foods & Meats","US",---
,"BN71J76","MSGE","Madison Square Garden Entertainment Corp. Class A",497040,$15800901.6,0.0477760008,"Movies & Entertainment","US",---
,"BP4GNK9","SAGE","Sage Therapeutics Inc.",725047,$15711768.49,0.0475064957,"Biotechnology","US",---
,"2407052","EXTR","Extreme Networks Inc.",875713,$15447577.32,0.0467076807,"Communications Equipment","US",---
,"BK4PZ38","VIR","Vir Biotechnology Inc.",1530734,$15399184.04,0.0465613576,"Biotechnology","US",---
,"BMPRZV5","KYMR","Kymera Therapeutics Inc.",591937,$15070716.02,0.0455681935,"Biotechnology","US",---
,"BL989M6","UTZ","Utz Brands Inc.",923318,$14994684.32,0.0453383021,"Packaged Foods & Meats","US",---
,"BKSGZN7","HRMY","Harmony Biosciences Holdings Inc.",458226,$14800699.8,0.0447517657,"Pharmaceuticals","US",---
,"BPH0546","LTH","Life Time Group Holdings Inc.",977522,$14741031.76,0.0445713519,"Leisure Facilities","US",---
,"2676692","SHEN","Shenandoah Telecommunications Co.",679271,$14685839.02,0.0444044698,"Integrated Telecommunication Services","US",---
,"B3SWPT2","AMRC","Ameresco Inc. Class A",462599,$14650510.33,0.044297649,"Construction & Engineering","US",---
,"2930774","VICR","Vicor Corp.",325641,$14634306.54,0.0442486549,"Electrical Components & Equipment","US",---
,"B0J2NS5","IRBT","iRobot Corp.",376549,$14572446.3,0.0440616127,"Household Appliances","US",---
,"BDFKQ07","RCKT","Rocket Pharmaceuticals Inc.",480883,$14412063.51,0.0435766753,"Biotechnology","US",---
,"BYY5ZB4","EVBG","Everbridge Inc.",584216,$14202290.96,0.0429424018,"Application Software","US",---
,"BMYVSM0","CPE","Callon Petroleum Co.",434308,$14071579.2,0.0425471784,"Oil & Gas Exploration & Production","US",---
,"BP0TJS2","CTKB","Cytek Biosciences Inc.",1542345,$14066186.4,0.0425308726,"Life Sciences Tools & Services","US",---
,"BMHT1H7","ESMT","EngageSmart Inc.",597790,$13689391,0.0413915846,"Application Software","US",---
,"BSL7HC6","PGRE","Paramount Group Inc.",2628116,$13587359.72,0.0410830803,"Office REITs","US",---
,"BMQ89L5","SG","Sweetgreen Inc. Class A",1201752,$13579797.6,0.0410602153,"Restaurants","US",---
,"BP3YM85","TRUP","Trupanion Inc.",443306,$13525266.06,0.0408953324,"Property & Casualty Insurance","US",---
,"BMFQC33","HAYW","Hayward Holdings Inc.",988781,$13447421.6,0.0406599599,"Building Products","US",---
