 (VBK) , , ,  
Holding details,2024-02-29
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value,% of fund*,Sector,Market,Security depository receipt type
,"BYSLHX4","HGV","Hilton Grand Vacations Inc.",1093881,$49093379.28,0.1402960559,"Hotels, Resorts & Cruise Lines","US",---
,"2891826","FORM","FormFactor Inc.",1127183,$48502684.49,0.1386080045,"Semiconductor Materials & Equipment","US",---
,"B03L311","ORA","Ormat Technologies Inc.",742730,$48388859.5,0.1382827224,"Renewable Electricity","US",---
,"2630085","NEOG","Neogen Corp.",2810187,$48307114.53,0.1380491166,"Health Care Supplies","US",---
,"BCRYTK1","IRT","Independence Realty Trust Inc.",3252726,$47619908.64,0.1360852616,"Multi-Family Residential REITs","US",---
,"BYQBFJ8","ARWR","Arrowhead Pharmaceuticals Inc.",1469595,$47173999.5,0.1348109698,"Biotechnology","US",---
,"BDCWFT8","LBRT","Liberty Energy Inc. Class A",2190307,$46828763.66,0.1338243759,"Oil & Gas Equipment & Services","US",---
,"BH3Z4P3","NFE","New Fortress Energy Inc.",1331924,$46817128.6,0.1337911259,"Oil & Gas Storage & Transportation","US",---
,"B3BRJZ8","JBT","John Bean Technologies Corp.",460796,$46761578.08,0.1336323771,"Industrial Machinery & Supplies & Compon","US",---
,"BN6RJM0","NOG","Northern Oil & Gas Inc.",1305834,$46657448.82,0.1333348028,"Oil & Gas Exploration & Production","US",---
,"BMBP1Q0","FLYW","Flywire Corp.",1642664,$46635230.96,0.13327131,"Transaction & Payment Processing Service","US",---
,"B2QH310","IRDM","Iridium Communications Inc.",1609238,$46587440.1,0.1331347362,"Alternative Carriers","US",---
,"BKDS4H5","BILL","BILL Holdings Inc.",732008,$46358066.64,0.1324792468,"Application Software","US",---
,"BF27XF9","SMPL","Simply Good Foods Co.",1293737,$45901788.76,0.1311753237,"Packaged Foods & Meats","US",---
,"B4N0JJ6","VC","Visteon Corp.",402471,$45527519.52,0.13010576,"Automotive Parts & Equipment","US",---
,"BD3WZS6","BL","BlackLine Inc.",798068,$45274397.64,0.1293824038,"Application Software","US",---
,"BR1YSF0","VNOM","Viper Energy Partners LP",1245049,$44996070.86,0.1285870185,"Oil & Gas Exploration & Production","US",---
,"B23DBK6","G","Genpact Ltd.",1309063,$44508142,0.1271926453,"Data Processing & Outsourced Services","BM",---
,"BMBVND9","WOLF","Wolfspeed Inc.",1709109,$44471016.18,0.1270865494,"Semiconductors","US",---
,"BYZR4X4","AXSM","Axsome Therapeutics Inc.",546184,$44448453.92,0.1270220724,"Pharmaceuticals","US",---
,"2106780","CHH","Choice Hotels International Inc.",396701,$44406709.94,0.126902779,"Hotels, Resorts & Cruise Lines","US",---
,"BPLQR66","BRZE","Braze Inc. Class A",777674,$44249650.6,0.1264539444,"Application Software","US",---
,"BN0TQD2","MQ","Marqeta Inc. Class A",6768467,$44198089.51,0.1263065963,"Transaction & Payment Processing Service","US",---
,"BYQ44Y5","LCII","LCI Industries",348020,$43843559.6,0.1252934424,"Automotive Parts & Equipment","US",---
,"BGMGM89","SWTX","SpringWorks Therapeutics Inc.",886168,$43652635.68,0.1247478317,"Biotechnology","US",---
,"2675097","PNFP","Pinnacle Financial Partners Inc.",527326,$43620406.72,0.1246557297,"Regional Banks","US",---
,"BMD22Y4","DOCS","Doximity Inc. Class A",1538585,$43434254.55,0.1241237554,"Health Care Technology","US",---
,"BF1GM16","WHD","Cactus Inc. Class A",945402,$43393951.8,0.1240085807,"Oil & Gas Equipment & Services","US",---
,"BKWD3M9","PGNY","Progyny Inc.",1178590,$43042106.8,0.1230030996,"Managed Health Care","US",---
,"2270500","DIOD","Diodes Inc.",629835,$42816183.3,0.1223574692,"Semiconductors","US",---
,"BMVMJ12","CERE","Cerevel Therapeutics Holdings Inc.",1040968,$42679688,0.1219674013,"Biotechnology","US",---
,"BYWMQJ2","AYX","Alteryx Inc. Class A",878131,$42185413.24,0.1205548931,"Application Software","US",---
,"BK6L288","BEAM","Beam Therapeutics Inc.",1061179,$41905958.71,0.1197562851,"Biotechnology","US",---
,"BKTNTS0","SPT","Sprout Social Inc. Class A",668246,$41310967.72,0.1180559562,"Application Software","US",---
,"2713317","ACAD","ACADIA Pharmaceuticals Inc.",1777231,$41302848.44,0.1180327535,"Biotechnology","US",---
,"2113393","SAM","Boston Beer Co. Inc. Class A",131519,$40526264.66,0.1158134798,"Brewers","US",---
,"BR1GTS6","NXT","NEXTracker Inc. Class A",718612,$40414738.88,0.1154947683,"Electrical Components & Equipment","US",---
,"2232050","CACC","Credit Acceptance Corp.",72784,$40293222.4,0.1151475059,"Consumer Finance","US",---
,"BD9F675","RIOT","Riot Platforms Inc.",2837981,$40072291.72,0.1145161437,"Application Software","US",---
,"BMGNBJ2","AI","C3.ai Inc. Class A",1083482,$40056329.54,0.114470528,"Application Software","US",---
,"BLD13F2","CRDO","Credo Technology Group Holding Ltd.",1847132,$39787223.28,0.1137014926,"Semiconductors","KY",---
,"BD0NN55","IIPR","Innovative Industrial Properties Inc.",405399,$39725048.01,0.1135238119,"Industrial REITs","US",---
,"2229126","COLM","Columbia Sportswear Co.",480037,$39694259.53,0.1134358265,"Apparel, Accessories & Luxury Goods","US",---
,"BYZM6C2","NTLA","Intellia Therapeutics Inc.",1230775,$39532493,0.11297354,"Biotechnology","US",---
,"2675860","PEGA","Pegasystems Inc.",604452,$39313558.08,0.1123478812,"Application Software","US",---
,"2715186","KWR","Quaker Chemical Corp.",195271,$39151835.5,0.1118857203,"Specialty Chemicals","US",---
,"B6ZC3N6","TRIP","TripAdvisor Inc.",1455139,$39026827.98,0.1115284814,"Interactive Media & Services","US",---
,"BNZJHH8","RELY","Remitly Global Inc.",1874889,$38660211.18,0.1104807864,"Transaction & Payment Processing Service","US",---
,"2512149","KTOS","Kratos Defense & Security Solutions Inc.",2119246,$38655047.04,0.1104660286,"Aerospace & Defense","US",---
,"BWWCK85","NSA","National Storage Affiliates Trust",1078628,$38625668.68,0.1103820729,"Self-Storage REITs","US",---
,"2165383","CWT","California Water Service Group",836678,$38395153.42,0.1097233205,"Water Utilities","US",---
,"2473150","IPAR","Inter Parfums Inc.",254481,$37337452.32,0.106700687,"Personal Care Products","US",---
,"BKM4KV0","QTWO","Q2 Holdings Inc.",805909,$37257173.07,0.1064712699,"Application Software","US",---
,"BP0PQT0","HCP","HashiCorp Inc. Class A",1424017,$37124123.19,0.1060910481,"Application Software","US",---
,"2764188","SM","SM Energy Co.",841359,$36826283.43,0.1052398998,"Oil & Gas Exploration & Production","US",---
,"B474ZK7","ENV","Envestnet Inc.",711870,$36682661.1,0.1048294647,"Application Software","US",---
,"2718594","DORM","Dorman Products Inc.",387245,$36486223.9,0.1042680985,"Automotive Parts & Equipment","US",---
,"B6T0518","POST","Post Holdings Inc.",349291,$36382150.56,0.1039706841,"Packaged Foods & Meats","US",---
,"BYQRFY1","TDOC","Teladoc Health Inc.",2396773,$36143336.84,0.1032882168,"Health Care Technology","US",---
,"B7KCD72","YELP","Yelp Inc.",938891,$36090970.04,0.1031385662,"Interactive Media & Services","US",---
,"BFYF094","FTDR","Frontdoor Inc.",1150114,$36067575.04,0.1030717094,"Specialized Consumer Services","US",---
,"BYXB1Y8","RUN","Sunrun Inc.",2983759,$35924458.36,0.1026627193,"Electrical Components & Equipment","US",---
,"BKY83Q6","OSCR","Oscar Health Inc. Class A",2208356,$35907868.56,0.10261531,"Life & Health Insurance","US",---
,"2216010","CNMD","CONMED Corp.",443774,$35643927.68,0.1018610359,"Health Care Equipment","US",---
,"B15RZR4","MWA","Mueller Water Products Inc. Class A",2263880,$35203334,0.1006019342,"Industrial Machinery & Supplies & Compon","US",---
,"2698782","IPGP","IPG Photonics Corp.",406129,$35069239.15,0.1002187262,"Electronic Manufacturing Services","US",---
,"2155306","MTZ","MasTec Inc.",456120,$34418815.2,0.0983599844,"Construction & Engineering","US",---
,"BYWPZW7","SONO","Sonos Inc.",1810608,$34329127.68,0.0981036809,"Consumer Electronics","US",---
,"BM9HZ11","ALTM","Arcadium Lithium plc",6236717,$34239576.33,0.0978477665,"Specialty Chemicals","JE",---
,"BYYGJZ9","PI","Impinj Inc.",313146,$34201806.12,0.0977398291,"Semiconductors","US",---
,"2696117","PZZA","Papa John's International Inc.",472584,$33974063.76,0.0970890009,"Restaurants","US",---
,"B828K63","TGTX","TG Therapeutics Inc.",1971408,$33947645.76,0.0970135052,"Biotechnology","US",---
,"BYTC1B2","SGRY","Surgery Partners Inc.",1093885,$33943251.55,0.0970009477,"Health Care Facilities","US",---
,"BYNWB63","PJT","PJT Partners Inc.",315579,$33262026.6,0.0950541847,"Investment Banking & Brokerage","US",---
,"BMFPJK6","ACVA","ACV Auctions Inc. Class A",1871536,$33219764,0.0949334092,"Diversified Support Services","US",---
,"2347277","CRVL","CorVel Corp.",136090,$33205960,0.094893961,"Health Care Services","US",---
,"2158781","CALM","Cal-Maine Foods Inc.",575252,$33071237.48,0.0945089592,"Packaged Foods & Meats","US",---
,"BG3G1B4","LGIH","LGI Homes Inc.",289798,$33063053.82,0.0944855725,"Homebuilding","US",---
,"BM9VY27","QDEL","QuidelOrtho Corp.",723520,$32992512,0.0942839824,"Health Care Equipment","US",---
,"BLDRF10","NARI","Inari Medical Inc.",708153,$32660016.36,0.0933337967,"Health Care Equipment","US",---
,"2442547","PRFT","Perficient Inc.",503245,$32645503.15,0.0932923217,"IT Consulting & Other Services","US",---
,"BM9FJ13","RXRX","Recursion Pharmaceuticals Inc. Class A",2410534,$32445787.64,0.0927215869,"Biotechnology","US",---
,"BMDP209","PRVA","Privia Health Group Inc.",1451759,$32403260.88,0.0926000566,"Health Care Services","US",---
,"2495529","KRC","Kilroy Realty Corp.",848092,$32134205.88,0.0918311676,"Office REITs","US",---
,"BN6KXF0","DNA","Ginkgo Bioworks Holdings Inc.",21085442,$32049871.84,0.091590163,"Specialty Chemicals","US",---
,"BMDJ085","SHLS","Shoals Technologies Group Inc. Class A",2460139,$31563583.37,0.0902004775,"Electrical Components & Equipment","US",---
,"BGLN838","RAMP","LiveRamp Holdings Inc.",900391,$31495677.18,0.0900064194,"Application Software","US",---
,"BNZJHY5","CWAN","Clearwater Analytics Holdings Inc. Class A",1820680,$31352109.6,0.0895961407,"Application Software","US",---
,"BN15Y35","MP","MP Materials Corp.",2057975,$31301799.75,0.0894523683,"Diversified Metals & Mining","US",---
,"BGKG6G7","TWST","Twist Bioscience Corp.",792628,$31142354.12,0.0889967144,"Biotechnology","US",---
,"BDZ30Q0","ARVN","Arvinas Inc.",676640,$31111907.2,0.088909705,"Pharmaceuticals","US",---
,"2508386","PLUG","Plug Power Inc.",8759718,$30921804.54,0.0883664413,"Electrical Components & Equipment","US",---
,"BCRY5K3","FOXF","Fox Factory Holding Corp.",611018,$30911400.62,0.0883367096,"Automotive Parts & Equipment","US",---
,"BN48ZR2","PECO","Phillips Edison & Co. Inc.",865128,$30902372.16,0.0883109086,"Retail REITs","US",---
,"BFXC911","GH","Guardant Health Inc.",1621574,$30809906,0.0880466645,"Health Care Services","US",---
,"B17VCN9","PTCT","PTC Therapeutics Inc.",1091765,$30776855.35,0.0879522143,"Biotechnology","US",---
,"2813552","AMN","AMN Healthcare Services Inc.",546698,$30762696.46,0.0879117519,"Health Care Services","US",---
,"BN4LSB6","ALGM","Allegro MicroSystems Inc.",974588,$30689776.12,0.0877033646,"Semiconductors","US",---
,"B8SW166","PLAY","Dave & Buster's Entertainment Inc.",497037,$30687064.38,0.0876956152,"Leisure Facilities","US",---
,"B7KH3G6","AMBA","Ambarella Inc.",548064,$30609374.4,0.0874735975,"Semiconductors","KY",---
,"2883641","TNC","Tennant Co.",270266,$30591408.54,0.0874222558,"Industrial Machinery & Supplies & Compon","US",---
,"BX3SQS1","ASTH","Astrana Health Inc.",674511,$30379975.44,0.0868180352,"Health Care Services","US",---
,"2746700","ROG","Rogers Corp.",269357,$30186838.99,0.0862661017,"Electronic Components","US",---
,"BMYRFV6","PRCT","PROCEPT BioRobotics Corp.",620979,$30018124.86,0.0857839608,"Health Care Equipment","US",---
,"BP2S437","RCM","R1 RCM Inc.",2121932,$29813144.6,0.0851981807,"Health Care Services","US",---
,"BMWP7H2","BROS","Dutch Bros Inc. Class A",1019391,$29694859.83,0.0848601537,"Restaurants","US",---
,"BD2B4V0","DNLI","Denali Therapeutics Inc.",1499506,$29660228.68,0.084761187,"Biotechnology","US",---
,"2768663","JOE","St. Joe Co.",548870,$29567626.9,0.0844965553,"Diversified Real Estate Activities","US",---
,"BZ07DS4","CABO","Cable One Inc.",64789,$29543784,0.0844284185,"Cable & Satellite","US",---
,"BJ7JPH4","PD","PagerDuty Inc.",1214955,$29353312.8,0.0838841015,"Application Software","US",---
,"BF5D6S8","CARG","Cargurus Inc.",1323326,$29298437.64,0.0837272827,"Interactive Media & Services","US",---
,"BM9GT61","CERT","Certara Inc.",1734374,$29276233.12,0.0836638279,"Health Care Technology","US",---
,"BMC8TD1","NCNO","nCino Inc.",980101,$29246213.84,0.0835780407,"Application Software","US",---
,"BMC73Z8","QS","QuantumScape Corp. Class A",4662119,$29231486.13,0.0835359527,"Automotive Parts & Equipment","US",---
,"2655583","OII","Oceaneering International Inc.",1457209,$28794449.84,0.0822870172,"Oil & Gas Equipment & Services","US",---
,"2598246","NEO","NeoGenomics Inc.",1844080,$28767648,0.0822104245,"Health Care Services","US",---
,"2173933","MODG","Topgolf Callaway Brands Corp.",2002121,$28510203.04,0.081474714,"Leisure Products","US",---
,"BLBLMD5","ARRY","Array Technologies Inc.",2078235,$28347125.4,0.0810086807,"Electrical Components & Equipment","US",---
,"BNC23Q1","DOCN","DigitalOcean Holdings Inc.",746681,$28314143.52,0.0809144271,"Internet Services & Infrastructure","US",---
,"B3S4L67","CALX","Calix Inc.",809995,$28244525.65,0.0807154774,"Communications Equipment","US",---
,"2938422","VECO","Veeco Instruments Inc.",774326,$28038344.46,0.0801262655,"Semiconductor Materials & Equipment","US",---
,"B00SCY1","CORT","Corcept Therapeutics Inc.",1193030,$28036205,0.0801201514,"Pharmaceuticals","US",---
,"BNKVRZ7","SHC","Sotera Health Co.",1840009,$27618535.09,0.0789265599,"Life Sciences Tools & Services","US",---
,"BKPGJQ1","SQSP","Squarespace Inc. Class A",828701,$27579169.28,0.0788140627,"Internet Services & Infrastructure","US",---
,"BMF9G85","STR","Sitio Royalties Corp. Class A",1182858,$26992819.56,0.0771384284,"Oil & Gas Exploration & Production","US",---
,"B8JFD24","THRM","Gentherm Inc.",474502,$26980183.72,0.0771023184,"Automotive Parts & Equipment","US",---
,"2458878","BLKB","Blackbaud Inc.",389576,$26950867.68,0.0770185408,"Application Software","US",---
,"BL53QN5","UPST","Upstart Holdings Inc.",1045899,$26931899.25,0.076964334,"Consumer Finance","US",---
,"BLR4TK4","AGL","agilon health Inc.",4391444,$26919551.72,0.076929048,"Health Care Services","US",---
,"BN46048","HIMS","Hims & Hers Health Inc.",2061981,$26888232.24,0.0768395451,"Health Care Services","US",---
,"BL96T19","OPEN","Opendoor Technologies Inc.",8722894,$26866513.52,0.0767774787,"Real Estate Services","US",---
,"BMPRZV5","KYMR","Kymera Therapeutics Inc.",625529,$26710088.3,0.0763304563,"Biotechnology","US",---
,"B02H882","CNS","Cohen & Steers Inc.",355444,$26142906.2,0.074709598,"Asset Management & Custody Banks","US",---
,"B84KWJ4","PRKS","United Parks & Resorts Inc.",508778,$26125750.3,0.0746605709,"Leisure Facilities","US",---
,"B43VKB8","SIX","Six Flags Entertainment Corp.",1027261,$26030793.74,0.0743892098,"Leisure Facilities","US",---
,"BLG38Q1","MC","Moelis & Co. Class A",481688,$26030419.52,0.0743881404,"Investment Banking & Brokerage","US",---
,"BKTPCS7","BRP","BRP Group Inc. Class A",930471,$25885703.22,0.073974579,"Insurance Brokers","US",---
,"BNSNZQ2","DRS","Leonardo DRS Inc.",1138446,$25854108.66,0.07388429,"Aerospace & Defense","US",---
,"BDD1BB8","BE","Bloom Energy Corp. Class A",2917110,$25583054.7,0.0731096886,"Heavy Electrical Equipment","US",---
,"2289841","DY","Dycom Industries Inc.",201581,$25497980.69,0.0728665693,"Construction & Engineering","US",---
,"B3PY1N7","RLJ","RLJ Lodging Trust",2141981,$25425314.47,0.0726589082,"Hotel & Resort REITs","US",---
,"B82GC49","LZ","Legalzoom.com Inc.",2039213,$25286241.2,0.0722614731,"Research & Consulting Services","US",---
,"BF3W461","TNDM","Tandem Diabetes Care Inc.",943391,$25122502.33,0.0717935502,"Health Care Equipment","US",---
,"BMX6DM1","VERX","Vertex Inc. Class A",741707,$24906521.06,0.0711763321,"Application Software","US",---
,"BFTWZY0","VCYT","Veracyte Inc.",1056681,$24884837.55,0.0711143663,"Biotechnology","US",---
,"2420101","HP","Helmerich & Payne Inc.",647316,$24850461.24,0.0710161278,"Oil & Gas Drilling","US",---
,"BNSNZL7","COUR","Coursera Inc.",1544797,$24824887.79,0.0709430456,"Education Services","US",---
,"BP484B3","IONQ","IonQ Inc.",2369187,$24544777.32,0.070142563,"Technology Hardware, Storage & Periphera","US",---
,"2469171","JJSF","J&J Snack Foods Corp.",167810,$24345874.8,0.0695741516,"Packaged Foods & Meats","US",---
,"BJN4MY9","FSLY","Fastly Inc. Class A",1703079,$24217783.38,0.0692080997,"Internet Services & Infrastructure","US",---
,"BDFGDQ0","TDW","Tidewater Inc.",344023,$24091930.69,0.0688484456,"Oil & Gas Equipment & Services","US",---
,"BLD30T1","YOU","Clear Secure Inc. Class A",1236530,$23803202.5,0.0680233359,"Application Software","US",---
,"BYM9ZP2","LITE","Lumentum Holdings Inc.",482941,$23408150.27,0.0668943798,"Communications Equipment","US",---
,"BGRFWV4","UPWK","Upwork Inc.",1772176,$23215505.6,0.0663438516,"Human Resource & Employment Services","US",---
,"BKV28S8","SDGR","Schrodinger Inc./United States",909519,$23156353.74,0.066174811,"Health Care Technology","US",---
,"2144047","MRCY","Mercury Systems Inc.",771873,$23055846.51,0.0658875876,"Aerospace & Defense","US",---
,"BKPG0T1","JBI","Janus International Group Inc.",1592744,$22855876.4,0.0653161253,"Building Products","US",---
,"BPLYVM4","FWONA","Liberty Media Corp-Liberty Formula One",347649,$22788391.95,0.0651232723,"Cable & Satellite","US",---
,"B0C8KV2","ATRC","AtriCure Inc.",651368,$22778338.96,0.0650945435,"Health Care Equipment","US",---
,"BLPNRR6","MGNI","Magnite Inc.",1894642,$22773596.84,0.0650809918,"Advertising","US",---
,"BZ2YT30","GSHD","Goosehead Insurance Inc. Class A",300681,$22746517.65,0.0650036065,"Insurance Brokers","US",---
,"BKYC3F7","CMPR","Cimpress plc",230831,$22623746.31,0.0646527581,"Commercial Printing","IE",---
,"BKS48R6","SITM","SiTime Corp.",243661,$22538642.5,0.0644095536,"Semiconductors","US",---
,"BMH0MP5","SFBS","ServisFirst Bancshares Inc.",354318,$22389354.42,0.0639829273,"Regional Banks","US",---
,"2836292","STAA","STAAR Surgical Co.",706213,$22062094.12,0.0630477028,"Health Care Supplies","US",---
,"2855930","BYON","Beyond Inc.",654820,$21956114.6,0.0627448411,"Homefurnishing Retail","US",---
,"2553911","SHOO","Steven Madden Ltd.",512749,$21955912.18,0.0627442626,"Footwear","US",---
,"2177504","CRS","Carpenter Technology Corp.",338501,$21884089.65,0.0625390126,"Steel","US",---
,"BP0TR77","LCID","Lucid Group Inc.",6616982,$21836040.6,0.0624017009,"Automobile Manufacturers","US",---
,"BNLYJ59","PYCR","Paycor HCM Inc.",1027676,$21704517.12,0.0620258412,"Human Resource & Employment Services","US",---
,"BPW6ZP0","DBRG","DigitalBridge Group Inc.",1179558,$21668480.46,0.0619228578,"Real Estate Operating Companies","US",---
,"BD4LHG4","NGVT","Ingevity Corp.",471753,$21549677.04,0.0615833487,"Specialty Chemicals","US",---
,"B1YWQK0","PRO","PROS Holdings Inc.",602342,$21533726.5,0.0615377662,"Application Software","US",---
,"2787022","CVCO","Cavco Industries Inc.",57251,$21330005.07,0.0609555835,"Homebuilding","US",---
,"BJ7WJS2","PTON","Peloton Interactive Inc. Class A",4706245,$21272227.4,0.06079047,"Leisure Products","US",---
,"BYPBTB9","APPN","Appian Corp. Class A",603680,$21038248,0.060121818,"Systems Software","US",---
,"BLFDQC4","ASAN","Asana Inc.",1067801,$21035679.7,0.0601144785,"Application Software","US",---
,"BN0TQF4","ZETA","Zeta Global Holdings Corp. Class A",2001075,$21011287.5,0.060044772,"Application Software",---,---
,"BYSS4X4","NVCR","Novocure Ltd.",1366002,$20913490.62,0.059765294,"Health Care Equipment","JE",---
,"2344922","JACK","Jack in the Box Inc.",285552,$20845296,0.0595704116,"Restaurants","US",---
,"BCZM468","DOOR","Masonite International Corp.",158601,$20656194.24,0.0590300082,"Building Products","CA",---
,"BRS6600","BOOT","Boot Barn Holdings Inc.",219013,$20258702.5,0.0578940806,"Apparel Retail","US",---
,"BGCYWN8","XNCR","Xencor Inc.",880777,$20213832.15,0.0577658529,"Biotechnology","US",---
,"2465737","IDCC","InterDigital Inc.",185919,$19897051.38,0.0568605761,"Application Software","US",---
,"BN71J76","MSGE","Madison Square Garden Entertainment Corp. Class A",505503,$19456810.47,0.0556024826,"Movies & Entertainment","US",---
,"BDZCRX3","RNG","RingCentral Inc. Class A",576631,$19271008.02,0.0550715077,"Application Software","US",---
,"2516613","LNN","Lindsay Corp.",159541,$19034836.71,0.0543965918,"Agricultural & Farm Machinery","US",---
,"B3X26D8","PCRX","Pacira BioSciences Inc.",638241,$18968522.52,0.0542070832,"Pharmaceuticals","US",---
,"BNNTCT7","ENVX","Enovix Corp.",1941698,$18931555.5,0.0541014411,"Electrical Components & Equipment","US",---
,"BNG3RZ7","LESL","Leslie's Inc.",2395723,$18926211.7,0.0540861699,"Other Specialty Retail","US",---
,"BMFJJ97","SANA","Sana Biotechnology Inc.",1857232,$18646609.28,0.0532871392,"Biotechnology","US",---
,"2451918","ICUI","ICU Medical Inc.",166101,$18143212.23,0.0518485619,"Health Care Supplies","US",---
,"B3MZ6K5","IRWD","Ironwood Pharmaceuticals Inc. Class A",1919967,$18105288.81,0.0517401867,"Biotechnology","US",---
,"BNKCPP6","CXM","Sprinklr Inc. Class A",1384878,$18044960.34,0.0515677837,"Application Software","US",---
,"BL9X5X4","JAMF","Jamf Holding Corp.",1001025,$18008439.75,0.0514634174,"Application Software","US",---
,"BLSPX60","PAYO","Payoneer Global Inc.",3661942,$17797038.12,0.0508592867,"Transaction & Payment Processing Service","US",---
,"BLD5321","LRN","Stride Inc.",297854,$17796776.5,0.0508585391,"Education Services","US",---
,"BP7L594","INTA","Intapp Inc.",453023,$17772092.29,0.0507879981,"Application Software","US",---
,"2638625","FIZZ","National Beverage Corp.",337614,$17772000.96,0.0507877371,"Soft Drinks & Non-alcoholic Beverages","US",---
,"B7ZR219","SSTK","Shutterstock Inc.",361770,$17639905.2,0.0504102419,"Interactive Media & Services","US",---
,"BK4PZ38","VIR","Vir Biotechnology Inc.",1556901,$17499567.24,0.0500091926,"Biotechnology","US",---
,"B1GHPM8","GSAT","Globalstar Inc.",10994227,$17150994.12,0.0490130617,"Alternative Carriers","US",---
,"2369226","ROCK","Gibraltar Industries Inc.",220194,$17054025.3,0.0487359501,"Building Products","US",---
,"BN2R582","RLAY","Relay Therapeutics Inc.",1694178,$16975663.56,0.0485120128,"Biotechnology","US",---
,"BYY5ZB4","EVBG","Everbridge Inc.",594208,$16798260.16,0.0480050402,"Application Software","US",---
,"BNZJHZ6","SOVO","Sovos Brands Inc.",733847,$16724373.13,0.0477938903,"Packaged Foods & Meats","US",---
,"BL989M6","UTZ","Utz Brands Inc.",939058,$16611936.02,0.0474725744,"Packaged Foods & Meats","US",---
,"BR1W702","HHH","Howard Hughes Holdings Inc.",217142,$16589648.8,0.0474088834,"Real Estate Development","US",---
,"B15M2C3","ALGT","Allegiant Travel Co. Class A",226299,$16470041.22,0.0470670762,"Passenger Airlines","US",---
,"BP2Q7W1","AVPT","AvePoint Inc.",1992855,$15942840,0.0455604728,"Application Software","US",---
,"BP4GNK9","SAGE","Sage Therapeutics Inc.",737420,$15839781.6,0.0452659588,"Biotechnology","US",---
,"BPCK358","AMLX","Amylyx Pharmaceuticals Inc.",830159,$15648497.15,0.0447193178,"Pharmaceuticals","US",---
,"BMQ89L5","SG","Sweetgreen Inc. Class A",1222297,$15572063.78,0.0445008912,"Restaurants","US",---
,"BMDBB99","SAFE","Safehold Inc.",771103,$15514592.36,0.0443366529,"Other Specialized REITs","US",---
,"BFXZB14","ZUO","Zuora Inc. Class A",1915460,$15476916.8,0.044228986,"Systems Software","US",---
,"BLGZN51","WRBY","Warby Parker Inc. Class A",1204134,$15304543.14,0.0437363871,"Other Specialty Retail","US",---
,"2418601","HL","Hecla Mining Co.",4248553,$15039877.62,0.0429800421,"Silver","US",---
,"BKSGZN7","HRMY","Harmony Biosciences Holdings Inc.",466049,$14960172.9,0.0427522668,"Pharmaceuticals","US",---
,"BMFQC33","HAYW","Hayward Holdings Inc.",1005686,$14874095.94,0.0425062814,"Building Products","US",---
,"BDH2902","EXPI","eXp World Holdings Inc.",1112500,$14573750,0.0416479711,"Real Estate Services","US",---
,"BLLHH27","SABR","Sabre Corp.",5490000,$14548500,0.0415758132,"Hotels, Resorts & Cruise Lines","US",---
,"BNKGXX2","VERV","Verve Therapeutics Inc.",852237,$14530640.85,0.0415247764,"Biotechnology","US",---
,"BF4L070","CEIX","CONSOL Energy Inc.",168051,$14422136.82,0.0412147003,"Coal & Consumable Fuels","US",---
,"BRBD9F4","CAVA","Cava Group Inc.",246436,$14394326.76,0.0411352264,"Restaurants","US",---
,"BDFKQ07","RCKT","Rocket Pharmaceuticals Inc.",489073,$14329838.9,0.0409509369,"Biotechnology","US",---
,"B1YB5Y4","INFN","Infinera Corp.",2790405,$14007833.1,0.0400307284,"Communications Equipment","US",---
,"2510790","FWRD","Forward Air Corp.",371290,$13785997.7,0.0393967808,"Air Freight & Logistics","US",---
,"BMHR7L7","ALKT","Alkami Technology Inc.",551874,$13769256.3,0.0393489382,"Application Software","US",---
,"BMYVSM0","CPE","Callon Petroleum Co.",441679,$13762717.64,0.0393302525,"Oil & Gas Exploration & Production","US",---
,"BLFDXF6","STEP","StepStone Group Inc. Class A",393867,$13679000.91,0.0390910119,"Asset Management & Custody Banks","US",---
,"BPH0546","LTH","Life Time Group Holdings Inc.",994245,$13660926.3,0.0390393594,"Leisure Facilities","US",---
,"BL6JGD2","AESI","Atlas Energy Solutions Inc.",723064,$13636987.04,0.0389709472,"Oil & Gas Equipment & Services","US",---
,"BH3T5K7","EPAC","Enerpac Tool Group Corp. Class A",393088,$13250996.48,0.037867887,"Industrial Machinery & Supplies & Compon","US",---
,"BCBVTX1","AGIO","Agios Pharmaceuticals Inc.",404321,$13067654.72,0.0373439442,"Biotechnology","US",---
,"BP7L3L2","IAS","Integral Ad Science Holding Corp.",1256017,$13012336.12,0.0371858581,"Advertising",---,---
,"BJLFHW7","CHWY","Chewy Inc. Class A",736703,$12995440.92,0.037137576,"Other Specialty Retail","US",---
,"BJYLZK6","PLMR","Palomar Holdings Inc.",169902,$12936338.28,0.0369686761,"Property & Casualty Insurance","US",---
,"2676692","SHEN","Shenandoah Telecommunications Co.",690901,$12892212.66,0.0368425766,"Integrated Telecommunication Services","US",---
,"BNHP503","PUBM","PubMatic Inc. Class A",601894,$12603660.36,0.0360179695,"Advertising","US",---
,"BMXC0N9","FLNC","Fluence Energy Inc.",822827,$12581024.83,0.035953283,"Electrical Components & Equipment","US",---
,"BJ1FD74","RVLV","Revolve Group Inc.",572308,$12550714.44,0.0358666639,"Apparel Retail","US",---
,"2930774","VICR","Vicor Corp.",331192,$12333590.08,0.0352461792,"Electrical Components & Equipment","US",---
