 (VTV) , , ,  
Holding details,2023-12-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2648668","NTRS","Northern Trust Corp.",1633703,$137851859.14,0.0885962624,"Asset Management & Custody Banks","US",---
,"BNGC0D3","J","Jacobs Solutions Inc.",1052602,$136627739.6,0.0878095308,"Research & Consulting Services","US",---
,"2066408","AVY","Avery Dennison Corp.",672747,$136002533.52,0.087407716,"Paper & Plastic Packaging Products & Materials","US",---
,"2196888","CINF","Cincinnati Financial Corp.",1310609,$135595607.14,0.0871461877,"Property & Casualty Insurance","US",---
,"2316619","ESS","Essex Property Trust Inc.",532956,$132141110.64,0.0849260111,"Multi-Family Residential REITs","US",---
,"BP96PS6","SYF","Synchrony Financial",3455203,$131954202.57,0.0848058868,"Consumer Finance","US",---
,"2885937","TXT","Textron Inc.",1637121,$131657270.82,0.0846150512,"Aerospace & Defense","US",---
,"2589132","MAA","Mid-America Apartment Communities Inc.",974532,$131035572.72,0.0842154909,"Multi-Family Residential REITs","US",---
,"BJLT387","AVTR","Avantor Inc.",5649232,$128971966.56,0.0828892281,"Life Sciences Tools & Services","US",---
,"BL98841","RIVN","Rivian Automotive Inc. Class A",5487366,$128733606.36,0.0827360359,"Automobile Manufacturers","US",---
,"2702791","DGX","Quest Diagnostics Inc.",933420,$128699949.6,0.082714405,"Health Care Services","US",---
,"2572079","MLM","Martin Marietta Materials Inc.",257840,$128638954.4,0.0826752039,"Construction Materials","US",---
,"2556868","EG","Everest Group Ltd.",362372,$128127491.76,0.082346491,"Reinsurance","BM",---
,"2909730","TSN","Tyson Foods Inc. Class A",2382980,$128085175,0.0823192944,"Packaged Foods & Meats","US",---
,"2486813","K","Kellanova",2289683,$128016176.53,0.0822749496,"Packaged Foods & Meats","US",---
,"2818740","SNA","Snap-on Inc.",440917,$127354466.28,0.0818496739,"Industrial Machinery & Supplies & Compon","US",---
,"2094670","BBY","Best Buy Co. Inc.",1626227,$127301049.56,0.0818153434,"Computer & Electronics Retail","US",---
,"B0G4K50","CF","CF Industries Holdings Inc.",1595777,$126864271.5,0.0815346297,"Fertilizers & Agricultural Chemicals","US",---
,"B3Q2FJ4","SWK","Stanley Black & Decker Inc.",1280693,$125635983.3,0.0807452189,"Industrial Machinery & Supplies & Compon","US",---
,"2570200","MAS","Masco Corp.",1875570,$125625678.6,0.0807385962,"Building Products","US",---
,"2504566","PKG","Packaging Corp. of America",748678,$121967132.98,0.0783872788,"Paper & Plastic Packaging Products & Materials","US",---
,"BQRX1X3","CFG","Citizens Financial Group Inc.",3677222,$121863137.08,0.0783204415,"Regional Banks","US",---
,"2405302","HAL","Halliburton Co.",3363955,$121606973.25,0.0781558071,"Oil & Gas Equipment & Services","US",---
,"B826YT8","WPC","WP Carey Inc.",1826293,$118362049.33,0.076070321,"Diversified REITs","US",---
,"2910970","MRO","Marathon Oil Corp.",4888313,$118101642.08,0.0759029594,"Oil & Gas Exploration & Production","US",---
,"2754907","RCL","Royal Caribbean Cruises Ltd.",909621,$117786823.29,0.075700628,"Hotels, Resorts & Cruise Lines","LR",---
,"2989356","ZBRA","Zebra Technologies Corp.",429016,$117262943.28,0.0753639346,"Electronic Equipment & Instruments","US",---
,"2093644","WRB","W R Berkley Corp.",1615346,$114237269.12,0.0734193585,"Property & Casualty Insurance","US",---
,"2305844","RVTY","Revvity Inc.",1030826,$112679590.06,0.0724182509,"Life Sciences Tools & Services","US",---
,"2490911","KEY","KeyCorp",7822410,$112642704,0.0723945446,"Diversified Banks","US",---
,"B4QG225","UAL","United Airlines Holdings Inc.",2728513,$112578446.38,0.0723532467,"Passenger Airlines","US",---
,"BYMWL86","TRU","TransUnion",1617957,$111169825.47,0.0714479376,"Research & Consulting Services","US",---
,"2903958","TRMB","Trimble Inc.",2078218,$110561197.6,0.0710567774,"Electronic Equipment & Instruments","US",---
,"BNBRDD4","FNF","Fidelity National Financial Inc.",2159323,$110168659.46,0.0708044964,"Property & Casualty Insurance","US",---
,"BMWS3X9","VTRS","Viatris Inc.",10020671,$108523866.93,0.0697474017,"Pharmaceuticals","US",---
,"2973821","LNT","Alliant Energy Corp.",2111006,$108294607.8,0.0696000587,"Electric Utilities","US",---
,"2002479","AES","AES Corp.",5593101,$107667194.25,0.0691968251,"Independent Power Producers & Energy Tra","US",---
,"B58YSC6","SSNC","SS&C Technologies Holdings Inc.",1757354,$107391902.94,0.0690198977,"Data Processing & Outsourced Services","US",---
,"2971029","LKQ","LKQ Corp.",2235300,$106824987,0.0686555454,"Distributors","US",---
,"2215460","CAG","Conagra Brands Inc.",3718110,$106561032.6,0.0684859041,"Packaged Foods & Meats","US",---
,"2951452","SJM","J M Smucker Co.",842249,$106443428.62,0.068410321,"Packaged Foods & Meats","US",---
,"2727910","UDR","UDR Inc.",2747639,$105207097.31,0.067615741,"Multi-Family Residential REITs","US",---
,"2465254","IP","International Paper Co.",2890379,$104487200.85,0.0671530694,"Paper & Plastic Packaging Products & Materials","US",---
,"BJN4XN5","GEN","Gen Digital Inc.",4548898,$103805852.36,0.0667151723,"Systems Software","US",---
,"2523022","L","Loews Corp.",1490905,$103752078.95,0.0666806126,"Property & Casualty Insurance","US",---
,"BBGVT40","NWSA","News Corp. Class A",4146895,$101806272.25,0.0654300585,"Publishing","US",---
,"BFMXGR0","EVRG","Evergy Inc.",1917568,$100097049.6,0.0643315551,"Electric Utilities","US",---
,"2645409","NI","NiSource Inc.",3735412,$99175188.6,0.0637390826,"Multi-Utilities","US",---
,"B3NPHP6","MOS","Mosaic Co.",2730072,$97545472.56,0.0626916774,"Fertilizers & Agricultural Chemicals","US",---
,"2547419","MGM","MGM Resorts International",2139930,$95612072.4,0.0614490969,"Casinos & Gaming","US",---
,"BKLJ8V2","HWM","Howmet Aerospace Inc.",1719880,$93079905.6,0.059821694,"Aerospace & Defense","US",---
,"BFY8C75","STE","STERIS plc",412695,$90730995.75,0.0583120689,"Health Care Equipment","IE",---
,"BMVP7Y0","RPRX","Royalty Pharma plc Class A",3159359,$88746394.31,0.0570365818,"Pharmaceuticals","GB",---
,"BD81GW9","INVH","Invitation Homes Inc.",2555322,$87162033.42,0.056018326,"Single-Family Residential REITs","US",---
,"BPGMZQ5","VLTO","Veralto Corp.",977086,$80375094.36,0.0516564158,"Environmental & Facilities Services","US",---
,"2849472","STLD","Steel Dynamics Inc.",642025,$75823152.5,0.0487309199,"Steel","US",---
,"BDFG6S3","HUBB","Hubbell Inc. Class B",223914,$73652032.02,0.0473355586,"Electrical Components & Equipment","US",---
,"2437264","HRL","Hormel Foods Corp.",2283765,$73331694.15,0.04712968,"Packaged Foods & Meats","US",---
,"BKVD2N4","STX","Seagate Technology Holdings plc",829871,$70846087.27,0.0455322008,"Technology Hardware, Storage & Periphera","IE",---
,"2162845","CPB","Campbell Soup Co.",1616329,$69873902.67,0.0449073857,"Packaged Foods & Meats","US",---
,"2350684","BEN","Franklin Resources Inc.",2271802,$67676981.58,0.0434954425,"Asset Management & Custody Banks","US",---
,"BJJMGL2","FOXA","Fox Corp. Class A",2127112,$63111413.04,0.040561189,"Broadcasting","US",---
,"BDV82B8","LDOS","Leidos Holdings Inc.",574274,$62159417.76,0.0399493494,"Research & Consulting Services","US",---
,"BYNQ369","ACI","Albertsons Cos. Inc. Class A",2645577,$60848271,0.0391066861,"Food Retail","US",---
,"BZ8VJQ8","VST","Vistra Corp.",1492501,$57491138.52,0.0369490845,"Independent Power Producers & Energy Tra","US",---
,"2567503","HST","Host Hotels & Resorts Inc.",2945922,$57357101.34,0.0368629399,"Hotel & Resort REITs","US",---
,"2466321","IPG","Interpublic Group of Cos. Inc.",1600067,$52226186.88,0.0335653431,"Advertising","US",---
,"2726177","REG","Regency Centers Corp.",771097,$51663499,0.0332037082,"Retail REITs","US",---
,"2983563","KMX","CarMax Inc.",663035,$50881305.9,0.0327009991,"Automotive Retail","US",---
,"2881407","TFX","Teleflex Inc.",196426,$48976858.84,0.0314770266,"Health Care Equipment","US",---
,"2427986","CCK","Crown Holdings Inc.",504268,$46438040.12,0.0298453485,"Metal, Glass & Plastic Containers","US",---
,"B067BM3","TAP","Molson Coors Beverage Co. Class B",755627,$46251928.67,0.0297257362,"Brewers","US",---
,"BR9YYP4","QRVO","Qorvo Inc.",406792,$45808847.12,0.0294409713,"Semiconductors","US",---
,"BK6YKG1","GL","Globe Life Inc.",373107,$45414584.04,0.0291875817,"Life & Health Insurance","US",---
,"BJBLRK3","PEAK","Healthpeak Properties Inc.",2286450,$45271710,0.0290957577,"Health Care REITs","US",---
,"2298386","EMN","Eastman Chemical Co.",495471,$44503205.22,0.028601846,"Specialty Chemicals","US",---
,"2416962","HSIC","Henry Schein Inc.",545780,$41321003.8,0.0265566712,"Health Care Distributors","US",---
,"2116228","CHRW","CH Robinson Worldwide Inc.",463224,$40017921.36,0.0257191907,"Air Freight & Logistics","US",---
,"BMTX0G9","CRBG","Corebridge Financial Inc.",1837147,$39792604.02,0.0255743811,"Diversified Financial Services","US",---
,"B1WT4X2","IBKR","Interactive Brokers Group Inc.",424482,$35189557.8,0.022616041,"Investment Banking & Brokerage","US",---
,"2328603","FMC","FMC Corp.",521305,$32868280.25,0.0211241749,"Fertilizers & Agricultural Chemicals","US",---
,"2781585","POOL","Pool Corp.",76759,$30604580.89,0.0196693138,"Distributors","US",---
,"BKTNTR9","PARA","Paramount Global Class B",1939442,$28684347.18,0.0184351953,"Broadcasting","US",---
,"2093666","BRK.A","Berkshire Hathaway Inc. Class A",52,$28216500,0.0181345137,"Multi-Sector Holdings","US",---
,"BJJMGY5","FOX","Fox Corp. Class B",1014642,$28054851.3,0.0180306234,"Broadcasting","US",---
,"2098508","BIO","Bio-Rad Laboratories Inc. Class A",85390,$27571577.1,0.0177200271,"Life Sciences Tools & Services","US",---
,"BJQ05Y5","EDR","Endeavor Group Holdings Inc. Class A",1129648,$26806547.04,0.0172283485,"Movies & Entertainment","US",---
,"BGLDK10","SIRI","Sirius XM Holdings Inc.",4812633,$26325102.51,0.016918928,"Cable & Satellite","US",---
,"2166320","CPT","Camden Property Trust",223100,$22151599,0.0142366515,"Multi-Family Residential REITs","US",---
,"BYP0CD9","AGR","Avangrid Inc.",648504,$21018014.64,0.0135081061,"Electric Utilities","US",---
,"B01ZP20","WLK","Westlake Corp.",133939,$18746102.44,0.0120479667,"Commodity Chemicals","US",---
,"BYXJF62","Z","Zillow Group Inc. Class C",321759,$18616975.74,0.011964978,"Real Estate Services","US",---
,"BMD6Y84","RKT","Rocket Cos. Inc. Class A",1056553,$15298887.44,0.0098324698,"Commercial & Residential Mortgage Financ","US",---
,"BP0TR77","LCID","Lucid Group Inc.",1917142,$8071167.82,0.0051872735,"Automobile Manufacturers","US",---
,"BVYJBR3","ZG","Zillow Group Inc. Class A",82341,$4670381.52,0.003001616,"Real Estate Services","US",---
,"BKTNTP7","PARAA","Paramount Global Class A",114903,$2258992.98,0.0014518363,"Broadcasting","US",---
,"2578293","LEN.B","Lennar Corp. Class B",15602,$2091448.1,0.0013441565,"Homebuilding","US",---
,"BBGVT51","NWS","News Corp. Class B",27910,$717845.2,0.0004613532,"Publishing","US",---
,"2019479","BXP","Boston Properties Inc.",15,$1052.55,6.764e-7,"Office REITs","US",---
,"BPMQ7X2","NLY","Annaly Capital Management Inc.",50,$968.5,6.224e-7,"Mortgage REITs","US",---
,"2111955","BWA","BorgWarner Inc.",25,$896.25,5.76e-7,"Automotive Parts & Equipment","US",---
,"BS44H79","NLOP","NET Lease Office Properties",0.73,$13.56,8.7e-9,"Office REITs","US",---

Bonds holdings 
 ,SEDOL,Holdings name,Coupon rate,Maturity date,Face amount,Market value*,% of fund*

 holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,Local currency

Commodities holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,# of Contracts
Short-term reserves holdings 
 ,SEDOL,Holdings name,Market value*,% of fund*
,---,"Vanguard Market Liquidity Fund",$199557516.91,0.128253984
,---,"Vanguard Market Liquidity Fund",$45356424.2,0.0291502028

"<p>Sector categories are based on the Industry Classification Benchmark system (“ICB”), except for the “Other” category (if applicable), which includes securities that have not been provided an ICB classification as of the effective reporting period.</p>
"
"* Percentages may not add up to 100%. SEC regulations allow us to withhold a certain amount of holdings as proprietary information."
