 (VTV) , , ,  
Holding details,2024-03-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2440637","CNP","CenterPoint Energy Inc",5237983,$149230135.67,0.08746,"Multi-Utilities","US","Common Stock"
,"2325507","EXPD","Expeditors International of Washington Inc",1209884,$147085597.88,0.0862,"Air Freight & Logistics","US","Common Stock"
,"2219224","CMS","CMS Energy Corp",2426801,$146433172.34,0.08582,"Multi-Utilities","US","Common Stock"
,"BP96PS6","SYF","Synchrony Financial",3383723,$145906135.76,0.08551,"Consumer Finance","US","Common Stock"
,"2927925","VTR","Ventas Inc",3348387,$145788769.98,0.08544,"Health Care REITs","US","REIT"
,"2831543","LUV","Southwest Airlines Co",4964282,$144907391.58,0.08492,"Passenger Airlines","US","Common Stock"
,"2961053","SWKS","Skyworks Solutions Inc",1333268,$144419589.76,0.08464,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BJLT387","AVTR","Avantor Inc",5642936,$144289873.52,0.08456,"Life Sciences Tools & Services","US","Common Stock"
,"2570200","MAS","Masco Corp",1828686,$144246751.68,0.08453,"Building Products","US","Common Stock"
,"2648668","NTRS","Northern Trust Corp",1621191,$144156303.72,0.08448,"Capital Markets","US","Common Stock"
,"2556868","EG","Everest Group Ltd",360974,$143487165,0.08409,"Insurance","US","Common Stock"
,"2093644","WRB","W R Berkley Corp",1601020,$141594208.8,0.08298,"Insurance","US","Common Stock"
,"2504566","PKG","Packaging Corp of America",745720,$141522741.6,0.08294,"Containers & Packaging","US","Common Stock"
,"2909730","TSN","Tyson Foods Inc",2382821,$139943077.33,0.08201,"Food Products","US","Common Stock"
,"BDHLTQ5","BKR","Baker Hughes Co",4163249,$139468841.5,0.08173,"Energy Equipment & Services","US","Common Stock"
,"2523044","CCL","Carnival Corp",8381813,$136958824.42,0.08026,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2507457","AKAM","Akamai Technologies Inc",1254740,$136465522.4,0.07997,"IT Services","US","Common Stock"
,"2910970","MRO","Marathon Oil Corp",4801479,$136073914.86,0.07974,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2903958","TRMB","Trimble Inc",2070025,$133226809,0.07808,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2094670","BBY","Best Buy Co Inc",1612896,$132305858.88,0.07754,"Specialty Retail","US","Common Stock"
,"BQRX1X3","CFG","Citizens Financial Group Inc",3626576,$131608443.04,0.07713,"Banks","US","Common Stock"
,"2405302","HAL","Halliburton Co",3332644,$131372826.48,0.07699,"Energy Equipment & Services","US","Common Stock"
,"2583576","ON","ON Semiconductor Corp",1777757,$130754027.35,0.07663,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2316619","ESS","Essex Property Trust Inc",534034,$130736863.54,0.07662,"Residential REITs","US","REIT"
,"B4QG225","UAL","United Airlines Holdings Inc",2728379,$130634786.52,0.07656,"Passenger Airlines","US","Common Stock"
,"B0G4K50","CF","CF Industries Holdings Inc",1566790,$130372595.9,0.0764,"Chemicals","US","Common Stock"
,"2486813","K","Kellanova",2268751,$129976744.79,0.07617,"Food Products","US","Common Stock"
,"2818740","SNA","Snap-on Inc",438633,$129931867.26,0.07615,"Machinery","US","Common Stock"
,"2989356","ZBRA","Zebra Technologies Corp",427527,$128873738.88,0.07553,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BYMWL86","TRU","TransUnion",1612514,$128678617.2,0.07541,"Professional Services","US","Common Stock"
,"2589132","MAA","Mid-America Apartment Communities Inc",970825,$127741153.5,0.07486,"Residential REITs","US","REIT"
,"2754907","RCL","Royal Caribbean Cruises Ltd",907469,$126147265.69,0.07393,"Hotels, Restaurants & Leisure","US","Common Stock"
,"B3Q2FJ4","SWK","Stanley Black & Decker Inc",1275634,$124922837.62,0.07321,"Machinery","US","Common Stock"
,"BTN1Y44","WBA","Walgreens Boots Alliance Inc",5739965,$124499840.85,0.07296,"Consumer Staples Distribution & Retail","US","Common Stock"
,"2523022","L","Loews Corp",1571433,$123027489.57,0.0721,"Insurance","US","Common Stock"
,"2490911","KEY","KeyCorp",7770197,$122846814.57,0.07199,"Banks","US","Common Stock"
,"2702791","DGX","Quest Diagnostics Inc",921128,$122611348.08,0.07186,"Health Care Providers & Services","US","Common Stock"
,"BMWS3X9","VTRS","Viatris Inc",9982403,$119189891.82,0.06985,"Pharmaceuticals","US","Common Stock"
,"2971029","LKQ","LKQ Corp",2218846,$118508564.86,0.06945,"Distributors","US","Common Stock"
,"BNBRDD4","FNF","Fidelity National Financial Inc",2151163,$114226755.3,0.06694,"Insurance","US","Common Stock"
,"B58YSC6","SSNC","SS&C Technologies Holdings Inc",1751432,$112739677.84,0.06607,"Professional Services","US","Common Stock"
,"2465254","IP","International Paper Co",2881598,$112439953.96,0.06589,"Containers & Packaging","US","Common Stock"
,"2215460","CAG","Conagra Brands Inc",3702913,$109754341.32,0.06432,"Food Products","US","Common Stock"
,"BBGVT40","NWSA","News Corp",4119535,$107849426.3,0.0632,"Media","US","Common Stock"
,"2305844","RVTY","Revvity Inc",1026780,$107811900,0.06318,"Life Sciences Tools & Services","US","Common Stock"
,"2973821","LNT","Alliant Energy Corp",2102946,$105988478.4,0.06211,"Electric Utilities","US","Common Stock"
,"2951452","SJM","J M Smucker Co/The",839069,$105613615.03,0.06189,"Food Products","US","Common Stock"
,"BZ8VJQ8","VST","Vistra Corp",1487120,$103577908,0.0607,"Independent Power and Renewable Electricity Producers","US","Common Stock"
,"B826YT8","WPC","WP Carey Inc",1819569,$102696474.36,0.06018,"Diversified REITs","US","REIT"
,"BJN4XN5","GEN","Gen Digital Inc",4503853,$100886307.2,0.05912,"Software","US","Common Stock"
,"2547419","MGM","MGM Resorts International",2037583,$96194293.43,0.05637,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BMVP7Y0","RPRX","Royalty Pharma PLC",3159952,$95967742.24,0.05624,"Pharmaceuticals","US","Common Stock"
,"2849472","STLD","Steel Dynamics Inc",639493,$94792047.39,0.05555,"Metals & Mining","US","Common Stock"
,"BDFG6S3","HUBB","Hubbell Inc",223086,$92591844.3,0.05426,"Electrical Equipment","US","Common Stock"
,"BFY8C75","STE","STERIS PLC",411229,$92452503.78,0.05418,"Health Care Equipment & Supplies","US","Common Stock"
,"BPGMZQ5","VLTO","Veralto Corp",973904,$86346328.64,0.0506,"Commercial Services & Supplies","US","Common Stock"
,"2503477","TDY","Teledyne Technologies Inc",196359,$84300845.88,0.0494,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2162340","CTRA","Coterra Energy Inc",2974073,$82917155.24,0.04859,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BKVD2N4","STX","Seagate Technology Holdings PLC",871448,$81088236.4,0.04752,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"2437264","HRL","Hormel Foods Corp",2276403,$79423700.67,0.04655,"Food Products","US","Common Stock"
,"BDV82B8","LDOS","Leidos Holdings Inc",564996,$74065325.64,0.04341,"Professional Services","US","Common Stock"
,"2350684","BEN","Franklin Resources Inc",2628378,$73883705.58,0.0433,"Capital Markets","US","Common Stock"
,"2162845","CPB","Campbell Soup Co",1612807,$71689271.15,0.04201,"Food Products","US","Common Stock"
,"BWFRFC6","GDDY","GoDaddy Inc",590822,$70118754.96,0.04109,"IT Services","US","Common Stock"
,"BGSP7M9","ZM","Zoom Video Communications Inc",964778,$63067537.86,0.03696,"Software","US","Common Stock"
,"2781585","POOL","Pool Corp",152913,$61700395.5,0.03616,"Distributors","US","Common Stock"
,"BJJMGL2","FOXA","Fox Corp",1967553,$61525382.31,0.03606,"Media","US","Common Stock"
,"2567503","HST","Host Hotels & Resorts Inc",2926944,$60529201.92,0.03547,"Hotel & Resort REITs","US","REIT"
,"BMTX0G9","CRBG","Corebridge Financial Inc",2068514,$59428407.22,0.03483,"Financial Services","US","Common Stock"
,"2983563","KMX","CarMax Inc",657142,$57243639.62,0.03355,"Specialty Retail","US","Common Stock"
,"BJBLRK3","DOC","Healthpeak Properties Inc",2946621,$55249143.75,0.03238,"Health Care REITs","US","REIT"
,"2002479","AES","AES Corp/The",2955698,$52995665.14,0.03106,"Independent Power and Renewable Electricity Producers","US","Common Stock"
,"2645409","NI","NiSource Inc",1862304,$51511328.64,0.03019,"Multi-Utilities","US","Common Stock"
,"2466321","IPG","Interpublic Group of Cos Inc/The",1576222,$51432123.86,0.03014,"Media","US","Common Stock"
,"2727910","UDR","UDR Inc",1370258,$51261351.78,0.03004,"Residential REITs","US","REIT"
,"BFMXGR0","EVRG","Evergy Inc",954493,$50950836.34,0.02986,"Electric Utilities","US","Common Stock"
,"B067BM3","TAP","Molson Coors Beverage Co",741716,$49880401,0.02923,"Beverages","US","Common Stock"
,"B1WT4X2","IBKR","Interactive Brokers Group Inc",422894,$47241488.74,0.02769,"Capital Markets","US","Common Stock"
,"BK6YKG1","GL","Globe Life Inc",391537,$45563160.69,0.0267,"Insurance","US","Common Stock"
,"B3NPHP6","MOS","Mosaic Co/The",1338222,$43438686.12,0.02546,"Chemicals","US","Common Stock"
,"BL98841","RIVN","Rivian Automotive Inc",3162310,$34627294.5,0.02029,"Automobiles","US","Common Stock"
,"2093666","BRK/A","Berkshire Hathaway Inc",52,$32990880,0.01933,"Financial Services","US","Common Stock"
,"BJJMGY5","FOX","Fox Corp",1006093,$28794381.66,0.01687,"Media","US","Common Stock"
,"BYNQ369","ACI","Albertsons Cos Inc",1319257,$28284870.08,0.01658,"Consumer Staples Distribution & Retail","US","Common Stock"
,"BYP0CD9","AGR","Avangrid Inc",646345,$23552811.8,0.0138,"Electric Utilities","US","Common Stock"
,"B01ZP20","WLK","Westlake Corp",133750,$20437000,0.01198,"Chemicals","US","Common Stock"
,"BYXJF62","Z","Zillow Group Inc",325647,$15885060.66,0.00931,"Real Estate Management & Development","US","Common Stock"
,"BMD6Y84","RKT","Rocket Cos Inc",1052550,$15314602.5,0.00897,"Financial Services","US","Common Stock"
,"BJQ05Y5","EDR","Endeavor Group Holdings Inc",563245,$14492293.85,0.00849,"Entertainment","US","Common Stock"
,"BGLDK10","SIRI","Sirius XM Holdings Inc",1941351,$7532441.88,0.00441,"Media","US","Common Stock"
,"BPLYVJ1","LSXMA","Liberty Media Corp-Liberty SiriusXM",235891,$7005962.7,0.00411,"Media","US","Tracking Stk"
,"BVYJBR3","ZG","Zillow Group Inc",76434,$3658131.24,0.00214,"Real Estate Management & Development","US","Common Stock"
,"BPLYVL3","LSXMK","Liberty Media Corp-Liberty SiriusXM",107096,$3181822.16,0.00186,"Media","US","Tracking Stk"
,"2578293","LEN/B","Lennar Corp",15602,$2405516.36,0.00141,"Household Durables","US","Common Stock"
,"BBGVT51","NWS","News Corp",14085,$381140.1,0.00022,"Media","US","Common Stock"

Bonds holdings 
 ,SEDOL,Holdings name,Coupon rate,Maturity date,Face amount,Market value*,% of fund*

 holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,Local currency

Commodities holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,# of Contracts
Short-term reserves holdings 
 ,SEDOL,Holdings name,Market value*,% of fund*
,"null","MKTLIQ",$103817974.75,0.06084
,"null","SLBBH1142",$17712695.95,0.01038

"<p>Sector categories are based on the Industry Classification Benchmark system (“ICB”), except for the “Other” category (if applicable), which includes securities that have not been provided an ICB classification as of the effective reporting period.</p>
"
"* Percentages may not add up to 100%. SEC regulations allow us to withhold a certain amount of holdings as proprietary information."
