 (VTV) , , ,  
Holding details,2024-02-29
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value,% of fund*,Sector,Market,Security depository receipt type
,"2507457","AKAM","Akamai Technologies Inc.",1260516,$139816434.72,0.0860061062,"Internet Services & Infrastructure","US",---
,"BJLT387","AVTR","Avantor Inc.",5653931,$139312859.84,0.0856963392,"Life Sciences Tools & Services","US",---
,"B05MZT4","CE","Celanese Corp. Class A",907449,$137905024.53,0.0848303292,"Specialty Chemicals","US",---
,"2504566","PKG","Packaging Corp. of America",749290,$135763855.1,0.083513219,"Paper & Plastic Packaging Products & Mat","US",---
,"2093644","WRB","W R Berkley Corp.",1616672,$135153779.2,0.0831379394,"Property & Casualty Insurance","US",---
,"2648668","NTRS","Northern Trust Corp.",1644471,$135060403.23,0.0830805005,"Asset Management & Custody Banks","US",---
,"2556868","EG","Everest Group Ltd.",362678,$133784660.64,0.0822957455,"Reinsurance","BM",---
,"2523044","CCL","Carnival Corp.",8422073,$133574077.78,0.0821662084,"Hotels, Resorts & Cruise Lines","PA",---
,"2094670","BBY","Best Buy Co. Inc.",1637947,$132477153.36,0.0814914508,"Computer & Electronics Retail","US",---
,"2909730","TSN","Tyson Foods Inc. Class A",2384918,$129357952.32,0.0795727183,"Packaged Foods & Meats","US",---
,"B0G4K50","CF","CF Industries Holdings Inc.",1597069,$128915409.68,0.0793004945,"Fertilizers & Agricultural Chemicals","US",---
,"2903958","TRMB","Trimble Inc.",2079918,$127270182.42,0.0782884562,"Electronic Equipment & Instruments","US",---
,"2486813","K","Kellanova",2291553,$126379147.95,0.0777403489,"Packaged Foods & Meats","US",---
,"BYMWL86","TRU","TransUnion",1619283,$125704939.29,0.0773256189,"Research & Consulting Services","US",---
,"BDHLTQ5","BKR","Baker Hughes Co. Class A",4204964,$124424884.76,0.0765382115,"Oil & Gas Equipment & Services","US",---
,"B4QG225","UAL","United Airlines Holdings Inc.",2730853,$124226502.97,0.0764161797,"Passenger Airlines","US",---
,"2316619","ESS","Essex Property Trust Inc.",536560,$124159984,0.0763752615,"Multi-Family Residential REITs","US",---
,"BMWS3X9","VTRS","Viatris Inc.",10029076,$124059670.12,0.0763135548,"Pharmaceuticals","US",---
,"BTN1Y44","WBA","Walgreens Boots Alliance Inc.",5778068,$122841725.68,0.0755643535,"Drug Retail","US",---
,"2589132","MAA","Mid-America Apartment Communities Inc.",975335,$122580102.8,0.0754034199,"Multi-Family Residential REITs","US",---
,"2818740","SNA","Snap-on Inc.",441291,$121646277.06,0.0748289902,"Industrial Machinery & Supplies & Compon","US",---
,"2989356","ZBRA","Zebra Technologies Corp.",429356,$119996414.88,0.0738141007,"Electronic Equipment & Instruments","US",---
,"2910970","MRO","Marathon Oil Corp.",4892282,$118637838.5,0.0729783916,"Oil & Gas Exploration & Production","US",---
,"BZ6VT82","CHTR","Charter Communications Inc. Class A",401753,$118087259.29,0.0726397106,"Cable & Satellite","US",---
,"2405302","HAL","Halliburton Co.",3366709,$118070484.63,0.0726293919,"Oil & Gas Equipment & Services","US",---
,"2702791","DGX","Quest Diagnostics Inc.",939806,$117372371.34,0.0721999574,"Health Care Services","US",---
,"2971029","LKQ","LKQ Corp.",2237147,$116980416.63,0.071958852,"Distributors","US",---
,"BQRX1X3","CFG","Citizens Financial Group Inc.",3677318,$115431012.02,0.0710057576,"Regional Banks","US",---
,"BKLJ8V2","HWM","Howmet Aerospace Inc.",1721274,$114550784.7,0.0704642982,"Aerospace & Defense","US",---
,"B3Q2FJ4","SWK","Stanley Black & Decker Inc.",1281747,$114447189.63,0.0704005731,"Industrial Machinery & Supplies & Compon","US",---
,"2305844","RVTY","Revvity Inc.",1031676,$113061372.84,0.0695481075,"Life Sciences Tools & Services","US",---
,"2754907","RCL","Royal Caribbean Cruises Ltd.",910369,$112294016.15,0.0690760789,"Hotels, Resorts & Cruise Lines","LR",---
,"B58YSC6","SSNC","SS&C Technologies Holdings Inc.",1758782,$112139940.32,0.0689813013,"Data Processing & Outsourced Services","US",---
,"2523022","L","Loews Corp.",1492129,$112103651.77,0.0689589789,"Property & Casualty Insurance","US",---
,"2490911","KEY","KeyCorp",7828925,$111718759.75,0.068722218,"Diversified Banks","US",---
,"BBGVT40","NWSA","News Corp. Class A",4118562,$110706946.56,0.0680998154,"Publishing","US",---
,"BNBRDD4","FNF","Fidelity National Financial Inc.",2161091,$109307982.78,0.0672392626,"Property & Casualty Insurance","US",---
,"2215460","CAG","Conagra Brands Inc.",3721374,$104496181.92,0.0642793512,"Packaged Foods & Meats","US",---
,"B826YT8","WPC","WP Carey Inc.",1827789,$102959354.37,0.0633339934,"Diversified REITs","US",---
,"2465254","IP","International Paper Co.",2892725,$102286756,0.062920254,"Paper & Plastic Packaging Products & Mat","US",---
,"2951452","SJM","J M Smucker Co.",842929,$101294777.93,0.0623100527,"Packaged Foods & Meats","US",---
,"2973821","LNT","Alliant Energy Corp.",2112740,$100883335,0.0620569594,"Electric Utilities","US",---
,"BJN4XN5","GEN","Gen Digital Inc.",4552604,$97835459.96,0.0601821021,"Systems Software","US",---
,"2727910","UDR","UDR Inc.",2749883,$97620846.5,0.0600500857,"Multi-Family Residential REITs","US",---
,"2645409","NI","NiSource Inc.",3738566,$97427029.96,0.0599308622,"Multi-Utilities","US",---
,"BFY8C75","STE","STERIS plc",413035,$96199981.85,0.0591760608,"Health Care Equipment","IE",---
,"BMVP7Y0","RPRX","Royalty Pharma plc Class A",3161943,$95933350.62,0.0590120464,"Pharmaceuticals","GB",---
,"BFMXGR0","EVRG","Evergy Inc.",1919132,$95073799.28,0.0584833055,"Electric Utilities","US",---
,"2547419","MGM","MGM Resorts International",2141675,$92691694,0.0570179871,"Casinos & Gaming","US",---
,"BD81GW9","INVH","Invitation Homes Inc.",2557396,$87130481.72,0.0535970859,"Single-Family Residential REITs","US",---
,"2849472","STLD","Steel Dynamics Inc.",642564,$85987914.48,0.0528942518,"Steel","US",---
,"BDFG6S3","HUBB","Hubbell Inc. Class B",224084,$85302056.28,0.0524723558,"Electrical Components & Equipment","US",---
,"B3NPHP6","MOS","Mosaic Co.",2732351,$85140057.16,0.0523727043,"Fertilizers & Agricultural Chemicals","US",---
,"2002479","AES","AES Corp.",5597657,$85084386.4,0.0523384592,"Independent Power Producers & Energy Tra","US",---
,"BPGMZQ5","VLTO","Veralto Corp.",978016,$84520142.72,0.0519913727,"Environmental & Facilities Services","US",---
,"BZ8VJQ8","VST","Vistra Corp.",1493725,$81467761.5,0.0501137435,"Independent Power Producers & Energy Tra","US",---
,"2437264","HRL","Hormel Foods Corp.",2285635,$80728628.2,0.049659076,"Packaged Foods & Meats","US",---
,"BKVD2N4","STX","Seagate Technology Holdings plc",830551,$77282770.55,0.0475394053,"Technology Hardware, Storage & Periphera","IE",---
,"BDV82B8","LDOS","Leidos Holdings Inc.",574750,$73487535,0.0452048198,"Research & Consulting Services","US",---
,"BL98841","RIVN","Rivian Automotive Inc. Class A",6352613,$71911579.16,0.0442353928,"Automobile Manufacturers","US",---
,"2162845","CPB","Campbell Soup Co.",1617655,$68976809.2,0.0424301105,"Packaged Foods & Meats","US",---
,"BJJMGL2","FOXA","Fox Corp. Class A",2128942,$63421182.18,0.0390126449,"Broadcasting","US",---
,"2350684","BEN","Franklin Resources Inc.",2273736,$62414053.2,0.0383931238,"Asset Management & Custody Banks","US",---
,"2567503","HST","Host Hotels & Resorts Inc.",2948347,$61148716.78,0.0376147699,"Hotel & Resort REITs","US",---
,"BYNQ369","ACI","Albertsons Cos. Inc. Class A",2647849,$53698377.72,0.033031799,"Food Retail","US",---
,"2983563","KMX","CarMax Inc.",663579,$52422741,0.0322471091,"Automotive Retail","US",---
,"2466321","IPG","Interpublic Group of Cos. Inc.",1601359,$50282672.6,0.0309306762,"Advertising","US",---
,"2726177","REG","Regency Centers Corp.",771958,$47822798.1,0.0294175191,"Retail REITs","US",---
,"BK6YKG1","GL","Globe Life Inc.",373413,$47397312.09,0.0291557874,"Life & Health Insurance","US",---
,"B067BM3","TAP","Molson Coors Beverage Co. Class B",756239,$47204438.38,0.0290371439,"Brewers","US",---
,"BR9YYP4","QRVO","Qorvo Inc.",407132,$46636970.6,0.0286880741,"Semiconductors","US",---
,"B1WT4X2","IBKR","Interactive Brokers Group Inc.",424822,$46186647.84,0.0284110644,"Investment Banking & Brokerage","US",---
,"BMTX0G9","CRBG","Corebridge Financial Inc.",1838643,$45653505.69,0.0280831095,"Diversified Financial Services","US",---
,"BJBLRK3","PEAK","Healthpeak Properties Inc.",2652983,$44437465.25,0.0273350794,"Health Care REITs","US",---
,"2881407","TFX","Teleflex Inc.",196596,$43799622.84,0.0269427197,"Health Care Equipment","US",---
,"2298386","EMN","Eastman Chemical Co.",495879,$43508423.46,0.0267635925,"Specialty Chemicals","US",---
,"2416962","HSIC","Henry Schein Inc.",546222,$41769596.34,0.0256939775,"Health Care Distributors","US",---
,"2427986","CCK","Crown Holdings Inc.",504676,$38668275.12,0.0237862436,"Metal, Glass & Plastic Containers","US",---
,"2116228","CHRW","CH Robinson Worldwide Inc.",463598,$34343339.84,0.0211258207,"Air Freight & Logistics","US",---
,"2093666","BRK.A","Berkshire Hathaway Inc. Class A",52,$32061172,0.0197219773,"Multi-Sector Holdings","US",---
,"2781585","POOL","Pool Corp.",76827,$30586365.24,0.0188147708,"Distributors","US",---
,"2328603","FMC","FMC Corp.",521793,$29423907.27,0.0180997012,"Fertilizers & Agricultural Chemicals","US",---
,"2098508","BIO","Bio-Rad Laboratories Inc. Class A",85458,$27849053.04,0.0171309518,"Life Sciences Tools & Services","US",---
,"BJJMGY5","FOX","Fox Corp. Class B",1015526,$27805101.88,0.0171039159,"Broadcasting","US",---
,"BJQ05Y5","EDR","Endeavor Group Holdings Inc. Class A",1130566,$27190112.3,0.0167256137,"Movies & Entertainment","US",---
,"BKTNTR9","PARA","Paramount Global Class B",1941108,$21429832.32,0.0131822588,"Broadcasting","US",---
,"2166320","CPT","Camden Property Trust",223316,$21098895.68,0.0129786878,"Multi-Family Residential REITs","US",---
,"BYP0CD9","AGR","Avangrid Inc.",649090,$20206171.7,0.0124295412,"Electric Utilities","US",---
,"B01ZP20","WLK","Westlake Corp.",134041,$18592827.11,0.0114371151,"Commodity Chemicals","US",---
,"BYXJF62","Z","Zillow Group Inc. Class C",322031,$18082040.65,0.011122912,"Real Estate Services","US",---
,"BGLDK10","SIRI","Sirius XM Holdings Inc.",3249422,$14362445.24,0.0088348554,"Cable & Satellite","US",---
,"BMD6Y84","RKT","Rocket Cos. Inc. Class A",1057526,$13282526.56,0.0081705587,"Commercial & Residential Mortgage Financ","US",---
,"BP0TR77","LCID","Lucid Group Inc.",1918706,$6331729.8,0.0038948742,"Automobile Manufacturers","US",---
,"BVYJBR3","ZG","Zillow Group Inc. Class A",82409,$4455030.54,0.0027404491,"Real Estate Services","US",---
,"BPLYVJ1","LSXMA","Liberty Media Corp-Liberty SiriusXM CLASS A",149954,$4369659.56,0.0026879343,"Cable & Satellite","US",---
,"BKTNTP7","PARAA","Paramount Global Class A",114903,$2422155.24,0.0014899546,"Broadcasting","US",---
,"2578293","LEN.B","Lennar Corp. Class B",15602,$2299266.74,0.0014143614,"Homebuilding","US",---
,"BPLYVL3","LSXMK","Liberty Media Corp-Liberty SiriusXM",37350,$1082403,0.0006658249,"Cable & Satellite","US",---
,"BBGVT51","NWS","News Corp. Class B",27910,$781200.9,0.0004805447,"Publishing","US",---
,"2019479","BXP","Boston Properties Inc.",15,$970.8,5.971e-7,"Office REITs","US",---
,"2111955","BWA","BorgWarner Inc.",25,$778.25,4.787e-7,"Automotive Parts & Equipment","US",---
,"BS44H79","NLOP","NET Lease Office Properties",0.73,$17.9,1.1e-8,"Office REITs","US",---

Bonds holdings 
 ,SEDOL,Holdings name,Coupon rate,Maturity date,Face amount,Market value,% of fund*

 holdings 
 ,SEDOL,Holdings name,% of fund*,Market value,Local currency

Commodities holdings 
 ,SEDOL,Holdings name,% of fund*,Market value,# of Contracts
Short-term reserves holdings 
 ,SEDOL,Holdings name,Market value,% of fund*
,---,"Vanguard Market Liquidity Fund",$131004528.14,0.0805855862
,---,"Vanguard Market Liquidity Fund",$48577214.99,0.029881588

---
"* Percentages may not add up to 100%. SEC regulations allow us to withhold a certain amount of holdings as proprietary information."
