 (VTV) , , ,  
Holding details,2024-01-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"BP96PS6","SYF","Synchrony Financial",3446156,$133952083.72,0.0853615412,"Consumer Finance","US",---
,"2066408","AVY","Avery Dennison Corp.",667096,$133052297.2,0.0847881483,"Paper & Plastic Packaging Products & Materials","US",---
,"2093644","WRB","W R Berkley Corp.",1611095,$131916458.6,0.0840643303,"Property & Casualty Insurance","US",---
,"B05MZT4","CE","Celanese Corp. Class A",899017,$131517196.93,0.0838098991,"Specialty Chemicals","US",---
,"2572079","MLM","Martin Marietta Materials Inc.",257186,$130758506.12,0.0833264201,"Construction Materials","US",---
,"2648668","NTRS","Northern Trust Corp.",1638779,$130512359.56,0.0831695622,"Asset Management & Custody Banks","US",---
,"2909730","TSN","Tyson Foods Inc. Class A",2376767,$130151760.92,0.0829397691,"Packaged Foods & Meats","US",---
,"BTN1Y44","WBA","Walgreens Boots Alliance Inc.",5758258,$129963883.06,0.0828200431,"Drug Retail","US",---
,"BJLT387","AVTR","Avantor Inc.",5634517,$129537545.83,0.0825483579,"Life Sciences Tools & Services","US",---
,"2583576","ON","ON Semiconductor Corp.",1794084,$127613194.92,0.081322057,"Semiconductors","US",---
,"2818740","SNA","Snap-on Inc.",439718,$127487439.74,0.081241919,"Industrial Machinery & Supplies & Compon","US",---
,"2570200","MAS","Masco Corp.",1870665,$125877047.85,0.0802156898,"Building Products","US",---
,"2486813","K","Kellanova",2283688,$125054754.88,0.0796916801,"Packaged Foods & Meats","US",---
,"2316619","ESS","Essex Property Trust Inc.",534701,$124729702.27,0.0794845389,"Multi-Family Residential REITs","US",---
,"2504566","PKG","Packaging Corp. of America",746716,$123865250.08,0.0789336631,"Paper & Plastic Packaging Products & Materials","US",---
,"2589132","MAA","Mid-America Apartment Communities Inc.",972025,$122844519.5,0.0782831981,"Multi-Family Residential REITs","US",---
,"2702791","DGX","Quest Diagnostics Inc.",936517,$120276878.31,0.0766469577,"Health Care Services","US",---
,"B0G4K50","CF","CF Industries Holdings Inc.",1591635,$120184358.85,0.0765879993,"Fertilizers & Agricultural Chemicals","US",---
,"BQRX1X3","CFG","Citizens Financial Group Inc.",3666035,$119879344.5,0.0763936276,"Regional Banks","US",---
,"2405302","HAL","Halliburton Co.",3355126,$119610241.9,0.0762221408,"Oil & Gas Equipment & Services","US",---
,"BDHLTQ5","BKR","Baker Hughes Co. Class A",4190521,$119429848.5,0.0761071843,"Oil & Gas Equipment & Services","US",---
,"B3Q2FJ4","SWK","Stanley Black & Decker Inc.",1277314,$119173396.2,0.075943759,"Industrial Machinery & Supplies & Compon","US",---
,"2094670","BBY","Best Buy Co. Inc.",1632370,$118330501.3,0.0754066206,"Computer & Electronics Retail","US",---
,"BMWS3X9","VTRS","Viatris Inc.",9994511,$117635394.47,0.0749636608,"Pharmaceuticals","US",---
,"2754907","RCL","Royal Caribbean Cruises Ltd.",907223,$115670932.5,0.073711799,"Hotels, Resorts & Cruise Lines","LR",---
,"2490911","KEY","KeyCorp",7802041,$113363655.73,0.0722414769,"Diversified Banks","US",---
,"B826YT8","WPC","WP Carey Inc.",1821497,$112859954.12,0.0719204909,"Diversified REITs","US",---
,"B4QG225","UAL","United Airlines Holdings Inc.",2721428,$112612690.64,0.0717629212,"Passenger Airlines","US",---
,"BYMWL86","TRU","TransUnion",1613706,$111652318.14,0.0711509197,"Research & Consulting Services","US",---
,"2910970","MRO","Marathon Oil Corp.",4875560,$111406546,0.0709943003,"Oil & Gas Exploration & Production","US",---
,"2951452","SJM","J M Smucker Co.",840069,$110511076.95,0.0704236588,"Packaged Foods & Meats","US",---
,"2305844","RVTY","Revvity Inc.",1028101,$110191865.18,0.0702202398,"Life Sciences Tools & Services","US",---
,"2523022","L","Loews Corp.",1486981,$108341435.66,0.0690410456,"Property & Casualty Insurance","US",---
,"2215460","CAG","Conagra Brands Inc.",3707646,$108077880.9,0.0688730942,"Packaged Foods & Meats","US",---
,"BNBRDD4","FNF","Fidelity National Financial Inc.",2153655,$107747359.65,0.0686624681,"Property & Casualty Insurance","US",---
,"B58YSC6","SSNC","SS&C Technologies Holdings Inc.",1752776,$106954391.52,0.0681571457,"Data Processing & Outsourced Services","US",---
,"BJN4XN5","GEN","Gen Digital Inc.",4537017,$106529159.16,0.0678861646,"Systems Software","US",---
,"2903958","TRMB","Trimble Inc.",2072768,$105420980.48,0.067179973,"Electronic Equipment & Instruments","US",---
,"2971029","LKQ","LKQ Corp.",2229425,$104047264.75,0.0663045667,"Distributors","US",---
,"2465254","IP","International Paper Co.",2882858,$103292802.14,0.0658237822,"Paper & Plastic Packaging Products & Materials","US",---
,"2989356","ZBRA","Zebra Technologies Corp.",427926,$102509673.3,0.06532473,"Electronic Equipment & Instruments","US",---
,"2973821","LNT","Alliant Energy Corp.",2105447,$102451051.02,0.0652873727,"Electric Utilities","US",---
,"BBGVT40","NWSA","News Corp. Class A",4104257,$101128892.48,0.0644448214,"Publishing","US",---
,"2727910","UDR","UDR Inc.",2740445,$98710828.9,0.0629039,"Multi-Family Residential REITs","US",---
,"BFMXGR0","EVRG","Evergy Inc.",1912554,$97100366.58,0.061877626,"Electric Utilities","US",---
,"BL98841","RIVN","Rivian Automotive Inc. Class A",6330798,$96924517.38,0.0617655653,"Automobile Manufacturers","US",---
,"2645409","NI","NiSource Inc.",3725696,$96756325.12,0.0616583841,"Multi-Utilities","US",---
,"BKLJ8V2","HWM","Howmet Aerospace Inc.",1715411,$96509022.86,0.0615007897,"Aerospace & Defense","US",---
,"2002479","AES","AES Corp.",5578495,$93049296.6,0.0592960642,"Independent Power Producers & Energy Tra","US",---
,"2547419","MGM","MGM Resorts International",2134371,$92567670.27,0.0589891458,"Casinos & Gaming","US",---
,"BFY8C75","STE","STERIS plc",411605,$90120914.75,0.0574299403,"Health Care Equipment","IE",---
,"BMVP7Y0","RPRX","Royalty Pharma plc Class A",3151075,$89459019.25,0.0570081446,"Pharmaceuticals","GB",---
,"BD81GW9","INVH","Invitation Homes Inc.",2548673,$83927801.89,0.0534833525,"Single-Family Residential REITs","US",---
,"B3NPHP6","MOS","Mosaic Co.",2722987,$83622930.77,0.0532890721,"Fertilizers & Agricultural Chemicals","US",---
,"2849472","STLD","Steel Dynamics Inc.",640390,$77288669.1,0.0492525366,"Steel","US",---
,"BDFG6S3","HUBB","Hubbell Inc. Class B",223369,$74955935.33,0.047765992,"Electrical Components & Equipment","US",---
,"BPGMZQ5","VLTO","Veralto Corp.",974579,$74740463.51,0.0476286816,"Environmental & Facilities Services","US",---
,"2162845","CPB","Campbell Soup Co.",1612078,$71947041.14,0.0458485612,"Packaged Foods & Meats","US",---
,"BKVD2N4","STX","Seagate Technology Holdings plc",827691,$70916564.88,0.0451918858,"Technology Hardware, Storage & Periphera","IE",---
,"2437264","HRL","Hormel Foods Corp.",2277770,$69175874.9,0.0440826236,"Packaged Foods & Meats","US",---
,"BJJMGL2","FOXA","Fox Corp. Class A",2121792,$68533881.6,0.0436735106,"Broadcasting","US",---
,"BDV82B8","LDOS","Leidos Holdings Inc.",572748,$63271471.56,0.0403200172,"Research & Consulting Services","US",---
,"BZ8VJQ8","VST","Vistra Corp.",1488577,$61076314.31,0.0389211438,"Independent Power Producers & Energy Tra","US",---
,"2350684","BEN","Franklin Resources Inc.",2265925,$60341582.75,0.038452933,"Asset Management & Custody Banks","US",---
,"2567503","HST","Host Hotels & Resorts Inc.",2938194,$56472088.68,0.0359870812,"Hotel & Resort REITs","US",---
,"BYNQ369","ACI","Albertsons Cos. Inc. Class A",2638710,$55993426.2,0.0356820515,"Food Retail","US",---
,"2466321","IPG","Interpublic Group of Cos. Inc.",1595925,$52649565.75,0.0335511621,"Advertising","US",---
,"2726177","REG","Regency Centers Corp.",769139,$48201941.13,0.0307168942,"Retail REITs","US",---
,"2881407","TFX","Teleflex Inc.",195881,$47565783.23,0.0303114998,"Health Care Equipment","US",---
,"2983563","KMX","CarMax Inc.",661291,$47070693.38,0.0299960017,"Automotive Retail","US",---
,"B067BM3","TAP","Molson Coors Beverage Co. Class B",753665,$46568960.35,0.0296762701,"Brewers","US",---
,"BK6YKG1","GL","Globe Life Inc.",372126,$45704515.32,0.0291253988,"Life & Health Insurance","US",---
,"2427986","CCK","Crown Holdings Inc.",502960,$44511960,0.0283654378,"Metal, Glass & Plastic Containers","US",---
,"BMTX0G9","CRBG","Corebridge Financial Inc.",1832351,$44287923.67,0.0282226697,"Diversified Financial Services","US",---
,"BJBLRK3","PEAK","Healthpeak Properties Inc.",2280455,$42188417.5,0.0268847504,"Health Care REITs","US",---
,"2298386","EMN","Eastman Chemical Co.",494163,$41287318.65,0.0263105213,"Specialty Chemicals","US",---
,"2416962","HSIC","Henry Schein Inc.",544363,$40740126.92,0.025961821,"Health Care Distributors","US",---
,"BR9YYP4","QRVO","Qorvo Inc.",405702,$40464717.48,0.0257863151,"Semiconductors","US",---
,"2116228","CHRW","CH Robinson Worldwide Inc.",462025,$38851682.25,0.0247584015,"Air Freight & Logistics","US",---
,"B1WT4X2","IBKR","Interactive Brokers Group Inc.",423392,$37576040,0.023945493,"Investment Banking & Brokerage","US",---
,"BJJMGY5","FOX","Fox Corp. Class B",1011808,$30364358.08,0.0193498177,"Broadcasting","US",---
,"2093666","BRK.A","Berkshire Hathaway Inc. Class A",52,$30057040,0.0191539779,"Multi-Sector Holdings","US",---
,"2328603","FMC","FMC Corp.",520001,$29224056.2,0.0186231554,"Fertilizers & Agricultural Chemicals","US",---
,"2781585","POOL","Pool Corp.",76541,$28415846.25,0.0181081201,"Distributors","US",---
,"BKTNTR9","PARA","Paramount Global Class B",1934101,$28218533.59,0.0179823818,"Broadcasting","US",---
,"BJQ05Y5","EDR","Endeavor Group Holdings Inc. Class A",1126705,$27885948.75,0.0177704407,"Movies & Entertainment","US",---
,"2098508","BIO","Bio-Rad Laboratories Inc. Class A",85172,$27330843.08,0.0174166972,"Life Sciences Tools & Services","US",---
,"BGLDK10","SIRI","Sirius XM Holdings Inc.",4391312,$22351778.08,0.0142437666,"Cable & Satellite","US",---
,"2166320","CPT","Camden Property Trust",222486,$20878086.24,0.0133046502,"Multi-Family Residential REITs","US",---
,"BYP0CD9","AGR","Avangrid Inc.",646869,$19651880.22,0.0125232451,"Electric Utilities","US",---
,"B01ZP20","WLK","Westlake Corp.",133612,$18485220.2,0.011779786,"Commodity Chemicals","US",---
,"BYXJF62","Z","Zillow Group Inc. Class C",320887,$18239217.08,0.0116230194,"Real Estate Services","US",---
,"BMD6Y84","RKT","Rocket Cos. Inc. Class A",1053836,$12972721.16,0.0082669223,"Commercial & Residential Mortgage Financ","US",---
,"BP0TR77","LCID","Lucid Group Inc.",1912128,$6462992.64,0.0041185698,"Automobile Manufacturers","US",---
,"BVYJBR3","ZG","Zillow Group Inc. Class A",82123,$4524156.07,0.0028830379,"Real Estate Services","US",---
,"BKTNTP7","PARAA","Paramount Global Class A",114903,$2680686.99,0.0017082793,"Broadcasting","US",---
,"2578293","LEN.B","Lennar Corp. Class B",15602,$2164777.5,0.0013795137,"Homebuilding","US",---
,"BPLYVJ1","LSXMA","Liberty Media Corp-Liberty SiriusXM CLASS A",49268,$1497254.52,0.0009541318,"Cable & Satellite","US",---
,"BBGVT51","NWS","News Corp. Class B",27910,$713658.7,0.000454782,"Publishing","US",---
,"2019479","BXP","Boston Properties Inc.",15,$997.5,6.356e-7,"Office REITs","US",---
,"BPMQ7X2","NLY","Annaly Capital Management Inc.",50,$959.5,6.114e-7,"Mortgage REITs","US",---
,"2111955","BWA","BorgWarner Inc.",25,$847.5,5.4e-7,"Automotive Parts & Equipment","US",---
,"BS44H79","NLOP","NET Lease Office Properties",0.73,$18.19,1.15e-8,"Office REITs","US",---

Bonds holdings 
 ,SEDOL,Holdings name,Coupon rate,Maturity date,Face amount,Market value*,% of fund*

 holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,Local currency

Commodities holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,# of Contracts
Short-term reserves holdings 
 ,SEDOL,Holdings name,Market value*,% of fund*
,---,"Vanguard Market Liquidity Fund",$149447052.7,0.0952357768
,---,"Vanguard Market Liquidity Fund",$33452780.59,0.0213179282

"<p>Sector categories are based on the Industry Classification Benchmark system (“ICB”), except for the “Other” category (if applicable), which includes securities that have not been provided an ICB classification as of the effective reporting period.</p>
"
"* Percentages may not add up to 100%. SEC regulations allow us to withhold a certain amount of holdings as proprietary information."
